model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,15674,2,2,0.02492655922135313,0.03613623883781342,0.29227449891006074,0.10732630610905726,0.007124116011375269,0.005926659505692232,0.08217434796094691,0.013309146886638607,0.15648535250669904,0.13046866960173312,0.1438481044486303
SVC,12412,2,2,0.017305074574686167,0.05777121660865362,0.2956109314241553,0.10161908427719316,0.011774493949880904,0.003282248344793182,0.07364195525652105,0.045864747850702006,0.1378347304235099,0.12255537369268961,0.1327401435972151
SVC,15655,2,2,0.01903637652171832,0.002991019516242774,0.2595782426499716,0.10006460653212948,0.00426199131875815,0.01172387243843688,0.08127628012321733,0.12910481713234812,0.14074322254140054,0.12031997926489288,0.13089959196088397
SVC,16904,10,2,0.02508243859115236,0.025377774047665322,0.2780544143426004,0.09913266944373135,0.012349250812965992,0.08389761460941278,0.07258159642737794,0.02747489812622907,0.12424933681362721,0.12191440921675749,0.12988559756848
SVC,12455,4,4,0.0034884796264444216,0.007024697782939299,0.2308827153030164,0.09440797612209403,0.24863976732790216,0.003700939732662901,0.046409334865934466,0.043209068552387264,0.11064965739765148,0.10263452353643578,0.10895283975253178
SVC,14040,2,2,0.11634594448213656,0.008374915399188446,0.2602646386384199,0.0893835684182649,0.0070736688225071145,0.058260153136289475,0.07142047446733323,0.02127628471492424,0.12336334744493227,0.11759145713118924,0.1266455473448147
SVC,15983,7,7,0.0013098972740093232,0.0027284450607750134,0.09611881307187178,0.034975321375982235,0.0008594438081367537,0.0011885353466889424,0.02960303670771491,0.705317573432464,0.04530190364109756,0.039913324052522695,0.04268370622873683
SVC,15797,1,1,0.06612630283623953,0.6300667282547233,0.1037463500562874,0.029968866959275628,0.00033332144289511807,0.0008918202854767212,0.0293563965193698,0.0003095216421232902,0.05075016148907935,0.04153583033119409,0.04691470018333569
SVC,14506,5,5,0.008029465175789612,0.012979099945534912,0.13779838669922773,0.0541063939771927,0.0021462863506894743,0.5330462589697192,0.04406145301253627,0.004317657311931643,0.06780348813155064,0.06544474342485133,0.07026676700097652
SVC,14401,2,2,0.002718167376350377,0.002317006615538914,0.23564912869926552,0.10116088259525499,0.04670131725379356,0.06008793200447188,0.0606469310878524,0.1501758091927353,0.11445751376288875,0.11016266333401069,0.11592264807783785
SVC,12476,0,2,0.1707545666241234,0.010862219641971026,0.2541842373842666,0.08552968910279261,0.0023515172949103887,0.007164052995030957,0.07659986648035623,0.015039487110798918,0.13578955049518857,0.1147457202790473,0.12697909259151394
SVC,15186,2,2,0.0076112971410820665,0.059392661198902415,0.25383763847106666,0.08359964958642496,0.008691500594478057,0.0031442383660273644,0.06145438916910279,0.21296275125238276,0.10465443498095245,0.09920753472000646,0.10544390451957401
SVC,16952,0,0,0.5310883850034529,0.01624960028218259,0.14866160469325249,0.043470572412770546,0.010193826672307798,0.023290512496739357,0.03260185282094623,0.0024038136519713206,0.0613003739711798,0.06310005575963037,0.06763940223556666
SVC,17660,1,1,0.001459265447623371,0.44186459987271814,0.18646705157535923,0.06321056519336016,0.012898199945581201,0.006216114969703318,0.04144552089816864,0.027914828403922457,0.07231779120165337,0.0710573806899706,0.07514868180193941
SVC,17870,2,0,0.3093869666917453,0.013790431861274391,0.21260453308061894,0.06676411899654539,0.0224251060061714,0.04160991047651478,0.04697148588289077,0.0055325365199137555,0.09004753259401316,0.09233221041051824,0.09853516747979395
SVC,13069,10,2,0.011420300053755127,0.004821867064739094,0.24683434995421014,0.09297408006642159,0.16148234710838363,0.015310760888760952,0.05011389452279246,0.0904022263811025,0.10634292374340475,0.1076713548004812,0.11262589541594843
SVC,14338,7,7,0.005685199533250447,0.003623555251127922,0.18766677230167933,0.06948135413015838,0.003420977152440429,0.01347711932483105,0.0554190474208976,0.40557396628670256,0.08752043634941573,0.08149521392730723,0.08663635832218923
SVC,16743,7,7,0.012737502912761834,0.001971563727948111,0.18654377412233827,0.06629037008827846,0.01869391613586648,0.001747335894255413,0.044375285898796094,0.4196153967771684,0.08490101839225962,0.07914818220096713,0.08397565384936007
SVC,12703,2,2,0.05442514116184613,0.015505627879519744,0.278420379227224,0.09001108883433949,0.01404933161461741,0.003056078866654813,0.06587181311940662,0.11949545898756005,0.12221459986066556,0.11438745249857714,0.12256302794958895
SVC,15860,2,2,0.03818269572221535,0.09880511680110572,0.25387269253332667,0.0842462562108769,0.009516467365492099,0.1167139553627761,0.06326391707962606,0.007970087603419275,0.10574879974433891,0.10733576189256719,0.11434424968425563
SVC,15607,4,4,0.001673935674539783,0.0013478539815154826,0.11480712827645767,0.047563179397833756,0.6059638074856839,0.015099948763035316,0.0199553348270629,0.04200243653913671,0.04770767847084662,0.05126168943757487,0.052617007146312976
SVC,17813,5,2,0.14629656317131984,0.02320782981235859,0.21168209287353382,0.0716507483611864,0.0018797469150842146,0.1700577016619344,0.06491775890847244,0.003111460880425521,0.10368022565956315,0.09734810681605387,0.10616776494006772
SVC,16444,2,2,0.09356813234541672,0.005050721859978607,0.26950428750831285,0.09053914680353715,0.039389295912367756,0.013172448514634968,0.06001279331967569,0.07178699761690958,0.11724118781758762,0.1163733184018031,0.12336166989977593
SVC,13866,2,2,0.06905296404667013,0.12766317710926078,0.26593404253104147,0.07770677809066116,0.0019980425140133946,0.011181012648804204,0.07058044401458395,0.05415091202722272,0.10693513030429286,0.1035930262588752,0.11120447045457424
SVC,15543,2,2,0.10581240856122745,0.01901697170034941,0.2808979384603255,0.08943796272523673,0.041058900404209966,0.012028031442349376,0.05912689296348306,0.03760682963689964,0.11513611859112109,0.11646522484306086,0.12341272067173689
SVC,12546,8,2,0.05192082841484798,0.015383376505615406,0.2845971748469049,0.10445808009023956,0.0068215975579937,0.0013446225858571885,0.08091041261369754,0.012266739408211427,0.16700969886334638,0.12991242974451406,0.1453750393687719
SVC,13122,2,2,0.012855244042423237,0.0031444049789577503,0.2695028424899099,0.10781206407444474,0.013507611090199287,0.019707551795844686,0.07677095773093515,0.09269834834336818,0.14217263320125903,0.1259905279256024,0.13583781432705552
SVC,16109,0,0,0.47624332114005913,0.0020251139102929225,0.15070569047808544,0.04814523510907315,0.0788888992328706,0.0016746012925181223,0.028604534601402828,0.004735237212407909,0.07007373734611669,0.06681476439919697,0.0720888652779761
SVC,12925,2,2,0.004247240542314457,0.02573023115901724,0.275157258271417,0.10263068339614168,0.024259737613207006,0.00467113911657477,0.06676614528952407,0.13106309854108095,0.12650156802001905,0.11558003967584221,0.12339285837486161
SVC,18189,2,2,0.0037532879898722477,0.010361829576643474,0.2649932619601233,0.10924900333416115,0.0029970854082377344,0.029746656689728992,0.08905259966578459,0.08788813165609285,0.14514640000578502,0.12300465561407264,0.13380708809949787
SVC,16616,0,0,0.38341733760610996,0.11148379066430157,0.1768148818290671,0.04985525237760541,0.01937976157320991,0.00281600581364218,0.034562846471557974,0.001205810042351776,0.07280708401621361,0.07082071840911841,0.07683651119682218
SVC,16752,0,0,0.6554939665355405,0.0017073296837317984,0.10931692106214004,0.03273434780886586,0.0021108004237203504,0.010412330837087725,0.028720375583952056,0.008153015404836454,0.050323611427789905,0.04849879715639901,0.05252850407593628
SVC,18009,2,2,0.04355145207732564,0.036312367705844686,0.2719193723381224,0.09633990227768832,0.02061944980766544,0.0836456304117782,0.06681929934153559,0.0069880533603540115,0.12360058991583345,0.12077927344607399,0.12942460931777822
SVC,16555,2,2,0.0725555669722295,0.04703458751871948,0.26798632881840256,0.07882472858973807,0.004852642853915735,0.0037968505831701225,0.06521180203339737,0.13734819863382333,0.10735421372675193,0.10398796972872283,0.11104711054112917
SVC,15820,7,7,0.00021446766016258893,0.0004868126034406973,0.023297542240623893,0.008214342308913136,0.00015743776143121988,0.00046002059955657805,0.00720812292363401,0.9309217539647949,0.00993541676943768,0.009316706566512477,0.009787376601492839
SVC,17908,2,2,0.0042646995573321685,0.02307084915143545,0.25913578125316655,0.10196671429739752,0.019387663364316042,0.1282831253307396,0.06814800097687065,0.04064524259307621,0.11747390482788402,0.11550316966493092,0.12212084898285087
SVC,17725,2,7,0.015720906915410737,0.006946958520061529,0.24163361593371835,0.08511616074015098,0.007126481797024584,0.0068250127689304775,0.06498751096842766,0.2472749464222556,0.11138789347573462,0.1029620007405991,0.1100185117176865
SVC,17226,4,4,0.0005611883073220474,0.0006567846750076908,0.09057490584969731,0.041680515241460624,0.6924994178282203,0.0025926150511962134,0.016288380223603564,0.024264806771769128,0.04415111811400458,0.04239370674438557,0.044336561193332964
SVC,17703,7,7,0.002501342310968067,0.010297804358243047,0.20181766954364566,0.07383210382406727,0.03736610449260913,0.0023070908982469472,0.04444796612902074,0.37353043819519166,0.085477211235764,0.08214453469327575,0.08627773431896783
SVC,12528,2,2,0.07811601745804206,0.015396505977340979,0.27285718417541543,0.09468987021351905,0.0053262740720071994,0.05081082889918017,0.07744573932585055,0.018300031507205657,0.1317879355515866,0.12258414537495789,0.13268546744489443
SVC,18281,0,0,0.6622328718328614,0.002104528114276653,0.11056383229448202,0.0311241006225433,0.016745610993358608,0.0017846335775983952,0.021766275883114635,0.014715354665447454,0.04468135493540046,0.045660216956243234,0.048621220124673896
SVC,17135,7,7,0.00012841550747147494,0.0004920279067443292,0.04363832305186331,0.017541325351149963,0.0035083962305565816,0.0010668857992788777,0.011398087474059277,0.8656012732197412,0.019223531645873943,0.018328254888570185,0.01907347892469094
SVC,16249,2,2,0.08087943494976423,0.015464456311668633,0.2819498888361844,0.09765652251686413,0.00893572902678326,0.022051362428296833,0.07545737682204029,0.018412598173051797,0.13721840519079972,0.125674205386841,0.13630002035770578
SVC,13453,2,7,0.007325312680158873,0.0064694774807040585,0.20392214116804946,0.07533606282108532,0.0016559623681180757,0.14075180488029165,0.06625829061504869,0.2202661578081093,0.09234246974434444,0.09019788368699187,0.0954744367470983
SVC,14543,5,5,0.008167251124302449,0.15223887369734102,0.12368875103602837,0.04422771142928765,0.0010122278753434313,0.4607224165431474,0.03839315258351634,0.0008961032092606005,0.05628530468692175,0.05499350298362636,0.05937470483122465
SVC,15754,2,2,0.04816629878686963,0.05634658304510942,0.24023661242298974,0.06947932165311464,0.0016401281332516931,0.0033052822142803097,0.06374796221106942,0.23193794667950085,0.09568618168429661,0.09153940969452476,0.09791427347499292
SVC,12545,7,7,0.0019832596694095966,0.0033418078073590447,0.17317473418110055,0.06877208364491444,0.001770281874314173,0.004955568858032374,0.05686612353923424,0.4386096975337523,0.09053296481110835,0.07694605916728109,0.08304741891349376
SVC,18158,2,2,0.039979106296675,0.002476432318442326,0.25387027572211374,0.09184912111055805,0.11827760704360862,0.002409040239326497,0.05235145315659144,0.08928911691516415,0.11904438668426388,0.11158436226910415,0.11886909824415218
SVC,14775,7,7,0.0012497523371236589,0.0011735668650283517,0.15648289789244477,0.06478825514001203,0.15964252563088294,0.0013910190697499817,0.032039880874511824,0.37054240959857276,0.07261834899397501,0.06841790969775223,0.07165343389994634
SVC,18176,7,7,0.0035954419592915936,0.00811028098398182,0.23003472728502086,0.08835256377240115,0.005936979224948968,0.0047738518581002766,0.06612947636075216,0.2715646587262976,0.11421344331784888,0.09987781003292878,0.10741076647842783
SVC,14740,2,2,0.009522805888519639,0.034218133038235926,0.2809031800223879,0.10025790942986156,0.004633987617537913,0.0033672170056583185,0.07940505409541387,0.10259285584700374,0.1379141791100079,0.11842565541666177,0.12875902252871138
SVC,12370,2,2,0.004066868689579519,0.010502212947157436,0.27444919965967185,0.1205255984873304,0.0038556947647506935,0.0024503579975906297,0.09387760078999005,0.023083409432572276,0.18420660566888838,0.13314616338889118,0.1498362881735777
SVC,13369,2,2,0.16670217533239742,0.002730421974433917,0.2299210645511475,0.07370962769195355,0.005157111917372805,0.0062217924107397585,0.06110550251182669,0.14261795338776867,0.10598547093930286,0.09921028462280417,0.10663859466025265
SVC,18074,0,0,0.3891453680407842,0.0027130681176456735,0.1852669096113928,0.06234927990269019,0.0023761040082121584,0.01069859520138037,0.05534307886846732,0.007289028978419714,0.1011849145687022,0.08719364191161925,0.09644001079068604
SVC,14491,0,0,0.4265887323361901,0.008515479389936239,0.17032894839603963,0.05295354552016045,0.004092951108425993,0.05445117863670832,0.044401708059408115,0.004610805630745864,0.07658104633127763,0.07574598747210406,0.0817296171190036
SVC,17848,0,0,0.474698282556367,0.004210025705970621,0.1668165800208072,0.04861756589972413,0.004108813603177404,0.011070844508445659,0.04108441076665159,0.03409015252873747,0.07003622637420955,0.07020393357641257,0.075063164459497
SVC,13113,10,5,0.010997481549119824,0.03650587968151229,0.16504573839667655,0.0656727614238296,0.0010262258139393885,0.4021941263733799,0.05854437346004476,0.0012957782330859217,0.09053008235585432,0.08012079359453883,0.08806675911801842
SVC,13321,7,7,0.00030561544036813786,0.00039281005423375535,0.05173414361162026,0.020716948776438673,0.0012306287557348867,0.0030429921646375436,0.01565135006766952,0.8367733550163966,0.024073806247381858,0.022479321383571758,0.023599028481947143
SVC,17854,5,5,0.11237852427975879,0.017364177661050077,0.21220057180803875,0.0715400918558235,0.005329063497647879,0.22394384167426076,0.057898820355209664,0.005910376868648211,0.09527995816493584,0.09565673138045507,0.10249784245417143
SVC,16552,2,2,0.10313743136588979,0.005273302414854485,0.23696912691222863,0.08416288473214761,0.016754583136440595,0.14371600446778926,0.060689192380391214,0.013248345431340045,0.10962741853407958,0.10957505441219909,0.11684665621263975
SVC,16395,4,4,0.003983804276644829,0.035032029178942097,0.23336932917844014,0.08991356903007283,0.2652295119926854,0.005416619753833975,0.04386982207560868,0.015325128365863227,0.10314422767465181,0.0994415462660848,0.1052744122071722
SVC,17239,2,2,0.03894619516045647,0.0063435229357941105,0.2556201419088996,0.09472877888681831,0.0019461390372108671,0.0948748756805755,0.08528421898144829,0.04088772536603227,0.13234931542898723,0.1194180720614605,0.1296010145523168
SVC,15339,2,2,0.00589952863829359,0.17986066729291209,0.2637953321246083,0.08903255993101487,0.008248920070077792,0.007946731384033612,0.0652598487738221,0.05286613272379138,0.11077191203942399,0.10457255097157322,0.1117458160504491
SVC,13758,2,2,0.01565119330193502,0.027439040258505003,0.28714140246986225,0.10265496241100806,0.003891145275062257,0.006436852565792184,0.08397550030560266,0.07052570212606167,0.14361246353665932,0.1237917491452408,0.13487998860427078
SVC,14002,4,4,0.00844185444869751,0.017172424392685917,0.19423439008641633,0.07488830573943539,0.39100419160452354,0.011891303936427965,0.03503211321449654,0.005367950066655798,0.08588135573464668,0.08564287857586922,0.0904432322001451
SVC,16203,1,1,0.00015253382518988382,0.9398535007112315,0.021791165737723633,0.006563477608922516,0.00017583859346846414,0.0008550735093111293,0.005407384795931866,0.001604228346455666,0.007809623575395356,0.007637464242200717,0.008149709054169021
SVC,15472,2,2,0.002160344882638872,0.020723611583748133,0.2732552888299338,0.10949087533351573,0.024081221480785443,0.01686916553722611,0.0704174755108467,0.10719548442852782,0.12949149664008708,0.1193095562046502,0.1270054795680401
SVC,15118,4,4,5.198813835732447e-07,1.2769749680701623e-06,0.000131884226559114,6.617252136520619e-05,0.9996031520342984,2.1021319486190252e-06,1.1819021267905534e-05,1.85921230090479e-06,5.632260820750352e-05,6.203026817521801e-05,6.286111952560913e-05
SVC,16332,2,2,0.015760505731964965,0.01543040261441291,0.2503729702261056,0.09398109760075224,0.0048251191550362366,0.1596412931693533,0.07500907778364986,0.029366056248352902,0.1195905390013143,0.1139542465989857,0.12206869187007195
SVC,14765,5,5,0.0021125777798659895,0.10983495399345926,0.06691911147637039,0.023976275770433087,0.0008791612805156212,0.6885554082044882,0.019620974236538857,0.0008778632044613954,0.027498082067132824,0.029003601338997653,0.030721990647736726
SVC,17926,2,2,0.0336826354739296,0.009408389849278524,0.24328137678791106,0.09197933454522755,0.06163175924803004,0.1530117661812617,0.05601136715429478,0.007887921977524567,0.1111716670578004,0.11260052696419738,0.11933325476054447
SVC,17140,7,7,0.010443169756630826,0.003651982979943519,0.1852267117573512,0.06550424316321371,0.0024966803875960514,0.0012694113707378382,0.054191522225244586,0.4213948627381755,0.09179772186053127,0.0787894102166366,0.08523428354393889
SVC,13329,0,0,0.44257568943427816,0.0023724324183076887,0.17522874147872466,0.05280613728396827,0.00970784958137985,0.001912970760679511,0.04041768735971519,0.041013161894531976,0.07901273834728571,0.07455365689334523,0.08039893454778389
SVC,15214,2,2,0.03923989695835796,0.009373579073654312,0.28848712193362985,0.10193041253601061,0.027061551235998717,0.009432687396866526,0.06908899421223415,0.06059502694429906,0.13436788502366767,0.12573377476244804,0.1346890699228332
SVC,15031,2,2,0.03907697496464346,0.0408905485588494,0.28210817254639514,0.0942618502299354,0.011051723758707268,0.06675750430566683,0.07069673321957431,0.03116263719090744,0.11833353434184557,0.11915784522496807,0.12650247565850697
SVC,15376,2,2,0.009837794187423716,0.02139935928493761,0.2827554581693965,0.10456277075432864,0.004938957064449683,0.006347387704477258,0.08245632706246273,0.08758633412866253,0.14327224465831592,0.12304084917750724,0.13380251780803837
SVC,13642,2,2,0.03195480303639423,0.016367899233543107,0.27570640478916114,0.09938580759485072,0.004932796891017666,0.06943716323730427,0.08075813809671958,0.031619557242255396,0.13264830106178194,0.12380336603231386,0.13338576278465822
SVC,14961,2,2,0.0036533787464904186,0.02903135800861129,0.2832866061280104,0.11646877364322461,0.00477177905114346,0.004472168581553627,0.08917277459722799,0.03039408583442221,0.16552209902492812,0.1296485995302235,0.14357837685416447
SVC,17941,7,7,6.347146255011598e-07,5.0678933018112555e-06,0.0008735782760935138,0.0003442049878825295,3.1907729702674583e-06,6.08617890392344e-06,0.0003098207886627514,0.9973543017697395,0.00039161043525834366,0.00034828289036352287,0.00036322129219823273
SVC,16643,2,2,0.005801607644528867,0.024832754455313865,0.2834035461929698,0.11537634607628847,0.014537737802205589,0.038088581598115664,0.07965757724387851,0.01770385408115014,0.14811319349667906,0.1307813692228147,0.1417034321860553
SVC,12388,2,2,0.009030399209656679,0.1216717967968086,0.27804359917723037,0.10080449466597279,0.006456133381704637,0.0074421874400836885,0.07607641706357138,0.013841829446755634,0.1379755362880974,0.11876716710085856,0.1298904394292601
SVC,16598,7,7,0.00010068323801217643,0.04225937605615978,0.05390998932172282,0.01788868639097272,0.00026515790067751404,0.0007306085658013845,0.015552637013157726,0.8092314569264965,0.02030939156869033,0.01940647395406502,0.020345539064244286
SVC,15679,4,4,0.024615767712620956,0.0067004802437819425,0.2057405995321428,0.07096873200014978,0.35016386251539444,0.0032322631725192675,0.03493809894142536,0.04612374224435631,0.08270449023575771,0.08550140786380069,0.08931055553805077
SVC,18133,4,4,3.6248803404410916e-07,1.705985795609111e-06,0.0005555406800532678,0.00036255676408335804,0.9980048745963054,2.238889165863215e-06,7.141142525217666e-05,3.2631247265717276e-06,0.0003666245081900571,0.00030530718799524664,0.00032611435039838616
SVC,16133,10,2,0.009440695655105,0.14323931438624612,0.2725317921796914,0.0951211111332168,0.003403718873941725,0.005454190502527991,0.0771447478787656,0.02421747478515733,0.13190673836937183,0.11346810352044501,0.12407211271553113
SVC,12424,1,2,0.016433236805502942,0.12729977878286422,0.25733084390794275,0.09331952167181531,0.00046612170895687027,0.0012697113506992424,0.09311227280218685,0.00681853926704959,0.15936590453920374,0.11416094456597609,0.13042312459780234
SVC,14618,1,5,0.0009878282208208788,0.18480324300803636,0.19173626480021871,0.07462912522451047,0.0048822983677664356,0.22332205238060326,0.05450414234753453,0.012398847189339915,0.08345061687584249,0.08215874808257556,0.0871268335027514
SVC,17530,2,2,0.018203056020289536,0.027236068692375468,0.2930468091632088,0.10160881417320325,0.027179031611666515,0.00921507196022305,0.06785060348596174,0.0758740860211451,0.12748538999130513,0.12223935556100539,0.13006171331961602
SVC,16083,0,0,0.26664775714594907,0.012791995850937357,0.22468367431507782,0.07439680600150289,0.0019089350315227834,0.0019552841013438025,0.06733858360547307,0.005526340896464761,0.12820386393934494,0.10192097485297526,0.11462578425940831
SVC,12347,2,2,0.0030739393528414313,0.11126465700266235,0.2726015899015506,0.10302142823460121,0.0033260190009380924,0.005859625111182118,0.08179751121141776,0.035954863334970034,0.13946853625630176,0.11629287326602747,0.12733895732750722
SVC,16378,2,2,0.018497093589809645,0.00871531388143722,0.25267681117934354,0.08675665316509534,0.09507276203592752,0.006128016995540531,0.050231970302456616,0.16747424653172227,0.10183360574661067,0.10395464605487721,0.10865888051717934
SVC,17147,2,2,0.043667848775759306,0.015539234147730622,0.2842263755948058,0.09784734066247015,0.003617662523978433,0.006296247962827616,0.08252409496083972,0.06629972056024201,0.14194579186342146,0.12340963495655977,0.13462604799136524
SVC,12936,8,2,0.01661881039729941,0.015940403208467218,0.28144732445769993,0.10911271306428236,0.0018343866469067442,0.0025433840411531084,0.09560797612630641,0.026885011060259756,0.17324976178761065,0.1303830920311703,0.14637713717884412
SVC,14912,4,4,0.0001664077740113888,0.0003202158046418866,0.03307346418628713,0.01597870788481215,0.8928072610809752,0.0006529986533428812,0.00535641694966765,0.0023466495052186023,0.01681406134780866,0.015838552167016046,0.01664526464621842
SVC,18048,7,7,0.00010460639575616462,0.014130979364108462,0.048068551211401744,0.01640577290956015,0.000936613406249426,0.000712795947888446,0.012342370097456904,0.8536062051948269,0.017772453127176728,0.017630107205646305,0.018289545139928767
SVC,13004,2,2,0.009687737854804314,0.008032959964103076,0.2718939815783469,0.10333326158713699,0.08581137148660307,0.007833701299554787,0.05961989340550269,0.08433723635445214,0.12493532641841536,0.11868225449216778,0.12583227555891296
SVC,17609,2,2,0.01633458482967973,0.011683965339971132,0.26235701132533534,0.09333182610402077,0.004774035436063587,0.03596050967233194,0.07526191723753534,0.14629775043622098,0.11936687477116767,0.11356536005310594,0.12106616479456747
SVC,14133,2,2,0.007800810665222995,0.019461915954771525,0.2668933663922383,0.09471142508784121,0.03819698853892566,0.008336418675263652,0.05965697348242222,0.16726974134664777,0.11190828027880809,0.10997779156651814,0.11578628801134042
SVC,14915,2,2,0.0026347485348000494,0.08453912098420929,0.23747455946681356,0.08187173182341749,0.0055052819703210075,0.02049963111288737,0.06195645697679302,0.21858150734068552,0.09448886208954871,0.0938032714389295,0.09864482826159447
SVC,13833,5,5,0.0070916659573715315,0.0348120890066986,0.21103360947672295,0.08217832924690346,0.0012290187767254783,0.26755568056512546,0.07339243537102075,0.010793370923500498,0.10780708749545434,0.09788044389599325,0.10622626928448359
SVC,15036,2,2,0.05564302428412114,0.01554750794464314,0.2855131733284566,0.0971224987890399,0.04643106469141325,0.030541594784771087,0.06268678871887272,0.034353538449297866,0.12059008388775609,0.12228493861104617,0.12928578651058198
SVC,14625,2,2,0.015404005266761571,0.0343925648149592,0.2572386705813836,0.09889741462953788,0.002989983077180824,0.11582459613193194,0.08235507637427131,0.008135570928916097,0.1346339603771536,0.11959528311839471,0.13053287469950922
SVC,17138,1,2,0.006769349135298124,0.1608975595538706,0.23197722492800238,0.08635081673700969,0.0025085751240464106,0.10885620447758335,0.07117205666151935,0.005055997676398123,0.11259435526001742,0.10245846964392051,0.111359390802334
SVC,15002,2,2,0.029295391077857353,0.041367422242187764,0.29417569246403735,0.10094529196114897,0.005558139870091828,0.0075086615210860266,0.08050012527018112,0.03803946842503139,0.14129586837253771,0.1251792279377117,0.13613471085812878
SVC,15843,0,0,0.923341455300339,0.002731899244531806,0.0250223692699607,0.006484065803394955,0.00030887900110404683,0.0029087400150657966,0.00614980410421123,0.00020607504326884384,0.01067298888432044,0.010597567455474443,0.01157615587832847
SVC,12647,2,2,0.15380692208583188,0.06702019967821053,0.26104209360226,0.07983207812266895,0.0032836175979346132,0.009348863972232571,0.06903554482922196,0.01222339615960847,0.11789682201186966,0.10837083467499091,0.11813962726517058
SVC,12461,2,2,0.022539906141745905,0.02173666686539269,0.25659980383645636,0.09682762136007829,0.002470179690866638,0.12180382289713594,0.08331523094492624,0.012561168644342983,0.13295774939491833,0.11927473694719803,0.12991311327693866
SVC,14019,7,7,6.26496456728757e-05,0.0005834963044153207,0.020652635122052166,0.0077330691489492665,9.975024849603153e-05,0.00014539880183360118,0.006826976634570364,0.9371217591105226,0.009600608469524579,0.008323237967736024,0.008850418546227009
SVC,14352,2,2,0.20382644389962812,0.006112488242410959,0.24615521566264936,0.07889195215059151,0.006081775297885692,0.011141318038738107,0.06454813611656297,0.04716156526592911,0.11381624625603856,0.10691630191208647,0.11534855715747923
SVC,17288,7,7,1.4559621168905523e-05,7.450544781008263e-05,0.00878966106412969,0.0034441392852576423,0.0008661894470389478,0.00013193053347733093,0.002182611940223603,0.9738095966602119,0.0035486757990599556,0.0035254401649474137,0.0036126900366742036
SVC,15133,7,7,0.002761330913883954,0.01567338252502558,0.17944535726904148,0.06370934247846004,0.0012756387302679678,0.005289916940523583,0.055271361843131285,0.4421033688645846,0.0817834364336178,0.07376096958692964,0.07892589441453408
SVC,13003,7,7,0.0002197994010605305,0.00022167857768265418,0.02008549047208273,0.00714769455243052,0.0003669164579459904,0.0012706807174624466,0.005690727793400926,0.9404970866623292,0.008002615175833987,0.008116114951169307,0.008381195238601778
SVC,14607,0,0,0.9893223370402076,4.9152141594677145e-05,0.003472441250245227,0.0008989315454669729,2.1279260395788246e-05,2.5315335201733985e-05,0.0009488886101656002,2.22092150510407e-05,0.0018758737630413332,0.0015756442990915152,0.0017879275395385928
SVC,17705,2,2,0.003012708834086029,0.07197074114628796,0.25051000416464814,0.08754042466726164,0.008055233268553806,0.017064321691013514,0.06388120617812458,0.19069125110237548,0.1018240979311417,0.10003856411731774,0.10541144689918946
SVC,15024,2,2,0.017931342075378682,0.009378010693203282,0.24122379165474556,0.08326431674345196,0.0045511105753488455,0.034480081209654935,0.06744326488006158,0.22619434021099297,0.10455661359044606,0.10248109775553417,0.10849603061118193
SVC,17658,7,7,0.005683463012303304,0.0034303816960390065,0.1763503784206202,0.06347395747268095,0.012663137656669108,0.0016275664190848172,0.04334277473172146,0.4615267664686145,0.07988250982637791,0.07374817802565978,0.07827088627022888
SVC,15780,2,2,0.19380124138067556,0.01190290782655694,0.22815149610560684,0.075253265887277,0.010179221083893915,0.10228439920759881,0.057703906551370726,0.00776255768323057,0.10167463261302238,0.10203335889003994,0.10925301277072724
SVC,13093,10,2,0.009514390132028873,0.003004243265646992,0.25355057966805505,0.11834008959425908,0.0015166013428503534,0.023473995614861253,0.10364007606043886,0.008173637437418835,0.1891876473838739,0.13566700381373,0.1539317356868368
SVC,17774,2,2,0.129706922459912,0.12574667980435358,0.2532699906152326,0.07704006384962989,0.004008149439530921,0.008808322744041322,0.06451225589019338,0.006621724064417757,0.11277533026868733,0.10402462224947716,0.1134859386145241
SVC,16364,5,5,0.006203137564949742,0.14770153872397385,0.2023637727962418,0.07685267550476342,0.0034093345299659916,0.2135450199567098,0.060381656264469306,0.002301236379626294,0.09761659428820231,0.09101791935967665,0.09860711463142081
SVC,13479,1,1,0.0008256212085997228,0.35620547455120716,0.19879299681218685,0.07109109028428422,0.006435321353354454,0.034008448405472055,0.05037259021522834,0.04339335568665081,0.07839682715331867,0.07816583746045287,0.08231243686924478
SVC,16945,0,0,0.6852845726812402,0.0066002365183503555,0.10578846320848875,0.02963970926012667,0.0032713087047934303,0.0018490910546631637,0.0244705625920711,0.004151428987370022,0.04661785126246619,0.04420348412992002,0.04812329160051011
SVC,13408,10,2,0.061301923998859476,0.021608076805496507,0.2893827822099013,0.09803334595782937,0.005783516494495362,0.005420950462820985,0.07890698764502316,0.03504976846385478,0.14290533218328558,0.125050853853901,0.1365564619245324
SVC,17787,2,2,0.057074946187399674,0.011236273167772603,0.2854210586413883,0.10273292631651229,0.007898834974517802,0.014850092690036659,0.07980656213042264,0.02315553637058542,0.14707054525727556,0.12949441484911522,0.14125880941497365
