model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
LR,14834,4,4,1.1562841860042571e-05,0.01374334210127472,0.0850068810351527,2.5622164286985113e-06,0.8999788154736651,3.6466770435478555e-09,0.00018418194088897527,5.3475558189787484e-09,2.87774510031058e-05,0.0009479412579916762,9.592668750208895e-05
LR,16045,4,4,0.0003508737056105873,0.012895297013349419,0.006784995901082015,0.00044671343421765684,0.9773732183086092,3.12550838713998e-08,6.995909335308694e-06,5.710200142173147e-08,4.5945010988148276e-07,0.00192188334913359,0.00021947457146726125
LR,12410,4,4,1.0583478966490498e-06,0.0389103874818644,0.0006122991989570705,2.909575089941668e-07,0.7723972323844294,2.226953036581752e-08,0.1856784705762348,3.327155115164833e-08,0.0005560129628186983,0.0015522766296515843,0.00029191591955703383
LR,17105,3,3,4.647180350350633e-07,0.002809420124072505,0.0005128993596738519,0.8096623187762958,0.18652182032237768,2.257175671687664e-08,1.9332710021382496e-06,6.376853931268535e-08,4.9614009912123594e-08,0.0004099301791872365,8.107729504980574e-05
LR,17651,4,4,4.943500767357795e-06,0.01641181518394029,0.2577695387414282,3.466467725444523e-05,0.7231525764905057,7.126398006967117e-09,4.752830164807071e-07,1.1539720546778423e-08,9.95850351844111e-06,0.002484795165574771,0.00013121378787575135
LR,16036,4,4,8.06191519024942e-07,0.04832863125560202,0.004230773190337977,0.00014333249757943756,0.9422519848180856,3.193214821907231e-08,2.3161652355924563e-05,5.867951111246838e-08,0.0003409128623029536,0.0042916668052261,0.0003886401153313865
LR,12599,3,3,2.1444104932904833e-08,4.8372899528148525e-05,0.0006840552928766888,0.9862030247522945,0.01306088394404297,2.0024881300275987e-11,1.0825366684197532e-09,5.855358915092641e-11,8.518155547785112e-08,2.9975009907959718e-06,5.578234915355955e-07
LR,14057,1,2,1.0681916656847875e-06,0.007872032947884411,0.5951464915562452,0.00023934146521952473,0.3949326134594055,6.141973145499321e-09,7.825123853097083e-08,1.0977094204941509e-08,6.99406354544778e-07,0.0017235113840275422,8.414621889170529e-05
LR,13564,4,4,2.4961361661727073e-05,0.23273352049594323,4.214048712523985e-06,3.2438842712387107e-07,0.7279908578507028,1.2685767872521736e-06,0.00020417030566092267,1.989917914965339e-06,0.0006112730015066683,0.0356105119146909,0.002816908137991827
LR,14660,0,0,0.9990990971422166,6.364628667153142e-07,1.6289907025190725e-06,1.5391224922421304e-09,0.0008985451006468981,1.1681655916033808e-12,4.802166980538147e-09,1.4939306092523924e-12,5.018842195008319e-13,7.134865055009779e-08,1.4610463638661707e-08
LR,14149,8,8,6.680410183836432e-07,0.008347442988984094,5.080812433727725e-06,5.993635264003033e-07,0.1609984695231454,2.4164902767227577e-10,7.047129408693109e-06,3.829555483792493e-10,0.8304892997328429,0.0001339933940169398,1.7398390018706857e-05
LR,16208,4,4,1.1265892083232532e-07,0.12793123546750096,0.00011793994157108634,5.4293198083166694e-05,0.8153337904762393,9.83119114554669e-07,0.04037554890900122,1.9387551962922595e-06,5.313318652442445e-05,0.013862840089366444,0.0022681841984817505
LR,12426,4,4,1.1115460999907042e-06,0.18696602022506345,0.016330349122892166,7.309740782994536e-08,0.7409727995693656,2.4660809370554957e-07,2.1341537682085758e-06,3.339209671215392e-07,0.00019815508632200192,0.054091380589075415,0.001437396080944489
LR,13557,2,2,7.100353242018848e-11,1.3203979158058002e-05,0.9982478633899088,3.109983842383878e-05,0.0017055252976626288,1.613441923788238e-12,2.4627813785858822e-11,3.119652439783587e-12,4.521732946478318e-09,2.2160146635670115e-06,8.685808563716238e-08
LR,16342,8,8,4.059600830930539e-08,0.00013475786831111599,1.1548481642168231e-09,8.061157773775062e-06,0.007279618583035703,1.779417042637797e-12,1.0681755957921334e-05,3.71081767388317e-12,0.9925661408774074,4.5474436371964317e-07,2.4325680376499216e-07
LR,14573,6,6,1.6752468838292457e-05,0.005686972846555859,3.396482062100049e-08,4.990530836318777e-07,0.21397364766215046,1.224402111448667e-09,0.7503347895075163,2.056829331860212e-09,0.029914063139095875,4.382871146458575e-05,2.9409365242966933e-05
LR,15971,8,8,1.164402845969616e-07,2.8272123083048334e-05,1.2899949395567418e-10,6.120313676354752e-12,0.00027427779776803546,1.3941083612849308e-13,5.2276459123455896e-11,1.7492983906514133e-13,0.9996969891394689,3.2183344459332076e-07,2.2478240213943967e-08
LR,16696,0,0,0.9999773175897967,1.4265058772895208e-08,1.0994256008548761e-15,1.4804984957665523e-13,6.337913400772094e-06,1.1234169580922909e-13,1.632955744088399e-05,1.443161688179731e-13,1.814389274150611e-12,2.679621468080813e-10,4.041203906395564e-10
LR,15568,4,4,0.3120042869942226,0.005404668521760786,1.9670798071756406e-07,0.00030786741164278076,0.681957761208908,6.355257626141993e-09,1.393207680664233e-05,1.1995940446607483e-08,5.293840339695129e-05,0.00019302140448837124,6.530891959490369e-05
LR,12610,4,4,4.776143217975516e-06,0.2590881614125269,9.80045529296306e-05,1.3311753376149835e-06,0.6670382024957577,8.610675929702348e-07,6.046605174609977e-07,1.3804066822415112e-06,0.0006483332465945515,0.07057467189831686,0.002543672940526084
LR,16180,8,9,5.1261217246592175e-12,0.23388338185482685,5.436151695871561e-11,1.3136354031689633e-13,0.0005221245396084206,3.9858074121165985e-06,5.6062087073348886e-14,5.2351622081764535e-06,0.25109149295599437,0.5134175036152459,0.001076276005029197
LR,17588,6,6,0.19353946133130212,8.3507628215071e-05,8.130888547912886e-13,4.576665695728746e-09,0.004106077092886866,2.4861254957430717e-08,0.8022578774483624,4.259211685771528e-08,5.301995717037095e-11,5.509305652795493e-06,7.49510971028107e-06
LR,15399,4,4,1.2266603518933294e-05,0.034698088935238375,0.01088423038174072,1.209191333215233e-07,0.9238627194874574,1.4476081369876222e-09,4.176912843875974e-06,1.8641381946208684e-09,0.028844041001415407,0.0016025881466360573,9.176430026950049e-05
LR,16034,4,4,1.8432040450930202e-05,0.00314423489177326,0.014221248435239166,0.002618442920217245,0.9079312012459543,4.0977670582945105e-09,0.07188124990601281,8.266716959900836e-09,1.9613946946895345e-07,0.0001278156273209972,5.7166429077815e-05
LR,16917,4,4,8.513996050144354e-08,0.10289236673769078,2.0363278764538533e-05,8.933417423143395e-05,0.7620353557796656,3.872522905078771e-08,0.00036333630037670324,7.588624554499166e-08,0.13030375706224892,0.003762072997859026,0.0005332139177280411
LR,12897,2,2,9.973130254848764e-08,9.302186390394811e-06,0.9966966023387148,3.701347856926612e-09,0.0032932280913945985,7.947886170724118e-14,2.232170754425754e-10,9.58437721920372e-14,1.769805653456311e-07,5.638090768373699e-07,2.29378149463495e-08
LR,16658,0,0,0.9999980337198582,1.06151717338223e-09,9.772867711332812e-15,5.635397032201476e-13,1.4426191309733416e-06,1.804728377508083e-14,5.225098798740519e-07,2.4673858165561488e-14,1.2063782851956963e-15,3.6579232053022174e-11,5.2417399219655546e-11
LR,16182,9,8,8.899059609229386e-17,0.005057355940958007,1.188818888643073e-18,4.43493469764519e-19,1.4630052889736281e-07,3.8014097674330715e-07,2.3307388549077173e-18,4.876836690727635e-07,0.9741793341120227,0.02074528213982125,1.7013682023285e-05
LR,12947,4,4,0.0032658337935460805,0.0016458770078615296,0.34437012552398105,0.002774231968971158,0.647557138834796,3.7136027182108027e-09,2.794361971142973e-07,6.836161776143015e-09,1.3834781873752162e-09,0.0003484676828274237,3.8033818577001714e-05
LR,17398,4,4,0.0004053791487140438,0.008901855514025387,2.3334890630907346e-05,7.856947128812758e-05,0.9059916286471568,1.1653629383502482e-08,0.08420159306632535,2.134642061178075e-08,1.8775066480329402e-05,0.00025805697925280016,0.000120774216076361
LR,12370,4,9,4.007778956691646e-06,0.23327605994959355,6.834183525042215e-06,3.32020888346775e-07,0.10513793212095954,5.984847026483984e-05,2.5638318187641256e-09,0.00010228385702113777,9.839063435809258e-08,0.6519956529185169,0.009416947745807654
LR,17624,4,4,1.043734348014387e-06,0.03534237946340619,0.0015260226210411674,0.004128447007918968,0.9508387556002763,2.9620425246189563e-07,0.002754312119216221,6.539400321347852e-07,1.0234102611036212e-06,0.004540342791667197,0.0008667231075803995
LR,15505,4,4,0.007176130193901149,0.1028054334301433,3.4276561947141437e-05,2.57708553414933e-07,0.8123646100175187,2.2371797492159658e-05,0.0032712202485659448,3.3878077232975843e-05,2.800247135676422e-09,0.06769872821343711,0.00659309095096095
LR,14076,4,4,0.0001680245996956148,0.004913628472617185,2.3712970710083037e-05,0.12615961840885725,0.8662310552990724,7.235784807439834e-10,2.8878703940626833e-06,1.7041342055699498e-09,0.0023759157472889236,9.473047361063427e-05,3.0423730041145476e-05
LR,18071,2,2,2.8556957252097886e-07,0.00017971022609850052,0.967528204133154,4.209792096832151e-06,0.03226254926101287,3.154351161766711e-11,1.3962974969166779e-08,4.9782311738698e-11,2.8465925430020708e-08,2.3645364438541348e-05,1.3531434003177215e-06
LR,15620,4,4,2.173603718398651e-06,0.037997603039114765,0.0028807193433804832,0.005792132923486517,0.9453852104133605,3.141867888912989e-07,0.00010640897759106824,6.890066510875872e-07,7.8140201704095e-07,0.00692835618731242,0.0009056109165786583
LR,13279,0,0,0.9926061238495444,3.280265565899498e-05,8.033026819907277e-12,1.0800818569535453e-06,0.0072782403325534085,7.2083043443619955e-12,1.1832677827136491e-08,1.2741801091996702e-11,8.112492623691691e-05,4.162419861333773e-07,2.000515021492849e-07
LR,15164,4,4,0.00025689695526687835,0.004713445063775981,0.04003400924682822,1.1213770209211933e-06,0.9353734678831201,1.762525904649228e-09,0.019364144221923067,2.4761845938561526e-09,1.5707675887347e-06,0.00020946569128808736,4.587455447749727e-05
LR,14567,9,1,0.25994195682631155,0.41697765377995005,4.590690549437783e-12,5.434906875468642e-11,0.17730375625873987,5.4485533479493385e-06,1.6365996765098356e-07,6.6413584702507785e-06,0.054509323505041875,0.08737411137704378,0.003880944622187304
LR,17525,0,0,0.9999999394795837,2.552085736971663e-10,1.0880707219483456e-18,1.2949915893878619e-16,3.81124992857765e-08,1.4399271219984547e-13,2.208390656453232e-08,1.7592719576640184e-13,3.1370512664856063e-18,3.701886029818424e-11,3.146294504199649e-11
LR,18061,4,4,0.10747484588134054,0.002896795610421829,6.561308482279383e-06,2.7376500794966294e-05,0.6708396185183078,2.504306978044815e-08,0.21851368742053387,4.3677754882314996e-08,2.2265662703917814e-08,0.00014661041014774016,9.441336348347054e-05
LR,13196,4,4,7.99482640937225e-05,0.2723230033816615,4.56666613787084e-05,1.0888229350768553e-06,0.3645314258652642,9.76641548910448e-06,1.6293706154977831e-09,1.5770387887118987e-05,2.6750441812668165e-06,0.3570079196843638,0.005982733843374937
LR,18149,2,2,6.993421719025634e-12,2.225818285448145e-06,0.9998276136555094,8.710268236077136e-10,0.0001697821850143916,7.499853116830989e-14,9.55444602121599e-12,1.0100913861468999e-13,3.6775602941631257e-09,3.659909339939822e-07,7.784945939096479e-09
LR,12734,0,0,0.9999999999637035,8.35069102299995e-15,1.208728023811877e-19,1.4320578041516245e-17,3.628679799688641e-11,1.313280676321456e-19,1.1573098142204039e-16,1.5960864992146535e-19,1.2090159021580156e-21,6.747336721847921e-16,4.41922220362855e-16
LR,15266,6,6,3.4993576142740853e-09,1.132020902298394e-07,1.242694065174693e-14,1.4155665603664769e-12,6.981969739634905e-06,4.985924694115663e-14,0.9999923925185007,8.077366199905471e-14,5.076673074955426e-07,3.0720231749770366e-10,8.342431721198276e-10
LR,14326,2,2,2.0878088825199854e-08,1.2291715953761163e-05,0.9968800976634961,3.88402561862793e-09,0.0031064511600450667,5.546119635273753e-13,1.907145014122287e-08,7.024187431962853e-13,7.38184733325783e-09,1.0506796251167028e-06,5.756421121579273e-08
LR,15316,8,8,1.7297040112052105e-18,3.0763591435897618e-12,2.88531827202481e-20,2.897357901948676e-19,9.32999756850754e-12,1.3950221413108258e-22,6.889539354679381e-18,1.9027316400764265e-22,0.9999999999875906,2.7824877898322463e-15,2.930473392985954e-16
LR,14348,4,4,3.837242083545135e-07,0.03561873445053362,0.07396120975487393,4.618042785124123e-06,0.8525732057960171,1.2209929139636294e-07,0.03226791682614419,1.9857082496318897e-07,7.341752842899737e-07,0.004963979508829791,0.000608897051207152
LR,13038,0,0,0.9999957105347802,9.26249907747174e-09,3.0336858775815586e-12,1.129560257748704e-12,4.277798457184324e-06,2.890462523543806e-13,1.7359174687769302e-10,3.708493916650926e-13,5.547399590760376e-16,1.737999445885657e-09,4.878488741978549e-10
LR,17420,8,8,1.7013854329942021e-07,0.002553393300887352,0.0002064534255344602,1.744150336758362e-08,0.08194365145279456,1.267222011478788e-11,8.51926222193241e-07,1.6761732268248026e-11,0.9152568702817281,3.564885769398471e-05,2.943145658715965e-06
LR,17765,4,4,0.004390984401256636,0.004095129593953738,2.9299056671220926e-06,5.489600921672721e-06,0.741351642708768,1.3675091211564396e-09,0.24986145779575658,2.2264728557518837e-09,0.00020715627141457455,5.117740786512877e-05,3.402872041466202e-05
LR,13048,4,4,5.0304146060318594e-06,0.06517549119222683,0.0011363258287164538,0.0023487074973958227,0.9198722134348168,6.563648401362453e-08,2.592366502853494e-08,1.334025747448484e-07,0.00041172073999764315,0.010485569987678224,0.000564715941838553
LR,12591,4,4,8.798547325868579e-07,0.1266845140846923,2.5210333942833524e-05,0.00027370192590616267,0.7637583625086103,5.2982005988885035e-08,2.416986600226595e-07,1.0457945128097974e-07,0.09912195341799765,0.009497659035431828,0.0006373195785691372
LR,14608,0,0,0.9999999999999187,1.3998337920118356e-16,6.371054059640165e-25,5.712783775107524e-23,8.107903401280295e-14,4.4858605433631416e-20,7.359777470036403e-20,4.4535788662282624e-20,4.840549831954507e-25,4.514454151497511e-17,1.518199924836184e-17
LR,15791,9,9,1.1694287181222713e-07,0.15587906324199055,1.7330279562587303e-10,1.4046972445459562e-10,0.004523654920784895,0.0009572310245105875,4.910141189206936e-08,0.0015706532295607367,1.3216039751487328e-08,0.8242890571513678,0.012780160857689392
LR,15160,0,0,0.9999998090277329,1.914133143750817e-10,1.1110543518009598e-14,2.475606160651178e-14,1.9076596160315971e-07,3.7218779417756433e-16,2.427411585499349e-13,4.43030307640122e-16,9.865534033479234e-15,1.1064055597184922e-11,3.5387623942154055e-12
LR,15319,3,3,8.908137368789259e-08,0.003424205272319051,1.9580778863106056e-09,0.8428925782228232,0.12812990832791954,5.658485930933035e-09,0.021879274642547908,1.8729384994457346e-08,0.0035971535004368704,3.358998501423847e-05,4.317462161682596e-05
LR,14505,4,4,0.0011161537523793365,0.1909466530294372,1.0633170577601202e-05,4.7679729326290157e-07,0.6739338086169382,2.0580464229222673e-05,6.378111327797992e-05,3.253168929811366e-05,1.2499810944788756e-07,0.12603639609268613,0.007838860275773558
LR,13218,2,2,7.651660389747066e-17,7.445329170103348e-13,0.9999999975575449,4.445139914691089e-10,1.996871918144339e-09,1.0537639572803054e-19,2.3435685333476088e-17,1.9358334137828675e-19,1.1967200687681683e-20,3.139132987354509e-13,1.0641384198724058e-14
LR,14543,6,6,0.026237679980187268,2.2092083757316967e-05,5.504209363900177e-12,1.4156927069201205e-10,0.002691620355734638,1.3914963695763478e-10,0.9710477552525885,1.987219478018566e-10,1.7919849301468637e-08,3.3419290565580563e-07,4.997300322731708e-07
LR,16181,0,0,0.9999980182941844,4.406780869240971e-09,7.076571236846417e-13,1.8137942289169895e-12,1.9762175622658453e-06,1.0503523936735059e-13,3.5169815303835773e-12,1.4022508237879878e-13,7.238067724090461e-16,8.719298917121122e-10,2.0325803573191517e-10
LR,14936,9,9,3.3357649127763447e-13,0.014663597810013407,1.6875852394616865e-13,6.4659214758882e-14,7.4549896144018955e-06,0.0067746937094916825,1.3022377795013107e-11,0.011982526091627274,3.824493133304889e-12,0.9632198861885516,0.00335184119328775
LR,13899,8,8,7.040772937306253e-07,0.0015011757061951638,1.5821673444273707e-06,4.993454309030438e-09,0.021151269398388836,1.4227717679091658e-11,1.869625553061337e-09,1.9129526688396544e-11,0.9773095978409163,3.386372139670836e-05,1.800192027859569e-06
LR,15235,4,4,0.07156885487661709,0.004108076232817194,4.6548260975157475e-05,0.0001230430921313649,0.9238636243556623,3.1110744414500154e-09,5.8592341700396586e-05,5.357491725959793e-09,5.287328896674075e-06,0.00017677553026180026,4.918951237196988e-05
LR,13283,3,3,1.84972222770396e-20,1.2511117118275565e-17,1.1584720352299878e-20,0.9999999999999838,1.6181463179259823e-14,9.6682620053619e-22,6.295151134103056e-21,1.0152532595835254e-20,1.060011125137253e-22,5.139194197109033e-19,1.6569286947288998e-18
LR,15154,4,4,0.15388632846198028,0.007933995142452572,5.072649717519013e-06,4.162187437646249e-07,0.8373981523200901,2.6651294735422146e-09,0.0002534389058417481,3.709807225583587e-09,0.00022548401725817712,0.00024056437375375675,5.654153522548814e-05
LR,17451,4,4,0.04828712746183762,0.005738593581020432,0.001682546439062483,0.00026036467894790925,0.9432898318387206,4.783555580701909e-09,7.799954008374471e-08,8.09856715133996e-09,1.24656455955385e-06,0.0006716035565673444,6.859499762127979e-05
LR,13452,8,8,2.2044413697447554e-18,1.7895512596142348e-11,3.3808236504368997e-20,2.66669339976295e-19,1.9567812457677515e-11,2.77100297073195e-21,5.517257671293022e-18,3.758067153948796e-21,0.9999999999625011,3.337743842153853e-14,2.2994597768567172e-15
LR,17584,9,4,0.14517601862816668,0.22484325341115124,2.6601342549846677e-08,1.317829262752958e-09,0.520631932361309,3.192935073742548e-05,0.0011066452744620035,4.1366391044971696e-05,6.689370011907835e-07,0.09957082466667833,0.00859733306027731
LR,15296,4,4,0.0008893168455192071,0.04966539860846273,0.003746016789201876,6.439453543020048e-07,0.9276950712347289,4.045315680613418e-07,2.274043158857089e-05,5.816481226090928e-07,2.1016681031323798e-07,0.016952327193128662,0.0010272886055146227
LR,16960,4,4,0.04172496701880051,0.005706395581716016,0.0006825782699081082,1.3282581393610174e-06,0.9515327069928896,1.088454884703918e-09,1.2108894334313873e-05,1.4976954493903833e-09,4.432302316951189e-05,0.00025858804575002646,3.7001329142323247e-05
LR,14932,4,4,3.5327034458988034e-05,0.06831769265481236,3.3467790992368145e-07,3.335379991776997e-08,0.6804669432082304,2.793450486840217e-08,0.15208469798129923,4.015155499764277e-08,0.09734309366476487,0.0013988083998603112,0.0003530009388039569
LR,13849,2,2,7.269572670244156e-07,0.0188900888989987,0.726758890734498,1.5328551583532662e-06,0.2347173179644001,3.9655645648336534e-07,1.981555468000563e-06,6.189847107403099e-07,9.703974335063752e-10,0.01903445635890585,0.0005939881637393497
LR,16497,4,4,0.00022176720772221328,0.01945362212089468,0.00211544572188871,3.836319018253502e-06,0.9765687236649802,8.534342497120208e-09,4.2301323623101584e-05,1.2900658356561976e-08,7.65524267877856e-05,0.001368481569488534,0.00014924821059582034
LR,16222,9,1,1.482025699558567e-05,0.4391451912916067,9.014066145054604e-07,8.930263920995271e-09,0.3587326167089,2.002708446405371e-05,0.00024869877726102187,2.914488756612775e-05,2.6745639830843976e-05,0.1921507393831864,0.009631105633311016
LR,16721,4,4,0.0018461158063509252,0.005773375520525171,0.2118983125318641,3.476772854691768e-05,0.7793520779768651,2.8094268338268783e-09,2.8075654748326754e-08,4.279246449235351e-09,4.901729231348392e-07,0.0010381566027009893,5.666849589531608e-05
LR,17750,3,3,5.275546255033836e-16,6.7990439486401845e-12,4.050529482662246e-13,0.9999999982511278,1.7401234386000454e-09,3.7736551384324605e-16,2.619603839941557e-16,2.3754195705737404e-15,9.929945270147013e-18,9.53360615875424e-13,5.876308465150068e-13
LR,17972,6,6,0.017435893601695784,0.0011747515611495076,2.0937663706613872e-10,1.0381051817541924e-07,0.11785387388721259,4.479527545742651e-10,0.8612471304353729,7.129876747616905e-10,0.0022732300280695634,6.638504355721085e-06,8.376801308560359e-06
LR,17438,6,6,0.00010131651017987181,0.011125509571908663,3.553467525316592e-09,4.4709088083080456e-09,0.12715490686239558,1.8989999783849427e-08,0.8598579750265993,2.7769963584399474e-08,0.0014229663795443026,0.00023540154400712214,0.00010186932102539875
LR,16245,4,4,0.0002661323260628627,0.015035179115505521,0.005276790036741839,0.0009779040045846152,0.975644567345768,4.552616749573417e-08,3.466466466954617e-06,8.640954593824672e-08,4.5631911501702416e-07,0.0025231617330134046,0.0002722107170286081
LR,17340,1,9,0.002608217951985072,0.27472781744691827,4.484745189030259e-07,8.77849402353601e-08,0.3428232036900715,0.00011507272041666355,4.8714546886064475e-06,0.0001797418448370429,4.6218789783054194e-08,0.36413283587850065,0.01540765653433333
LR,16670,4,4,0.0006157146582095576,0.03220326747954053,0.0008321550257947135,9.512460690993676e-06,0.9616546658618064,3.8782627924056877e-08,2.080686693119764e-06,6.131514131031241e-08,2.6353921785142397e-05,0.004325471467854349,0.0003306783398558202
LR,12507,4,4,3.4300463627655395e-06,0.04017306439973191,0.02052759486380695,0.00621428117246313,0.9240033919950057,4.4575646945279546e-08,1.1782632914344395e-08,9.147948261145322e-08,3.2786071145505056e-05,0.0086352239262596,0.0004100796874621238
LR,18272,4,4,0.0009429579363261464,0.046241734057961885,0.010904554423678391,3.511000993104103e-05,0.9161920425795124,2.790209699598117e-07,1.5490898250452813e-08,4.5597310893324266e-07,2.8911513840347724e-07,0.024824792490741775,0.0008577689017330869
LR,17033,4,4,1.5259226038794113e-07,0.012582060833916607,0.25224139764528364,1.6262826096803873e-05,0.6116820259493757,4.250738179429397e-08,0.1217438994243957,7.293475207190406e-08,8.151007737125885e-08,0.0014817817374556945,0.0002522220390042251
LR,12930,4,4,0.04798734010338965,0.00583023846519705,1.0933854274992141e-05,0.0018432981920702646,0.943964976936924,3.613324643482525e-09,1.6162350162423722e-06,6.993986522300304e-09,4.624514812972712e-05,0.00025562394120131005,5.971651648566613e-05
LR,12747,6,6,3.9129218136164873e-10,1.2673872641048693e-05,9.245728261053848e-10,7.719664761329788e-11,0.00021152754279603773,5.200732674760408e-11,0.9997752688537802,8.566608553439847e-11,3.091872688596977e-08,2.9580707238102567e-07,2.0147424868634473e-07
LR,12775,4,4,4.98442791660698e-06,0.007398250937726352,0.24187951778020694,0.002328709029205759,0.7473284945869838,6.8153674120443815e-09,3.4268451338700118e-06,1.3195671978094404e-08,5.723170375513707e-07,0.0009598123323288794,9.621173242081392e-05
LR,17259,4,4,0.0006140470208868406,0.01454637661809422,6.8330970872919155e-06,0.004776393910780369,0.9780354085915692,5.454524363917304e-08,0.0009556106599691325,1.1912697849939071e-07,9.38281738594229e-06,0.0007792400257787873,0.00027653358622601443
LR,17850,1,0,0.7967610570778838,0.0011628948779148463,1.8347491463255534e-08,1.2851484154491166e-08,0.1917964683209658,4.006983530897193e-10,0.01014952840091983,5.28337520136895e-10,0.00010583739440886387,1.5539924085931383e-05,8.64187580952009e-06
LR,15281,4,4,0.09193779815028946,0.008570117642104157,6.420051004682399e-06,7.941422222215958e-06,0.8983791467476819,1.307592685189454e-08,0.0005579561742467819,2.091327653473844e-08,8.575967994725236e-06,0.00041665754410269093,0.00011535231115012037
LR,16729,1,4,0.005873131524753741,0.0037917758831578327,0.2258528292208856,0.00026273823928924574,0.7628775424505423,2.0873528424822146e-08,9.690056692523467e-07,3.538339594840824e-08,6.919216638219316e-10,0.0012315931328497544,0.00010936359400620783
LR,16654,4,4,0.001479828922975119,0.006104366776902854,2.2867455750394808e-08,0.0001245058129729381,0.6063761760278559,3.6403821980191056e-09,0.3834433916556767,7.238201733442855e-09,0.002361273161103832,5.4373582219458574e-05,5.605031425363778e-05
LR,15239,2,2,5.274646073029542e-08,0.0005833643115683734,0.9694279335893549,0.00010972073124954182,0.029457221822929987,3.7034933099033548e-09,3.890072416508363e-09,7.092773222684535e-09,8.350411610763289e-11,0.00040642780433832343,1.5264224255388654e-05
LR,15584,4,4,3.957577913933738e-05,0.010712070619597686,0.00012228901767654627,1.2290125386787133e-06,0.9340007062949347,5.45240001100968e-10,0.030605351273321427,8.133180460587671e-10,0.024360356920361443,0.00012045630263714549,3.7963421234804005e-05
LR,13650,4,4,4.132316106799806e-05,0.03268531494542243,0.002064368204639675,7.291260608835893e-07,0.9623081185232008,1.3310952244008937e-08,0.0002164069049472236,1.9213921342832642e-08,0.00027109589611108736,0.002190450418061745,0.00022216029561443893
LR,17255,2,2,3.765581839288538e-09,4.0303036975546496e-05,0.9703902586007148,0.0077108957544162965,0.021844758842612316,2.6498885000361576e-11,9.97929504666156e-06,6.083323175428422e-11,3.280409057296517e-10,3.1014000584393357e-06,6.988892210621357e-07
LR,12523,4,4,0.005714459847674329,0.005854924545821265,7.523607922591364e-05,7.632719326632643e-05,0.9861523458322536,4.982768584641715e-10,6.812363623145877e-06,8.293681029571878e-10,0.0019606004300974592,0.00013174001775235092,2.7552362640247614e-05
LR,18001,3,3,8.519999760265108e-08,0.0009387319823554025,6.040129589304041e-07,0.9515467684467036,0.04736961988405778,7.747814013880726e-10,6.752090913207989e-08,2.3911586116667144e-09,9.928872534697696e-05,3.516191821898267e-05,9.669143511461848e-06
LR,16923,1,4,4.031812100163886e-06,0.05449872901394063,0.0009923767919490436,8.483801311835942e-07,0.9304074499582224,9.541109542124862e-09,0.00010184826223652806,1.4120015752073526e-08,0.011090141238461679,0.0026659683365825556,0.00023858254525040978
LR,13065,4,4,0.0029494292571570963,0.01610573174901079,1.04900045269791e-06,1.8383673574336562e-07,0.7937519254667376,9.972651842160412e-10,0.0007443898659680871,1.394230712098605e-09,0.18619120313774534,0.00020557982800819476,5.0505466688485035e-05
LR,15527,8,8,1.0442357995295028e-06,0.0034348853552963795,1.6256329585753227e-07,2.272017730389061e-08,0.05480658195509961,9.93467961599816e-11,1.5133558029621471e-05,1.4653539687571078e-10,0.9416934622964206,4.204908182303216e-05,6.657988175706568e-06
LR,18146,3,3,5.031117977491718e-09,7.269184104295646e-05,4.1802799035948185e-07,0.9880181114534158,0.01182724639999826,1.379485612122295e-11,6.665924410635745e-07,4.4533073513214295e-11,7.940891887026064e-05,9.189375593514164e-07,5.327392361834972e-07
LR,16084,2,2,5.583896017858147e-09,0.0003425690462741068,0.986746046122022,3.627316827663062e-07,0.012749119957987935,8.080367203251273e-10,6.498426696154309e-08,1.2745234716381183e-09,3.4933682313341946e-10,0.00015612182964635534,5.70731232705865e-06
LR,12451,7,9,4.8599159005973974e-21,1.969213350294003e-05,1.2795752543498028e-16,8.489313886601863e-20,1.9073230075244357e-11,0.0342621281430683,4.897382599836604e-25,0.06332230616438812,2.657978107812958e-22,0.9023551354544997,4.073808546756781e-05
LR,15482,8,8,5.130860772356402e-10,3.015207825837316e-05,7.515211960082566e-12,3.1886466513521733e-13,4.1828730639241485e-05,4.513575984040041e-13,3.5313285179259268e-12,5.763810965902289e-13,0.9999272740414629,7.183064024545805e-07,2.6317757900598368e-08
LR,16229,4,4,0.024067896417983375,0.09452991996868507,1.8936487771709024e-07,4.294142595571809e-08,0.8680623602260026,6.645697029330198e-07,0.002400848942696399,9.35057899853409e-07,9.648087339346085e-05,0.009403687884088999,0.0014369737532434535
LR,14483,8,8,9.710855130612505e-10,0.00025010112585525365,0.0003808351871546851,1.3962089219665554e-07,0.010720737609364676,3.1732901808782497e-13,1.3048390506055271e-09,4.811947656004332e-13,0.9886450160058139,2.984757209509895e-06,1.834169866680244e-07
LR,14273,8,8,9.630114431846402e-09,5.115821123522598e-05,2.245912659124349e-08,2.1867515159565867e-10,0.0014481040176249987,1.432607358511716e-13,1.9393983962656396e-07,1.948926654420753e-13,0.9985001894416669,2.7872326733665625e-07,4.33581113751915e-08
LR,16227,6,6,2.970086892923044e-16,5.91431082216627e-12,2.1487101254147267e-17,1.614936210187454e-15,1.9405109836601157e-10,7.576813080707226e-16,0.9999999997994895,1.5810057293355433e-15,2.3213307514414955e-17,9.53433613116492e-14,4.456581770042175e-13
