model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,16796,0,0,0.27850991895488186,0.015366231700119448,0.03979709198568293,0.07942271513042583,0.003780488862131662,0.07807284315827528,0.019044982689671933,0.12677501675674996,0.12343143741361774,0.11335544740105555,0.12244382594738781
SVC,16684,8,10,0.20308812789768535,0.0004207183526639631,0.004800033684254492,0.11179517889768127,0.0022302802956348797,0.1371558236774303,0.0001493526752224866,0.0029358871106711466,0.15638122414825575,0.12964414779583772,0.2513992254646627
SVC,16108,10,0,0.2677110454169435,0.00272067569519788,0.12447953188874884,0.07017587220809114,0.002245184912961577,0.09691726688467996,0.0031756486374365216,0.013606100192397764,0.13941782272811654,0.12123450605993205,0.1583163453754942
SVC,15829,6,6,0.10978798124902579,0.0005253842901182986,0.005487754552992143,0.0421515001941351,0.0028419374920390854,0.027623742155142524,0.603645963125144,0.05203606524416157,0.053031429525564305,0.04975460263665227,0.05311363953502494
SVC,17816,6,6,0.005187586766393452,3.847354654145782e-05,0.0001246141165742906,0.002152230637938301,0.0001533357791317699,0.0009803567375353812,0.9813535843130052,0.003389898729994265,0.0022865851736287475,0.002230921334306459,0.0021024128649505197
SVC,12965,10,0,0.22387587827324137,0.01624021439722427,0.006312519782482497,0.11117184676000273,0.12165337936019771,0.09971792987043683,0.0005632486621525813,0.007440361862589608,0.13537612880545452,0.12172223336397761,0.1559262588622403
SVC,12627,0,0,0.2620355174264344,0.008587774701890679,0.027145007953018944,0.08731988523979012,0.00970752395336034,0.09686339145447745,0.001450223820212772,0.11440810905961084,0.13212504268943248,0.11900002777206173,0.14135749592971025
SVC,14426,0,0,0.2599095478619497,0.1015268609516132,0.007172362292566183,0.10701634972031493,0.030431851915852053,0.08439426166356553,0.004193017957275636,0.02618635972119752,0.12777137545645315,0.11838475435844618,0.13301325810076586
SVC,15388,7,7,0.15548837058202966,0.04422496235617578,0.0026194788755241195,0.059003577122084,0.002361801821463949,0.04149422512733857,0.014743641353250451,0.4896432059320152,0.06501601952119207,0.061936578692266965,0.06346813861665909
SVC,18272,0,0,0.28604640816079147,0.03092115197049037,0.0250076561235204,0.08914128964460834,0.003037791500997195,0.09149928469895599,0.004392961947784468,0.07335083100782108,0.13336235034389401,0.12079593391445674,0.14244434068667997
SVC,13268,7,7,0.2158543763818252,0.001972533382397052,0.013370762119386337,0.07683442028778231,0.004482192135569173,0.060978399734665754,0.10448889712850044,0.22048885276342242,0.10256511549751993,0.09525163124717534,0.10371281932175595
SVC,14505,0,0,0.26427884540341695,0.0285248183298415,0.009651324545993973,0.11208088687187344,0.02700215512496426,0.10286936537677514,0.0014839823212728644,0.015872585178577835,0.1444970371918764,0.13032750726565678,0.16341149238975097
SVC,16014,0,0,0.27963958444386056,0.04168752898503421,0.051432555558519964,0.08251281549379354,0.03119122482290306,0.08880193710447097,0.0020519683796920074,0.04611075294486419,0.13054510859081522,0.11949378836120637,0.12653273531484002
SVC,13953,7,7,0.0014506947434067819,4.913641168844346e-06,1.663792041341394e-05,0.0006505046630047119,1.2410624772049085e-05,0.0006805777266153653,1.661957585649269e-06,0.9949918306541347,0.0007222905652456618,0.0006637832306487075,0.0008046942730042277
SVC,13976,0,0,0.26196010445423495,0.05369785539649414,0.03680531394295226,0.08722424550445124,0.08061104683533589,0.08691729689285657,0.0020138789415968016,0.008493237395127601,0.13140291104623059,0.11987839577542923,0.13099571381529063
SVC,12599,6,6,0.1643601976496912,0.0025552871073465802,0.007770970826473493,0.06419720063196419,0.01594475168454389,0.04080212022693523,0.4163386209035837,0.0627518538452152,0.07772963230131708,0.07383370898480919,0.07371565583812033
SVC,13343,0,0,0.2693399484584991,0.06554026429282317,0.02955480542416246,0.09019475535638158,0.05891262343850723,0.08655453959056043,0.0025079458813401703,0.017439421506877068,0.1307943364936996,0.12014682061029099,0.12901453894685824
SVC,12868,0,0,0.2833175963983911,0.041116889919381595,0.13834310433678165,0.06701097949131377,0.009005781640124466,0.0791730546631723,0.005831050653307451,0.017849758896244697,0.12499454415891408,0.1133134355630444,0.12004380427932454
SVC,12423,0,0,0.27035082096934543,0.004086436827908574,0.09935804347093884,0.0768235224460531,0.03740134015086536,0.07887132769676038,0.024739134515112768,0.03316062986645597,0.13104418867493572,0.11992929165508444,0.12423526372653936
SVC,14813,0,2,0.21827027312325364,0.01412672861816223,0.23418558452454363,0.05232768171703013,0.12016434458100363,0.06267825898346774,0.00434257387315002,0.0059130591492368234,0.10286837991174941,0.09386124851475432,0.0912618670036485
SVC,14768,1,1,0.025416543556265665,0.9112122444203671,0.02701296998073116,0.004298607474684678,0.0003870553224548878,0.005570054169058565,0.00012140738603057941,5.671121678045272e-05,0.00922917182829724,0.00838766794923104,0.008307566696098563
SVC,16283,0,0,0.267121508159957,0.009483864196220515,0.029702078986787388,0.09257667893151879,0.053259011246821565,0.07330820702482808,0.07336206822647633,0.028315200649329162,0.12931627429907216,0.1206522121208382,0.12290289615815082
SVC,15348,1,1,0.029109236689175488,0.9208081805190306,0.0017883629985276403,0.00795023835141342,0.00036796951935250566,0.006868868005408107,0.0003397912785352546,0.0007610742291363544,0.011049770440858156,0.010325416538174769,0.010631091430387821
SVC,15117,6,6,0.09829141828136916,0.0004803518170315292,0.01553477682838397,0.031059097402774485,0.0020068729195914263,0.023290140537567627,0.6828264150305156,0.009989931402963953,0.046833883027417846,0.043347492191945315,0.046339620560439165
SVC,14081,0,0,0.2756093416431818,0.013268365397383007,0.023762766785643968,0.1023236027080288,0.04644053267370656,0.0886720633653169,0.014599760490417873,0.0142163967125116,0.14298701249399964,0.13085498671184337,0.14726517101796652
SVC,13429,6,6,0.00943133955836487,4.6097102461197854e-05,0.0008869361016477979,0.0033040649200429288,0.00018601149788141197,0.0019225166346259622,0.9707335264679242,0.00029845165012625825,0.004506317668828573,0.00422560743007905,0.0044591309680175875
SVC,14012,7,7,0.21493308070399147,0.0367818900085605,0.00613177135666039,0.08551387959238066,0.01897077423917511,0.07551055235780031,0.0010833766734358187,0.2572363071879823,0.10301521485929581,0.0956495403636622,0.10517361265705555
SVC,17841,9,0,0.2614711072341084,0.020024709392312434,0.027205112379233072,0.09366018864109649,0.09931200484730442,0.08522179434697644,0.005211636139068561,0.0246568247816109,0.1320744457961354,0.12175955360413784,0.12940262283801618
SVC,14586,6,6,0.004147525724291477,2.8268490200105023e-05,0.000477139199995969,0.0013705351388572417,0.00011221360819204457,0.0007523226364181301,0.9875648490720444,0.00015316508502663222,0.001872815040398846,0.0017813004287019613,0.0017398655758730777
SVC,14023,0,0,0.28093965517569447,0.12210425610085425,0.0424850858606714,0.07789827194490057,0.007743391511391783,0.07926288318310488,0.004582670576382647,0.030655335602668105,0.12227887976065369,0.11220733100134653,0.11984223928233186
SVC,15577,1,1,0.16716484889363528,0.4796184285990277,0.014078951618817528,0.05147910841074184,0.023718604806401703,0.04630705857191029,0.0012378885159725374,0.011828427724003375,0.07136624753064802,0.06677101587372072,0.06642941945512085
SVC,13347,7,7,0.004014366565563107,1.72162601689007e-05,6.437744157434475e-05,0.0018179866765173174,0.00020174658260449824,0.001767473786897839,8.407994908933317e-06,0.9861042643765194,0.0020198664595230506,0.0018783984700904274,0.0021058953856321213
SVC,15089,0,0,0.2657809248455523,0.0274316251857191,0.008359224199453725,0.11642366141013795,0.02916056243804437,0.09768971086143771,0.0039709942487837924,0.011466764657378913,0.14509746254450376,0.1316286851845201,0.1629903844244682
SVC,15059,0,0,0.24781181691441145,0.03378551038233358,0.21951856649125417,0.05674567833877983,0.041280825142843695,0.0719541376551103,0.002282905936874206,0.01035564653309655,0.11212195030666022,0.10177969991504035,0.10236326238359579
SVC,14841,0,0,0.27388217526478725,0.01074381863496122,0.03551243679845456,0.0950599425437066,0.030937939722145386,0.10084141741050842,0.002337746391341141,0.015966712692388318,0.14630799998516905,0.13124628659121154,0.15716352396532657
SVC,12593,7,7,0.009210214330211257,6.016938808310528e-05,0.000350284189921256,0.0035990101120544314,0.0009380475313269518,0.003579796531709418,3.617137580795667e-05,0.9694223327426695,0.0044116561506711855,0.004131932703083983,0.004260384944460672
SVC,13158,7,7,0.23106259192147138,0.015689765506115807,0.025546849888187916,0.06778614367720609,0.0032886997807789415,0.07015110454092026,0.004419898617333459,0.28413816692540506,0.10218445823988362,0.09384787344849398,0.10188444745420355
SVC,16460,6,6,0.07354714747452923,0.001179190475501733,0.0022395273480646577,0.029547373378841182,0.0018566529009590152,0.016929335239937917,0.7533706032322212,0.02081804690147988,0.03420844092613595,0.03248032320367138,0.03382335891865779
SVC,16084,7,7,0.1505281879987206,0.0015543926063898905,0.007883024348329177,0.05826038196772538,0.010316708377706688,0.05738237835908549,0.0013987017748920056,0.48405095465848147,0.07721262364062849,0.07070545000190402,0.08070719626613687
SVC,17109,0,0,0.2553777673228129,0.011537148847266837,0.03936279557909261,0.07613525618043297,0.013201902830328288,0.07847656676831136,0.005444690315760522,0.1821014080400109,0.11717752059140678,0.10785138591025316,0.11333355761432369
SVC,17562,0,0,0.2942689817876354,0.05388894372245277,0.06077059131805576,0.07570725720027484,0.004817134758501652,0.07419190738185791,0.023391603478448035,0.06051941456832778,0.12278996739743277,0.11352393475112862,0.1161302636358844
SVC,12372,7,7,0.20733185934811313,0.003209931717145715,0.017261119954608193,0.07224608640655987,0.009714402323171691,0.07461729982360871,0.002345442962061899,0.3082932042268167,0.10341496423652485,0.09427998520783284,0.1072857037935563
SVC,12693,4,4,0.12706004902753143,0.007544101443118368,0.012267134961735158,0.052137944105348784,0.5455498708103252,0.04583151010967691,0.0011442034390103458,0.00825231168251123,0.06957668935498976,0.06453009371944554,0.06610609134630713
SVC,12413,4,4,0.19502046588342983,0.006688458743537428,0.06914200470738756,0.06318933437438073,0.296263361703247,0.06013497490197618,0.011462045482152678,0.0020085145838886734,0.10360251377085912,0.09481384140329452,0.09767448444584631
SVC,18165,7,7,0.17989597729326817,0.1054566038592918,0.0035613283323725725,0.06546952386315502,0.0019412493186431782,0.05454103804828083,0.0020407407833321375,0.35944881250078614,0.07688711543993512,0.07189085079028068,0.07886675977065435
SVC,16628,0,0,0.2829242781562237,0.016200444968930836,0.07365790930274599,0.07812673873041917,0.010763906882163717,0.0926517183485155,0.002390672563189716,0.052615645906677944,0.13413489459019548,0.12096448538422004,0.13556930516671808
SVC,16653,10,0,0.24630150639321707,0.002948370669427211,0.004862691245993293,0.12085933200539432,0.005875331635400612,0.1115169310941366,0.0021287093888772055,0.034063573140490445,0.14902815195147345,0.13172555822938234,0.19068984424620736
SVC,17064,0,0,0.24813254989523617,0.19494474711908724,0.06820097100552662,0.06602365133739317,0.026936964263972785,0.06995847053427015,0.002668961489546805,0.004722684303940218,0.11103989670796534,0.10155258676633251,0.10581851657672901
SVC,13515,0,0,0.27843778216092696,0.010751612563043364,0.04806429947158841,0.0813621543153603,0.00931419874855256,0.07134292351575901,0.09330968268038928,0.0452395336713726,0.12554835853664836,0.11626390722739131,0.1203655471089679
SVC,15144,8,0,0.2747450036850402,0.015937647040111507,0.08022908110601976,0.07996777729168218,0.044978594514505546,0.08970828382140562,0.0029271523095477734,0.02134021535392857,0.1351230251099845,0.12253426558353446,0.13250895418423989
SVC,13455,0,0,0.22932466199271453,0.006660005303961679,0.05128098009271674,0.08074569311608312,0.13508486920031074,0.0967224342153427,0.00045185522492486473,0.0047888910223189895,0.1333328190495968,0.11815370527566466,0.14345408550636524
SVC,13893,4,4,0.11993364378183437,0.007228958189928705,0.0039689355800591845,0.06668947963599257,0.5000067958209136,0.05574462183781377,0.0004278765428022146,0.0004142272474127507,0.0805025961220935,0.07214774288111007,0.09293512236003926
SVC,16905,4,4,0.18378405569350642,0.003367575848389185,0.07052445335242079,0.059213021192558536,0.3195424125835341,0.0666538215507558,0.0013309074395376668,0.010724650445780253,0.09962173692491248,0.09047784440981568,0.09475952055878914
SVC,15660,0,0,0.2799557889029704,0.034602375826609535,0.028938099379739367,0.08393075770223168,0.0077025018047147805,0.07424534594279897,0.024773048431285558,0.11610752476383523,0.12113660592378359,0.11286149214487966,0.11574645917715116
SVC,17138,1,0,0.22246004842973932,0.20582679581674793,0.011935637785282413,0.08463922015158938,0.071741602302751,0.07250563189323364,0.001608564309677384,0.004299660728582375,0.11060937311331802,0.10185461753621511,0.11251884793286332
SVC,15933,0,0,0.2822238292348918,0.05271661019454758,0.012281247967547825,0.09819285027414597,0.004958509639332123,0.07913357766923665,0.023965996364983713,0.07021914899433854,0.12744658876892537,0.11821882004758524,0.13064282084446513
SVC,12564,4,0,0.20747845854671337,0.007992077538431503,0.00912426614040278,0.09347680534133371,0.1946765671032873,0.08661621203465482,0.0005996522605665976,0.05391763082982453,0.11697720635647291,0.10707707699668025,0.1220640468516321
SVC,15147,0,0,0.20968119759965267,0.0009554160692102054,0.005149173288573393,0.11158656980071106,0.1260147373418683,0.08644766357786177,0.007341024278226294,0.06913069876380881,0.12729097040602766,0.11662547750118359,0.13977707137287632
SVC,14936,10,10,0.18824391499776919,0.0004371329149761714,0.0019731754042587,0.13177563951400453,0.023031859317131777,0.13089983268872385,0.00018113582174205783,0.002658119410112625,0.15366462582460438,0.1302150433117115,0.23691952079496514
SVC,15184,4,4,0.04068027435557366,0.0007546619894842813,0.0025843736857166346,0.020453289379168963,0.8466566546650915,0.01499651394027313,0.001552053140915644,0.0011831246532379362,0.024624306662879902,0.022997110335275774,0.02351763719238267
SVC,13590,0,0,0.25624902306795944,0.003290369902921369,0.10569794184083416,0.06478962306127913,0.005879554626055649,0.07516307970805998,0.013316224442278993,0.13930741676115713,0.11693058760835233,0.10626590616860646,0.11311027281249536
SVC,16727,0,0,0.26625262739440725,0.0075106578843701696,0.08266817647791494,0.06741490370327669,0.004028862120827415,0.07476193418598895,0.014969001284740803,0.1447234451832423,0.1172511843113754,0.10707283825363766,0.11334636920021844
SVC,12355,7,7,0.17271441571283236,0.028530440048064116,0.005485182731276086,0.06381134270610858,0.004122680373195577,0.06512959391991448,0.0002748865306609408,0.4165698140637962,0.0815958778011812,0.07468907837498802,0.08707668773798267
SVC,13317,0,0,0.24854363427610834,0.18009179309208945,0.026342333920980485,0.079666478487432,0.04419007578792397,0.07485262088665637,0.002217323938581107,0.011512008891992583,0.11500130644027651,0.1061842856870159,0.11139813859094318
SVC,14075,7,0,0.21817360812400513,0.0050101293150289355,0.0035156478733175496,0.10511149724253659,0.031071543943415103,0.06644427932536469,0.06958093182468632,0.1736382856139614,0.11064771284775231,0.10459453367150516,0.11221183021842665
SVC,16515,0,0,0.27509599038296195,0.009013576422610992,0.03023281935773893,0.09292798770825042,0.027509263914684817,0.08589724291809105,0.01250867350766272,0.07571776609160367,0.13434725841324197,0.12369081298234298,0.13305860830081057
SVC,14199,4,4,0.0026068649381686313,3.8666592761637056e-05,9.504652300604988e-05,0.0016895213340283168,0.9892920952066344,0.0010603327319448136,8.471882094093922e-05,3.11941995970137e-05,0.001769929435702607,0.0016713014633572122,0.001660328753858415
SVC,15068,0,0,0.23316448702426948,0.005348536785973998,0.012745669040179458,0.09681972464890967,0.12666599320940294,0.07648842893367684,0.013561438653598558,0.08346220438635253,0.1209815262994677,0.11299741685125626,0.11776457416691243
SVC,12783,0,0,0.2623648097824064,0.0031465061003121374,0.12099034055246961,0.0705584907030672,0.020503195591816903,0.08544750412250918,0.005140748832161377,0.06154500963982356,0.12849922199860966,0.11593013726199018,0.12587403541483394
SVC,14306,10,10,0.21062406067687858,0.0013991983366606132,0.013922203979994356,0.1005711460562382,0.009580815879223957,0.13182734777104932,0.00011758352991460651,0.00035609133079175743,0.15944112707593777,0.13217006777859802,0.23999035758471274
SVC,16625,2,2,0.2041282170623234,0.00583715090279758,0.4029058284658812,0.04090511488377823,0.008130608727527019,0.05932346432919306,0.004199688645574524,0.006028683171981493,0.0943641448194026,0.08382198950991364,0.09035510948162723
SVC,12876,6,0,0.22605313678623223,0.005675226890856887,0.006692672909887407,0.10139375755355626,0.00904652239985759,0.06779813562013419,0.20289358958086517,0.0037597439943989485,0.12354770653068775,0.11281654597553491,0.14032296175798878
SVC,17658,7,7,0.16834448979512584,0.0021930541820331557,0.006658935053375612,0.06725810022383101,0.012159852643594754,0.05589246522917281,0.009151340103374999,0.4333845200884226,0.08329335227768264,0.07751306082094514,0.08415082958244158
SVC,16152,10,10,0.20316939415625246,0.002974886750657129,0.007255599773246417,0.10376317810058358,0.005484212885883093,0.14571607622692348,1.5221013993733434e-05,0.0006788437382142353,0.1555878131789939,0.127934272752009,0.24742050142324304
SVC,16598,7,7,0.05794775018678503,0.05393303259434288,0.0009488862821862984,0.020693129958224032,0.0007161050664618236,0.018192672962130656,0.0001657003263629346,0.7786471023883423,0.023472892341528544,0.022175430338287262,0.023107297555348152
SVC,14951,7,7,0.16917677258451636,0.0021987818218615262,0.007741739868329965,0.06458398840131604,0.008358576384016573,0.05447742665657467,0.011597660889444895,0.44060673598017924,0.08213703492149509,0.07637330424864497,0.08274797824362057
SVC,13174,10,0,0.24482605942379684,0.006424812508120509,0.00895173335611056,0.1155158021419786,0.029114232672332974,0.112251888079537,0.0010220631837504315,0.005348035677172905,0.15272510781207482,0.13453795773860117,0.18928230740652416
SVC,12399,6,6,0.13487685579861602,0.0012561275445395364,0.004024471949180427,0.05580408100880268,0.004677560935269384,0.03441432504336215,0.4842222383668518,0.09058926092195163,0.06461187759632915,0.061099999410842216,0.06442320142425495
SVC,16503,0,0,0.2678433243362305,0.041790719702173185,0.022763642079434352,0.093715299214671,0.04723933840130956,0.0930088363784467,0.0012980966856153103,0.045566818155112265,0.13227318605265584,0.12116438915085308,0.1333363498434983
SVC,16009,0,0,0.2723973632576191,0.009419064367564659,0.06585550130254116,0.08093596728166572,0.022807409759575754,0.09712317882824179,0.0013836674706771935,0.0518763129483235,0.136359165060442,0.12262190168263637,0.13922046804071278
SVC,17343,4,4,0.13357183275608223,0.266125806711996,0.003171407711219975,0.06129682423096996,0.2921438941891309,0.0434574600888609,0.0009396209154705047,0.0031940668762230687,0.06737118499339582,0.06352404219397971,0.06520385933267119
SVC,13027,6,6,0.0005697620992872132,6.40104369628401e-07,1.704401754765729e-06,0.0004158958321827814,3.6857684954489716e-06,0.00014207530652849445,0.9977019133094472,2.420952924341499e-06,0.0003579273360163557,0.0003307445048187842,0.00047323038417507694
SVC,14719,0,0,0.2762583654616122,0.006732656917857251,0.041743478901759626,0.0855498253929453,0.014859986286872953,0.07704501601167223,0.046487876643339233,0.07821362629138412,0.1290567961909503,0.11931526231179987,0.12473710958980704
SVC,16520,0,0,0.27874933137557106,0.00791093067153258,0.08095074288198131,0.0794167810430852,0.021138547018648063,0.08894709890135241,0.005614714850269214,0.04609633218107956,0.13514230177332912,0.12252798444846075,0.1335052348546908
SVC,16897,1,1,0.1802780705136134,0.21228915039144283,0.009338380600186606,0.07101819495981158,0.20425012454357944,0.05850643690219175,0.0009893150912719468,0.004871895464366633,0.08919914425733037,0.08317176557123548,0.08608752170497001
SVC,15579,4,4,0.18444125559756758,0.1591938677891291,0.00897513558302876,0.0741707579660225,0.23851775226931793,0.06054011655834926,0.0010653079892159344,0.007330223217258797,0.09179673651440831,0.08576980324402235,0.08819904327167948
SVC,14235,0,0,0.2645861637476112,0.008637783828668755,0.035256870916321965,0.08203750906455477,0.004577556509295262,0.09901974573905761,0.0010361181403533504,0.11094475245765127,0.13195803522636979,0.11774442944077806,0.14420103492933803
SVC,16278,4,4,0.055685398343248774,0.0005521582236899844,0.003930661532428046,0.02869414834992788,0.7754148142849725,0.025327198694162823,0.0003108224444558519,0.0012575797889977356,0.03682871481364743,0.033443809661922924,0.03855469386254608
SVC,15899,7,7,0.09181566901293105,0.0007484636305521456,0.0025117248402983074,0.04013812779110848,0.020798027141018676,0.027617416965692834,0.022665710735979363,0.6653591816079387,0.04438794436337229,0.04244091633365182,0.04151681757745627
SVC,14420,7,7,0.2050880533296831,0.0034514686875329412,0.005064650411928312,0.08473197952908393,0.0045045971288480355,0.059684561707000094,0.0863598806138879,0.2574414286521283,0.0987645175226792,0.0923553772388221,0.10255348517840608
SVC,12826,0,0,0.24338734878008983,0.004788557040530973,0.07937925453429656,0.06153252149935562,0.0043094379822206505,0.0683685642942474,0.014854606315459071,0.2167300490224516,0.10690524541769701,0.09791852226986704,0.10182589284378427
SVC,14245,10,0,0.2654927853234144,0.02385933505130823,0.007070081171603325,0.11030468184041244,0.004620274907831009,0.10605187396214316,0.001194657072974005,0.04430132399897349,0.14159229244937965,0.12668198553702306,0.16883070868493713
SVC,18011,0,0,0.2827082586300239,0.045078033708449025,0.06187369749064166,0.07952752232332481,0.025541679936773257,0.06835751895550567,0.06973778344547056,0.012328726151408597,0.1245077967619804,0.11602669250938548,0.11431229008703667
SVC,17633,0,0,0.26759936261954853,0.006076436027116398,0.07403171591895968,0.08014617885352113,0.04314690377883964,0.08991297703388215,0.0035550991071232173,0.048958690359269,0.13378057376562308,0.12141521595412895,0.13137684658198837
SVC,15535,4,4,0.12506847595789047,0.006825598144988311,0.08573366587860638,0.036697290988326435,0.5177497653428289,0.04056552313588695,0.00139623192075621,0.0014199132736059056,0.0656070374429401,0.05993335877098388,0.059003139143186424
SVC,14631,2,2,0.2263014326663874,0.007627842187389347,0.3181108324768836,0.045584740542655926,0.005252054368354495,0.0702165812704535,0.0013426232460946124,0.0358309144948596,0.1015763173094835,0.0903680475521182,0.09778861388531994
SVC,15970,1,1,0.016485821238987737,0.9513361063386182,0.0001610818714669355,0.00601711612767012,0.0001437306688798247,0.004510624868166213,5.939774286972861e-05,0.0019011759196904422,0.006505074398354597,0.006115337463325534,0.006764533361970795
SVC,18189,0,0,0.25976618718656175,0.008910674380109517,0.017068254101554357,0.09828006637621389,0.023777752345994878,0.09872873464354422,0.0016517789823402016,0.08573970552029,0.136355282592052,0.12357207389735275,0.1461494899739865
SVC,16348,0,0,0.2660490640011268,0.013257463601605683,0.026768721845286746,0.09204625983824645,0.05659592945672457,0.08218144124578246,0.009724054724265624,0.08197004330086509,0.1286496884933471,0.11949272205989314,0.12326461143285625
SVC,15971,2,2,0.08563121344879317,0.008642537537831283,0.7655957069424514,0.012015010969265863,0.001229070444266248,0.024150870351228333,0.00026539269918819143,0.001362944105797385,0.03607561437210366,0.03145479402348447,0.03357684510558999
SVC,17531,0,0,0.2565590270197791,0.1351444160312146,0.011726116868996894,0.09356622256258183,0.028687578820730066,0.08089307109967508,0.002424221342403099,0.039255866186129224,0.12012200538293724,0.11144962527016562,0.1201718494153873
SVC,15563,0,0,0.2625807501448389,0.005514711862221753,0.01548624241819299,0.0991756946212673,0.016424804604929222,0.07582828400892869,0.08778623006349143,0.05508768363713317,0.12988818012121975,0.12048074909473346,0.13174666942304336
SVC,16951,6,0,0.2391854093624235,0.0007210376324704032,0.017935041561076177,0.09037042433824269,0.005044166896422536,0.0749334245348765,0.13900273657876736,0.05134793946515255,0.12700057252120434,0.115315146952368,0.13914410015699608
SVC,13239,7,0,0.24219454565329718,0.01598928470591418,0.013682433047896578,0.08010812396094928,0.003046611674162232,0.06988533551906516,0.017367501432109286,0.23919666976194576,0.10834188705515413,0.10035693761278287,0.10983066957672342
SVC,17760,6,6,0.18801706957369965,0.004745829252298351,0.053138425714804816,0.05146640958096492,0.006507152435509227,0.04239569948630895,0.40319956392692874,0.010279655380526094,0.08393079397069089,0.07793967344978422,0.07837972722848414
SVC,14342,4,4,0.14024850044945608,0.0029846866490755926,0.015695744171285022,0.056846217020798506,0.49440414231833846,0.04952923819805892,0.0028515351669019828,0.01619264254884561,0.0770440804517687,0.07154492719802276,0.07265828582744832
SVC,15005,8,0,0.2903571042676485,0.01517629899431977,0.06611814398842726,0.08268442594321887,0.01742404272369407,0.0786339963233815,0.03390584786215435,0.03350430894458651,0.13294990247890778,0.12249654226930093,0.12674938620436071
SVC,14958,4,4,0.04410463781056919,0.0017068251926361862,0.005252509815290705,0.019154765360777724,0.8392924147156504,0.01591860585828039,0.0006870928176447452,0.001042554743484507,0.025487987195239474,0.023715564169172837,0.023637042321254048
SVC,18150,0,0,0.250372470947759,0.15511412622543286,0.02295648794192081,0.0715982166493244,0.004641324629316014,0.07139792012744396,0.002381894332722629,0.11825944331121585,0.10466626940882225,0.09688526184249038,0.10172658458355184
SVC,16442,0,0,0.26830372532219526,0.008169291618827155,0.0228873223396586,0.09538464995271724,0.03633670677824112,0.07612367391131383,0.05320924791490555,0.06510268946022352,0.12930079596425595,0.1206624003322639,0.12451949640539794
SVC,15149,4,4,0.16207636336340797,0.038754290328496484,0.007545016340209588,0.07464669080646642,0.3717184257931362,0.06464658769978215,0.00048620456253969295,0.001847090573174735,0.09378107162651393,0.08551176022001418,0.09898649868625875
SVC,12991,6,6,0.039431295453228085,0.0008916439232777464,0.004167132282062119,0.012843405252051203,0.0007246950246542095,0.008164695093854746,0.8800956674117237,0.0008942613409415201,0.01809321619592813,0.01691920259859597,0.017774785423682847
SVC,14241,1,1,0.18786518340350292,0.4564379722547265,0.017141510405579378,0.05221214730744669,0.002566939473877945,0.0450966693564357,0.010102245356888686,0.008227030885902353,0.0759919721226008,0.07064019506402554,0.07371813436901355
SVC,15083,7,7,0.1099994193477584,0.011148283578164777,0.0027242448296230185,0.04632429869486448,0.03603311873612563,0.03841558884609274,0.0005947959625893362,0.6037957141427214,0.05211628910425608,0.049343782203931826,0.04950446455387233
SVC,17795,7,7,0.23403258188057166,0.009098942481281019,0.03303904708125137,0.06869621971480577,0.00776935253007156,0.06700492810298996,0.01195969042287623,0.2696155458741218,0.10378100194317447,0.09620941496240283,0.09879327500645323
SVC,13137,0,0,0.27642917403612316,0.020361662384754495,0.03570298563411013,0.08222884533778178,0.0059716513419136785,0.08671061030126972,0.004341106755775753,0.11602685691970518,0.12717161726696188,0.11593370882019528,0.12912178120140883
SVC,15601,8,0,0.26103109328429,0.006650637838937273,0.015629082652649867,0.10388568441667616,0.04224758889649733,0.0938655081016861,0.005139188091509556,0.06069602478486385,0.13861969899659501,0.12668798034276235,0.14554751259353255
SVC,17298,2,0,0.24300397390721115,0.002572531444490491,0.2358192608663226,0.054303114341791206,0.006060957348900614,0.06286546601064613,0.05923541379433441,0.022888358608456352,0.10996581250422711,0.09959385907612721,0.10369125209749261
SVC,15374,6,6,0.028548917614405152,0.0002490533476651142,0.0027091195682294044,0.011525175537390193,0.017026545800389998,0.006366161085396351,0.8907174130779959,0.00028581998465511746,0.014782084266187233,0.014012329663572244,0.013777380054113329
SVC,15070,2,2,0.003254389612632831,3.3550001120042104e-05,0.9919419819023308,0.00026747880331596787,7.533945810707973e-05,0.0008188460714056158,2.0074876424258018e-05,1.3281264680258566e-05,0.0013318068064766546,0.0011333991537366853,0.0011098520497698889
SVC,15090,0,0,0.2504850802348409,0.0033468498623749387,0.037960491598857296,0.0911106171621055,0.10129246784060666,0.07884857519676904,0.03512417794869522,0.010012781981184785,0.13449932642500495,0.12321337170419823,0.1341062600453625
SVC,17416,0,0,0.257170158280796,0.005951957257581651,0.012852956664667169,0.1042253706363731,0.007061459420762946,0.11716165447729118,0.0005008418620734648,0.03410528570549598,0.14843248470254364,0.1303576889420735,0.18218014205034133
SVC,12690,4,4,0.15057843308951943,0.0028611757196100674,0.024086698020893776,0.05897265777005271,0.4396905696528634,0.060761584835582694,0.0006557736631091322,0.008821286042722117,0.0872738567118214,0.07926837813722967,0.0870295863565956
SVC,13101,6,6,0.15830278973372117,0.007538528266884006,0.04683162046204538,0.043515358641768774,0.01030529763258116,0.03375847166804624,0.4966248762076711,0.003578129714499768,0.07014593035281036,0.06554178593982904,0.06385721138014316
