model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
LR,15606,7,7,6.578926045803347e-11,1.1377302151832784e-08,0.0008519947047480565,3.91426342591192e-07,6.860894333174361e-07,8.323936243658406e-10,2.6033374661323066e-07,0.9991278805772652,1.7094647148942884e-11,2.3086544393099058e-10,1.8774345019069338e-05
LR,12597,2,2,1.409728410554414e-06,1.533516840836716e-06,0.4611110543093472,0.05801491870850682,0.17853200530066815,0.0007082766073276871,0.01503788733851705,0.0007852224201554699,9.393382966141548e-09,0.000343111428926805,0.2854645712479165
LR,17096,2,2,9.823170633564923e-06,0.0001770614715103456,0.8460707134086085,0.005699151036289539,0.00034111453429221946,3.623697137706705e-07,0.00024416385445543364,0.11594108077501238,7.825393724713225e-07,1.2149294190515512e-07,0.03151562534716999
LR,16729,10,2,0.00046024733303867807,3.7405621599321e-07,0.7430533560311474,6.026821770540332e-08,0.0009311301219723866,9.038765110185877e-07,0.0003444935303759727,0.006146792873264324,0.23880175952842683,3.0500680753715543e-07,0.010260577374022061
LR,15165,2,2,7.639548469239762e-08,0.0002784155544822556,0.7837593685531894,0.0024581139573112984,0.012348212447704631,1.2497989473005984e-05,0.0024518260441730886,0.0007578265400108397,2.5523711067634027e-05,3.878161692473588e-06,0.19790426064541047
LR,16253,4,4,1.1080453669704988e-10,2.639263815286441e-14,1.8432741518127925e-05,8.290489219327143e-17,0.9559373763823853,0.0260657490209691,0.0013804066182477046,1.7843646553662237e-12,4.850625998761099e-07,0.01635344624763569,0.00024410381402890517
LR,15737,2,2,2.798125510341283e-05,0.00023204914540125938,0.9496361028126601,9.749531117786987e-06,0.0005039625091610806,3.400861927194611e-07,0.0003062283110627081,0.0007482448020355769,0.015153319796808899,1.0249966081977728e-07,0.033381919250795845
LR,15869,0,0,0.983852740112585,1.2900233034936969e-05,0.01592392703189253,3.0585641453819305e-10,5.163924535146422e-07,1.0811747941359551e-09,1.5119045144963873e-06,6.154049902842769e-07,8.552276845515926e-05,5.275739215108585e-10,0.00012226423746921787
LR,17678,8,8,2.553077205711863e-05,7.776703845052375e-06,0.13271156739193793,2.3994723959872036e-10,8.681318086820177e-05,6.070152814065238e-08,4.379242509056379e-05,6.577341424044049e-05,0.864584111255189,1.7384689312668716e-08,0.00247455653060712
LR,15552,2,2,0.0035144755735273905,0.09845117508078056,0.8739159651662758,1.0365970503479749e-08,3.003043691168369e-05,2.6133739363308373e-08,6.592728100519608e-05,0.00022323182266519975,0.00924949183101638,7.985094058004527e-09,0.014549658323013573
LR,17648,3,3,1.820107206497378e-08,1.3101325114467038e-06,0.22673726835801505,0.4800117250454583,0.0011131598614798628,1.2135723675489978e-06,0.00027255061208525107,0.2707811380726082,1.1682608115897727e-08,4.0267082719063697e-07,0.02108120179096723
LR,15266,3,3,4.6967905693370085e-17,4.306567390067214e-17,1.7903060323024605e-10,0.9999999997983648,1.618258248683476e-13,6.313288543598406e-17,7.584011242400958e-14,7.714341187384437e-13,4.4378664079418755e-18,2.5916589321028215e-17,2.159547677726417e-11
LR,16587,3,3,5.779871841199127e-07,8.549376604660745e-07,0.279803333089005,0.6989967343620006,0.00024949421629837196,1.5568820686349124e-07,0.00010909522411331299,0.00853107217198449,6.461861599145105e-06,5.204876494394297e-08,0.012302168413182633
LR,13531,1,1,1.5332289237816496e-10,0.9986325171796928,0.0007432606568648744,9.44728500960781e-05,3.3844480893805254e-07,3.1287211558041624e-10,4.775961835168877e-07,3.8608987125583005e-09,1.566047075590077e-11,9.205381580212695e-11,0.0005289288375459563
LR,12372,8,8,1.3754158801374988e-05,8.128236011297791e-06,0.19677521739186046,1.0451901390093086e-07,0.0011121977686650965,8.607675543080419e-07,0.0003100093759794685,8.791033909910231e-07,0.7863589933575881,2.811447168732189e-07,0.015419574176418085
LR,16581,0,0,0.9999999821017552,3.5275494891279955e-15,1.5265546349604802e-08,4.0871769843756817e-16,6.315835060579082e-13,3.421437932324309e-15,2.3319437636795216e-12,2.8363481536564866e-15,2.588552306079987e-09,3.182490199365761e-15,4.116918757174005e-11
LR,16115,2,2,0.002207695539902692,0.00012519975738828682,0.9718485335463306,1.4953183358850141e-06,0.0002819330961837051,3.0214350482221306e-07,0.0002445046474331632,0.0010852998796257848,0.00439971099053554,1.0746622057023666e-07,0.019805217614538715
LR,14047,3,3,9.050397603235608e-10,5.81360309134396e-07,0.0032998129462146904,0.9962234382031606,3.768807044227342e-06,2.889963250193447e-09,1.911579477286917e-06,6.449009912233866e-05,1.546663224907627e-10,9.912652387617476e-10,0.0004059920637370193
LR,17187,0,0,0.8217045421646308,0.0005600904402110063,0.16855690554198968,0.0003519357634050751,4.9704782496181156e-05,2.162169220456612e-07,9.347961693211805e-05,7.795595659112045e-06,5.874109884611597e-09,1.334863112430193e-07,0.008675190517332957
LR,14109,8,8,3.582343364998813e-11,7.811131146417188e-08,2.153321526211416e-06,8.143501706476969e-15,8.953224856565144e-11,1.1246235093924126e-14,1.1359520403069389e-10,2.1572348133004914e-13,0.9999977237560748,2.2347219201453754e-15,4.45718992940273e-08
LR,14733,10,10,1.6982953577293792e-08,1.791946364976876e-05,0.32196374457394317,0.00015268027727936088,0.3050197419729698,0.0008928756849907688,0.016970682903331286,0.00017648145583493922,3.0513302524485176e-07,0.00033850873884212247,0.35446704281318003
LR,12626,2,2,4.0160270296927177e-07,0.00029188035067841307,0.42393196362064856,1.3661813588930228e-05,0.1575938507538379,0.0004894893797604657,0.014655898904396645,1.621313407778252e-05,1.911210051970006e-06,0.00019328476454127767,0.4028114444657151
LR,16927,0,0,0.999999950220166,5.670025300245715e-15,4.9452029377835223e-08,4.025736087848405e-13,1.0255335751181842e-11,1.5387176253592332e-13,2.5486222627734572e-11,1.650846858959056e-12,3.950316167605047e-14,1.765574760625801e-13,2.8963405241399195e-10
LR,15116,7,7,2.0802595350979914e-13,5.849582725034101e-10,5.9172838864445215e-06,3.610921779592025e-13,1.0825958311510837e-08,2.9388391766261465e-11,3.195099856912976e-09,0.999993943530304,1.9049715453090812e-15,7.72993086053529e-12,1.2454210382951692e-07
LR,15764,2,2,3.40679794860181e-05,6.619990929141637e-05,0.845712699458737,2.6761538956668547e-06,0.018485966829857432,3.478562505594807e-05,0.0038596978371694926,0.00010960195102761707,0.0004952629111300501,1.3182779484879702e-05,0.13118585856486445
LR,12709,10,2,6.034985367716074e-07,2.010047272070316e-08,0.43241347866182905,0.3254587426981833,0.10359918784787403,0.00019954427773154052,0.007424546419864888,0.0007540558840269379,2.6686888250156866e-06,8.801877900494808e-05,0.13005913314365092
LR,15092,3,3,6.312211799268302e-08,1.225283849828378e-06,0.2199424299140558,0.7569256617447303,0.00020776128389193052,1.0841401209198864e-07,8.317925277052405e-05,0.011739970545082523,5.223111545860177e-06,3.3209517914171835e-08,0.011094344118425366
LR,16698,1,1,3.569531615824729e-15,0.9999791236973972,6.506494706245336e-07,4.374460786275907e-17,1.1741331721416486e-06,8.550374204319116e-09,1.5330944935555772e-07,1.4184303589108163e-14,9.182588793534565e-15,2.5837874540247063e-09,1.8887076322392637e-05
LR,14463,3,3,2.6015742812244475e-12,3.595758327296821e-13,2.0401145268862706e-06,0.9999976977161454,2.76213791786093e-09,5.837432108066631e-13,1.0048052991372146e-09,8.174553279430628e-12,5.236029265687445e-08,2.0848834722378207e-13,2.0603016400488279e-07
LR,17138,7,7,3.157728597621096e-07,1.6837779076767667e-06,0.42923277554794886,0.0033594117472334176,0.0018287283213072438,2.4172881185204056e-06,0.0004712969934401978,0.5404628983762959,2.402473470987739e-07,8.131212271210777e-07,0.024639418806314387
LR,13884,2,1,8.524359855485163e-07,0.5599885934398251,0.4115735399425077,1.605422199037462e-05,3.8687872301266264e-05,1.8963354333547426e-08,5.498738943038133e-05,6.703140287873008e-05,0.0002544545122460767,4.783334032425526e-09,0.028005775036146343
LR,14543,3,3,6.392564619850247e-11,1.258594572991338e-10,0.0006463185777833944,0.9883134824379919,7.841988769834524e-07,5.779046011303717e-10,2.6028477034388547e-07,0.01101296194767024,9.784734802443933e-12,1.9629460282288908e-10,2.619157913797129e-05
LR,12891,0,0,0.9999999999995635,1.2057712485579528e-19,4.349596841437581e-13,2.7494090219447974e-20,2.4861721285613662e-17,9.619649272141124e-19,1.6548291815358203e-16,1.1222689223364836e-19,5.697041840617712e-19,1.6856484067762858e-18,1.2595534836853827e-15
LR,13037,2,2,3.772629786110401e-05,9.643881790489434e-05,0.9170037118114236,0.00018433299546101117,0.0009233750280517442,1.2963577755178779e-06,0.0005006105470235324,0.04260149281401009,4.228818827112029e-06,4.589723609039024e-07,0.03864632753930047
LR,14806,0,0,0.9999984696942484,8.174658091186555e-10,1.5054142825300962e-06,3.2680473318704206e-13,2.1892217147604575e-10,3.1362945801111114e-12,7.676410314895789e-10,1.1816088378990207e-11,1.6320100469397863e-13,2.9233943937472083e-12,2.306907412251255e-08
LR,15796,2,2,4.077449154746967e-07,0.25616535539381186,0.547950488007429,0.022849340600567543,0.000793793264701282,7.771357205109898e-07,0.0005398109559129723,3.239572523783277e-05,4.2356476035875463e-07,2.481267378952791e-07,0.17166695948020538
LR,17765,2,2,1.1165643947040435e-05,0.00038345319361741996,0.8634320828122013,0.09715165832119377,0.00013938312710381134,8.917829889311384e-08,0.00013753720835557327,0.007512262645924832,1.1991943168385205e-05,2.8752984011917076e-08,0.03122034717320499
LR,17530,2,2,0.0024409483202539645,0.0002310096310204193,0.9637249920345746,1.0184619836668433e-06,0.0004388566132623222,5.111033926804455e-07,0.0003476648657720773,0.0002906058006787847,0.005561986397326541,1.857639286533426e-07,0.02696222100780614
LR,15676,4,4,3.196728473680544e-05,2.43423798826443e-05,0.32463752967515264,9.840904440301074e-09,0.3992144199287602,0.0026417206908171454,0.02751365468002926,5.234048792443813e-06,8.451745837505176e-06,0.0012627706723104461,0.24465989905277652
LR,12821,0,0,0.9615316627947331,5.243345273276021e-05,0.03747577651122466,3.5021231406516944e-06,2.641725873168387e-06,4.596096841500133e-09,6.911507420525675e-06,1.8191701396864055e-08,5.9647493410053714e-05,2.4843233483265592e-09,0.0008673991193432736
LR,14891,8,8,0.00027980852491802044,5.405022946491307e-05,0.01680509662108604,4.027219644950051e-11,7.933795279460127e-06,6.285467333747113e-09,6.945215311737415e-06,2.916403174314506e-09,0.9822183727212788,2.136375043782177e-09,0.0006277815141433967
LR,12678,10,4,1.4290907351958491e-05,4.3556712907037244e-05,0.3519506992554895,7.209753568413429e-09,0.35810231745187204,0.001931513228241034,0.025125016127800846,4.315174225787322e-06,3.190499418597181e-05,0.000862192752895591,0.26193418618527664
LR,15932,2,2,0.07304079809243236,1.8438049743929628e-06,0.9045683398794594,3.820836916531452e-06,0.001020340304095863,2.3804125101486106e-06,0.0006080210452121128,0.0025041503782177914,0.00020422396960996593,1.1238544138814107e-06,0.018044957422157677
LR,13255,8,8,1.9616476076766615e-09,8.559523862629864e-10,0.0005062492006175335,1.1863564917653615e-05,4.882092174780747e-07,8.03337331812646e-11,1.7513753776309924e-07,2.240364113106666e-10,0.9994570877138129,2.2145538057292502e-11,2.4133029780849818e-05
LR,13390,2,2,3.23832925556945e-07,1.0963544995685228e-06,0.5794692178230763,0.21133563470571914,0.03234462527357081,3.0765006513779805e-05,0.0038988913803252798,3.2139538923350524e-05,0.00032183743276875405,1.1401490781207811e-05,0.17255406716089627
LR,14669,2,2,0.00036299312566006215,0.0001803159483254631,0.9061983310092222,1.627279744231381e-05,0.004257571184712375,7.847621081292383e-06,0.0016803664210178516,0.00012681414171915615,0.00012864074149526446,3.157008564127576e-06,0.08703769000076
LR,15801,7,7,1.5629226572549835e-07,0.00012727356012700921,0.20209304183155152,1.09633595200679e-09,1.434179483289356e-05,6.768686991146927e-09,1.1841096870077695e-05,0.7931277837402668,0.0030009632047213893,1.4252389155604254e-09,0.0016245891891028133
LR,15052,2,2,5.862825482395157e-06,1.8603778604028193e-05,0.7195045460160532,0.24051487142578182,0.0004181659054472418,2.974530749057095e-07,0.00024371596589951112,0.006745462503076811,1.5562480393240545e-05,1.0136330049023319e-07,0.032532810282886564
LR,12727,2,2,0.0001587532120100856,2.4850202487419828e-05,0.6645501820208598,0.0416627953979279,0.03020307383433393,7.20593399642639e-05,0.00639025516160244,2.4752915353818244e-06,6.267621670407084e-06,3.5773186656400864e-05,0.256893514730952
LR,12594,1,1,2.4762334152890723e-06,0.671702168847241,0.27892339357588564,1.77355372231306e-08,0.00019284969974178915,1.4053993438170728e-07,0.00015822205669012174,6.143398474653618e-07,0.009455685299949662,3.778872167934522e-08,0.03956439388303593
LR,18248,2,2,0.0005296577119018848,1.8280975004045009e-07,0.7937513680932872,0.1425236397515463,0.005690438800727794,1.195444698500895e-05,0.0016394182919104348,0.00481312121760986,1.3675729035007105e-06,5.84574040811006e-06,0.05103300556296997
LR,16722,8,8,0.01696266109473329,1.2308171706528477e-07,0.2714372190786439,4.1251656298380654e-10,0.00046248659904424397,6.972642522053971e-07,0.0001890544015701892,9.779217237301308e-05,0.7073099437459451,2.7898747818915076e-07,0.0035397431617262528
LR,15351,2,2,2.017228831853351e-07,3.91415223502749e-06,0.6772469932427664,5.268032166785031e-07,0.0029664276263304187,2.6515216691506097e-06,0.0006198995082995285,0.29260793427258247,0.0011208944347139514,7.16682801271033e-07,0.025429840032501774
LR,18265,7,7,1.951193220597909e-07,5.459963366391757e-09,0.06372764377084914,0.001753890790900663,0.0004133667152422969,7.380636321386354e-07,8.529221113420075e-05,0.931583429892581,6.456997342498449e-09,2.8077975070626083e-07,0.0024351507396270134
LR,16078,3,3,1.8102784374072845e-19,2.3708239540094908e-19,3.986445506736175e-13,0.9999999999995122,3.2131346341709735e-16,9.176524647941903e-20,1.8164339039767594e-16,1.4510217109439864e-17,2.6343542608075075e-20,4.0633407828985324e-20,8.883511850795503e-14
LR,16041,4,4,8.521691544052701e-13,2.5101763177783872e-14,0.000255500774085058,4.414768376842802e-05,0.989052035570187,0.0032785333915350172,0.0022984640766440436,1.6107591591305904e-11,5.6240452142485506e-06,0.0016500387602936676,0.0034156556812875325
LR,12560,2,2,2.8183637742951375e-05,1.4926312414784405e-07,0.7382988558680478,5.148176594856602e-07,0.14247850037366716,0.0005145003885768615,0.011592231817811544,0.009059422703518259,4.319198768356394e-05,0.00022045761213150742,0.09776399153003659
LR,18215,1,1,1.4209877562511342e-10,0.9992365786357186,0.0005699370452343339,3.765317364391055e-10,2.649958333723146e-07,2.63659894567309e-10,3.1396130083986175e-07,1.8712311562318968e-08,2.0806671433805615e-09,6.531952934134334e-11,0.0001928837213240888
LR,16510,3,3,2.573234213599109e-07,3.970004048319066e-05,0.32084463627361337,0.6366716404340146,0.00039279332875635727,1.3680165633448887e-07,0.0001755755298193916,4.108123245998138e-06,0.004612044189864971,4.1531823630251465e-08,0.03725906642330075
LR,14948,2,2,0.1255536094714378,4.016449585696429e-06,0.8616173173791717,2.247285348889458e-05,0.00015462113475025484,2.354335248724625e-07,0.0001688357315546715,0.002596911022790355,0.00046460756028644974,1.049362697439957e-07,0.00941726802713969
LR,15339,2,2,7.166393292253138e-05,1.8739396744572997e-05,0.8031637851827902,5.918119689515982e-08,0.0003468386495348265,3.6815271773500356e-07,0.00019761800311590499,0.18378800818259824,0.001532992999582342,1.1216530105818483e-07,0.010879814153495678
LR,13993,3,3,3.451648472732472e-08,7.313362018405312e-07,0.2493611880682966,0.7063698828637535,0.0014809810914462893,1.2597642047804777e-06,0.00033492353549086,0.016733495089701025,4.904235936801975e-07,4.1976788092751187e-07,0.025716593542945865
LR,14894,7,7,2.1307263954236555e-08,1.9930310169528435e-06,0.048218004023669304,3.4757703689315937e-09,0.0029946419451694728,1.3709377749626994e-05,0.00035828313239688744,0.9425151224557392,5.910183394534446e-10,4.727049908644079e-06,0.005893493610297234
LR,16364,7,7,3.383930589504654e-07,6.38304098237848e-08,0.19607560381092462,0.32272276047052434,0.000787075231302454,1.0723430265043796e-06,0.00020482440030112037,0.47011187366300905,1.3200240624443824e-08,4.0588049847568315e-07,0.010095968776704062
LR,12352,3,3,1.630735154400908e-12,1.5105641105550293e-12,9.965036476488908e-06,0.9999882025741385,9.20118391661878e-08,5.700952690232193e-11,1.814316836055797e-08,2.8958515499934028e-08,1.5431132469339096e-11,2.2062778589613853e-11,1.6931782173476562e-06
LR,14438,1,1,1.2076804198127333e-07,0.999668327500361,0.00029692531337434716,3.0756490552946163e-12,1.2972983589358433e-08,1.0374280234803359e-11,4.1828766174026686e-08,5.001080279373408e-11,1.2765362835764167e-06,2.8729480370391496e-12,3.3295013855673653e-05
LR,17769,2,2,8.00707801753499e-05,3.095040531522502e-05,0.9213379385478258,3.256113991482745e-06,0.006128731171307209,9.756057036058976e-06,0.0017700486534074453,0.0007275589043755997,0.0006777895615892053,3.602410319976048e-06,0.06923029739465669
LR,16356,1,1,2.821125224334314e-11,0.9999770633914462,1.9770735251631736e-05,4.1424363273532055e-11,4.5933232219663333e-10,2.619509554795318e-13,1.665638256733299e-09,1.7039761548890818e-10,3.069290354476656e-10,5.997622516425297e-14,3.1632010474447416e-06
LR,14309,2,2,0.0013148271780706463,0.005191889958979071,0.9481638604623155,4.6881015475936336e-06,0.0003252190575214832,3.6340214496865495e-07,0.00033050226796882154,5.481442391518594e-05,0.0012528389615917854,1.3007936761275207e-07,0.0433608661065772
LR,16162,3,3,1.771664048313421e-19,2.3553062624432816e-19,3.080411999657427e-13,0.9999999999996352,1.4562943326555077e-16,3.740357262994368e-20,9.8215835412037e-17,1.2528336177958847e-17,2.5955746827655605e-20,1.629125987752544e-20,5.659186697828306e-14
LR,15955,2,2,7.662313296350152e-06,0.014241886243238402,0.9170788685401732,5.325163231092771e-06,0.0006799380370361039,6.776867973614418e-07,0.0004529769710877201,0.0011478050188072613,0.00011722009835689467,2.0312132753945626e-07,0.06626743680664786
LR,14214,2,2,0.0015718223065147453,0.0018023227469514936,0.9570515021763556,1.9932757230118965e-07,0.0006359942841090079,1.1190661614984232e-06,0.0004977994524469042,0.001123544454036987,0.00014434845011248207,4.128446916489064e-07,0.03717093489104762
LR,18280,1,1,6.13318577426241e-08,0.4517019886381267,0.4326634845299761,0.034257274021812195,9.9946448139685e-05,9.608221389515405e-08,0.00011244659781912926,0.026069147257040074,1.3780484811246615e-09,2.73529206606131e-08,0.0550955263620451
LR,13960,3,3,1.9480871394191762e-09,6.192376366418835e-08,0.0011132329408893317,0.9987455657884259,4.441903307136016e-07,9.861740021683215e-11,2.9179115772503406e-07,2.540169996894983e-09,3.4584096720615464e-05,3.109558873385214e-11,0.00010581465074174331
LR,15417,1,1,2.0484813451645665e-07,0.6676610500408631,0.16671230153956948,9.047065908492761e-11,0.0011280604776160285,9.77516571731703e-07,0.0004183875608407982,3.595379904600157e-08,0.10462970990562721,2.488736226415509e-07,0.05944902319288478
LR,16515,2,2,0.0007790280812854844,0.00011287309842987096,0.9373524552889176,1.591863120561698e-05,0.001180860745456296,1.2469125394650172e-06,0.0006595238522161259,3.5048936897051463e-05,0.01159518551581645,4.641791550052012e-07,0.04826739475808062
LR,17309,7,7,2.6334048057334344e-06,2.4352329630164023e-07,0.016222991260616455,9.342002616039955e-09,7.471449911826787e-07,7.576647647135744e-10,8.424397986543893e-07,0.9837030340804597,3.840928173684272e-07,2.255004560957446e-10,6.911372804663338e-05
LR,17967,2,2,0.0008823862166376225,0.0004186295679030319,0.9595637430601351,0.0009031670968999806,0.00011172292660137028,6.584115562694784e-08,0.00013731154348694882,5.1725413141656225e-05,0.01215605976497559,2.2683606236747975e-08,0.025775165885456978
LR,13155,2,2,4.32958861507476e-06,2.5913450744977727e-05,0.9343346255069247,3.795361290009131e-06,0.0008669365302813382,6.445531870656761e-07,0.0003594542559742162,0.03483596195094689,0.0038202045120164824,1.8426685892626862e-07,0.025747950023160507
LR,13208,2,2,0.021705606022806054,1.5739249994451267e-05,0.8431225333558943,1.2432786549103147e-05,0.00029322613979264697,2.716334666326693e-07,0.00025064219063961263,1.9943407564123254e-05,0.11660963706262235,1.0863398331331521e-07,0.017969859516687302
LR,16092,8,8,4.104259186438956e-05,4.601141859426668e-08,0.011669242971794096,1.2626379759603346e-09,6.90518235616685e-06,4.1383673717736826e-09,3.762012253747253e-06,2.0304917484724106e-07,0.9880837651122211,1.3825109309552365e-09,0.00019502628540086096
LR,14711,3,3,9.702780849486269e-08,3.794480966652702e-08,0.01673968218766828,0.9818458851076626,3.0140904961166553e-05,1.6950649601547726e-08,1.1627597579180086e-05,4.815738953253318e-06,3.3432697250102724e-06,6.256266639865192e-09,0.0013643470139157654
LR,14708,7,7,0.0012320961994141079,2.8589006561754235e-09,0.22399036034216216,0.00019797360173952078,0.0005281471579545948,1.520038570001413e-06,0.0001859337074041728,0.7706408909496714,1.17088361951197e-07,7.419786509501935e-07,0.0032222160771705273
LR,15860,2,2,1.8698635423592303e-05,2.1268739829901416e-05,0.6940748263941554,0.22909461676877915,0.00012701091785939197,9.692183292619039e-08,0.00011127428111106226,0.05914084486698994,2.1408290266906266e-06,3.351472625177927e-08,0.017409188130265655
LR,17080,8,8,7.848565045541155e-17,7.054203459349349e-20,9.18454930790033e-13,1.4229563232858741e-21,6.414961258243926e-17,2.977291918615384e-21,3.356905560329601e-17,5.564342849884943e-20,0.9999999999990781,5.715443825389279e-22,3.3658245435073453e-15
LR,16945,1,1,2.70281504805416e-09,0.9998371743222266,0.00013525750886528399,3.989187495424163e-12,2.0597526357317588e-08,3.002277340452707e-11,4.4299089706724173e-08,2.6389326255061486e-09,2.2448701628668697e-10,8.39461549209564e-12,2.749766365100088e-05
LR,15224,3,3,5.6148705316876e-07,9.732599134902938e-08,0.16258516208369267,0.8299087788808683,7.314935741409623e-05,3.1213242015300896e-08,3.5926756832638154e-05,0.0029172984607097386,8.825864380614218e-05,1.0099854561102506e-08,0.004390725690535431
LR,15998,2,2,0.0003166411683640518,9.589722382075145e-06,0.7598690320442477,1.4169858151744594e-05,0.056683763067590036,0.00018819979807705155,0.00902011998155051,4.060836017688131e-05,3.7060301344297606e-05,8.880717236205237e-05,0.17373200852575352
LR,15154,2,2,1.1682124989665363e-06,8.26794925624697e-06,0.7207867681288207,0.008919036024650537,0.0004266255730022882,3.085092145662931e-07,0.0002071272569820338,0.24820448892682667,1.2809229786330076e-05,9.434669074991292e-08,0.021433305842270652
LR,13639,4,4,5.905301130954648e-06,7.221892496135754e-06,0.09826530284951515,2.1758914336730093e-12,0.6984632734319373,0.00349083527464723,0.02460363509234572,4.570239317663972e-09,0.04179782869063155,0.0015041205474194516,0.13186187234746127
LR,18223,10,2,1.0045030896207525e-06,0.16648170235391505,0.7204128779605854,5.719667570127681e-06,0.0010783750966207898,1.3466795231853313e-06,0.0006376735266494994,0.0008099066905104711,4.029137428438465e-06,3.9692729720064425e-07,0.11056696745681027
LR,17037,4,4,4.0395696227435747e-10,2.3330114821031813e-08,0.007021932413702872,1.8071004680264677e-12,0.950428493995981,0.00934829045569386,0.009324595304585926,3.1558310892997213e-06,1.5680124935928647e-07,0.003834772280415405,0.02003857918140342
LR,14198,2,2,0.00014732434791344022,6.427863981681645e-05,0.9197646312542339,0.03536140902284877,0.00025011322882194327,2.5863934738781843e-07,0.000220507880935124,0.01584202043312611,3.2006493013696442e-06,9.683083388164931e-08,0.028346159072821273
LR,13336,4,2,8.310640331316838e-06,1.9554737003381575e-05,0.5316003768792061,4.173886563233888e-09,0.23174452494247685,0.00070758346917453,0.017497970187673507,9.209365791165927e-06,0.0035697343300683812,0.0002745712019041734,0.21456816007248422
LR,14984,3,3,1.496435404526879e-14,6.919134895291853e-14,2.2526562152502296e-08,0.9999999747428054,1.225482708453279e-11,3.4918605715139394e-15,7.250616251467391e-12,1.771375619547478e-12,1.765905919283771e-13,1.3058357598041256e-15,2.7090902026346756e-09
LR,13931,2,2,3.905857767713946e-05,0.002525352561693654,0.6279884599602048,1.0084566890526217e-05,0.034147195153789854,9.530697176080317e-05,0.007367071198648511,1.83290269262004e-06,1.7506328857658137e-05,4.036791348987591e-05,0.3277677638642947
LR,16174,8,8,3.182029290214117e-11,4.537923098420308e-13,1.04920414530743e-05,4.182192294120215e-10,3.3597998853371725e-08,6.237173105020433e-12,6.2357496241004225e-09,3.316578854127928e-11,0.9999891480409098,1.6323476016901661e-12,3.195923600382668e-07
LR,15605,2,2,3.4082370195753115e-06,0.00018313357836237994,0.7271985709960015,0.1446270333809712,0.00042346602081543266,4.679518094625848e-07,0.0002790660851972755,0.08653419365017334,7.30039402218501e-08,1.623806041650581e-07,0.04075042471510521
LR,14670,8,8,0.0015336012156773472,6.148638126013038e-07,0.02775095136678807,2.3354899597005536e-09,6.5559601156904545e-06,4.629681922806769e-09,5.921115174151255e-06,1.3195255907388436e-07,0.9703069360300529,1.68574638435213e-09,0.00039527884490182786
LR,17490,2,2,2.61326811309759e-06,1.8780459551732113e-07,0.8902963404189053,0.0005439045377782618,0.002140519572133394,1.4943201265358453e-06,0.0005420595135677367,0.07914368091937225,0.003224408439704138,4.6669310048956866e-07,0.02410432451260316
LR,16010,2,2,6.290366285147717e-05,0.054317272729694756,0.8862930452913628,8.182929980904063e-08,5.4969791343880854e-05,5.377762991921854e-08,8.405672824199818e-05,0.04192877780167946,5.4416426782879066e-05,1.5063582850409016e-08,0.017204406897530427
LR,17685,2,2,0.00024933781398702956,1.0131539492181294e-05,0.8824564282740922,6.808362262723452e-05,0.009266765290148842,1.231860449662979e-05,0.0024294170135523594,1.1856263267528017e-05,0.009869362425631018,4.964888301360014e-06,0.0956213342644037
LR,17412,2,8,5.068813774305641e-06,1.7789172436671003e-06,0.4315136522401022,1.942702647410908e-05,0.00012074743616011253,4.316870754670746e-08,6.572046480426775e-05,0.0012620803486663732,0.5604004942495836,1.1781032241337784e-08,0.006610975553451616
LR,14199,3,3,2.4458969067504005e-17,2.767145148825448e-18,9.09359160354193e-12,0.9999999999882865,2.4045636656240237e-14,1.1729317147733984e-17,1.0015320353528357e-14,1.9102625199838732e-16,3.858134920913514e-19,5.837823013212646e-18,2.585648025778558e-12
LR,13131,3,3,1.0002210381425408e-07,3.0323054273143855e-05,0.06949072917971762,0.9078941931568306,0.0004059180095252761,3.019711703048569e-07,0.000138936923680516,5.149227982527771e-07,2.9149044431560404e-06,1.1027708044014504e-07,0.02203595757837691
LR,17979,2,2,0.00044478839605060187,2.4075737222137735e-06,0.8615658523711058,4.131373025794061e-06,0.00015445661258233233,9.468334677612391e-08,0.00011304775831150172,0.007933761137166087,0.12161741200727495,3.010336903446495e-08,0.008164017984044841
LR,12695,3,3,1.5376996663379415e-06,1.7962140959968035e-10,0.0019127683889007836,0.998004025557731,1.176409704826224e-06,1.2070247322600001e-09,7.156185199463516e-07,2.353393913423347e-05,2.2869443236890276e-09,5.736472659202565e-10,5.6238139105454944e-05
LR,16250,2,2,0.0013355091689806556,4.990054176151667e-05,0.9578627236705081,0.0052382481978082585,0.0003701401378153753,3.3862152731635424e-07,0.0003097273826136632,0.000160638235541416,0.0006104977867920755,1.331596980924538e-07,0.03406214309695369
LR,16096,3,3,5.12767417509527e-09,1.014205936906568e-08,0.00011584912762112208,0.9998450263978228,5.381319548809584e-07,5.496063199968988e-10,2.423247746841274e-07,2.952335333002052e-10,1.179054975285853e-10,2.596562067453637e-10,3.832752569163785e-05
LR,16144,3,3,1.9021783308808427e-19,2.406850804226909e-19,7.207056842565833e-13,0.9999999999990263,1.9780683768989867e-15,7.208296551549446e-19,7.456118603931573e-16,2.033084688579129e-17,2.72562494911427e-20,3.315045892278305e-19,2.5022996891969044e-13
