model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
LR,13055,5,5,0.011167091788530299,5.528446651278055e-05,0.005562290356186788,0.12888574630392,1.0655512389772042e-05,0.8309112961356241,0.02206464934263624,5.07154684321203e-06,1.9069800427834758e-06,1.612807527722642e-05,0.0013198794920368203
LR,15506,5,5,0.0028847065470228523,0.00036354468011684705,0.0005818403233618513,9.910720903660979e-06,1.2777730696272915e-06,0.8923643671825611,0.01882241117754253,4.53078985297771e-07,0.0001265830459970642,0.08441801975038328,0.0004268857200560696
LR,12433,2,2,1.146425191131125e-12,5.661334755797711e-13,0.8445843924077745,1.31216130099729e-12,0.08550956110164076,1.1808044816827998e-07,0.0014952015669200203,0.06827363588894778,2.0991540446086936e-16,9.760474750014667e-15,0.00013709095123408957
LR,16586,8,8,1.0065896957788901e-09,0.041761226779567846,0.0001907426106115702,5.0992411482817645e-11,4.542595198132166e-07,0.004866494472903773,0.0008886387376122959,1.1913150113281358e-07,0.952266362484148,8.523340297645696e-09,2.5951943213294472e-05
LR,14329,5,2,7.862817088016832e-06,4.380834431131483e-06,0.462933379909439,0.00036721657456721267,0.001577675183199519,0.19728828405361226,0.3244194571585208,0.0006472048036548103,3.1939864658538577e-06,1.4553569070525079e-05,0.012736791109950804
LR,12362,5,5,9.217014709751637e-06,0.0008838086354145999,0.030413907143900878,0.015504247144016008,3.636716563039734e-05,0.868434552227134,0.0816818672267149,1.1141801826938475e-05,1.5694000728139875e-05,8.174830066962914e-05,0.00292744933925474
LR,16063,5,5,0.04672968604199076,0.19713816093523243,0.0014112361766444132,0.0002861975127027313,7.306932905981239e-06,0.746271564209988,0.007517017306255978,3.7947699677017355e-06,1.0788275896536376e-07,1.8460121410030937e-06,0.0006330822194120468
LR,16653,2,2,6.994230616885389e-06,1.1764427906341362e-06,0.7812225879473073,4.9050462468225214e-05,0.006196226749131376,0.032577658309943504,0.1664042158769061,0.0032989579064641086,2.3353197268135847e-08,1.1278114897245835e-07,0.010242995940025583
LR,14692,5,5,3.969533401226301e-05,0.09690806256218991,0.00028020915868106515,0.0022223165743542406,2.532576865722131e-07,0.8946620706141443,0.004821133034633629,6.714414239717926e-08,3.7882701690458345e-06,0.0009104088297413626,0.00015199522024529115
LR,13194,1,1,4.098616778226571e-10,0.9996648979004208,2.5055930024005642e-08,1.0548412329547646e-09,3.317265337373624e-11,0.0003324756585310571,7.907697018256268e-07,6.308819709292222e-12,2.9532428625180367e-11,1.7887918771083937e-06,2.028982245366257e-08
LR,12582,5,5,0.0027453405000048476,0.0007308701214710298,0.0015340914175963735,3.468178206229772e-05,3.2363601260845615e-06,0.9571932888876646,0.0233762730735441,1.2903653278506808e-06,0.01328177461740167,0.0002941057523869613,0.0008050471224141019
LR,16146,3,3,1.453945752697734e-05,8.049242517571889e-07,0.0001385701066369734,0.8528957075095988,6.359822582557592e-08,0.13317214995141138,0.0017303231293803838,1.7385025535928844e-08,6.632751810999158e-09,0.01200648408644339,4.1333218747277134e-05
LR,17331,8,8,5.22869213066611e-17,4.483692142699108e-15,1.4177301352592318e-13,7.298572142267664e-18,7.591070735035008e-17,3.444457687593812e-11,2.915985492429243e-12,2.131614578239969e-17,0.9999999999624363,5.210723356320631e-17,5.688775151677161e-14
LR,16320,5,5,0.0008244240397805751,0.004829922494005902,0.023157882051048913,0.0004029723702371312,8.078303644563101e-05,0.8960648826413924,0.07102729888435252,3.3921067958972653e-05,2.069439779854743e-06,3.8027267060489256e-05,0.0035378167079378195
LR,15500,5,5,7.574350128914396e-06,0.0001570907655591073,0.008941873626434105,2.2845548872863496e-05,1.1872803507019391e-05,0.8180121099782858,0.10543000951539873,3.1861212091580644e-06,0.0014424800678404486,0.0642043060108633,0.0017666512119006773
LR,16208,5,5,0.00022478193949908203,2.2864267730545187e-06,0.03187823980548153,0.0005029989308457235,5.161057511583149e-05,0.7354557323419254,0.1533370801741762,2.0360827098303527e-05,0.07375603799282018,0.0002258932441439224,0.004544977742120631
LR,17163,1,1,2.1236321168052015e-18,0.9999999999872677,1.5637719195970639e-15,2.12473672889483e-20,7.67910384890346e-18,1.2715232883423635e-11,1.430614389401565e-14,1.55064263906273e-18,1.0466424524473798e-18,5.383855319927649e-19,1.0403200217182257e-15
LR,13131,8,8,8.680849927180636e-07,3.2837023328869655e-06,0.0014219590125939812,1.4326764549538615e-05,1.1904726824846505e-06,0.11286161725976726,0.013634213958728247,3.4124271092040806e-07,0.8716758663540372,0.00011173547732841877,0.00027459767027642525
LR,17899,0,0,0.6163355328120699,1.776798388938021e-05,0.0001314365558485482,0.007567036489535875,2.9618913152354993e-07,0.3738955230500466,0.0018237210132387507,1.7742607985987885e-07,9.640393017540891e-05,2.9885468439182545e-06,0.00012911600314050373
LR,13217,0,0,0.999913285753225,9.583213965843615e-11,1.6511361057484804e-09,2.069659464960895e-11,2.7246894462939485e-11,3.995807616704505e-05,2.0587668947491999e-07,2.499606788173379e-11,9.471837745056239e-12,4.6539751233966055e-05,8.713304940869602e-09
LR,16717,9,5,1.5527345192883547e-05,0.013667217338857372,0.0013937793330649694,3.876573695078033e-07,3.4537892841606995e-06,0.5294984376712306,0.029797424494151865,9.093782865391738e-07,2.019247349189937e-06,0.4251242279831887,0.0004966157620243946
LR,13499,9,9,8.067750194617261e-05,1.288314158436712e-07,3.7442294177258804e-05,4.738237906734849e-06,4.7542125376219424e-08,0.057392274888488484,0.001908779475751091,1.4733877005030507e-08,5.572249888830953e-06,0.9405445564989717,2.576774545145569e-05
LR,13313,9,9,2.908263246194068e-09,9.295464632534882e-09,2.80738992560345e-07,1.6125995708489166e-09,3.840599474405497e-10,0.0001787544509170586,1.388190511473834e-05,8.274325262243098e-11,7.836263238388687e-12,0.9998069595819216,1.0903208712511394e-07
LR,16374,8,8,1.132873987070808e-06,0.00021527119946204525,0.00010685765077911703,0.00010609787306747572,5.6827018926755856e-08,0.1165893924754855,0.0016490893288153335,1.531602432838211e-08,0.8812821231267253,4.339039959680253e-06,4.56242886752774e-05
LR,17341,5,5,0.005865666995285309,0.0001444058037234344,0.0007769028699751225,0.0006870353663021122,1.3628123457336153e-06,0.9673359565124422,0.015246739025739696,5.194284835892857e-07,1.9223009891828132e-05,0.009459827017109275,0.0004623611587017932
LR,13606,0,0,0.9199754787445775,1.4555791395479311e-06,1.4438855327838707e-05,0.006720513494071049,3.554828861194597e-08,0.0730449049721839,0.00022307506161724298,2.365117145736553e-08,1.2848206340114937e-06,7.594799927985408e-07,1.8029792996067032e-05
LR,16117,5,5,6.545469734733881e-05,0.000514095798683133,0.0007544982676102092,0.33213831023663004,4.7342969714237537e-07,0.6601637512824047,0.006048784494395692,1.4396134049479188e-07,8.560304509132063e-06,6.906603196727767e-05,0.00023686149541474286
LR,16906,5,5,1.8219118474693722e-05,0.09274029945981005,0.0003915906697437404,0.0008650006993251791,3.056226426705094e-07,0.8976910339900345,0.005961034913640235,8.193113049505988e-08,0.002072298671068806,6.1034041640294124e-05,0.00019910088248952483
LR,14493,5,5,0.00036500707368448043,0.0015244484528961508,0.07488176436399763,1.0013099715751253e-05,0.000352544034412166,0.723286209469799,0.1907791543567103,0.0001543350511451704,0.00030726194954885873,2.354357080265895e-05,0.008315718577287776
LR,17672,2,2,8.70764487641515e-08,2.7510190711224473e-07,0.744571756156367,4.643083377337381e-09,0.007920393257520758,0.007870161453817411,0.22845930882874907,0.0036063010280425367,1.690795756199101e-05,5.806277571666332e-07,0.007554223868744539
LR,17663,5,5,3.208008961841046e-05,0.0005911633712130816,0.0017451680337470785,0.0013564170957411277,1.471970654844107e-06,0.9684143559983687,0.023546456156998057,4.1467708561277123e-07,0.0016182403840555594,0.002110812488481818,0.000583419734035843
LR,17837,8,8,4.535071003617378e-07,0.001355016879374635,2.6083224854547122e-05,1.2142983228991042e-07,2.393455743173292e-08,0.04341822585970328,0.0007000428835192154,6.2901197841513664e-09,0.9544736272960969,1.048503674754105e-05,1.5913658094155937e-05
LR,16149,0,0,0.4849170757525403,1.593695418963165e-07,3.286846443990536e-05,0.00011200269454582881,1.0307172185453118e-07,0.15347167359863823,0.0016203289963639513,5.271206107495209e-08,1.1176956841556036e-08,0.3598012971898491,4.442697334100382e-05
LR,14520,9,9,9.560113501326612e-16,8.454448096997766e-16,1.3882739130091042e-13,1.2131596351397916e-17,1.3442646961630239e-16,4.945334097586271e-10,5.664569313566644e-11,1.9626152800827343e-17,7.414176941279633e-17,0.9999999994485633,1.1683201647003969e-13
LR,12600,8,8,3.941648701094874e-12,1.7842169557087068e-10,5.488468759215891e-09,4.196025231422941e-12,3.698383192741081e-12,1.0407383777535284e-06,7.948317898013782e-08,1.0593990554873182e-12,0.9999988723664756,1.3920458863700147e-11,1.718261433738975e-09
LR,12365,8,8,7.809751890942227e-08,3.5628893298313984e-06,0.0002429202198719019,1.324583283288154e-05,1.4631171697303907e-07,0.02992749540240309,0.0021572165760362287,3.9227644342353186e-08,0.9676030248403752,3.562753819647564e-06,4.8707848451065406e-05
LR,16429,8,8,1.0413165952591562e-16,2.003581224455046e-14,1.6162412854441798e-12,1.4462415218154496e-17,1.1368307699180847e-15,1.1043267080278918e-10,1.966898390653465e-11,3.289888797447793e-16,0.9999999998678524,9.935521986372492e-17,4.080342961080536e-13
LR,15384,3,5,0.11232339885943157,0.00045711733137558425,0.0010930137508754162,0.32041683981707,2.6843394974210015e-06,0.5609965035490915,0.0042933482828729445,1.5107302262622102e-06,7.222443968864819e-08,5.235327189492033e-07,0.0004149875824008384
LR,14748,5,5,0.09575138990090218,0.0002950562348535649,0.0008610417795084706,0.00042058532218413816,3.0103620561840327e-06,0.8816542953973487,0.013428330001098667,1.4096819196119326e-06,1.0185758303515772e-07,0.007044788739830735,0.0005399907227146443
LR,13122,5,5,0.0011394146539432204,2.6716756624616814e-06,0.014712852283469833,0.01980035896840774,2.296444862868003e-05,0.879797356289043,0.0794686824574085,9.094707249913961e-06,1.3897783987155195e-05,0.0024841302513588597,0.0025485764808406463
LR,13850,2,2,1.8344229787449422e-10,2.2004812435439453e-10,0.9506706619647228,5.888497569400426e-08,0.014103660700643027,8.911753065440268e-05,0.027215161029691848,0.006752190292391872,1.6266798762131472e-13,9.182304385172581e-09,0.0011691400109625826
LR,15159,6,5,7.455567546885645e-05,0.00014883748993547988,0.024605796708720755,8.25844628139774e-05,4.617867409307486e-05,0.823723688468472,0.12253990883822911,1.6623559099387227e-05,0.024840764139703143,0.0001323414250652295,0.0037887205583991405
LR,14837,5,5,0.04956968754714374,8.213393918260581e-05,0.004883078627797438,0.025370816013324207,1.4442226942878665e-05,0.8936244781360504,0.02487569831679314,7.265522867579557e-06,6.346136130347019e-08,0.00018107730586341245,0.0013912589026735208
LR,18269,1,1,1.570878722503968e-07,0.9995846381068818,7.501366401296279e-08,5.050298195870193e-07,1.6700744176081536e-10,0.00041406497738603177,5.112972332432475e-07,5.6635953235754734e-11,1.6385494657203932e-11,4.123493600795315e-11,4.82058790903994e-08
LR,15117,0,0,0.9977290245037573,1.6295906625550193e-09,3.380975343430143e-06,2.443824380962578e-06,3.1353789372233876e-08,0.0022112589749664507,4.546684919216501e-05,2.728554127528705e-08,1.3693923135072483e-10,5.371129325709415e-06,2.9933371732824574e-06
LR,14060,6,5,0.08753506500727595,5.601962267305618e-06,0.001137009456007537,0.00016368753693229946,3.9502709085839615e-06,0.6769071509102605,0.02289653124086879,1.829594593763435e-06,1.4226669212999116e-07,0.21070345626835046,0.0006455754858427318
LR,15663,3,3,3.0683832015131265e-07,2.360845192758591e-10,1.3432521617497416e-07,0.9997145991642394,3.22884724498373e-11,0.0002838637295948867,1.0306915491568301e-06,1.1206611750668677e-11,8.556652518051629e-09,6.006208836120108e-09,5.040863937044286e-08
LR,15983,3,3,1.37952573535355e-07,3.434771368888761e-08,1.4196358032322693e-05,0.9976351781041348,6.1548571924318734e-09,0.0023064870366548223,4.185484635574009e-05,1.8981696610897447e-09,9.66648993437895e-11,2.655189235835597e-07,1.8376859195749294e-06
LR,17158,3,3,1.0119310451200128e-06,7.277437003822547e-09,2.2030684494933787e-05,0.9967927191113161,9.232732031783667e-09,0.0031225645605274855,5.737630706334886e-05,3.5008602740654935e-09,9.274852325759914e-07,3.350455749286498e-09,3.3465588353551577e-06
LR,17024,3,3,7.600808752315136e-15,6.588962034170549e-18,4.868674723316147e-15,0.9999999999602813,2.007444787475937e-19,3.968872796651337e-11,1.624936047078395e-14,5.846969995960512e-20,3.032185553971342e-19,1.2927479887011744e-17,1.3369085362821707e-15
LR,13395,3,3,6.1898394767635435e-06,7.92211445384173e-09,3.235142841400303e-05,0.9925493148683543,1.417871339993002e-08,0.007279510174935497,0.00011556525126503688,5.625231902126095e-09,1.0575681468090289e-05,1.243957693192868e-08,6.452590449677719e-06
LR,16215,9,9,1.674355781127127e-06,8.708608326620367e-06,0.0007208419985774583,0.001504847543559504,3.4900922995018164e-07,0.4527128000548806,0.017176825283905513,7.64799088594321e-08,0.0001537239167549403,0.5274983945017951,0.0002217582472803589
LR,12935,5,5,0.1083269442524705,2.98118034615077e-05,0.0036962698908943902,0.02690001573112467,1.0534017027013803e-05,0.8390800311260493,0.02065408188500281,5.655230538448211e-06,5.580879546034331e-07,7.401180178426994e-05,0.00122208617369212
LR,14127,5,5,5.602140265435549e-05,0.000247035594035317,0.001235475973529356,2.423573129738777e-05,1.4239591123612508e-06,0.8948541579729475,0.03179917647768584,3.992924851903515e-07,0.005698566126623719,0.0655211969382528,0.0005623105313760924
LR,18114,8,8,7.023178278095525e-09,5.835444393550295e-06,4.01985512347123e-06,1.0578776243028672e-07,2.6927210880849452e-09,0.0015536227364593834,4.5787652930911216e-05,7.503942648283979e-10,0.9983892988220568,8.63007112363378e-09,1.3106049088314692e-06
LR,13224,2,2,3.1141632781667242e-09,2.1674448580031357e-08,0.9083510944717565,2.112955364466551e-06,0.0038447131266569116,0.0027301912245213866,0.07861467244610877,0.001735467353032034,0.000554281399192743,1.2927852110774546e-10,0.00416744210547699
LR,12424,5,6,3.1544335840426314e-08,0.04692663114235087,0.35724156221370124,6.468149778427092e-07,0.001718793069916769,0.2081954984370245,0.3737855146414972,0.00043641570454741715,1.2766796188499106e-09,0.003063900991697329,0.00863100416327148
LR,14775,3,3,0.44598576602630174,1.1804968358512131e-08,8.431838830439797e-05,0.5188462231607444,2.1932603564327632e-07,0.034644889359493725,0.00040193961861761354,1.5750554443348303e-07,4.659858438477451e-10,1.0393607413616695e-06,3.543498326255458e-05
LR,16112,0,0,0.9999999970443791,5.107843654252029e-15,8.413378917933527e-14,2.5432570604226717e-12,2.7767123028042562e-15,2.949720606956127e-09,2.6200606958015847e-12,5.828500160678831e-15,4.4396292435412924e-16,2.9487926468936845e-15,6.356576284620356e-13
LR,14173,5,5,6.301156899423795e-06,0.10865431072475305,0.0002377470550705956,4.274959942755156e-07,2.782930560028752e-07,0.8115505407363693,0.011278920632189986,6.342794955495409e-08,0.009340643707839581,0.058750782621485045,0.00017998414839309675
LR,13282,1,1,1.274194916683692e-10,0.9993259402795512,3.98659476301669e-06,3.664174867232526e-12,1.139599534269084e-08,0.0005986686405436961,2.903813067207756e-05,2.6658113938889145e-09,4.144950026469106e-05,5.2903703491913825e-09,8.973709443274598e-07
LR,18193,1,1,1.1448513529599645e-05,0.871675761636064,9.214618288663838e-05,7.550342959710754e-07,2.3002064155689112e-07,0.12681885515706404,0.0013015212548701405,6.830953956225953e-08,4.3339884518865133e-07,5.1990546452175565e-05,4.6789945811387335e-05
LR,13372,5,5,5.9992742612274605e-06,0.0002879295037691768,0.00654072528214252,4.434214527173715e-07,1.0622871091413568e-05,0.7103576044203845,0.11226460800254338,2.846540474849061e-06,0.09658716694117463,0.07230570939186627,0.0016363443508392419
LR,14709,9,9,6.137760372316922e-11,2.5426237355990194e-11,1.3354466041780242e-07,7.490580327552816e-12,2.0135971113465465e-10,1.4699314631599663e-05,6.162550469018502e-06,4.1874726482667566e-11,7.368969024677091e-11,0.9999789722830806,3.18959398453557e-08
LR,15408,8,8,5.018894642423028e-07,3.2843713100843017e-07,2.9249954700916972e-05,5.523656025630245e-07,2.6540884385602794e-08,0.007446272003544358,0.0003988183818520726,8.705350331012034e-09,0.9921133473007401,9.301873117831438e-07,9.96423341855528e-06
LR,14795,8,8,1.7811123006770993e-16,4.6065931971926536e-14,2.3590728167059216e-13,2.247844169852922e-17,1.240944057627796e-16,1.0662937002480012e-10,5.743517197383462e-12,3.4008471445430953e-17,0.9999999998872293,1.710958342083527e-16,1.1521230304255097e-13
LR,16767,5,5,0.002325857921664408,4.481135023457264e-06,0.11574400911148877,0.00028104792692657264,0.0005524488360043342,0.5922318608579535,0.27687949315181987,0.00026568681293747683,5.825851768842539e-07,0.001512796944911041,0.010201734716093614
LR,17711,5,5,0.0009984183247638968,0.1285195119650727,0.0004738379113735296,2.1740645834648526e-05,1.2443783868455124e-06,0.8580014875291793,0.008761190250596997,4.2183553985489187e-07,7.029328250034169e-07,0.0029230105567912396,0.0002984336696360285
LR,16638,5,5,0.0025709899259190156,0.003949985805286631,0.0005837257976529432,5.513979946023163e-05,1.0188600611894207e-06,0.9302242735603883,0.010282903105698207,3.997483944872173e-07,0.05188141100579564,3.8691018628866854e-05,0.00041146137271414753
LR,17062,5,5,0.0013218196522601247,0.0008410034265014542,0.0002636905573960645,0.1495045789233786,2.099672465136306e-07,0.8443208827865141,0.0035097835562313195,7.379869425052995e-08,2.2396183563740302e-05,5.699174571830125e-05,0.0001585694024957481
LR,14359,5,5,1.207221176348758e-06,0.20000443332251,0.017810054131249607,0.0008383797928888953,2.4890124281288244e-05,0.7335970594247916,0.04585605880786724,6.815717159185576e-06,1.9687493257171314e-05,8.605860735226882e-06,0.0018328081040836818
LR,13791,3,3,5.246379041992601e-06,3.198091336201729e-10,0.00018728931746832893,0.9970605838812316,1.953268383893863e-07,0.0024838803331023464,0.0002492802116665916,8.545057343468668e-08,7.228283679307844e-12,5.881019264531783e-07,1.2850671113717103e-05
LR,15398,5,5,2.1050098652585236e-05,0.003179142502708947,0.06710489670844899,0.01185382390895962,0.00015010661069206978,0.7964460301404936,0.11619144804364984,4.913011287278351e-05,3.748930537370894e-09,0.00039687349141414837,0.004607494633176949
LR,17212,9,9,0.0002309168784041549,1.8825259168462354e-08,1.524987730076265e-05,0.000129015557987975,2.0451071721249638e-08,0.025997914856114565,0.0005875142659393103,6.935942769430278e-09,1.1224613850146803e-09,0.973029641025156,9.700204362228739e-06
LR,13684,3,3,1.0440802337213547e-06,2.1110342458550956e-09,4.836375671009543e-07,0.9933142365918501,1.0632984499673004e-10,0.00408584283682889,1.3851225113776974e-05,2.6983282002603843e-11,1.3625022023274453e-10,0.002584252808543204,2.864392654962695e-07
LR,12364,0,0,0.5721774386821632,5.659636621776126e-07,0.00043423430160962354,0.29085675895095675,1.189057774867331e-06,0.13471346227790218,0.0016453012505395275,8.502014866867321e-07,2.1212736855155793e-07,1.2587543999539393e-07,0.00016986131109650188
LR,13481,5,5,0.0001383094317101388,4.055403329411535e-06,0.009613470606093284,0.0039022221965604228,1.3068083938654973e-05,0.7708073676236213,0.08134013305877424,4.197332562253628e-06,1.5774698850427884e-06,0.13246390362255492,0.001711695170970193
LR,17483,5,5,4.1073241963773665e-06,0.19313649181289083,0.00021322246832827774,1.2503784300243965e-06,2.5437043292308714e-07,0.6886582270581868,0.008653348140844053,5.584400483878108e-08,0.00011140229136152226,0.10907997791928477,0.00014166239203956802
LR,12535,1,1,8.912168420953894e-09,0.9968962605863888,1.5175351383526212e-05,1.1030891092625746e-09,4.33534211341632e-08,0.0029965211369317505,8.240104611926743e-05,1.21425675283738e-08,5.921205295821072e-06,5.1365845691823935e-09,3.650026049799601e-06
LR,17775,0,0,0.9999999999823892,4.627464862587897e-17,4.0197796800699365e-16,5.275736272483187e-17,4.518428965407284e-17,1.7586041941977487e-11,1.8484986949957538e-14,1.3607155930172192e-16,4.485701054376409e-18,2.1238281388626434e-17,5.468068823626491e-15
LR,16431,3,5,0.007012626393676359,0.0001676632115963744,0.0002511227146642287,0.4902060093663959,2.9909757773390516e-07,0.49968252038277666,0.002441827789549843,1.213764371872651e-07,1.8424441246805454e-08,0.00010869289236964069,0.0001290983505147858
LR,15669,5,5,6.513438999622407e-06,0.021585105244452563,0.00029216790192815355,3.972157238406686e-06,3.6260825749510057e-07,0.5844527931217451,0.010359064383389271,8.275501636884952e-08,8.608221483490846e-06,0.38312926188071994,0.00016206828676953192
LR,12435,7,4,2.3781936675036842e-30,2.8774213921486717e-25,0.250202888668982,1.921266629115371e-29,0.4069694572540434,3.482774403554497e-18,1.7553733664486711e-07,0.34282746701255856,2.072204618139187e-20,1.1914768410357943e-28,1.1527079358591904e-08
LR,16449,3,3,4.292667198246341e-06,2.513976257180736e-06,0.00035273763513073397,0.9249616842527859,1.7465812890147537e-07,0.07317869320408257,0.0014360185935844655,5.5004269006447824e-08,1.2107904676659616e-06,2.9289597991887043e-06,5.96902582961015e-05
LR,18232,5,5,6.584701962394449e-05,0.062206504988040756,0.0003353080878479861,0.001572993423189738,3.1399171682189237e-07,0.9298426381817734,0.005473658913232909,8.861197977368924e-08,5.2115300480063125e-05,0.0002647639632579084,0.00018576751885671374
LR,16952,5,8,0.00011283192244640635,0.0008474620834634555,0.00012012148299782966,3.4414482694802134e-07,1.5671113670615562e-07,0.4847270385394321,0.007169888563557313,4.5836570808546117e-08,0.4901845767218989,0.016711097370003328,0.0001264366236661735
LR,12477,7,2,1.4296766952785193e-22,4.6382768052195235e-14,0.6005296675844604,2.0413605516897077e-22,0.25262667512858045,3.670767091342752e-12,3.27039036748877e-05,0.1468086349656726,3.961117824006999e-18,3.3157411007667877e-21,2.318413894410922e-06
LR,12715,5,5,0.0004074990506547854,1.1955488380740747e-06,0.0029972062315693007,0.0002672094052921207,4.071468060552098e-06,0.6803799500072684,0.05364312015962268,1.3632890950109355e-06,0.0002379309456542414,0.2610965637542773,0.000963890139667398
LR,13011,1,5,5.645082113983738e-07,0.38538887280825446,6.862748958857649e-05,1.4970808868567063e-08,6.973153837416492e-08,0.43245878159418544,0.005153104856258605,1.3644685927838924e-08,0.10743371425713055,0.06943105298648113,6.518315285672117e-05
LR,12884,8,8,1.75015787997539e-13,7.418828868066224e-12,2.321525453304513e-09,1.5830872929901906e-14,1.8700068630297028e-12,1.8834386230331425e-07,4.650954055996923e-08,4.809382206272699e-13,0.9999997620270127,1.8361956771982355e-10,6.044788148126533e-10
LR,12363,5,5,0.0033243146986399546,4.717408997850786e-06,0.001187069783841797,0.14645036389437077,1.2632470266139483e-06,0.8232024888748057,0.014556517273570267,4.6994696351246265e-07,6.227410804537455e-07,0.01081513514447892,0.00045703698622424096
LR,13455,5,6,1.3938494627188552e-07,0.00011177195888636511,0.11191543308591045,1.061053813925418e-06,0.00019177633985079378,0.4067011598106602,0.4183930776992269,4.9440976959747e-05,0.05274272411561193,0.0030843018620219176,0.006809113712111642
LR,15044,6,8,4.787296943094068e-07,0.011229600417541006,0.004114494676998884,3.356486193082057e-08,7.332275424447233e-06,0.3430313054765827,0.04913680850716097,1.8607319972026242e-06,0.5907575534068936,0.0008355925665148423,0.0008849396463300262
LR,13533,3,3,0.00012450194170819675,8.992005288629697e-06,3.97039956378592e-06,0.9762028289940576,2.1649726903901956e-09,0.023617282423833097,3.970270379289017e-05,8.151228212797369e-10,2.5058378324379294e-08,1.888270294209047e-07,2.5046662525588125e-06
LR,16880,8,8,3.3792370605876944e-05,2.7826380970233246e-05,3.361146659075099e-05,8.10939238049689e-07,4.7451120757120226e-08,0.030939180520592306,0.000564392826984814,1.8442607267861857e-08,0.9683792432005457,3.6377522668329596e-07,2.071262551749252e-05
LR,13885,5,5,2.548148502864333e-06,0.014955382906355617,0.0018616584023759461,9.260538967852741e-05,1.5496804597357298e-06,0.9455226324846606,0.02588834516550286,3.727211846985308e-07,0.009685277708574686,0.001420065245594949,0.0005695621471097197
LR,17742,8,8,1.7584135023041186e-08,1.009575055476816e-06,9.844449213484035e-06,1.9800495272127043e-07,5.147586738270625e-09,0.006914702779437477,0.0002675052620410132,1.2199933012081265e-09,0.992768620486884,3.4018487270419975e-05,4.077003430431272e-06
LR,12353,8,8,7.352785918989094e-11,5.105431284677724e-10,1.3232172382604851e-08,5.564741623671686e-10,4.970547389004092e-12,1.8984053452459174e-05,5.25641661207232e-07,1.205613284610971e-12,0.9999804368167922,3.137443784865358e-08,7.73476251165567e-09
LR,15220,5,5,0.05456341370689762,0.03595025057943504,0.0007007856541488055,0.0004976953123158726,2.5538780332985004e-06,0.9011781546119808,0.006648918319673038,1.23670312203623e-06,6.147126288327463e-07,1.8780130316506646e-05,0.00043759639144836364
LR,17863,3,3,0.0004769237760276326,4.7513306999870156e-07,0.0001421929399154805,0.979614095668488,2.0419737359967192e-07,0.019417529061045165,0.00032256844568019015,1.0117652564219877e-07,1.3801911322181758e-10,1.0890627538111246e-07,2.5800557579790892e-05
LR,15410,5,5,2.765766669701125e-06,0.10062586336431664,0.01134155348550647,4.774065857259126e-07,2.5595215945124803e-05,0.7907797766892769,0.08907962532327605,6.969400223923597e-06,0.0052344861666329704,0.0008046665365585364,0.002098220645007955
LR,14682,0,0,0.9999999999843963,4.406199313670637e-17,2.469259567090355e-16,5.216701141282376e-17,2.6019603331530736e-17,1.5586550172745407e-11,1.3071858440312198e-14,7.758671083243207e-17,4.516022334177199e-18,2.1353951963765912e-17,3.8259234463127874e-15
LR,16924,1,1,2.3138312688250275e-07,0.8329443587840147,0.0003077485436286495,0.00014860383274945023,2.765805142147897e-07,0.16461674985949706,0.001845584722274626,6.813082349439752e-08,5.948618697271263e-05,5.945543001514481e-07,7.629742209796543e-05
LR,13529,1,1,1.8777493165395614e-07,0.6155460720796422,3.808251206781802e-05,1.0524853156149684e-07,4.4405413799946375e-08,0.0517020434126375,0.0005154720795182276,1.1728044003307043e-08,0.3321789543221964,6.915849739101586e-08,1.8957278519647156e-05
LR,15226,9,9,2.4612039189841813e-10,4.30935797549063e-09,1.0379221366691214e-08,1.0183283062528614e-12,1.3106144572750315e-11,2.9950711616436296e-05,1.6518245045927443e-06,2.5180023586616466e-12,3.1520435383216525e-09,0.9999683706705498,8.68994342251976e-09
LR,14542,8,8,6.764656761268092e-12,3.798970348856945e-05,5.009656931150393e-09,4.1022458735818984e-13,4.718898547392638e-12,7.051826722174244e-06,1.039614550615186e-07,1.1753844030374705e-12,0.9999548464965381,4.463764701411991e-12,2.9846060854457655e-09
LR,13517,5,5,1.3997548336551983e-05,0.0002481490767868299,0.32803516603049665,0.00016981215374728737,0.0012860092499337025,0.36303916284938176,0.29414575544742605,0.0005071305851889012,1.2335152213442386e-06,1.729536845437488e-05,0.01253628817502647
LR,17289,5,5,0.2184387188263669,9.026246200079832e-06,0.0002907469373039741,0.006189865227957416,5.39206800111931e-07,0.767920080754754,0.006091098125595536,2.678649643607557e-07,4.526908513753616e-05,0.0007511165133127795,0.00026327121160744325
LR,15227,5,5,0.004466452977041251,0.0006754114180589224,0.0025626403100954933,0.00016850039144541786,5.476294649221159e-06,0.9338937650643123,0.023426190704399295,2.4185139038668374e-06,0.03370168890983491,1.2108243039074986e-05,0.0010853471732203152
LR,12518,5,5,0.0001720046234884349,2.6180235197901702e-05,0.010254275649586411,0.0938190925059145,1.0957677363979733e-05,0.8488222389682307,0.04499970407241421,3.865656700560849e-06,2.0363200377377442e-05,0.00023078475664944096,0.0016405326540765309
LR,13140,5,5,1.740955950660433e-05,0.0011233441900984215,0.0004093785733904817,0.0014244228056508334,2.503735930059475e-07,0.963909797445564,0.01080873435451803,6.117324311602896e-08,0.0005586232776520405,0.021533340662578327,0.00021463758420495635
