model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
LR,15394,5,5,5.057365370011163e-10,3.5662933998543305e-09,6.141291887188271e-09,0.0006871196174112802,0.018457282098590048,0.9517647418628304,1.3184790811665331e-09,9.302942408244963e-10,2.7165259223765424e-11,0.029045665930610545,4.5178001297009416e-05
LR,15840,8,8,0.001216947726201896,1.6399755296038383e-05,1.4380354414644539e-11,7.957547484308336e-05,0.4166366107756961,1.9202481080072322e-07,6.599049685262089e-11,5.739696384588543e-10,0.5802210880757028,0.0018188047844766482,1.0380728632127936e-05
LR,14595,5,5,1.9542937084315835e-11,2.510898623732145e-12,4.984755158849165e-07,4.254792223309492e-08,0.0013493415233658786,0.9985535176777057,3.0668090503768625e-14,3.5746112468736176e-14,2.9291797336327157e-08,9.655379298692612e-05,1.66685856480005e-08
LR,17496,0,0,0.9999987021602832,2.896773151665379e-19,9.774551805124947e-16,6.074961745339096e-11,1.2890473226921231e-06,5.054228074807833e-11,1.9143040089682765e-16,2.6939541122827323e-16,9.177350080394658e-16,8.67305006418639e-09,8.04978740506818e-12
LR,15978,3,3,9.691631146342058e-10,3.0376567357159795e-09,8.353801020549975e-12,0.7283358189416905,0.031164793085416632,1.6340518290027448e-06,8.176651119504481e-05,0.00027466487717973487,6.867355246823323e-07,0.20517351611315884,0.03496711566883202
LR,14696,4,4,2.7387389708797053e-05,5.071727710590413e-05,2.1733832364932616e-06,0.0011310099611845249,0.9755915117544782,2.603341690727423e-06,4.187042743070255e-10,2.42603887532264e-09,0.003438753598387781,0.019669859592611895,8.598085685250246e-05
LR,18062,4,4,0.00022402330612711897,1.2002411380956103e-05,0.04748676496596058,0.0010051694566010887,0.9252365817640579,4.267972647564946e-06,8.578551695932121e-11,2.8541108650647775e-10,5.560746121413299e-07,0.025987596142474964,4.3037534940847805e-05
LR,17519,4,4,0.00014458424213211404,8.903545917011529e-08,5.818356981312577e-08,0.0002630266306288364,0.7048723538214341,1.7015449261775568e-06,6.101830365397071e-10,4.724396683703503e-09,0.28615695751199904,0.008510546686941753,5.0677008329365066e-05
LR,17768,2,2,9.507691590806926e-17,1.0902117938320144e-19,0.9999999993902715,6.002598338437156e-12,5.062431245325154e-10,7.873096064772436e-17,3.753991898314604e-18,2.1907838694782124e-17,1.091337290900092e-15,9.69947777854333e-11,4.868156467683738e-13
LR,14901,4,4,0.0002181058168067468,0.00033414785828338704,0.023462656480494788,0.00046187548875092606,0.9627628084789156,1.207272535488102e-06,1.6391837990869505e-11,6.771301003484657e-11,4.408477496681369e-06,0.012736874603813795,1.7915438797584914e-05
LR,14185,2,2,1.807813689441022e-18,2.736307108745772e-23,0.9999999999999483,1.1340280889966229e-16,4.8685086729331385e-14,2.57044138666103e-22,6.5428889276208466e-24,3.4102558829171706e-23,3.5422357971349493e-22,2.8784077958000708e-15,5.004190504550964e-18
LR,18001,8,8,1.5690110332645963e-09,1.5211228801040672e-08,1.0642496798178597e-09,4.266652506689471e-06,0.025950677942004546,2.8156763846125958e-05,1.09546589364811e-11,7.831937553511232e-11,0.9735531553027403,0.0004621738574645412,1.5515476740347506e-06
LR,12778,1,1,1.5363356798918984e-10,0.8461691737008736,1.2204467326553974e-06,8.362048134878982e-06,0.008915043968403829,4.9365930347463727e-11,1.444450762771111e-13,2.4068941473011912e-12,0.14485655270836417,4.9337207519456275e-05,3.0971442059773763e-07
LR,15203,4,4,9.922237082243397e-10,0.005203051130510411,1.9591311780360782e-11,0.00048565092308469864,0.6849723236449637,0.18124840147836072,2.219234838057259e-10,7.177517451599797e-10,0.09355739986587684,0.03446926594703982,6.390505867358226e-05
LR,13496,4,4,3.3511131361682774e-05,0.009734743542315029,1.600058625019803e-05,0.03521105220602591,0.8621454352206036,1.0419211390087387e-06,3.4019858197240225e-09,1.0512269123200176e-08,8.51150936878295e-08,0.09230192613766618,0.0005561902252898823
LR,13388,4,4,3.5037834916821484e-06,5.113316278767214e-05,0.00024325424510196025,0.0019905329389060065,0.926722078444067,0.0012358887496269285,2.566945928914144e-10,5.466978198165771e-10,3.106494578305239e-07,0.06966032539815045,9.29718250180609e-05
LR,14237,2,2,2.0141701539314924e-08,1.5134728586551106e-13,0.998193838680545,1.8271923153698331e-07,0.0016893838246685444,3.162987189357414e-05,6.507319350347656e-14,1.2369927164757115e-13,3.215871849572025e-10,8.491190791369877e-05,3.2532118701494364e-08
LR,17165,1,1,2.4904147672745448e-11,0.9978343904060681,5.6583913986706524e-08,3.5600256531592003e-06,0.00210031208175628,4.6414654226574064e-07,1.4227309260062883e-14,4.353624056376541e-14,2.308770907134125e-08,6.113396330365069e-05,5.968009145245496e-08
LR,15152,4,4,0.00018856763062416508,4.784739068342536e-06,0.0027354009046192855,0.0053583987702042505,0.9428506474413202,7.263848923231965e-07,1.5918186883585438e-09,6.538842856927642e-09,2.631497191259747e-06,0.04863127122076666,0.000227563280652077
LR,15880,4,4,5.166191963360044e-06,2.1246228156237993e-06,3.2091794525592e-07,0.0005564524677936356,0.9457475687169865,0.009702488369378608,2.958453136200577e-10,7.242935963929359e-10,4.635653080297961e-05,0.04387855861147901,6.096255069638642e-05
LR,13782,4,4,0.0034893320427400415,2.2382345072239406e-08,0.06560342141637601,0.00013291317972656075,0.9168605470503476,2.818802795552075e-05,2.6702285818399176e-11,8.130256508226073e-11,1.2827063087771786e-06,0.013871724294309546,1.2568791886035925e-05
LR,14803,5,5,7.681106968286288e-09,3.896538198331994e-14,4.815033683071542e-08,2.0940410966435122e-07,0.0019744005710399274,0.9977568776695094,4.535177181011412e-13,3.566868261391798e-13,1.6519022436179787e-10,0.0002683902872647137,6.607059305581299e-08
LR,16205,4,4,0.2627843294796842,0.000763927211556948,8.736252091900322e-10,6.315493462466153e-05,0.732757607608116,3.104325035102622e-05,2.416381139602709e-12,5.687670912958925e-12,4.011109534937694e-07,0.003597024654045956,2.510868938099163e-06
LR,14497,4,4,2.075396556287705e-05,0.0002461197909906121,0.009391591629903513,0.030848540143701187,0.8641699096654276,2.2764783377283337e-07,4.845750790957376e-09,1.8953574094535255e-08,2.6756810290290605e-07,0.09465526062550286,0.0006673051636497198
LR,15462,1,1,8.634560224504506e-22,0.999999999999994,4.491540668213364e-25,6.735346919365605e-17,6.02373498053015e-15,2.503466892829067e-23,1.526933382566911e-27,8.804699373136113e-27,7.475931372306785e-20,2.994305888761392e-17,7.163753216881486e-20
LR,13726,8,8,3.9178437872250605e-13,0.0001595938148394388,9.844425544562882e-15,3.0002958170799194e-07,0.00023066682257384688,8.450213529815796e-10,1.4308173190866962e-13,2.0100913645162414e-12,0.9996063766233872,3.0266556127778e-06,3.520642883414407e-08
LR,17940,8,8,2.376838175811775e-24,2.7127310721920982e-24,1.1391469313680475e-25,3.722539508835746e-20,1.0323670998014064e-15,2.0038391403927083e-24,9.028498628070058e-24,1.2450736858550204e-21,0.9999999999999989,1.4432041650635903e-18,1.4831307565623867e-19
LR,16654,4,4,0.0005119391479137137,1.379232403417364e-09,0.03199233751979363,6.394901697535693e-05,0.9526751702170967,0.00029932527107925163,3.1642340870860725e-11,1.0200915928486524e-10,3.1487336272178606e-05,0.014414136066222542,1.16539117628557e-05
LR,14515,4,4,0.00011239441265340885,8.436768237015315e-06,0.0013823047805159594,0.005707247891874962,0.9372064948428656,1.9050790422572602e-06,1.524666765085345e-09,5.6154557273912495e-09,1.4477587899527478e-06,0.05534870409369063,0.0002310572322074909
LR,16394,8,8,8.227287582532648e-16,3.488466873432768e-15,1.4767744683397977e-18,6.431945365239612e-13,2.2596576695147918e-09,2.2305813382375468e-18,1.0622405674114978e-17,5.679185602215496e-16,0.999999997732324,6.9811585079301e-12,3.893356911905562e-13
LR,16817,4,4,0.0010819389106145425,0.00692591063686345,6.85650625655722e-06,0.00037134278739431347,0.9838797099353023,7.755342249005059e-07,1.2968357913630578e-11,5.886666148184614e-11,3.448431264400229e-05,0.007685664043145616,1.3317261719292698e-05
LR,14321,8,8,1.447960730557639e-09,5.570669410168768e-06,3.034843363269549e-11,4.637692233487616e-06,0.0037914683198034945,4.920835914319676e-10,4.245970982772369e-12,6.305408305900079e-11,0.9961561488773786,4.1585722138212715e-05,5.866813432300164e-07
LR,16904,9,4,9.468887431468055e-05,2.0245086337924332e-05,0.0012572544237626738,0.0005115813524898209,0.9782130784414378,1.6106004527389573e-05,5.6513302889419265e-11,2.0468437157667978e-10,1.1238953299606641e-05,0.019845546545261352,3.026005737117302e-05
LR,14501,1,1,4.799835398508383e-14,0.9999924601954032,1.4621559686592256e-13,6.3499740494505236e-09,7.379939898018419e-06,1.5501038883262594e-08,9.114772091667612e-18,2.3190908966015945e-17,1.2402548653776103e-10,1.3780603762983047e-07,8.342869444861596e-11
LR,12422,4,4,2.861342093075031e-07,0.0010616779279603089,2.1339511624929646e-06,0.0009324250507760451,0.8920532847492717,0.0454154751347024,7.709538643282117e-11,1.3492393990241837e-10,9.994025686207584e-07,0.060485610406169565,4.810703115996388e-05
LR,12548,1,1,4.3537293291014485e-17,0.9999999982996288,3.5715301471720205e-12,1.499843569374422e-11,1.6618546097197416e-09,1.2783063041143865e-17,1.706394618847284e-21,1.001013983493704e-20,5.4051237952110265e-15,1.99010829753024e-11,3.999903712627115e-14
LR,14297,4,1,0.00039313709203938756,0.5144315330913497,0.005837244354301271,0.002450805893061843,0.46791044796921977,7.051311405703538e-09,1.6233810912338906e-11,6.561691122156286e-11,1.9567177519009406e-08,0.008953601598295184,2.3203301393301766e-05
LR,17235,4,4,2.531570834446344e-05,0.030614496974707826,0.03849103712680829,0.013394798502995662,0.868358960742008,1.306801237522877e-07,3.4445111621132705e-10,1.2866077936249623e-09,7.160859087377424e-08,0.04893125277120477,0.00018393425415724247
LR,13196,4,4,2.136835850475712e-05,2.3828131265386116e-06,7.27213581148556e-11,0.2567515530234454,0.4433573797100625,1.194853375734912e-05,1.4616650397198952e-06,3.7165005946112276e-06,1.867499160439313e-07,0.29179312557407544,0.008056876998756391
LR,17027,4,4,0.011506392090802493,0.43856500782561053,2.01829764699961e-07,0.0003007490561642029,0.5466736880559953,4.6930793036707134e-08,3.1123614125356506e-12,1.3106593948644819e-11,1.1936005555433734e-06,0.0029475879224165995,5.132671678580974e-06
LR,17179,0,0,0.9999585605532991,5.130569138891196e-13,1.3072706287896834e-15,4.261221243962101e-09,4.123269992084224e-05,1.7976861296924463e-10,1.925125551839058e-15,3.589141668486025e-15,2.3440789249167326e-13,2.020620288892761e-07,2.430066399552503e-10
LR,14270,2,4,0.000395262474844359,3.523193453864021e-09,0.30388203683762965,0.010910368549096985,0.6087337206105082,2.1421514171102447e-07,1.4010465107416682e-08,5.4510137270498414e-08,1.8489817514675237e-07,0.07549808183777973,0.0005800585330283759
LR,13002,1,1,7.088630287789281e-23,0.9999999999999878,9.440704426071464e-23,3.030110622918198e-16,1.175261899812329e-14,6.871978281194242e-23,8.191940259182614e-27,4.8616919784282404e-26,1.3645033907043347e-19,1.1424298236536798e-16,3.260596114064231e-19
LR,12517,4,4,3.530916939906287e-07,0.0003812365944714162,1.3063957105420323e-08,0.09112328279942986,0.6234767173986542,0.00025456570292821997,7.080456495303913e-08,1.5707527355969185e-07,2.4539524946894453e-07,0.2822555822619438,0.0025077758118333886
LR,17746,2,2,1.5584936119023835e-11,4.0081349228280986e-12,0.999998908631726,4.69851449015257e-10,1.0627603456039657e-06,2.6662961725829228e-12,7.972469006403721e-18,2.6614600227515214e-17,4.276635607573787e-14,2.809732358100726e-08,1.8451125865092437e-11
LR,16403,1,1,1.0257623715470051e-13,0.9999534105098354,1.8663078253911702e-15,3.672571104639831e-08,3.9591942528041855e-05,5.709389956478724e-06,1.468431978676164e-16,2.700514007506865e-16,7.385714198151186e-10,1.250007916406799e-06,6.853762860412532e-10
LR,14351,0,0,0.9999999999999998,2.1135877144190817e-29,5.002234065814347e-27,6.501415671847299e-22,2.544202938872083e-16,1.54108132568789e-27,4.617806031532479e-28,1.3965142181382727e-27,1.829599223742197e-26,3.263801011506199e-20,4.0861348236304595e-23
LR,16839,9,4,4.098753001870138e-06,0.001251209044431567,0.0008874221087351063,0.03228444493188528,0.8512938409508145,1.63974997095644e-06,4.397499942553731e-09,1.4872648998164654e-08,2.70101722629055e-07,0.11359679945002528,0.0006802556392637659
LR,15781,2,2,6.585249585466499e-10,5.861336461221972e-06,0.991140715677203,3.105535860474629e-06,0.008465266241460805,2.3679333079143075e-05,3.6774527877675665e-14,7.750893309874091e-14,9.300032397538345e-10,0.0003612414621755234,1.2882511739062668e-07
LR,17749,4,4,0.0012267188863325105,2.632910464865857e-07,0.0032867211934415707,0.0020375936376067607,0.9609924222551693,8.054933922003915e-07,8.960864357593027e-10,3.802709584578522e-09,5.518226165392596e-06,0.03232626087890997,0.00012369143913961195
LR,12348,8,8,1.3687232135780104e-10,0.2695102984696385,8.867359486864603e-08,0.002079168886900338,0.03985185069904597,5.367621589032212e-11,4.6084042361709134e-10,8.418372490173674e-09,0.6869067989382954,0.001584896878145535,6.688838461801834e-05
LR,16006,4,4,0.19133362982614452,0.053608978369011503,3.9328283391185414e-11,8.054806984569976e-05,0.7522000304203834,4.2153905232278994e-08,3.3296962130391e-12,2.0893795859519786e-11,0.0014317499480565382,0.001341861156243872,3.159992857548049e-06
LR,13369,4,4,8.079693640222354e-09,0.09310723524001494,0.00012845494905850535,0.002139309027903435,0.8380531142480849,0.003209587915372795,6.971769877079646e-11,1.7062377921029e-10,4.512348805525178e-06,0.06328474825869371,7.302969203111324e-05
LR,14729,4,4,5.544216758599804e-07,1.1276919128829797e-05,3.2613861443638697e-09,0.0004747461730228091,0.7836717586134462,0.16829418932452433,2.579359105204186e-10,5.144008648298183e-10,5.836343269488623e-05,0.04743467152158794,5.443556019614218e-05
LR,17946,2,2,5.854507160413079e-09,8.031328855429738e-11,0.9841751066627507,6.317142162046556e-07,0.015192866818460188,2.3022133490164983e-06,2.4723569146763567e-13,1.4536783671052963e-12,0.0004290492168764307,0.00019985446559891957,1.8297222733982648e-07
LR,13224,3,3,2.2511739325368648e-11,1.1004599446238005e-08,0.00035629871034692024,0.9823451283144294,0.0005065269137992971,3.152023134253089e-13,7.5479179514122575e-06,3.3597364210086986e-05,4.86565559944357e-13,0.011161778055052966,0.005589111696296851
LR,13600,8,8,4.553207648362025e-09,7.083701388843025e-11,0.26830544019685093,3.866250430726266e-06,0.011228812677656701,2.413676489099315e-10,7.278838230479689e-12,1.322322116440012e-10,0.7203268081173004,0.00013392513459848895,1.14261823924461e-06
LR,18037,2,2,3.590739978325949e-09,1.8841381496200775e-09,0.9995017884840992,3.31964358587097e-08,0.000489879292396218,2.027148060363138e-07,5.795951524292575e-16,1.4428283687495564e-15,9.72901521949155e-11,8.088542856956533e-06,2.19723568551808e-09
LR,13562,5,9,1.9447642862990113e-08,1.1445107827661388e-08,7.869617868286887e-05,0.012932680387374513,0.314209988558642,0.29284665591681996,2.3773799607426527e-08,2.4617516213498936e-08,1.1141763456888e-09,0.37908999938798155,0.0008418991722561898
LR,16594,4,4,0.033303044052413376,2.4702349959488904e-09,0.14986741160693798,0.00013374249652988801,0.8024027994850225,2.620594032671246e-05,3.005933451657754e-11,7.3701944380536e-11,5.077186920207524e-08,0.014255338567987072,1.1404504917070912e-05
LR,13033,5,5,2.5812962028332786e-15,2.25799790637851e-20,3.304833596602461e-17,5.061439437748588e-14,5.523357556643839e-09,0.9999999934863948,1.1011617253538578e-19,2.7483246609988965e-20,2.0899849103662002e-17,9.901624446967104e-10,3.20165506994798e-14
LR,16221,4,4,0.005909106984681365,2.309840570640383e-07,2.2997985089990052e-05,9.548672281657087e-05,0.9862922711293182,6.792624533719276e-06,3.1556564622364805e-11,1.4476568003877158e-10,0.000359930922299393,0.007301811308200774,1.1371162680967113e-05
LR,13908,4,4,2.8160765356389615e-05,0.0010569773669697868,5.169698810493115e-10,0.05782385723259624,0.825956698441388,2.9953286892796968e-06,4.733328762125369e-08,1.747402154319967e-07,1.0970095851934163e-05,0.1134732295973403,0.0016468885813353633
LR,15257,2,2,1.3211798996685953e-15,4.500311569244045e-13,0.9999999961676971,9.109097499393952e-12,3.7022020662198237e-09,3.07735944760453e-17,1.2155809144870167e-19,8.406573492792065e-19,7.969630974295671e-15,1.202797541914206e-10,2.5240174614189706e-13
LR,15315,8,8,6.623172409652326e-13,0.24544408647189814,1.7595808039706165e-14,3.583579582339717e-07,0.00027461325683009836,4.1206735376578156e-11,2.4419209542598974e-14,4.132368539465537e-13,0.7542790973063918,1.8249029980939431e-06,1.966159928814477e-08
LR,15847,8,8,1.7093082849374424e-07,1.308138703100367e-07,3.976872667232461e-13,4.99565924092275e-07,0.0072370818166741435,8.575491782747826e-08,6.298686521478584e-13,6.134034079396043e-12,0.9927310384129605,3.086364980587773e-05,1.290478568891411e-07
LR,15456,8,8,1.203473840820741e-08,0.00039067265527490335,3.769182902632461e-10,1.6926138082464527e-05,0.17955548414095818,0.00025972093760581223,4.418662648549814e-12,2.60740728465917e-11,0.818075066625623,0.001699242283216179,2.8747770900510745e-06
LR,14798,8,8,8.610484197515298e-12,0.19401088770983363,2.5515095831888986e-13,1.6183008809790302e-07,0.0018895646013107742,6.521050641180754e-08,5.500414785778698e-15,5.620943074369747e-14,0.8040926629980157,6.643245063528391e-06,1.4396254472332544e-08
LR,14805,2,2,0.0015378671377709063,6.490773459945942e-09,0.9757264827705293,4.3407742772264e-06,0.02247967739675658,1.6228711039968943e-08,1.6514939176001566e-13,4.878483075113282e-13,2.6405455327551113e-10,0.00025142467683754834,1.8425963619916223e-07
LR,14232,1,4,1.3559545372994913e-08,0.27736738486546714,1.0265835356416322e-10,0.00422567198458802,0.6515532889592609,6.422081728208191e-05,1.0825730663944663e-09,5.665396668663058e-09,0.033916469036073864,0.03265917365340734,0.00021377027374733812
LR,16354,4,4,0.00010304665698744068,9.233164980509252e-07,1.5214960459658907e-05,0.0020340711407704345,0.9145808678437317,0.0025521372355783284,6.943539512022091e-10,1.1875406421720367e-09,4.384323994763642e-08,0.08059979199077696,0.0001139011300626177
LR,12735,2,2,1.1710323333758691e-09,3.092022317936214e-10,0.9996993627258969,4.546486238856927e-06,0.00027740593236611817,7.341948296057235e-13,1.377806172657837e-12,1.186078575333774e-11,1.889993207667961e-08,1.8466399709181036e-05,1.9806164980847298e-07
LR,14332,5,5,3.8556317725724233e-19,2.5105553798909002e-18,6.3968113265628364e-21,9.394361070826206e-16,1.566139703324224e-10,0.9999999998185434,4.611799371419157e-22,1.0102762622805878e-22,4.13746028012328e-18,2.484123387654577e-11,4.554628900103094e-16
LR,17361,2,2,0.1388683635120942,4.912272883196228e-12,0.8559212721636156,8.124415648767649e-07,0.00516977144278724,1.3653154824607683e-10,8.014388849801108e-14,2.6717504341055676e-13,1.6680073631036454e-11,3.973918578058887e-05,4.109568637631367e-08
LR,16518,1,1,5.068729918340128e-17,0.9999999926468848,2.3280947104494222e-15,8.820722617903564e-11,7.125520100118134e-09,3.060444169611363e-17,7.990277606250827e-20,7.800780644241983e-19,5.971982386335178e-11,7.91882231226603e-11,4.773838910390177e-13
LR,15350,5,5,4.43669297085278e-11,3.8504581659172874e-11,5.273208999669357e-16,2.2971621586109572e-10,1.3722200722313746e-05,0.9999856498850034,3.3646090453171227e-17,1.5522036961441456e-17,3.7170267021535954e-13,6.275629679764153e-07,3.834635753151179e-11
LR,13695,1,1,1.4022758169401013e-12,0.9999994022881178,1.4410931591179868e-16,1.6037463313811242e-09,5.907834849990275e-07,3.82462237876762e-13,2.4410766755767312e-18,1.1050209749913155e-17,3.488028058160512e-11,5.27639754050466e-09,1.1588291303326382e-11
LR,16633,4,4,0.0001927843181479531,8.71703554855733e-06,0.001504602902577875,0.005377652842333785,0.9304560884883247,6.013644432937442e-06,1.0889509000015066e-09,3.182049077454183e-09,1.5620029720248826e-07,0.06226158226489445,0.0001923980324426124
LR,13523,2,2,0.00014988152705620742,1.2631467490477212e-10,0.5724622276191967,0.09482282184850876,0.21737645058054217,3.433934420438006e-09,4.942114007020974e-07,2.1267264871382806e-06,8.69544373121895e-09,0.11170143429567174,0.003484550935443688
LR,12406,3,3,2.3721963542488796e-08,1.400577525057186e-11,3.849901006146692e-16,0.9824559602543992,0.0001461158833077484,9.975387001059011e-11,0.00022274395615035878,0.00035540794538119143,1.5891881728789582e-15,0.009219411753488652,0.007600336371547652
LR,12906,0,3,0.08110013974169035,1.9427750206750837e-07,3.109448850116636e-13,0.7173926459015777,0.10960248766267726,1.7176747828938565e-09,7.689309001649428e-06,2.0949390555831472e-05,1.979527533230265e-10,0.08298332817841672,0.00889256362263996
LR,13011,0,4,0.3156618372008072,1.1562437312782257e-11,0.027789347857002267,6.515180283857231e-06,0.6367558727879583,0.01296094821829512,1.6054007157969547e-12,2.0468403773385313e-12,2.7463796060205576e-09,0.00682435770920453,1.1182848542881677e-06
LR,13356,3,4,0.006328420871152961,1.046538276923704e-08,4.868907703876969e-05,0.32472808843869366,0.4633057559919857,6.351925531011991e-09,1.532557355328807e-06,5.691378167061192e-06,7.46555078360903e-09,0.19764138507686874,0.007940412325878596
LR,13576,0,0,0.999999986625149,3.3482510723260223e-21,1.6061593117565089e-18,3.282638988560389e-12,1.3270840052989874e-08,3.454932407007641e-15,1.4843759064640848e-17,2.479588334246849e-17,1.1959890980214735e-18,1.0047609280040607e-10,2.4865894065759015e-13
LR,16293,4,4,0.0003369677746231047,1.4945520656668477e-05,0.00010370253067372236,0.0006339263912432275,0.9701014107526812,0.0001688555489484054,6.765306609524172e-11,1.5911620428991558e-10,2.969494325645901e-07,0.02860833954827439,3.155475669738583e-05
LR,16236,4,4,0.0006874144287047511,1.3865270113202672e-09,1.71886749654218e-07,0.0013143288551755985,0.8258409887746241,0.06642127768064833,2.709434810691286e-09,3.420557978077439e-09,2.5334642396846708e-08,0.10559430781960533,0.0001414777033300134
LR,17924,2,2,1.713140626241046e-21,1.0513370761430558e-24,0.9999999999999984,6.868206061880549e-18,1.2513988181272278e-15,9.328210640167616e-24,4.021206189793096e-25,2.162579026159966e-24,9.957908774042e-24,1.3742182001633829e-16,2.853465462183692e-19
LR,12844,4,4,0.004389152340384861,0.00013162833375649356,8.119619450715138e-08,0.00019228819473601042,0.9774890264324808,0.0019775620160316213,1.1246365053205406e-11,1.894522291614494e-11,7.826475247100239e-08,0.01581130616238193,8.877029089687485e-06
LR,18032,5,5,6.035134330336233e-12,0.108002766395972,1.1010620079771249e-13,1.7722920619125367e-07,0.001751070406578447,0.8901826269999942,1.0243726314723336e-15,8.434558187765367e-16,9.359146545233069e-10,6.335102896846838e-05,6.997219321845614e-09
LR,17864,8,8,9.46913216767449e-06,2.131501622380755e-13,4.228623898762313e-12,1.2055319383509557e-07,0.004879385935052811,1.1174794971726644e-07,2.0972232138066146e-12,2.0080877265526426e-11,0.9950893662592959,2.144897020904955e-05,9.737551117934452e-08
LR,16899,4,4,0.07906075696330722,1.4752745734099083e-06,0.013809953670004392,0.00019954800326197527,0.9013798411484422,3.340924060496243e-08,1.9936781871566236e-11,1.0806432352711126e-10,1.0840297013587032e-05,0.005526441801159546,1.1109304996025336e-05
LR,16274,2,2,4.981807065120283e-09,3.6236543793173895e-13,0.999691157100999,9.792933229173458e-07,0.0002897694227208027,4.433964265034913e-11,8.918974401088304e-13,5.594259179987575e-12,1.2909068496969204e-08,1.7980297939551405e-05,9.594295401373899e-08
LR,16511,4,4,0.02421741871671219,1.7024580167628533e-06,2.422105569315723e-05,0.0008686989081463932,0.9589994147240142,6.356053427690641e-07,2.311383721753792e-10,9.216466079914861e-10,4.08249660986925e-06,0.015837452826591866,4.6372056087893115e-05
LR,18198,1,1,7.406482968289441e-13,0.9999882152457273,9.10926726410097e-15,1.5477367647572562e-07,1.1227800976015436e-05,8.957975347680518e-11,8.765159201243788e-16,3.3289477846297266e-15,3.739360920132233e-10,4.003448571273946e-07,1.3704932558468011e-09
LR,17841,10,4,8.595951299114123e-05,2.2877141526136576e-05,0.002154156201351509,0.0017114685277822294,0.961523357576555,7.4871943784677365e-06,2.289473548798952e-10,7.849085515041892e-10,2.005139198485935e-06,0.03441578880791436,7.689888444674881e-05
LR,13703,2,2,1.4774423285594245e-21,1.3515117557515613e-24,0.9999999999999993,5.482818058335356e-19,6.124157492323423e-16,8.08217467358559e-24,1.33212594635326e-26,7.376056651607687e-26,1.423215490052295e-23,2.6821266121961984e-17,2.69496541560741e-20
LR,15717,5,5,1.8951740144633586e-12,2.755047815415692e-16,1.9154916760764306e-17,4.1438150879877276e-12,5.770237769074216e-07,0.9999993880305801,5.370201225047152e-18,2.3264710414834257e-18,1.5362697500091512e-13,3.4937401051533606e-08,2.0488453981551686e-12
LR,13109,4,4,0.010644207035982076,0.00012543115564312449,9.477039040528204e-11,0.0018312972446063774,0.9676272240689419,5.082169877622194e-06,7.70403191093524e-10,2.782531118784542e-09,3.1105339519294645e-05,0.019648519728878794,8.712960884617926e-05
LR,14961,4,4,0.00016350879734095247,5.904235243238114e-06,1.4894941885503908e-09,0.20768844023907942,0.5832896259128016,7.7983196713801e-07,6.533115800898694e-07,2.1250403602970607e-06,3.8280239013955747e-07,0.20315330471571208,0.0056952736240309275
LR,15907,0,0,0.9720250216807023,4.846027289341058e-11,1.0302324993216484e-06,6.004540985331523e-06,0.02773387036180142,9.146904497461523e-09,3.2472740476855758e-12,1.0833205144819056e-11,7.093295377944444e-09,0.00023359676299017942,4.601182809179905e-07
LR,15801,0,0,0.8757708097291667,0.00038840258534641195,3.4940338791421352e-12,1.4505383786877838e-05,0.1231821079260108,7.394250078638331e-06,4.0561708759719526e-13,6.997220608314437e-13,1.8623873387028292e-09,0.00063638816423106,3.9009439284604517e-07
LR,14099,5,4,3.5704426553558776e-07,7.359282512649204e-07,5.7535041771985016e-08,0.00019063481661386007,0.4901107961485257,0.4757497705038631,9.865557473691431e-11,1.605622755182962e-10,5.676903827437584e-06,0.03391702804341196,2.4942816981479768e-05
LR,18221,4,4,0.00611383506409664,0.07587655555782694,1.4406432369194764e-08,0.0010216896908806826,0.9080132953268621,3.6218384688005766e-07,3.800663862481335e-11,1.5440962173252431e-10,6.954430306627279e-06,0.008943537243636867,2.3755903694600816e-05
LR,15225,4,4,1.618413339286776e-07,0.00013991538664380194,5.219923220089449e-06,0.00584569902206192,0.8670730395209592,0.0030919374269703084,1.6664180953325053e-09,3.831274009121955e-09,2.8696345207404676e-06,0.12354568055851256,0.00029547118808543986
LR,12573,5,5,3.682868779117006e-11,7.358898877105404e-11,5.373208119600153e-13,9.454652878883357e-09,0.000347989045194082,0.999635399246561,5.394844986567898e-15,5.300776682419655e-15,1.233648328914112e-08,1.6586934507651418e-05,2.871635257552462e-09
LR,13941,3,3,8.456211338679667e-06,1.0782183974648955e-08,5.6549741835871686e-05,0.6860472648752957,0.0874293886805931,2.7165168461372347e-08,3.457149495842002e-06,8.37872877657218e-06,2.9674460780833284e-11,0.21575811037687218,0.01068835625876518
LR,16684,9,3,4.631754048452349e-15,2.1467017322476198e-16,1.6474919475800979e-15,0.9622365701640454,1.8360534448612654e-06,2.488012386567499e-11,0.007290365192366016,0.013253187631454154,4.691590685667608e-16,0.0029637432302988486,0.014254297703503413
LR,17859,0,0,0.9999885678012547,1.1460703100365204e-14,3.4486059141316586e-16,2.0555072071381763e-10,1.1418673149363224e-05,1.3226234092821152e-13,2.6263173661774607e-16,1.4911371395919397e-15,2.742756699760475e-09,1.0548631782084931e-08,2.8511115617835886e-11
LR,14342,2,2,3.6995412339069793e-09,2.232405956327464e-07,0.9966991348878432,3.816822091266063e-06,0.0031749162803929947,1.9822266209010332e-08,1.341183212458404e-13,5.071418297451544e-13,4.152764978856755e-09,0.00012172551301427882,1.5558084905644657e-07
