model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
LR,13122,2,2,0.015076973775608805,3.361561805213944e-07,0.8607766869670753,0.10963564153004972,1.8816742848655352e-07,3.7899126162324876e-06,0.0002452907093267334,0.011064396356427343,0.0021156117986230573,0.0010806248311293937,4.597955346371067e-07
LR,13969,2,2,0.003688591073858915,0.0001428046770760973,0.9071393643157822,0.060802679909133246,2.6004334247129753e-08,1.3640992168037933e-06,2.598871271667389e-06,0.00021533640798915426,0.0005200141341291698,0.027487171624535938,4.888267257744172e-08
LR,17516,2,2,0.0002786460120841609,4.1263235717373424e-05,0.8259086507996712,0.014829647767518361,1.102334957365653e-09,1.0927621133966546e-06,4.04868288208646e-05,0.0008829834743716418,7.386590438864401e-05,0.1579433598308065,2.282172763693511e-09
LR,15342,2,2,0.005430669501070442,7.269715556937247e-07,0.7983852983909996,0.0678642234827681,3.591280041947931e-08,5.610697185637513e-09,0.00010025210982798747,0.020841780014377115,0.0006992580164862644,0.10667768691919018,6.307022692235392e-08
LR,15906,5,2,0.0002335961280414698,0.09452093553830097,0.540962196482839,0.014013557612258214,4.2231589199366395e-09,0.34973644458424236,5.250993172592277e-07,4.204964821572545e-09,9.75630218654969e-05,0.0004351592209588266,1.3884052435077326e-08
LR,17475,1,1,0.00011160312021316834,0.5098774706534818,0.46577913202235466,0.001038925274670395,3.5279217863871086e-09,1.0753210565614802e-09,0.0228990897003453,0.000252173968113536,4.150433600747595e-05,8.473569023865933e-08,1.1585880599572055e-08
LR,15160,1,1,7.038649040123245e-11,0.999999393265425,6.055618594703161e-07,1.0837222798844353e-09,1.435156688752335e-15,1.1184154417524953e-15,2.0204167248600485e-13,1.1565929848778847e-14,1.6020276255042082e-11,2.3671111061012735e-12,2.8066416988361204e-15
LR,15032,9,9,0.01599276028582452,3.964108679758277e-14,6.1776753513511885e-06,0.01082238680937564,4.559712321204447e-06,1.7005953080259856e-16,2.499897803281721e-15,1.5164603598260512e-15,0.00017585742810978638,0.972995097714431,3.1603745424771722e-06
LR,12821,6,6,6.279880108196299e-06,1.7417791642233533e-08,0.06323978213373564,0.0004841397037999633,1.5853463475716863e-10,2.4626244532142235e-06,0.9361423793296145,7.108044621654512e-05,6.752692512067878e-06,4.710484425116522e-05,7.689822958561759e-10
LR,16536,2,2,0.026334713242461196,4.677935057221589e-06,0.6986720694910832,0.2554694318590637,8.611044512550535e-07,0.014274545852905555,7.71586965096947e-06,1.8941072584665551e-06,0.004549709014566838,0.0006818114569754778,2.5700665262813014e-06
LR,13880,2,2,0.0007085264254428478,0.0010114420730531332,0.6724987714580584,0.005526993455244785,2.4643136648346903e-09,5.543044855979288e-08,2.9125780007097496e-05,0.3201150332655159,9.468893816441117e-05,1.5355546984975496e-05,5.162766320466742e-09
LR,17362,2,2,0.0002900542257301836,6.188662060003671e-06,0.9012754652789362,0.01619692248018507,1.7973057743774353e-09,1.7941800424812949e-06,0.000921564993763632,0.0011965051016799358,0.00010196008216538096,0.08000953875878254,4.439348571129756e-09
LR,18092,1,1,0.00418522435036497,0.9701356188276152,0.019081178842783847,0.0059646116639643166,3.252589755802246e-06,3.608816573162582e-08,3.9545355778171903e-07,8.620137626181017e-13,0.0006191318613129151,2.5320496733006013e-09,1.0547789567897245e-05
LR,12428,3,0,0.481118624701429,0.0001285785739359716,0.13672035635283028,0.34183035962775676,0.00012829090378505014,0.004618510375391667,1.5613433766871985e-07,4.100489126104269e-09,0.03502910724455678,2.9843862807628744e-08,0.0004259821416248373
LR,18135,7,7,1.228061554804163e-08,1.658745260416681e-06,2.1933694119837293e-05,2.4788106420076012e-08,4.904766924874629e-15,2.6782947805839505e-14,2.2111090675398823e-11,0.9999763698518833,6.171325250977805e-10,7.31838324859816e-13,7.436160766974358e-15
LR,16701,2,6,0.0015411771502941523,4.742178704828798e-06,0.488404113373221,0.013850638698427734,1.1666890355220202e-07,9.96620915912749e-06,0.4953327030527557,0.00016722159988202817,0.0006881491151746817,6.212768991060016e-07,5.506765780909722e-07
LR,18215,9,9,1.059226577143589e-06,2.0472290343537382e-08,0.0005821629245375263,9.381739562474116e-05,4.964054132295298e-12,2.0221215921650667e-10,8.895945061058946e-11,6.979328435180055e-10,1.8316750060429866e-07,0.99932275581277,6.63104879584965e-12
LR,14875,2,2,0.1939582525090947,0.0028478736438552607,0.4984727131424675,0.28434310960874815,1.0692741200711723e-05,0.006379451837327708,5.87681928331363e-08,5.066800357313269e-07,0.013957912364203571,4.910015915009176e-07,2.8937703282451516e-05
LR,13236,2,2,0.01064044364928737,0.00358470655974107,0.9325471267343525,0.05019414391135218,1.1773467486897065e-07,0.001440663315414229,9.532687298500969e-07,0.0003634770574321214,0.0012253649251034344,2.694196035448707e-06,3.086478769404921e-07
LR,13809,5,5,2.5004183902519566e-08,7.934816692806689e-10,5.7710554226738824e-05,5.706197873856866e-06,2.260735190319011e-13,0.999913348941308,2.8166175071031108e-11,3.860865360968512e-13,1.4756132983528858e-08,2.3193723163372087e-05,8.51075655559e-13
LR,16849,5,5,0.00015644694462481798,4.053286698133642e-05,0.40343456130494837,0.00954720260423362,4.66248197393537e-10,0.5847113738037699,2.8709806072958995e-07,3.999562356804929e-05,4.456605916039348e-05,0.002025031919158638,1.3092460660755676e-09
LR,13568,1,1,0.0001376616623265058,0.6228973555623913,0.37089338780025866,0.004634359276767234,1.0089584853410833e-09,1.8397087393417666e-06,1.2836149006245317e-07,5.090766337759046e-07,3.0125404330559218e-05,0.0014046301217540118,2.01634998678692e-09
LR,15164,2,2,0.0008582625798999872,0.00037513415122213795,0.9041830366623014,0.010971428525013191,1.9146749392445943e-09,0.013624612062555221,1.3086091144939694e-06,0.069845236531162,0.00013283623324437065,8.137677561261035e-06,5.053251231613552e-09
LR,16557,5,5,6.953735357376497e-09,0.004171765079622894,4.698758486056605e-05,3.003669414206768e-07,1.4563800209922022e-13,0.995780936047895,1.1753073708829932e-11,8.122135943720813e-14,3.951806112282971e-09,2.393305772257469e-12,7.653618599385355e-13
LR,13080,6,6,2.7015959612398334e-12,5.860655644391673e-15,7.831622927019247e-08,8.410984223915493e-11,3.233180348505042e-16,7.1077024468266e-16,0.9999998917843284,2.980615396965936e-08,6.459964265670773e-12,7.261174678248188e-15,2.7254927470615684e-15
LR,16470,2,2,0.00026583332666594043,0.149664568897511,0.8454237068560081,0.003948706120704034,3.6694295869118753e-09,1.3547335680244233e-06,0.00039475535634181266,0.00021771912918826727,8.079445625122992e-05,2.546451063404577e-06,1.1003268645734828e-08
LR,15065,0,0,0.5236219474549364,1.2016526535909034e-05,0.10354297492542248,0.3437652927672892,7.76828196775178e-05,0.0005472571272430789,4.1981019932712156e-08,4.11166132391822e-08,0.028218566309939595,1.7625256315030376e-07,0.00021400271875947864
LR,13145,5,5,9.998877683667722e-13,7.401164930541184e-13,1.7062740771010723e-09,5.328150854096959e-11,2.0397478948144258e-17,0.9999999982379686,9.788943304676121e-15,8.361479028330352e-17,7.25559607257268e-13,2.3034023941909295e-16,1.5661934092222887e-16
LR,13502,2,2,9.314522506921318e-05,0.18555883387079297,0.8113329149823286,0.002325534391330576,7.582050789888992e-10,3.809703932793477e-07,0.00024903777167260144,0.0003903648360822169,3.099627446272837e-05,1.8788864108262073e-05,2.055554278770384e-09
LR,12356,0,0,0.9375136679359841,3.3204480004778943e-10,0.0007946106490359944,0.04282955099390346,0.0005108888164728768,6.752173693764241e-07,7.227675155826692e-10,7.785671438893442e-09,0.01694801787858471,1.5926943119437965e-11,0.0014025796522390839
LR,16916,2,2,0.0006778184962637196,0.0020928534779135317,0.8246014924434172,0.006432443650026202,1.9550103333858615e-09,3.5092923686707504e-06,8.480808543081217e-06,0.16607656976731636,9.626043477704073e-05,1.0565282900936526e-05,4.3914629315239745e-09
LR,17226,6,6,1.8023640362546423e-06,3.4900297319988604e-11,0.0005785826461806715,1.2924808100413552e-05,2.625354979681239e-10,3.4858536928577187e-10,0.9993965501105813,8.94790186574149e-06,1.1897846868728054e-06,1.4952673247542343e-10,1.5890007110649988e-09
LR,18158,2,2,0.0017122818220319132,3.8571339482400524e-08,0.7237053155320656,0.03827029288578314,3.250416826319035e-08,1.4317402154175383e-09,0.15469063937499258,0.007413594930840741,0.0005234338187378238,0.07368428740471906,8.172358118720337e-08
LR,18142,6,6,0.0022283077315616803,9.483369182776488e-08,0.13726550331670007,0.005437217015388805,1.373897617763631e-07,1.2129254029970438e-10,0.8146794357460933,0.03990754722715727,0.0004811545550935719,1.2284480340851643e-07,4.792184558359213e-07
LR,16193,2,2,0.0021520799694906534,2.7454120754326618e-06,0.6544848501307722,0.022028434019756554,7.86691542613784e-09,1.738428055569704e-08,4.748190767062365e-05,0.3174364949730733,0.00025998289195785856,0.003587890996002131,1.4448005387597163e-08
LR,13032,2,2,0.022186963407342313,0.00012907372982470677,0.800703279241731,0.1663786169301905,3.319115429073696e-07,0.007691749754697461,3.197398186767006e-07,1.1987011048306805e-05,0.002641300081220195,0.00025555440173146294,8.237908523087583e-07
LR,12580,7,7,0.0013700595928950187,2.0488111084908898e-07,0.10588711357744554,0.0038461232062317803,9.120886899088968e-09,5.2086263713991085e-08,6.869155134307037e-05,0.8886868375840915,0.00014053095561406765,3.547976516338879e-07,2.2646466089958114e-08
LR,12844,2,2,0.0004498645808456634,0.01085479887962555,0.9662536851359661,0.012838615864417645,1.5169342961442123e-09,1.3253192530459146e-06,1.0903883589205726e-06,0.00045345092263602275,7.933243400235064e-05,0.009067832156028188,2.801932073798288e-09
LR,14467,1,1,2.1400620334088943e-09,0.9999849393377038,1.502004060860975e-05,3.3498964020730406e-08,3.235871820885029e-14,4.4072558501043975e-09,2.218598501304734e-12,9.212808943866641e-13,5.70770337805347e-10,1.3712949822182225e-12,9.180385908135927e-14
LR,14976,5,5,1.7644071593296606e-06,2.797803549571347e-06,0.004800625758106159,0.00012662816323396223,1.0688934039114871e-11,0.9950640609593214,3.757079248803311e-09,7.662244147965616e-09,6.986229107840629e-07,3.4128172595424376e-06,3.8447146625749713e-11
LR,15483,2,2,6.779157464052255e-05,2.8747796434565953e-05,0.822793514394356,0.0026521787688087144,5.125506362403506e-10,2.3750629515333284e-07,0.12654814409338888,0.047725251209253965,3.4737536220547683e-05,0.0001493949296675709,1.6783837115896399e-09
LR,15513,3,2,0.06217335787511226,0.0005313326359977278,0.40915811521225964,0.2126863499959802,4.2840757370764e-06,0.30765930234962263,2.3594952967077675e-07,4.015939137861528e-08,0.007771254119924358,1.4210181480447848e-06,1.4306608297106245e-05
LR,17888,2,2,5.76830031598211e-05,0.004810750504015561,0.8984774460246711,0.0023729189756515807,1.4413600175783166e-09,0.004565908343751136,0.08961539451417858,4.89391120438632e-05,5.047945613410794e-05,4.7096485717230156e-07,7.66017725560996e-09
LR,13045,9,9,2.0594431142309787e-05,5.848426139239593e-10,0.008510877122524005,0.0008336294216296903,7.348503345419212e-11,1.5395799384977e-11,6.393599738858982e-07,0.00010948004397960243,3.2632276756472734e-06,0.9905215156127035,1.0664774102468976e-10
LR,15518,2,2,0.0005352158015975302,0.027530847508469625,0.9634607612009841,0.007215259849055718,8.03500983046458e-09,3.6859277776448107e-07,0.0007066873650110468,0.00039212345632230327,0.00014738704117760252,1.1318426430974568e-05,2.2723163484576124e-08
LR,16756,2,2,0.0008309678076800329,0.0008840664545978629,0.874628055381504,0.031426690980383705,4.622381581874538e-09,1.1322501247719278e-05,1.2284041248721776e-06,2.316619395901267e-05,0.00016749079623614655,0.09202699779765752,9.060227655382046e-09
LR,17929,5,5,1.5479807453835006e-15,1.1574556206904971e-17,8.044920428356682e-13,7.929273179154272e-14,2.931034395523882e-20,0.9999999999991138,5.2792468077406e-19,1.826996318021313e-20,9.928001308278348e-16,1.3248541350450393e-19,2.522329685296589e-19
LR,18087,0,0,0.9986864091749643,1.8803375015702592e-17,6.618026265769174e-08,0.00011406195884056297,0.00013635544174134604,1.0303105420696396e-15,2.4896050595631218e-17,0.00044300913596505444,0.00046264992344575854,1.9537298368610685e-19,0.00015744818477950322
LR,16897,1,1,0.00017593940136177605,0.4943546551544822,0.24972385963441052,0.0033410939677138447,1.9002959110869496e-09,0.25235942347928314,4.9729863624087525e-08,1.9230862296568983e-07,4.434426232186745e-05,4.339279399478009e-07,6.233704299509235e-09
LR,16303,0,0,0.9913310388714659,3.862236069386545e-12,6.554633681290854e-07,0.0020478846475905353,0.0021970041574019147,4.521664721724205e-17,4.4003899578024983e-16,2.9405194942796746e-13,0.0020334752320519656,5.378386869119094e-13,0.0023899416234271463
LR,15226,9,9,1.3033077050034766e-09,3.280554294109624e-10,6.595275663109104e-06,7.384703058300275e-07,1.0935089768870985e-14,7.877459391201501e-11,9.32914924438607e-12,7.446448909213508e-15,6.49728824653929e-10,0.9999926638847985,1.8394985485825125e-14
LR,12393,7,7,0.0023125747327890386,0.0022187665054480598,0.2340617124582826,0.004681071780954272,6.2242386436920555e-09,2.17755931004411e-10,1.3333065581500357e-07,0.7566104552575811,0.00011268795120057993,2.5825673694545278e-06,8.973724489969859e-09
LR,18233,5,5,4.237805244404506e-14,1.4754918386842642e-17,1.8278440927541563e-12,7.434667195076826e-13,1.728558564931185e-18,0.9999999999973699,4.259931315377284e-19,1.3070843225097079e-20,1.6500878830015427e-14,9.759934407249787e-20,1.4086881444800596e-17
LR,18262,7,7,3.084486943316156e-08,2.3112736380992582e-12,6.673676209712707e-05,2.197779281467789e-07,1.1102980526284738e-13,1.8292582124438423e-13,0.0003411262393215551,0.9995918786000985,7.64694386197572e-09,1.2578975283575915e-10,3.4668412147036595e-13
LR,17402,1,1,1.0862283304231459e-05,0.8435855632183434,0.025502478021537812,0.0003754832046485329,2.700432692571219e-10,0.13052123349691744,5.872193831492529e-09,4.054320399775274e-11,4.244305501620012e-06,1.2828836450620403e-07,9.986020927433388e-10
LR,17517,2,2,0.00026366964215230324,9.335852973314768e-08,0.6154545281371672,0.007531019380065191,1.3263874238722474e-09,5.323922813777295e-06,0.016855325779737966,0.35919627157285816,8.984908279847518e-05,0.0006039137282569856,4.0692329229205996e-09
LR,13881,3,0,0.3933094411176077,3.327427567898533e-05,0.3599773571500507,0.22925637899492676,1.4991654512449251e-05,2.51120201187351e-07,8.254464416921144e-07,0.0006361799444854331,0.016739412578085058,6.868737402294681e-07,3.120084427004877e-05
LR,18055,2,2,0.04677241200717656,0.012830434639649965,0.7117428112961821,0.22335782198825554,2.1225463092836105e-06,0.00010969798104052108,1.7613479635672727e-07,7.37418455548153e-08,0.005035581026425057,0.00014397715866521548,4.891479653840091e-06
LR,14046,6,6,5.589129043998995e-16,2.2718863439287316e-17,1.9840737448184917e-11,3.9086864188191974e-14,2.454965589037911e-18,7.020476705353171e-19,0.9999999999801139,5.2653972609551686e-18,5.803450957767363e-15,9.343922274520409e-19,4.0009613851455035e-17
LR,17637,2,2,0.0022934291275511997,0.08494990921840503,0.8954991869318613,0.01664331569254788,2.735787486717906e-08,9.591073225326026e-08,8.913335107049414e-06,0.0002479977252390001,0.00032627742410493783,3.0788783309685165e-05,5.8493267113684e-08
LR,16093,6,6,2.075849483138879e-18,7.303248396010672e-20,4.3344047303623237e-13,3.307880481034809e-16,7.785044558571891e-21,1.072981329078653e-20,0.9999999999995661,4.556939902417415e-19,3.8842100584883586e-17,4.9337784858781056e-20,1.482069918670033e-19
LR,16676,2,2,0.003347260783036651,0.002236396348497767,0.7561201428268562,0.04091053890920047,5.1987447004528564e-08,0.19668323896553913,1.39860223068091e-06,4.680047075798322e-06,0.0006865671592994914,9.555964571398968e-06,1.684062453264247e-07
LR,16189,7,7,4.5873058576605985e-14,2.9800900907022857e-19,1.8944281825633427e-11,6.537106633387856e-14,2.4956421556348175e-21,1.9999647525586916e-20,9.634080497183083e-17,0.9999999999809435,1.18770834167236e-15,4.0854700172338737e-17,3.0618899209034726e-21
LR,15866,2,2,0.00039302892782589654,0.024567175107659572,0.9563970149452214,0.014596905711844885,1.162822619041382e-08,0.003544535671964629,0.00024119797501152883,2.6462255989121727e-07,0.00019457665681723907,6.524525462515888e-05,4.3498243838172326e-08
LR,12610,2,2,0.08800323396283898,1.9206654167153442e-05,0.6857454131426536,0.21383856979708324,2.6834150522415128e-06,0.0035504303583572708,4.3962377298927985e-06,0.00010764743900120425,0.008718100667759306,2.410495220987321e-06,7.907830136201527e-06
LR,17272,2,2,0.09803646993516223,0.012369929807619284,0.7667735050678955,0.10618525179517747,2.422551769590752e-05,8.148234595558599e-07,0.0020826900226602997,2.494985601731038e-06,0.014435814665206045,1.2283948828889749e-08,8.879109557291267e-05
LR,13430,7,7,4.64563744150097e-05,8.683974292079124e-09,0.019516996535032853,0.00017933949933720937,6.776881617713138e-10,1.2236462364393907e-09,0.053134106671578474,0.9271117339810125,1.1351437639362541e-05,2.3722143161980345e-09,2.5434617014848892e-09
LR,15656,2,2,0.000586139436234694,0.01724594962266063,0.9412979523564845,0.010516944573633972,3.84442117528905e-09,0.030038289817123427,3.4619839992332417e-06,0.00016496635759791727,0.00014143773890048898,4.842293879760778e-06,1.1975064300822701e-08
LR,16173,1,1,0.00010900716553273788,0.8364043302949917,0.16150813927609894,0.001879207582690042,2.046359619939381e-09,6.858914515787551e-05,4.531200978734899e-07,7.60348152993169e-08,2.8978293898072118e-05,1.211086757838733e-06,5.953600109300701e-09
LR,15670,2,2,0.0002499204468774244,0.001507149175254669,0.9815512563307626,0.009635265249798498,5.7798340215694396e-09,3.483882684731724e-05,0.006711770419113348,1.4336336800108735e-05,0.0001335578875629863,0.0001618787932277927,2.075392123448369e-08
LR,14915,2,2,0.00020407039001532534,0.014748582314642362,0.5252481830853019,0.001402507624925793,5.949273773452753e-10,6.711637762631048e-05,1.5533283743060513e-05,0.4582792474619348,3.47381338076191e-05,1.8997352581668703e-08,1.735722753451094e-09
LR,18203,5,5,6.239288857712171e-10,8.435054405063326e-10,9.998586018775213e-07,2.2892864067610992e-08,5.885881458389401e-15,0.9999989754991023,1.4716658925487875e-12,2.251063867211984e-12,2.777684405436227e-10,4.678722058271811e-13,3.240137739288972e-14
LR,15786,10,0,0.7007412226180488,8.814367324772961e-21,8.565249684000009e-13,2.4720434981366e-06,0.13350062541157862,6.1252134022413084e-24,7.817814487880851e-22,1.3729632094227255e-19,0.00013518703855217495,2.3161996059044445e-24,0.1656204928874658
LR,18257,2,2,0.004024578572936601,0.0010399502736852084,0.8697020709341492,0.07155275413423742,3.601526590987916e-08,1.2896265593249193e-06,6.266353508270841e-07,1.3764602609802443e-05,0.0005565031532040752,0.053108361526286244,6.452571565039339e-08
LR,12913,2,2,0.002004486652345372,1.0878715314273014e-05,0.774116328528856,0.0793667679428917,9.272149734122244e-09,0.018163165945958012,2.3013949371639398e-07,2.2245669154742302e-05,0.0003748384668101609,0.12594102807620317,2.0590822860483773e-08
LR,16634,2,9,0.00010451964334327917,0.0006138529147647252,0.48007096154815415,0.009370064451803363,2.7929020741034925e-10,3.1248350788439294e-05,2.1331628400678505e-07,1.273117637419748e-05,2.6255399401687303e-05,0.5097701523978951,5.219007005941287e-10
LR,13327,9,9,4.204589547682981e-05,9.571120504978146e-07,0.009884242575843461,0.002399148784479207,5.770965618933934e-10,1.622786405452209e-08,6.949829399485078e-09,6.795623774905748e-10,8.339071155319595e-06,0.9876652411720545,9.545878551515388e-10
LR,16048,9,9,2.7227920813471303e-11,2.425394497206822e-14,1.1328809869235454e-07,1.1763591674156744e-08,4.272315125394443e-17,4.784501011969581e-16,1.197490784040725e-13,1.7281753215088694e-12,6.911381858279763e-12,0.9999998749122977,4.522619540657759e-17
LR,12680,2,2,0.000722619540705524,0.03750283168999133,0.9144135919072791,0.005363829372693042,3.0688017321682406e-09,8.425538946724656e-06,9.281633121114977e-06,0.04186977508949443,0.0001088122996210148,8.222539114293034e-07,7.605434613510176e-09
LR,16370,2,2,0.002827489784363083,1.4904154995486348e-05,0.9205993922601425,0.06861259810086989,2.9655667917275306e-08,0.0016978010678313912,1.6576490593303495e-05,5.0000730474294695e-05,0.000645323552296472,0.005535804638684739,7.956408085035035e-08
LR,13218,7,7,4.99615877500061e-13,2.76330341219541e-17,1.1843440149379311e-09,1.4505083937093253e-12,1.5872052638410972e-19,2.628580888180504e-18,4.2042358369685035e-11,0.999999998771617,4.6339681053258116e-14,1.1038959736564028e-16,3.536793185464926e-19
LR,16589,2,2,0.00016403411032838808,1.1435684292588991e-05,0.7568380515125079,0.00578913844419919,2.630276045579537e-09,1.1505424051226192e-07,0.2337779495958601,0.0028592390383874225,8.60414185041034e-05,0.00047398372736835183,8.784035543454462e-09
LR,14548,9,9,7.382581218843287e-14,1.2132466606698124e-17,4.774096707448643e-11,5.662246905990846e-11,5.047407255319401e-19,1.2816564809585093e-19,4.083104937755286e-18,1.2765030300462346e-20,1.9514473766518988e-14,0.9999999998955431,4.51980217603048e-19
LR,14631,9,9,0.00032003137084176173,2.2889668069906123e-06,0.11935099298189308,0.009222372063295667,1.1666089808588246e-09,2.0651999067825798e-09,1.9489339647929063e-07,0.00010681890900419046,4.0625114194747535e-05,0.8709566708264435,1.6423146102012085e-09
LR,16710,2,2,0.0007457743277514995,0.0012937749927721747,0.9781947334204786,0.014847585405896993,1.9976235617946023e-08,4.881722436588485e-06,0.004524867333502709,4.10271721632147e-05,0.00028381071472691205,6.345869266655633e-05,6.624136879261733e-08
LR,13503,6,6,2.7978047101532664e-06,2.6027060330870284e-05,0.01172039393042565,5.128871590950261e-05,5.046991157729178e-10,4.0718219740686253e-07,0.9881956951866019,9.473897927075271e-08,3.2910672340253962e-06,2.9955501723007177e-10,3.509357049377531e-09
LR,12708,2,2,0.0021950008718144955,0.00019940404882842422,0.966455106115955,0.02719452791624306,1.3078117691806798e-08,0.0001490945247830846,1.0093099970667413e-05,0.00330266385552073,0.0003653999899533546,0.0001286638920889212,3.260672429017864e-08
LR,14032,2,2,0.001605615340893648,0.007861922365228235,0.9746627056851791,0.012366180866018432,1.9904286180994466e-08,9.910823420921472e-08,0.00024335224782620087,0.002955916830290015,0.0002929179709683206,1.1220113079501112e-05,4.956799641478444e-08
LR,12418,5,5,0.04841442263723559,0.003622683449129922,0.4003090647867786,0.11292010977940548,9.864953595260397e-06,0.4255091720696529,1.4472485888657925e-05,1.1931672011552224e-08,0.00915376298713345,7.716423976098789e-09,4.6427203084255306e-05
LR,15806,2,2,0.0004861243013465052,0.0784443838643247,0.9017088329931534,0.009454925559487551,3.338381516535796e-08,5.6983191763149556e-05,0.009580304202769717,4.5628247305930954e-07,0.0002659601440840601,1.8538180652306006e-06,1.4225871771900885e-07
LR,14185,5,5,1.7045495968261917e-14,3.3947865291313055e-15,1.5976699228601563e-11,9.062882987920265e-13,3.131144768869428e-19,0.9999999999830855,9.487565186541757e-18,2.51574508729988e-19,1.104537855502768e-14,2.3108715028166843e-18,2.4862851152934993e-18
LR,17329,1,1,3.323697444004989e-11,0.9999998973809999,1.0217628587151081e-07,4.0213068522068164e-10,1.2386508875631976e-15,6.86313029169404e-14,2.8892596967363633e-15,2.5918471107487873e-17,7.2049911646317125e-12,6.589867919165537e-14,2.7834020499459542e-15
LR,17758,2,2,0.007705964338882476,0.00017708221498284585,0.9133765976243832,0.0743840839661287,8.522082286397834e-08,8.808935277660573e-07,6.53695290708427e-06,0.00024744074606550894,0.0009965021503228896,0.003104653835578,1.720563986676975e-07
LR,17101,2,2,0.0005453391215539404,0.0010716633258201274,0.9827251345924993,0.01135559970605963,8.528083607571027e-09,6.798369921260059e-08,0.003304544480591808,0.0004045002958275404,0.0001723698610257442,0.0004207491708659816,2.293397329785071e-08
LR,17867,5,5,5.869638686010169e-10,1.503924886776898e-11,2.458171561914448e-06,1.7380222559672926e-07,4.275978799099202e-15,0.9999969599440479,1.912398761519768e-12,3.3175466632769016e-14,4.2169058849125897e-10,4.0705650295052847e-07,1.831682533376841e-14
LR,15673,2,2,0.11601737349271186,6.118520100794845e-06,0.5268618600680083,0.34612243423655475,4.648138909766799e-06,0.00011046455731460998,2.607791565897528e-06,1.048030079431279e-05,0.010756576572151427,9.583261611304714e-05,1.1603705775295986e-05
LR,17070,2,2,0.00332620560677356,0.0001303124699688013,0.952105483809656,0.035697267080762506,1.3171658221913712e-08,0.0007445796191766894,1.1164372144158232e-06,0.007408021771506469,0.0004279448173868997,0.0001590249084091557,3.030748747170013e-08
LR,12879,9,9,3.5273853379994845e-14,1.9631187761994207e-17,6.291902157289991e-11,3.902519770672264e-11,2.0295766043825313e-19,2.373228466019103e-19,1.7108650376476458e-17,2.9692785087151696e-20,1.2059297043418969e-14,0.9999999998980085,1.9551537550157698e-19
LR,17438,5,5,0.0021641715139089635,0.0007274981823942971,0.40562051846848496,0.062212938748665854,3.660265198605218e-08,0.5267158975397854,4.4609470896114116e-08,1.4109819419442565e-08,0.0004769912371895161,0.002081787029113833,1.0195851486437509e-07
LR,13672,5,5,0.00015307735210470547,0.008634018160220388,0.32929870928402166,0.0017217476286246832,4.0688947545431056e-10,0.6542797741712751,2.493859672360616e-07,0.005883322857797931,2.908102322751765e-05,1.836060907072452e-08,1.3692621931414284e-09
LR,13062,5,5,2.834340816493081e-08,9.713087920612777e-12,5.956916660605024e-06,5.286501237096583e-07,1.1464102036865147e-12,0.9999934678179645,3.6735640145556072e-09,1.8966566449377072e-11,1.455896580444444e-08,1.4489733244912972e-12,8.038092501354446e-12
LR,18161,2,2,0.001587210420328063,0.0001288286244249062,0.9444278156407856,0.013757355162805665,1.0767974194251165e-08,0.001245470323868092,0.0001264808065197214,0.038409541275883856,0.00031599449435045515,1.2578267034509021e-06,3.465635623511507e-08
LR,17191,2,2,0.0005724549294764265,0.3143460604555992,0.6783811634061824,0.0064985780668536655,7.51559587673954e-09,1.40181795572203e-07,1.859624680485976e-05,5.2363166293893945e-05,0.00011555280221657256,1.5065393632072384e-05,1.7835549596809254e-08
LR,16169,9,9,0.00018777030561487173,1.1352881522908644e-10,0.002970691863185191,0.002754380789261927,2.2281373008703583e-09,1.9096979719566202e-12,2.8638862957211094e-08,5.506022611056248e-07,1.698490449067333e-05,0.9940695876882297,2.864517872108255e-09
LR,15398,2,2,0.08056444076623213,0.0015940716204761517,0.7876429890301972,0.12322548999507119,1.3409663152999886e-06,2.574551262798835e-10,1.752177053644174e-06,0.0027381661692900926,0.004114598802104274,0.00011510144136727019,2.048774437673939e-06
LR,17422,7,7,7.025585596741789e-06,5.2585046797829973e-08,0.002118163397426428,1.5205234259900551e-05,3.5523605548960705e-11,3.605450251100809e-12,2.3392148338825468e-05,0.9978353733318721,7.873046837570242e-07,2.856101560212109e-10,8.803618144607804e-11
LR,18245,2,2,0.0008918740681252436,0.0010148317409465965,0.9714444692778818,0.013148425505989653,2.4752270970258115e-08,2.9714346843698324e-07,0.012954969520179544,0.00020239155449756368,0.000307401316049642,3.5236258677753676e-05,7.886191267392134e-08
LR,15246,9,9,0.00021476272346284057,0.0044258771503799055,0.3096683508396953,0.011660733141291417,2.405521900408722e-09,1.3151408040341664e-08,1.1316048312388321e-06,1.3066770860222406e-07,5.235722704789284e-05,0.6739766369293185,4.159334438165861e-09
LR,14805,5,5,1.2653281799537944e-05,0.005037131250075093,0.05267856747059196,0.000533665125230099,7.844611012031641e-11,0.9417327054456137,2.376338258367523e-08,1.3908455936204189e-07,4.3823205915221156e-06,7.319031072405427e-07,2.766027720334232e-10
LR,13699,5,5,2.005401053414962e-10,2.304150527780116e-13,5.2082456842674965e-08,1.1235759038860473e-08,3.205632372947838e-15,0.9999999363832119,1.8233988393205976e-14,1.4805350348159876e-15,8.404908090950749e-11,1.371317178600156e-11,1.6413106252141673e-14
