CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
13368,2,35.400000000000006,588.0,311.7,623.4,11.357074109720886,28.039781841514277,11.12447866538338,23.676612127045235,25.802053256336226,2
13369,1,263.75,263.75,263.75,263.75,8.303317535545023,48.13270142180095,0.0,36.018957345971565,7.545023696682464,2
13370,1,721.32,721.32,721.32,721.32,6.05417845061831,27.3041091332557,15.131980258415128,31.94144069206455,19.568291465646315,8
13372,1,378.64,378.64,378.64,378.64,6.370166913162898,52.865518698499905,11.845024297485738,7.896682864990493,21.022607225860977,0
13373,2,987.7,1067.8799999999999,1027.79,2055.58,8.599032876365795,17.412117261308246,25.11699860866519,27.6418334484671,21.23001780519367,8
13375,1,772.9,772.9,772.9,772.9,7.731918747574072,33.995342217621946,19.75676025359038,26.593349721826886,11.922629059386725,8
13376,3,249.76,394.0,339.92,1019.76,7.870479328469444,35.98886012395074,10.090609555189458,37.46960069035852,8.58045030203185,2
13379,1,136.29,136.29,136.29,136.29,61.73600410888547,15.261574583608484,10.89588377723971,12.106537530266344,0.0,4
13381,5,416.11,709.74,596.446,2982.23,14.501899585209726,12.409505638398114,30.284384504213293,26.04493952512046,16.759270747058412,2
13382,1,222.99,222.99,222.99,222.99,0.0,13.588053275931658,0.0,65.94017668953765,20.471770034530696,7
13384,5,90.0,1142.95,620.364,3101.82,6.093196897305453,25.959920304853284,23.341135204492844,39.400738921020555,5.205008672327859,2
13385,1,534.57,534.57,534.57,534.57,10.550535944778044,24.243784724170826,12.43990497035,24.92096451353424,27.84480984716688,2
13388,2,55.8,571.35,313.575,627.15,6.486486486486485,32.7991708522682,11.01809774376146,25.308139998405487,24.38810491907837,2
13389,2,257.89,322.26,290.075,580.15,19.93967077479962,12.626044988365079,26.079462208049648,25.12626044988365,16.22856157890201,2
13390,1,544.08,544.08,544.08,544.08,3.7494486104984555,34.9360388178209,11.027790030877812,28.451698279664754,21.83502426113807,2
13391,1,59.8,59.8,59.8,59.8,0.0,100.0,0.0,0.0,0.0,0
13394,6,195.66,320.42,277.0783333333333,1662.47,29.654670460218828,31.14642670243674,4.619632233965124,28.218253562470302,6.361017040909009,2
13395,1,307.72,307.72,307.72,307.72,12.160405563499284,15.826075653191213,0.0,53.132718055375015,18.880800727934485,7
13396,1,370.92,370.92,370.92,370.92,5.8503181278982,42.9472662568748,0.0,13.754987598403968,37.44742801682304,5
13397,5,247.72,373.75,307.836,1539.18,0.552242102937928,24.82750555490586,62.84125313478606,6.256578177990877,5.52242102937928,1
13398,1,457.34,457.34,457.34,457.34,25.831984956487513,16.071194297459222,11.905803122403464,12.46337516945817,33.72764245419163,2
13402,2,308.28000000000003,312.95,310.615,621.23,24.51266036733577,36.60480015453214,5.473013215717206,22.189849170194613,11.219677092220273,2
13404,1,217.81,217.81,217.81,217.81,4.572792801065148,29.268628621275422,10.330104219273679,31.403516826591986,24.424957531793765,2
13405,3,15.001,397.40000000000003,190.817,572.451,1.739886907351022,34.16205055105153,24.080663672523936,8.783284508193715,31.234114360879794,5
13408,46,33.0,1101.01,439.50804347826084,20217.37,10.79591460214657,40.525745930355924,16.44734206279056,25.899906862267446,6.3310905424394965,10
13410,4,140.4,244.39,180.7025,722.81,5.611433156707849,0.0,10.998741024612277,70.66172299774492,12.728102820934964,7
13411,1,213.55,213.55,213.55,213.55,0.0,27.23015687192695,37.85998595176773,18.543666588620933,16.366190587684386,1
13414,3,390.0,532.8,463.5,1390.5,59.8403451995685,12.133764832793958,0.0,25.458468176914778,2.567421790722762,4
13416,1,275.0,275.0,275.0,275.0,0.0,0.0,49.92727272727273,0.0,50.07272727272727,1
13417,1,236.0,236.0,236.0,236.0,0.0,0.0,0.0,25.423728813559322,74.57627118644068,5
13418,16,12.600000000000001,635.72,299.24,4787.84,16.831389520117632,18.007493984761393,31.57728746156931,24.14888550995856,9.434943523593102,10
13420,2,38.4,101.95,70.175,140.35,14.962593516209477,37.72711079444247,0.0,23.085144282151763,24.225151407196297,2
13421,1,825.04,825.04,825.04,825.04,20.40991951905362,32.689324153980415,11.920634151071463,25.010908562009114,9.969213613885387,8
13425,3,401.57,773.08,541.4033333333333,1624.21,19.04926087143904,28.61698918243331,13.483478121671459,31.422045178886965,7.4282266455692305,2
13426,6,273.66,368.97,321.27500000000003,1927.65,19.34168547194771,22.161699478639797,24.15116852125645,16.24568775451975,18.09975877363629,2
13427,2,214.5,250.36,232.43,464.86,39.74099728950652,6.582627027492148,3.5709676031493354,33.06802047928408,17.037387600567914,4
13429,1,330.6,330.6,330.6,330.6,67.94918330308529,20.326678765880217,0.0,11.72413793103448,0.0,4
13430,1,308.93,308.93,308.93,308.93,36.08584468973554,4.078593856213382,5.373385556598582,46.758165280160554,7.704010617291942,7
13431,1,853.68,853.68,853.68,853.68,25.555243182457126,32.496954362290325,21.94030550089027,17.676412707337644,2.3310842470246462,8
13434,2,72.84,461.40000000000003,267.12,534.24,2.4707996406109616,95.75471698113208,0.0,1.7744833782569631,0.0,0
13435,4,251.26,884.9,490.4425,1961.77,9.633137421818052,14.755552383816656,38.22313522991992,22.327795817042773,15.0603791474026,1
13437,4,149.35,1440.9,543.4,2173.6,2.56716967243283,35.00598086124402,18.036897313213103,16.66405962458594,27.72589252852411,2
13439,1,283.71,283.71,283.71,283.71,30.37961298509041,21.46558105107328,7.613408057523528,32.22304465827782,8.318353248034967,2
13441,1,296.64,296.64,296.64,296.64,17.03074433656958,51.752966558791805,11.192017259978426,20.024271844660195,0.0,0
13448,5,17.4,1031.36,482.134,2410.67,7.30502308486852,29.933172105680168,23.059979175913753,20.84192361459677,18.85990201894079,2
13450,5,240.6,440.64,345.456,1727.28,28.30345977490621,1.02473252744199,19.105182715020145,51.56662498263166,0.0,7
13451,4,359.19,796.02,596.375,2385.5,23.688534898344162,22.104380632990985,14.260322783483549,29.418570530287152,10.52819115489415,2
13452,2,295.0,295.0,295.0,590.0,0.0,100.0,0.0,0.0,0.0,0
13453,2,171.98,185.0,178.49,356.98,0.0,18.572469045884922,8.40383214745924,41.81746876575718,31.206230040898646,2
13455,1,642.95,642.95,642.95,642.95,0.0,55.92192238898826,12.559296990434715,14.270160976747803,17.248619643829223,0
13456,3,178.76,430.00000000000006,275.3866666666667,826.1600000000001,2.4402052871114552,11.64423356250605,70.62191343081243,7.988767308995835,7.304880410574223,1
13458,10,300.78000000000003,1468.83,760.297,7602.97,12.73817994809923,33.60423623925913,10.20193424411776,29.893186478441976,13.562463090081902,10
13461,2,307.8,576.4,442.1,884.2,55.64351956570911,37.63854331599185,0.0,6.717937118299027,0.0,4
13462,1,143.25,143.25,143.25,143.25,7.120418848167538,49.005235602094245,0.0,10.471204188481675,33.403141361256544,0
13466,1,297.95,297.95,297.95,297.95,28.69608994797785,46.92062426581642,5.940594059405941,15.103205235777818,3.3394864910219835,2
13468,30,51.4,356.75,160.89399999999998,4826.82,7.024086251403617,33.478356350557924,12.43986724178652,22.4193154084884,24.63837474776354,10
13470,2,49.5,115.5,82.5,165.0,0.0,0.0,0.0,100.0,0.0,7
13473,1,236.16,236.16,236.16,236.16,12.09349593495935,36.03489159891598,36.75474254742547,0.0,15.116869918699189,1
13474,1,226.84,226.84,226.84,226.84,15.18691588785047,25.348263092928935,20.82965967201552,26.379827190971604,12.255334156233468,2
13475,4,153.3,589.4,357.945,1431.78,18.094958722708796,17.45379876796715,2.4200645350542684,47.032365307519306,14.99881266675048,7
13476,2,510.87,581.9,546.385,1092.77,6.1495099609249895,24.311611775579493,20.150626389816704,23.847653211563273,25.540598662115542,2
13477,4,133.76,330.63,221.625,886.5,11.742808798646362,24.071065989847718,11.686407219402144,45.33107727016357,7.168640721940214,7
13479,2,144.35,146.65,145.5,291.0,11.683848797250858,0.0,39.60481099656357,30.72164948453608,17.98969072164948,1
13481,3,313.71000000000004,656.78,445.9433333333333,1337.83,12.177929931306668,39.4205541810245,5.340738359881301,30.727371938138624,12.33340558964891,2
13482,1,184.64,184.64,184.64,184.64,3.7694974003466206,9.58622183708839,16.16659445407279,60.810225303292896,9.667461005199309,7
13484,1,313.8,313.8,313.8,313.8,0.0,0.0,0.0,0.0,100.0,5
13485,1,454.24,454.24,454.24,454.24,10.302923564635435,42.99269108841142,3.2691969003170134,39.802747446283895,3.6324410003522365,2
13486,3,202.16,617.4499999999999,374.1366666666666,1122.4099999999999,10.306394276601244,20.6600083748363,12.669167238353188,44.39910549620905,11.965324614000235,7
13487,2,193.15,215.65,204.4,408.8,7.705479452054795,35.836594911937375,3.6325831702544034,24.62084148727984,28.20450097847358,2
13488,11,150.78,1381.92,664.949090909091,7314.4400000000005,7.722805847064162,24.03095794073094,17.62472588468837,30.246744795226977,20.37476553228955,10
13489,4,51.36,162.48,112.38,449.52,69.72770955686065,0.0,6.673785371062467,23.598505072076883,0.0,4
13491,9,56.82,187.85,120.9388888888889,1088.45,18.33984105838578,12.719922826037022,20.892094262483347,22.571546694841288,25.476595158252564,2
13492,3,315.3,593.74,423.28000000000003,1269.8400000000001,1.5624015624015621,5.110880110880111,9.812259812259812,30.310905310905305,53.2035532035532,5
13493,2,179.35,439.28,309.315,618.63,16.75961398574269,23.51971291401969,2.4004655448329375,57.32020755540469,0.0,7
13494,1,316.26000000000005,316.26000000000005,316.26000000000005,316.26000000000005,15.670650730411683,27.983304875735154,8.284323025358882,10.434452665528362,37.62726870296591,5
13495,3,207.0,456.2,339.2266666666667,1017.6800000000001,7.004166339124282,34.58847574876189,37.56583601918088,20.841521892932942,0.0,1
13496,1,465.61,465.61,465.61,465.61,5.463800176113056,30.164730138957502,16.65557011232577,36.343721140009876,11.372178432593802,2
13497,2,126.5,194.55,160.525,321.05,18.875564553807816,27.067434978975243,23.4075689144993,18.595234387167107,12.054197165550539,2
13499,3,147.10999999999999,296.36,200.5666666666667,601.7,16.16752534485624,48.274887817849425,0.0,17.417317600132957,18.140269237161373,0
13500,1,326.4,326.4,326.4,326.4,0.0,7.7205882352941195,46.87500000000001,30.514705882352942,14.889705882352944,1
13501,1,1314.82,1314.82,1314.82,1314.82,5.036430842244566,25.87426415783149,20.675833954457648,24.56229750079859,23.851173544667713,8
13502,2,74.56,114.6,94.58,189.16,15.732713047155848,16.018185662930858,31.401987735250586,26.3269190103616,10.52019454430112,2
13503,1,216.85,216.85,216.85,216.85,46.160940742448695,11.021443394051188,20.751671662439474,13.83444777495965,8.231496426100993,4
13505,4,637.78,1793.76,1070.72,4282.88,13.602996114763895,37.87638224745965,11.516783099222952,30.405474820681412,6.598363717872087,8
13506,2,151.7,301.12,226.41,452.82,18.808798197959455,11.185460006183474,20.637339340135156,40.14840333907513,9.219999116646791,2
13507,3,386.32,1242.3799999999999,674.2633333333333,2022.79,12.961305919052398,22.745811478205844,15.985841337954016,28.804275283148524,19.50276598163922,2
13508,1,110.97,110.97,110.97,110.97,0.0,22.429485446517077,13.517166801838334,4.505722267279444,59.54762548436514,5
13509,5,15.0,313.5,141.004,705.02,26.399251085075605,4.638166293154804,0.0,68.9625826217696,0.0,7
13510,2,312.49,578.92,445.705,891.41,26.481641444453167,24.130310407107842,16.79922818904881,20.484401117330968,12.10441884205921,2
13512,1,251.21,251.21,251.21,251.21,16.480235659408464,11.16595676923689,5.911388877831296,34.05915369611082,32.383264997412525,2
13513,1,205.1,205.1,205.1,205.1,0.0,14.724524622135545,0.0,67.86933203315455,17.4061433447099,7
13514,1,152.20000000000002,152.20000000000002,152.20000000000002,152.20000000000002,0.0,46.517739816031536,27.266754270696445,0.0,26.215505913272015,0
13515,4,132.16,367.16,222.78,891.12,29.419157913636774,27.444115270670615,12.287907352545112,27.280276505970015,3.5685429571774847,2
13516,2,146.0,474.41,310.20500000000004,620.4100000000001,10.715494592285745,31.87891877951677,30.084943827468923,27.320642800728546,0.0,2
13517,2,510.32,1082.51,796.415,1592.83,13.030894696860306,23.085953931053538,19.4936057206356,28.61259519220507,15.776950459245494,2
13518,1,627.16,627.16,627.16,627.16,9.519101983544868,29.963645640665863,8.195675744626572,43.72727852541616,8.594298105746539,7
13519,1,110.80000000000001,110.80000000000001,110.80000000000001,110.80000000000001,0.0,22.157039711191334,27.662454873646208,0.0,50.18050541516244,5
13520,5,303.4,719.4,562.2760000000001,2811.38,3.321500473077278,45.63950799963007,9.340608526773329,40.56726589788644,1.1311171026328706,2
13523,3,99.25,1496.1399999999999,720.7800000000001,2162.34,11.371014734038125,34.82847285810742,21.09289010978847,9.998427629327486,22.70919466873849,2
13524,4,75.0,161.16000000000003,120.96500000000002,483.86000000000007,8.432191129665604,53.093870127722894,24.55255652461456,13.921382217996939,0.0,0
13525,1,282.88,282.88,282.88,282.88,0.0,0.0,0.0,100.0,0.0,7
13527,6,11.97,475.19,304.00666666666666,1824.04,22.998947391504576,20.016008420867966,20.384421394267672,18.87623078441262,17.72439200894717,2
13529,2,126.66000000000001,181.1,153.88,307.76,3.23628801663634,37.13932934754354,36.619443722381085,10.43020535482194,12.574733558617105,1
13531,2,178.35,305.45,241.89999999999998,483.79999999999995,0.0,71.80653162463828,3.6585365853658547,3.1004547333608934,21.434477056634975,0
13533,3,18.15,126.78999999999999,89.69666666666666,269.09,16.05782451967743,8.937530194358768,16.05410829090639,50.087331376119515,8.863205618937902,7
13534,21,7.95,376.52000000000004,199.31095238095236,4185.53,6.03698934185157,55.45414798125925,4.994588498947565,19.550690115708168,13.963584062233458,10
13536,1,455.17,455.17,455.17,455.17,15.879781180657776,31.667289144715166,21.0800360304941,19.24555660522442,12.12733703890854,2
13538,6,95.4,337.5,165.125,990.75,0.0,0.0,0.0,0.0,100.0,5
13539,3,151.55,315.69,210.4466666666667,631.34,11.974530363987707,22.418981848132546,31.74992872303355,13.114961827224633,20.741597237621566,2
13544,1,113.01,113.01,113.01,113.01,10.335368551455623,35.465887974515525,13.007698433766922,22.033448367401114,19.15759667286081,2
13546,1,182.26,182.26,182.26,182.26,15.198068693075825,36.21200482826731,15.527268736969166,33.0626577416877,0.0,2
13548,2,281.01,397.15,339.08,678.16,21.028960717234874,28.24702135189336,20.76206205025363,14.427273799693289,15.534682080924856,2
13549,5,105.35,223.7,152.41,762.05,13.135621022242635,36.50679089298603,17.295453054261532,23.47614985893314,9.585985171576668,2
13551,1,91.80000000000001,91.80000000000001,91.80000000000001,91.80000000000001,0.0,0.0,0.0,0.0,100.0,5
13552,11,19.919999999999998,517.84,283.0918181818182,3114.01,2.9736577596089924,38.864679304176924,18.46204732804326,17.76166422073147,21.937951387439345,2
13555,4,613.93,1693.7,1024.72,4098.88,14.80233624795066,41.79629557342493,7.244661956436881,29.618334764618627,6.538371457568896,8
13557,1,240.68,240.68,240.68,240.68,21.339537975735414,26.0262589330231,0.0,52.63420309124148,0.0,7
13561,1,141.85999999999999,141.85999999999999,141.85999999999999,141.85999999999999,10.25659100521641,70.92203580995348,2.995911462004794,1.163118567601861,14.662343155223462,0
13562,3,589.6,606.46,599.7766666666666,1799.33,2.8277192065935655,44.34428370560153,5.518720857207962,16.572835444304268,30.73644078629268,2
13563,2,310.88,466.65,388.765,777.53,3.6114362146798196,56.15860481267604,11.600838552853268,2.6879991768806346,25.941121242910242,0
13564,2,536.0500000000001,637.98,587.0150000000001,1174.0300000000002,7.403558682486816,36.557839237498186,14.122296704513513,20.44751837687282,21.46878699862865,2
13565,1,110.17999999999999,110.17999999999999,110.17999999999999,110.17999999999999,8.713015066255219,2.3143946269740425,7.714648756580142,81.25794155019061,0.0,7
13566,1,567.31,567.31,567.31,567.31,16.458373728649242,17.105286351377558,25.488709876434402,28.159207487969546,12.788422555569268,2
13568,1,187.05,187.05,187.05,187.05,1.81769580326116,29.617749264902432,34.883720930232556,17.348302592889603,16.332531408714246,1
13569,1,109.82000000000001,109.82000000000001,109.82000000000001,109.82000000000001,21.098160626479693,19.304316153706065,37.151702786377705,3.8699690402476774,18.575851393188852,1
13570,1,239.49,239.49,239.49,239.49,12.839784542152072,22.31825963505783,6.200676437429538,55.32172533299929,3.3195540523612674,7
13571,7,114.71,282.68,154.83285714285714,1083.83,32.97380585516179,32.15910244226494,6.546229574748807,20.81045920485685,7.510402922967625,2
13572,1,1384.25,1384.25,1384.25,1384.25,0.736861116127867,40.074408524471735,25.170308831497202,23.709590030702547,10.308831497200652,8
13573,1,31.770000000000003,31.770000000000003,31.770000000000003,31.770000000000003,1.3220018885741263,27.856468366383382,70.82152974504248,0.0,0.0,1
13575,3,88.55,258.46,159.07,477.21,14.953584375851303,32.73192095723058,11.200519687349386,37.782108505689315,3.3318664738794244,2
13576,14,302.88,613.03,380.6671428571429,5329.34,1.6865127764413606,20.70706691635362,69.72777116866253,2.4830466812025502,5.395602457339933,1
13577,3,342.40000000000003,465.35,388.1666666666667,1164.5,11.29240017174753,51.661657363675396,8.926577930442251,10.279089738085014,17.84027479604981,0
13579,1,164.70000000000002,164.70000000000002,164.70000000000002,164.70000000000002,0.0,15.300546448087433,47.93564055859137,12.021857923497265,24.74195506982392,1
13581,1,118.0,118.0,118.0,118.0,0.0,55.55084745762713,3.1779661016949152,7.584745762711864,33.686440677966104,0
13583,1,781.03,781.03,781.03,781.03,30.98728601974316,13.149302843680783,23.534307260924678,23.942742276224983,8.3863615994264,8
13584,1,142.4,142.4,142.4,142.4,1.7907303370786516,16.046348314606742,9.094101123595506,14.81741573033708,58.25140449438201,5
13588,5,113.30000000000001,473.3,317.648,1588.24,36.193522389563284,16.962171963934924,9.853674507631089,35.1710069007203,1.8196242381504055,4
13589,1,147.0,147.0,147.0,147.0,0.0,57.006802721088434,10.204081632653061,1.9727891156462583,30.816326530612244,0
13590,4,198.55,309.06,277.645,1110.58,18.595688739217348,36.597993841056024,5.605179275693783,37.593869869797764,1.6072682742350846,2
13591,2,314.03,462.2,388.115,776.23,6.258454324104969,41.92700617085143,19.201782976695053,9.04371127114386,23.569045257204692,2
13592,3,32.849999999999994,95.94,68.50333333333333,205.51,13.00180039900735,49.17035667364118,7.298914894652328,13.157510583426598,17.371417449272545,0
13593,5,15.600000000000001,645.83,393.016,1965.0800000000002,6.064893032344738,25.19999185783785,18.500519062837135,12.457508091273638,37.777087955706634,5
13599,10,91.7,552.79,275.414,2754.14,7.68660997625393,47.29098738626214,7.6793481812834505,27.122078035248755,10.22097642095173,2
13600,1,219.52,219.52,219.52,219.52,42.64759475218659,24.462463556851308,3.963192419825072,3.575983965014577,25.35076530612245,4
13601,1,373.2,373.2,373.2,373.2,14.975884244372992,37.28831725616292,14.844587352625938,32.89121114683816,0.0,2
13606,2,70.02,176.60999999999999,123.315,246.63,38.47463812188298,19.644812066658556,6.568543972752707,32.10882698779548,3.203178850910271,4
13610,5,108.55,226.17000000000002,149.66199999999998,748.31,7.4527936283091245,16.674907458139007,23.363311996365148,31.80232791222889,20.706659004957842,2
13611,3,303.15000000000003,517.68,380.26666666666665,1140.8,20.154277699859747,25.592566619915853,10.93530855539972,30.39270687237027,12.92514025245442,2
13614,3,205.75,573.13,360.3433333333333,1081.03,5.080340046067177,33.5846368740923,28.907615884850564,8.121883759007613,24.30552343598235,2
13615,1,399.99,399.99,399.99,399.99,5.850146253656341,23.250581264531615,20.025500637515936,29.535738393459837,21.33803345083627,2
13617,2,131.10999999999999,234.59,182.85,365.7,8.135083401695379,26.196335794366966,20.508613617719444,20.453923981405524,24.706043204812687,2
13618,1,177.34,177.34,177.34,177.34,31.622871320627045,9.980827788429007,0.0,58.396300890943955,0.0,7
13621,1,213.85,213.85,213.85,213.85,20.668693009118538,0.0,6.944119710077159,72.38718728080431,0.0,7
13623,4,88.60000000000001,156.0,132.305,529.22,5.3172593628358715,24.54177846642228,15.163826008087373,8.021238804277994,46.955897358376475,5
13626,1,257.23,257.23,257.23,257.23,30.7429149010613,6.881001438401431,18.213272168876102,37.981572911402246,6.181238580258912,7
13627,4,294.73,408.33,329.9325,1319.73,20.966409795943107,9.723200957771667,24.827047956779037,35.88309730020534,8.600243989300841,2
13629,8,336.36,895.0,714.795,5718.36,1.1289950265460729,92.33941199924455,0.34625312152435317,4.102574864121881,2.0827649885631545,0
13630,6,7.7,438.32,295.29333333333335,1771.76,8.080665552896555,17.42504628166343,5.827538718562334,66.26800469589561,2.3987447509820745,7
13631,11,40.0,850.0,274.7063636363636,3021.77,0.0,7.2805011632255265,0.0,0.0,92.71949883677448,5
13632,3,201.57,351.45000000000005,269.33666666666664,808.01,6.215269612999839,26.47739508174404,22.004678159923767,15.550550116953998,29.75210702837836,2
13634,4,158.36,588.51,336.12,1344.48,7.8394620968701645,24.977686540521248,20.404171129358563,15.513804593597524,31.264875639652505,2
13636,4,105.1,242.10000000000002,159.7625,639.05,19.497691886393866,25.021516313277527,8.035364994914326,21.203348720757376,26.24207808465691,2
13637,2,262.25,416.4,339.325,678.65,8.42260369851912,31.456568186841526,14.167833198261256,33.73019966109188,12.222795255286231,2
13639,1,1033.34,1033.34,1033.34,1033.34,18.019238585557513,29.89722646950665,3.338688137495888,48.744846807439956,0.0,8
13642,1,312.28,312.28,312.28,312.28,7.297937748174715,30.053157422825677,13.657614960932495,24.44600999103369,24.54527987703343,2
13643,2,87.9,171.5,129.7,259.4,9.830377794911335,64.14803392444102,0.0,6.3608326908249815,19.66075558982267,0
13644,2,547.52,851.09,699.3050000000001,1398.6100000000001,24.572968876241404,23.14869763550954,18.225237914786824,28.436805113648546,5.616290459813673,2
13645,1,252.1,252.1,252.1,252.1,0.0,12.138040460134865,0.0,79.96826656088854,7.893692978976596,7
13647,3,379.22,464.14000000000004,422.6666666666667,1268.0,10.00788643533123,25.88958990536278,29.61041009463723,20.438485804416402,14.053627760252366,2
13649,2,148.8,197.8,173.3,346.6,6.924408540103865,38.24293133294864,9.694171956145412,15.363531448355452,29.77495672244662,2
13650,3,317.96,372.12,344.29333333333335,1032.88,4.093408721245449,33.25652544342034,13.55433351405778,30.7586554101154,18.337076911161024,2
13652,2,308.8,329.44,319.12,638.24,3.779142642266232,27.356480320882433,25.068939583855602,27.484958636249683,16.310478816746052,2
13654,4,312.93,541.4300000000001,428.5675,1714.27,24.308889498153732,27.008580911991693,11.602606357224941,33.57114106879313,3.5087821638365013,2
13655,2,383.65,549.32,466.485,932.97,11.1439810497658,12.01003247692852,23.602045081835428,34.15972646494528,19.08421492652497,2
13656,2,162.70000000000002,216.95,189.825,379.65,30.944290794152508,28.92137495061241,6.018701435532728,23.65863295140261,10.456999868299752,2
13657,1,152.34,152.34,152.34,152.34,30.287514769594324,41.354864119732184,0.0,28.35762111067349,0.0,2
13658,3,154.2,1009.27,626.3566666666667,1879.07,2.869504595358342,43.44968521662311,10.289664568110823,29.003709281719146,14.387436338188575,2
13659,2,525.7,1018.55,772.125,1544.25,15.666504775781123,37.73741298364902,9.936862554638175,23.348551076574388,13.310668609357293,2
13662,3,223.95000000000002,364.82,287.57,862.71,18.01996035747818,32.00959766317766,4.764057446882498,26.27186424174983,18.934520290711827,2
13663,1,189.47,189.47,189.47,189.47,20.435952921306804,0.0,10.291866786298623,17.337837124610754,51.93434316778382,5
13666,2,20.4,43.650000000000006,32.025000000000006,64.05000000000001,31.850117096018728,43.403590944574546,7.728337236533957,0.0,17.01795472287275,2
13667,1,299.05,299.05,299.05,299.05,8.59053669954857,19.913058017054006,33.07139274368835,13.161678649055341,25.263333890653733,1
13668,16,87.30000000000001,1106.46,300.113125,4801.81,6.936134499282562,29.230227768279043,9.363135984139314,41.02557160737305,13.444930140926026,10
13669,1,48.150000000000006,48.150000000000006,48.150000000000006,48.150000000000006,0.0,100.0,0.0,0.0,0.0,0
13670,1,349.7,349.7,349.7,349.7,21.950243065484702,15.081498427223336,22.590792107520734,35.65913640263083,4.718329997140406,2
13672,1,124.26,124.26,124.26,124.26,0.0,0.0,23.901496861419606,32.64123611781748,43.45726702076291,5
13675,2,178.38000000000002,308.44,243.41000000000003,486.82000000000005,8.832833490817961,44.012160552154796,8.134423400846307,39.020582556180926,0.0,2
13678,1,232.6,232.6,232.6,232.6,72.82889079965607,6.7927773000859855,0.0,20.378331900257958,0.0,4
13680,1,871.48,871.48,871.48,871.48,11.855693762335337,40.86152292651582,28.575526690228116,13.233809152246753,5.47344746867398,8
13681,1,203.46,203.46,203.46,203.46,6.0011795930404,74.51096038533373,14.622038729971493,4.865821291654378,0.0,0
13682,1,59.5,59.5,59.5,59.5,0.0,28.57142857142857,28.57142857142857,0.0,42.857142857142854,5
13684,1,62.13,62.13,62.13,62.13,6.035731530661516,39.352969579913086,0.0,54.6112988894254,0.0,7
13686,1,72.0,72.0,72.0,72.0,70.83333333333334,29.166666666666668,0.0,0.0,0.0,4
13692,2,14.95,841.6800000000001,428.31500000000005,856.6300000000001,23.821253049741426,51.766807139605184,0.0,22.42741907241166,1.9845207382417143,0
13694,42,35.28,3221.88,1179.8709523809525,49554.58,19.268612507663267,43.52429180108074,10.92121051172263,19.65844529405758,6.627439885475772,10
13695,13,54.6,381.54,161.30384615384614,2096.95,8.761296168244355,15.058537399556501,11.860082500774935,64.32008393142422,0.0,7
13699,1,308.58000000000004,308.58000000000004,308.58000000000004,308.58000000000004,0.0,19.638343379350573,0.0,3.0721368850865254,77.28951973556289,5
13700,8,14.99,390.47,204.34625,1634.77,55.74667996109544,16.027942768707522,13.485077411501312,14.220349039926106,0.5199508187696129,4
13703,1,99.5,99.5,99.5,99.5,0.0,0.0,0.0,0.0,100.0,5
13704,5,88.56,417.08,255.32999999999998,1276.6499999999999,21.360592174832572,8.765127482082013,24.325382837896058,23.452003289860183,22.096894215329186,2
13705,2,204.54,318.14,261.34,522.68,6.466671768577334,31.568072243055028,14.234330756868449,43.177469962500965,4.55345526899824,7
13706,1,330.79,330.79,330.79,330.79,18.773239819825267,41.264850811693215,5.350826808549232,29.214909761480083,5.3961727984521906,2
13707,2,223.0,583.41,403.205,806.41,8.452276137448694,24.664872707431705,26.853585645019283,22.910182165399736,17.119083344700588,2
13708,1,285.33,285.33,285.33,285.33,33.09851750604563,19.962850033294785,9.620439491115551,31.062278764938846,6.255914204605196,2
13709,5,327.6,745.7,571.5640000000001,2857.82,10.065714425681112,12.203357804200405,8.419004695887073,48.014220629710756,21.297702444520645,7
13711,2,81.10000000000001,170.96,126.03,252.06,15.853368245655798,16.924541775767675,0.0,5.927160199952392,61.29492977862414,5
13712,1,228.84,228.84,228.84,228.84,65.91504981646565,14.420555846879916,0.0,19.664394336654432,0.0,4
13715,5,11.9,440.22,210.398,1051.99,6.732953735301667,26.91565509177844,19.434595385887697,34.31211323301552,12.604682554016671,2
13716,1,138.28,138.28,138.28,138.28,40.519236332079835,4.266705235753544,6.1469482210008675,49.06711021116575,0.0,7
13717,4,183.63,298.05,235.81,943.24,34.67622238242653,12.982909969891015,7.076671896866121,39.1469827403418,6.117213010474535,7
13718,2,114.05000000000001,192.5,153.275,306.55,3.2621105855488497,12.477572989724353,9.78633175664655,9.78633175664655,64.6876529114337,5
13719,2,132.9,205.84,169.37,338.74,4.499025801499674,15.498612505166204,24.945385841648463,44.51791934817263,10.53905650351302,7
13720,4,120.45,266.2,199.975,799.9,17.15214401800225,6.300787598449807,27.965995749468682,39.94249281160145,8.63857982247781,2
13722,3,173.88,1463.47,789.7199999999999,2369.16,15.237468132164988,18.015245909942763,29.867125901163284,10.4087524692296,26.471407587499368,2
13723,1,199.85000000000002,199.85000000000002,199.85000000000002,199.85000000000002,0.0,23.61771328496372,36.602451838879155,0.0,39.77983487615711,5
13725,7,104.4,921.0,252.5,1767.5,6.572560113154173,30.554455445544555,19.301272984441304,20.7004243281471,22.871287128712872,2
13726,1,292.68,292.68,292.68,292.68,46.90446904469044,15.682656826568264,0.0,37.41287412874129,0.0,4
13728,5,141.15,183.0,159.404,797.02,14.554214448821861,12.413741185917543,0.0,10.975885172266693,62.056159192993896,5
