CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
13925,4,49.5,380.12,154.1625,616.65,16.10313792264656,52.858185356360984,9.768912673315496,16.112867915349064,5.156896132327901,5
13927,1,348.99,348.99,348.99,348.99,27.350353878334623,22.865984698701965,28.22430442133012,13.679475056591878,7.879881945041404,6
13928,2,104.2,121.25,112.725,225.45,6.58682634730539,39.07740075404746,23.552894211576852,4.524284763805722,26.258593923264584,6
13929,2,373.05,429.79999999999995,401.42499999999995,802.8499999999999,1.8496605841688984,69.37784143987047,14.236781466027281,0.0,14.535716509933364,5
13930,1,210.0,210.0,210.0,210.0,0.0,68.85714285714285,6.000000000000001,25.142857142857146,0.0,5
13931,2,378.21000000000004,852.72,615.465,1230.93,6.860666325461236,22.23197094879481,32.70941483268748,16.03178084862665,22.166167044429823,6
13932,1,307.4,307.4,307.4,307.4,34.15744957709825,9.011060507482108,25.666883539362402,0.0,31.164606376057257,7
13933,2,300.99,307.8,304.395,608.79,45.015522593997936,16.36032129305672,22.313112896072543,0.0,16.311043216872815,7
13934,1,922.1,922.1,922.1,922.1,22.03123305498319,35.67942739399197,20.691898926363734,4.880164841123523,16.717275783537573,0
13936,1,361.28,361.28,361.28,361.28,18.379096545615592,45.30558015943312,15.860274579273694,20.45504871567759,0.0,6
13937,1,158.85,158.85,158.85,158.85,9.348441926345611,43.814919735599624,19.263456090651555,27.57318224740321,0.0,6
13939,2,172.7,205.71,189.20499999999998,378.40999999999997,3.9639544409502925,39.4017071430459,10.91408789408314,45.72025052192067,0.0,10
13940,2,172.44,218.62,195.53,391.06,18.347568148110263,19.009870608090832,16.877205543906307,20.590190763565698,25.175164936326905,6
13941,4,712.3,1028.04,914.6875,3658.75,20.485685001708234,27.244277417150663,17.91595490263068,3.6209087803211477,30.733173898189275,0
13946,3,75.6,276.12,187.19000000000003,561.57,28.79427319835461,8.01324857097067,46.770660825898815,16.421817404775897,0.0,1
13948,1,102.0,102.0,102.0,102.0,68.8235294117647,0.0,0.0,0.0,31.176470588235293,7
13949,2,371.36,537.9,454.63,909.26,9.832171216153796,33.14123573015419,17.882673822668988,31.885269339902774,7.2586498911202515,6
13950,2,144.35,179.30999999999997,161.82999999999998,323.65999999999997,4.634492986467281,66.14966322684297,0.0,9.380213804609776,19.835629982079958,5
13951,3,158.4,303.49,224.8166666666667,674.45,14.767588405367334,39.19934761657647,23.040996367410482,11.701386314775002,11.29068129587071,6
13952,2,1203.33,2042.761,1623.0455,3246.091,23.877950433305784,22.73565343670279,21.65219644181263,10.15747864123341,21.576721046945387,0
13953,5,354.36,750.0,520.8720000000001,2604.36,1.5205271160669032,95.99287348907217,0.9676081647698476,0.6819333732663686,0.8370578568247093,5
13954,1,166.08,166.08,166.08,166.08,45.05659922928709,10.205924855491329,17.702312138728324,0.0,27.035163776493253,7
13955,2,117.86,205.1,161.48,322.96,16.02365618033193,35.902278919990096,27.9291553133515,10.112707456031707,10.032202130294774,6
13956,3,118.02,385.75,225.35666666666665,676.0699999999999,11.078734450574647,26.04759862144453,11.06985962991998,19.839661573505705,31.964145724555156,6
13959,3,122.7,256.6,198.01333333333332,594.04,24.81314389603394,18.23109554912127,20.320180459228336,18.24456265571342,18.391017439903038,6
13960,1,128.1,128.1,128.1,128.1,0.0,30.913348946135827,13.817330210772836,0.0,55.26932084309133,2
13962,1,117.6,117.6,117.6,117.6,0.0,44.13265306122449,23.724489795918366,0.0,32.14285714285714,6
13963,4,115.67999999999999,215.41,166.135,664.54,28.621301953230805,35.05883769223824,13.242242754386494,7.367502332440486,15.710115267703978,6
13967,1,80.7,80.7,80.7,80.7,0.0,55.762081784386616,0.0,0.0,44.237918215613384,2
13969,11,64.06,684.08,353.0209090909091,3883.23,15.914586568397956,36.110402937760576,35.278878665440885,6.7049852828701875,5.9911465455303965,4
13971,6,296.26,373.65999999999997,323.0266666666667,1938.16,19.048994923019773,30.580550625335373,27.660255087299294,19.12174433483304,3.5884550295125273,6
13972,2,44.349999999999994,145.9,95.125,190.25,24.49408672798949,0.0,37.79237844940867,23.311432325886987,14.402102496714846,1
13973,1,264.7,264.7,264.7,264.7,22.610502455610128,6.57347941065357,37.40083112958066,3.9667548167737063,29.448432187381947,6
13975,4,151.76,648.11,360.905,1443.62,25.67157562239371,24.355439797176544,23.513805572103465,17.613360856735152,8.84581815159114,6
13976,1,357.98,357.98,357.98,357.98,23.269456394211964,16.76071288898821,23.649365886362364,5.229342421364321,31.091122409073137,6
13979,1,869.87,869.87,869.87,869.87,10.363617552048007,22.762021911320083,46.92195385517376,18.515410348672788,1.4369963327853588,0
13982,3,319.59,475.2,406.5466666666666,1219.6399999999999,10.441605719720574,24.802400708405763,41.14328818339838,19.049883572201633,4.562821816273655,1
13983,9,7.800000000000001,379.93,228.99888888888887,2060.99,6.962673278375926,44.57566509298929,18.610473607344048,14.88993153775613,14.961256483534616,6
13984,3,102.1,154.8,128.95000000000002,386.85,0.0,15.509887553315238,73.60734134677523,10.882771099909526,0.0,1
13985,8,247.79999999999998,1018.22,469.4575,3755.66,16.585633417295497,31.168955656262813,46.323149592881144,4.524371215711753,1.3978901178487937,1
13988,4,567.42,1236.61,788.365,3153.46,10.916580517907315,36.751377851629634,19.019743392971527,21.771007084282026,11.541291153209492,6
13989,1,896.6700000000001,896.6700000000001,896.6700000000001,896.6700000000001,6.8531343749651485,47.25930386875884,5.118940078289671,38.11435645220649,2.6542652257798296,0
13990,1,311.3,311.3,311.3,311.3,10.102794731769997,22.775457757789912,28.043687761002246,11.371667202055894,27.70639254738195,6
13991,2,126.35,210.85,168.6,337.2,16.518386714116254,43.68327402135232,12.230130486358247,27.568208778173194,0.0,6
13993,7,219.0,535.59,372.40142857142854,2606.81,25.600254717451598,28.704048242871554,12.716692048902681,0.6904991157775212,32.288505874996645,6
13994,3,130.99,361.07,260.21,780.63,34.35686560854695,16.61606651038264,31.51557075695272,7.839821682487222,9.671675441630478,7
13995,3,153.2,408.25,287.23333333333335,861.7,2.611117558314959,64.69769061158175,13.33990948125798,11.280027851920622,8.071254496924682,5
13999,9,281.28000000000003,358.7,314.98,2834.82,17.17040235358859,26.539603925469695,28.303384341862976,15.638382683909382,12.348226695169357,6
14000,1,633.71,633.71,633.71,633.71,24.948320209559576,0.0,13.965378485427088,61.086301305013336,0.0,10
14001,2,301.24,1007.9,654.5699999999999,1309.1399999999999,13.978642467574135,11.415127488274745,55.089600806636426,3.177658615579694,16.33897062193501,1
14002,2,224.79,304.94,264.865,529.73,16.234685594548164,18.91340871764861,12.176014195911124,41.066203537651255,11.60968795424084,10
14004,6,241.0,900.02,628.2483333333333,3769.49,6.223653597701546,55.71363765390013,19.00257063952949,6.78394159422097,12.27619651464787,5
14005,4,144.3,365.1,244.42000000000002,977.6800000000001,10.73971033466983,47.561574339252104,0.0,41.69871532607806,0.0,10
14006,3,300.1,357.65,320.73,962.19,3.6998929525353623,89.3783971980586,1.8395535185358403,1.3718704206029995,3.7102859102672032,5
14009,2,314.7,371.23,342.96500000000003,685.9300000000001,24.47042701150263,24.667240097386024,28.800314900937412,8.591255667487935,13.470762322685989,6
14012,1,328.8,328.8,328.8,328.8,23.357664233576646,45.43795620437955,7.177615571776156,4.13625304136253,19.89051094890511,6
14013,3,118.5,199.22,157.67333333333332,473.02,12.557608557777685,27.20815187518498,23.939791129339138,36.29444843769819,0.0,10
14014,1,505.18,505.18,505.18,505.18,0.0,21.74670414505721,4.940813175501802,73.31248267944099,0.0,10
14016,4,753.74,1477.56,1082.115,4328.46,17.007203485766304,37.70116854493284,12.569828530239393,14.19719715557034,18.524602283491124,0
14019,2,384.29,393.59000000000003,388.94000000000005,777.8800000000001,11.737028847637166,74.94986373219518,10.72144803825783,2.591659381909806,0.0,5
14020,1,331.14,331.14,331.14,331.14,9.618288337259166,63.37198767892733,13.661895270882408,3.0802681645225585,10.267560548408529,5
14021,3,130.2,302.8,210.63333333333333,631.9,20.034815635385346,22.978319354328217,35.749327425225516,0.0,21.237537585060924,6
14022,1,440.0,440.0,440.0,440.0,7.000000000000001,28.363636363636363,29.87727272727273,34.75909090909091,0.0,10
14023,1,273.14,273.14,273.14,273.14,28.99611920626785,27.560957750604086,25.04210295086769,11.115179029069342,7.285641063191036,6
14024,2,65.25,262.45,163.85,327.7,30.34787915776625,23.66493744278303,34.7268843454379,6.225205981080256,5.03509307293256,6
14029,1,165.20000000000002,165.20000000000002,165.20000000000002,165.20000000000002,27.54237288135593,61.74334140435834,10.714285714285715,0.0,0.0,5
14030,7,5.95,670.55,259.5442857142857,1816.81,6.957249244555016,58.45080112945218,10.25533765225863,14.115400069352328,10.221211904381857,5
14031,13,99.63,1714.25,773.0115384615384,10049.15,22.382092017732845,45.94080096326555,2.5016046133255054,1.3477756825204124,27.827726723155692,4
14032,7,275.08,309.8,301.0957142857143,2107.67,25.71133052138143,31.724605844368426,16.61645323983356,16.906821276575553,9.04078911784103,6
14034,2,18.740000000000002,315.37,167.055,334.11,2.484211786537368,44.3865792703002,18.948849181407322,31.800903893927146,2.3794558678279607,6
14035,3,136.68,398.97999999999996,279.08666666666664,837.26,3.774215894704154,64.02790053268996,22.143659078422473,3.640446217423501,6.413778276759907,5
14036,1,626.65,626.65,626.65,626.65,15.247745950690181,18.90688582143142,27.575201468124156,11.317322269209289,26.952844490544965,6
14037,2,35.400000000000006,111.8,73.6,147.2,46.53532608695652,8.186141304347828,29.789402173913054,0.0,15.489130434782611,7
14038,3,370.1,710.42,518.16,1554.48,12.287067057794246,45.90088003705419,33.54562297359889,8.266429931552674,0.0,6
14040,10,39.84,454.15,266.57800000000003,2665.78,7.648793223746895,30.954167260614152,29.41390512345355,8.967356646084824,23.015777746100575,6
14041,1,141.41,141.41,141.41,141.41,21.67456332649742,32.67095679230606,30.01909341630719,15.635386464889327,0.0,6
14044,3,169.79,195.48,178.57000000000002,535.71,9.062739168580016,37.49976666479998,24.048459054339098,9.247540646991842,20.141494465289057,6
14045,4,242.54999999999998,682.8,414.9375,1659.75,0.0,14.613646633529145,42.36782647989155,0.0,43.01852688657931,2
14046,1,154.99,154.99,154.99,154.99,4.839021872378863,2.193689915478418,0.0,92.96728821214272,0.0,10
14047,4,9.3,339.7,237.04000000000002,948.1600000000001,20.718022274721566,5.030796490043874,19.80678366520418,1.4681066486668912,52.976290921363486,2
14048,1,386.33,386.33,386.33,386.33,22.649030621489402,29.676701265757256,21.453161804674764,20.060569979033467,6.160536329045117,6
14049,3,223.63,1968.93,1072.6966666666667,3218.09,11.135487198928558,51.529634037581296,12.169330254902752,15.66767865410849,9.497869854478898,6
14050,1,485.98,485.98,485.98,485.98,8.734927363265978,28.313922383637184,16.235236017943127,43.66023293139635,3.0556813037573565,10
14051,16,280.2,902.4,570.949375,9135.19,12.970720915492725,18.334594025958957,8.797299235155482,0.6857000237542951,59.21168579963854,2
14053,2,106.0,154.25,130.125,260.25,0.0,11.239193083573488,0.0,88.76080691642652,0.0,10
14055,1,725.6400000000001,725.6400000000001,725.6400000000001,725.6400000000001,67.00981202800287,21.159252521911686,0.0,0.0,11.83093545008544,7
14056,18,6.300000000000001,637.48,306.545,5517.81,18.500093334130753,21.93406442048566,16.144629844086694,12.08903532379694,31.332177077499946,4
14057,14,41.6,632.52,361.9057142857143,5066.68,9.054252488809238,43.477188217925736,24.459014581540572,17.25034934118594,5.759195370538499,4
14059,1,183.6,183.6,183.6,183.6,21.568627450980394,45.09803921568626,0.0,33.333333333333336,0.0,6
14060,16,140.0,738.58,320.66,5130.56,5.888246117382898,20.80435663943117,39.43857980415393,29.471636624462043,4.39718081456995,4
14062,11,237.60000000000002,1708.68,838.679090909091,9225.470000000001,8.76822535870801,8.844427438385251,36.456028798532756,3.4099075711047777,42.521410833269194,4
14064,4,185.15,275.3,233.7875,935.15,1.9141314227664008,42.842324760733575,19.98823718120088,34.405175640271615,0.8501309950275358,10
14066,1,152.55,152.55,152.55,152.55,0.0,34.90658800393314,41.69124877089479,0.0,23.402163225172075,1
14067,1,224.67,224.67,224.67,224.67,21.92103974718476,12.106645301998487,12.943428139048383,30.4179463212712,22.61094049049717,6
14068,1,265.85,265.85,265.85,265.85,43.878126763212336,6.244122625540719,28.249012601090833,0.0,21.628738010156102,7
14071,1,225.4,225.4,225.4,225.4,0.0,21.029281277728483,30.102040816326536,25.110913930789703,23.757763975155278,6
14075,1,307.92,307.92,307.92,307.92,9.645362431800468,38.542478565861266,0.0,29.890880748246296,21.921278254091973,6
14076,1,118.67,118.67,118.67,118.67,14.40970759248336,31.347434060840985,19.95449566023426,29.274458582624085,5.013904103817309,6
14077,4,56.3,117.11,91.675,366.7,4.963185164985003,37.11480774475048,18.10744477774748,15.489500954458684,24.32506135805836,6
14078,6,111.28999999999999,243.92999999999998,174.89499999999998,1049.37,7.995273354488885,10.654011454491744,16.753861840914077,2.9836949788920974,61.6131583712132,2
14079,1,375.1,375.1,375.1,375.1,1.1063716342308718,60.49053585710477,16.315649160223938,19.434817382031458,2.6526259664089573,5
14081,2,413.57,478.2,445.885,891.77,15.087971113627955,27.55531134709623,20.173363086894607,19.566704419300944,17.616650033080276,6
14082,1,182.25,182.25,182.25,182.25,15.363511659807957,33.77229080932784,15.03429355281207,15.665294924554185,20.16460905349794,6
14083,7,14.399999999999999,294.01,76.19857142857143,533.39,20.969646975008903,17.20129736215527,14.12662404619509,13.702919064849361,33.999512551791376,2
14085,12,147.95,466.49,268.4116666666667,3220.94,25.672629729209483,30.72022453072705,13.500406713568088,19.310201369786455,10.796537656708912,6
14088,7,33.16,8801.51,3633.0814285714287,25431.57,19.197281174540148,27.846530906271223,17.37722051764795,0.40768226263655766,35.17128513890413,9
14090,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,100.0,0.0,0.0,0.0,5
14092,10,29.700000000000003,360.54,274.16700000000003,2741.67,28.407868197120735,28.74525380516254,26.498448026203008,9.352693796116966,6.995736175396748,6
14096,6,21.84,4936.65,1547.783333333333,9286.699999999999,15.837380339625486,47.63177447317132,15.529520712416684,10.498454779415722,10.502869695370801,4
14099,8,200.59,403.81,287.34000000000003,2298.7200000000003,9.505289900466346,20.34219043641679,42.68331941254263,13.50490707872207,13.96429317185216,1
14100,1,191.95000000000002,191.95000000000002,191.95000000000002,191.95000000000002,49.43995832247981,11.226882000520968,7.684292784579316,6.798645480593904,24.850221411825995,7
14101,6,751.5999999999999,1224.6,996.1316666666667,5976.79,45.301240297885656,33.60131441794007,0.03513591744063285,21.062309366733647,0.0,0
14104,2,104.95,111.25999999999999,108.10499999999999,216.20999999999998,9.597150918088895,73.03084963692707,8.861754775449796,4.972017945515934,3.538226724018316,5
14105,1,1260.33,1260.33,1260.33,1260.33,20.415288059476488,26.069362785937017,16.051351630128618,16.648020756468547,20.815976767989337,0
14107,6,257.85,625.1,407.865,2447.19,15.803840322982685,33.38277779820938,7.477964522574871,19.5407794245645,23.794637931668568,6
14108,1,287.58,287.58,287.58,287.58,31.60859586897559,21.865220112664304,20.258710619653662,15.939912372209475,10.327561026496975,6
14109,1,80.2,80.2,80.2,80.2,0.0,68.5785536159601,31.421446384039903,0.0,0.0,5
14110,7,317.40000000000003,890.76,593.1585714285715,4152.110000000001,36.05636652208153,11.142286692789929,42.9107128664703,4.993123977929293,4.89750994072893,7
14111,3,48.3,148.75,97.08333333333333,291.25,56.22317596566524,0.0,0.0,30.695278969957084,13.08154506437768,7
14112,4,115.6,740.4200000000001,452.48,1809.92,11.508795968882604,32.9489701202263,36.96019713578501,14.940991867043849,3.6410449080622347,6
14113,2,102.0,488.73,295.365,590.73,63.98354578233712,2.5392311208166167,30.064496470468743,3.412726626377533,0.0,7
14114,2,191.39999999999998,195.13,193.265,386.53,3.8806819651773474,75.95270742245104,13.737614156727812,2.1990531136004967,4.229943342043309,5
14116,2,308.9,319.97,314.435,628.87,17.71431297406459,47.96221794647543,7.6804426988089745,9.636331833288278,17.00669454736273,6
14117,1,90.0,90.0,90.0,90.0,0.0,100.0,0.0,0.0,0.0,5
14124,1,419.58000000000004,419.58000000000004,419.58000000000004,419.58000000000004,0.0,21.45002145002145,0.0,78.54997854997853,0.0,10
14125,1,1295.43,1295.43,1295.43,1295.43,10.629675088580628,43.56082536300687,18.8416201570135,17.51541959040627,9.45245980099272,0
14127,3,137.6,314.63,236.57000000000002,709.71,11.476518578010737,15.964267095010634,34.16888588296628,9.265756435727269,29.124572008285078,6
14128,1,305.54,305.54,305.54,305.54,14.629835700726582,18.027099561432216,43.56221771290174,23.78084702493945,0.0,1
14129,3,51.550000000000004,358.90000000000003,242.07666666666668,726.23,33.990609035704935,27.608333448081186,31.064538782479385,4.610109744846675,2.7264089888878176,6
14130,1,480.91,480.91,480.91,480.91,20.49239982533114,31.43831486140858,16.64552618993159,13.437025638892933,17.986733484435756,6
14132,6,301.06,347.74,316.7,1900.2,18.94537417113988,25.144721608251757,17.019261130407326,38.89064309020103,0.0,10
14133,3,19.919999999999998,305.25,197.63,592.89,14.775084754338916,42.59643441447823,13.71249304255427,22.203106815766834,6.712880972861744,6
14135,11,25.200000000000003,748.86,319.4836363636364,3514.32,26.33795442646088,25.9492590316192,11.626715836918665,27.028841995037446,9.057228709963805,6
14141,2,194.25,260.21000000000004,227.23000000000002,454.46000000000004,41.191744047881,26.140914491924477,27.67240241165339,4.994939048541125,0.0,7
14142,1,311.81,311.81,311.81,311.81,11.513421634970015,40.61126968346108,19.434912286328217,22.988358295115614,5.452038100125076,6
14143,1,115.8,115.8,115.8,115.8,38.860103626943,17.09844559585492,0.0,0.0,44.04145077720207,2
14145,3,534.6,1128.6,752.4,2257.2,0.0,0.0,0.0,0.0,100.0,2
14146,3,310.95,751.16,574.8033333333333,1724.4099999999999,7.550408545531518,53.61253994119728,16.598140813379654,16.262953705905208,5.975956993986349,5
14147,2,182.8,285.6,234.20000000000002,468.40000000000003,0.0,9.991460290350126,17.421007685738683,0.0,72.58753202391118,2
14148,1,157.2,157.2,157.2,157.2,9.446564885496185,81.10687022900764,0.0,0.0,9.446564885496185,5
14149,1,259.43,259.43,259.43,259.43,7.5164784334888015,20.15187141039972,51.86370119107274,7.8633928227267464,12.604556142311992,1
14150,1,306.18,306.18,306.18,306.18,10.451368476059834,31.87667385198249,7.6425631981187525,16.715657456398198,33.31373701744072,6
14152,2,304.31,306.78000000000003,305.545,611.09,7.7811778952363815,31.82509941252516,22.075308056096482,38.31841463614197,0.0,10
14154,2,419.74,925.88,672.81,1345.62,15.271770633611274,53.57678988124434,12.343752322349552,5.8322557631426415,12.975431399652207,5
14155,1,118.75,118.75,118.75,118.75,0.0,0.0,24.842105263157897,0.0,75.1578947368421,2
14156,43,34.68,14225.92,2366.2062790697673,101746.87,20.33991807315547,33.21208799838266,24.77315518403662,8.185558926775832,13.489279817649427,9
14157,1,236.73000000000002,236.73000000000002,236.73000000000002,236.73000000000002,13.897689350737128,37.637815232543396,29.979301313732943,18.485194102986526,0.0,6
14159,8,189.92,569.48,388.1275,3105.02,10.16901662469163,33.710893971697445,20.645599706282088,27.725747338181396,7.748742359147445,6
14161,3,263.04,551.43,365.8733333333333,1097.62,8.841857837867389,29.62318470873344,26.86175543448553,4.389497275924273,30.283704742989375,6
14162,2,111.68,177.68,144.68,289.36,33.981891069947466,19.11114183024606,7.568426873099253,24.409040641415537,14.929499585291678,7
14163,4,337.92,909.6,611.4775,2445.91,5.522280051187493,38.66536381142397,2.673851449971585,1.3479645612471431,51.790540126169816,2
14164,2,358.0,1273.77,815.885,1631.77,0.0,51.97117240787611,44.27829902498514,3.7505285671387507,0.0,1
14165,1,120.44,120.44,120.44,120.44,0.0,25.6974427100631,26.693789438724675,10.78545333776154,36.82331451345068,2
14167,3,110.65,148.35,129.95000000000002,389.85,81.86481980248813,7.643965627805565,3.796331922534308,2.411183788636655,4.283698858535334,7
14171,1,363.79,363.79,363.79,363.79,33.15924022100662,22.567965034772804,21.317243464636192,10.228428488963411,12.727122790620962,6
14173,1,114.04,114.04,114.04,114.04,26.30655910206945,21.702911259207294,33.62855138547879,4.419501929147667,13.942476324096805,6
14175,2,262.98,864.91,563.9449999999999,1127.8899999999999,14.48722836446817,43.03345184370817,18.437968241583846,9.155148108414828,14.886203441825002,6
14176,4,66.0,230.15,143.5,574.0,11.837979094076656,11.750871080139373,63.65853658536585,0.0,12.752613240418118,1
14177,4,7.5,244.55,136.0025,544.01,38.04158011801253,11.97220639326483,10.588040661017262,7.0825903935589425,32.315582434146435,7
14178,3,99.45,197.37,159.09666666666666,477.29,17.735548618240482,20.205744934945212,19.48919943849651,20.23507720672966,22.334429801588133,6
14180,22,97.5,382.1,188.68954545454545,4151.17,16.600139237853426,38.25837053168142,5.144332802559279,0.0,39.99715742790587,4
14185,1,197.65,197.65,197.65,197.65,6.450796863141918,83.48090058183658,0.0,0.0,10.068302555021502,5
14188,5,288.95,398.0,341.742,1708.71,5.196902926769318,22.86520240415284,63.01830035523874,5.068736064048316,3.8508582497907775,1
14189,11,51.36,423.06,295.0590909090909,3245.65,15.493044536533516,31.385392756458643,13.037450125552663,21.713370203195044,18.370742378260132,6
14191,8,150.32,417.94,312.93625,2503.49,15.27467655153406,9.167202585191074,38.64405290214861,18.76740070861078,18.146667252515492,1
14193,1,422.53999999999996,422.53999999999996,422.53999999999996,422.53999999999996,10.64987930136792,49.48643915368959,22.222748142187726,7.298717281204146,10.342216121550624,6
14194,14,76.89,859.45,490.435,6866.09,25.077300181034616,29.73468160190152,23.375166943631672,8.929973245325943,12.882878028106242,4
14195,2,183.60000000000002,779.1,481.35,962.7,0.0,66.32388075205152,10.470551573698971,0.0,23.205567674249508,5
14196,1,335.52,335.52,335.52,335.52,7.844539818788747,14.127324749642348,72.96137339055794,0.0,5.066762041010969,1
14198,3,152.05,173.65,166.36666666666667,499.1,22.54057303145662,13.023442195952715,17.251051893408135,14.425966740132237,32.75896613905029,2
14199,1,185.39999999999998,185.39999999999998,185.39999999999998,185.39999999999998,0.0,94.49838187702267,0.0,5.501618122977347,0.0,5
14201,6,46.839999999999996,158.28,99.57333333333334,597.44,19.884841992501336,49.20326727370113,9.179164434922335,13.54780396357793,8.184922335297268,6
14205,1,222.9,222.9,222.9,222.9,17.765814266487215,34.72409152086137,0.0,11.843876177658142,35.66621803499327,2
14206,1,328.15999999999997,328.15999999999997,328.15999999999997,328.15999999999997,0.0,72.09897610921502,0.0,27.901023890784987,0.0,5
14208,1,151.74,151.74,151.74,151.74,0.0,44.11493343877685,0.0,22.538552787663107,33.346513773560034,6
14209,5,308.3,438.5,374.006,1870.03,9.775244247418492,14.970348069282311,36.30423041341583,6.282252156382519,32.66792511350085,6
14210,6,301.24,363.66,316.815,1900.89,32.77149124883607,23.370631651489564,32.46689708504964,1.6665877562615405,9.724392258363187,6
14211,7,131.84,300.4,186.61285714285714,1306.29,15.88850867724625,13.46178872991449,38.11481370905389,16.39758399742783,16.137304886357544,6
14212,1,1070.48,1070.48,1070.48,1070.48,0.0,27.090650922950456,0.0,50.71369852776324,22.195650549286302,0
14214,3,76.95,635.75,298.75333333333333,896.26,20.217347644656684,29.756990159105616,27.876955347778548,20.157097270881216,1.9916095775779352,6
14215,5,160.05,584.26,266.42199999999997,1332.11,15.70440879506948,40.90352898784635,23.42749472641149,13.287190997740428,6.6773764929322645,6
14217,12,69.7,179.24,117.90833333333335,1414.9,25.202487808325678,26.109265672485687,2.5019436002544353,4.44978443706269,41.73651848187151,2
14220,2,312.98,319.42,316.20000000000005,632.4000000000001,30.336812144212523,18.880455407969635,28.8235294117647,3.149905123339658,18.809297912713472,6
14221,8,17.4,754.9,385.4925,3083.94,11.484659234615458,53.6774386012698,10.120819471195938,14.480177954175502,10.236904738743295,5
14222,1,683.17,683.17,683.17,683.17,7.289547257637191,38.06958736478475,20.24386316729365,32.94055652326654,1.4564456870178726,6
14223,3,289.0,351.69,325.07666666666665,975.23,25.496549531905295,25.132532838407347,16.80219025255581,15.044656132399536,17.524071244732013,6
14224,4,149.48,368.18,252.4325,1009.73,14.885167321957358,43.248195062046285,22.14354332346271,8.873659295059074,10.849434997474571,6
14226,3,185.77,943.65,615.8733333333333,1847.6200000000001,20.715839837195958,48.28644418224526,9.409402366287441,14.362801874844394,7.2255117394269375,6
14227,9,15.12,795.38,332.9611111111111,2996.65,6.13184722940617,26.468222848847876,44.155640465186124,9.362121035155923,13.8821684214039,1
14229,2,305.15999999999997,360.37,332.765,665.53,17.444743287304853,67.65735579162472,0.0,0.0,14.897900921070425,5
14231,3,227.86,309.0,274.02,822.06,13.691214753181033,31.0281487969248,45.86526530910153,4.5738753862248505,4.841495754567793,1
14232,4,257.59999999999997,691.53,392.71,1570.84,4.953400728272771,40.76990654681572,23.936237936390725,27.424817295205116,2.9156374933156783,6
14233,3,100.85000000000001,530.1,319.70000000000005,959.1000000000001,19.252424147638408,42.08111771452403,5.536440412887082,0.8862475237201541,32.24377020123031,6
14235,5,342.0,1037.5,618.772,3093.86,15.708532383495053,42.60438416735081,29.170679991984123,7.774753867337242,4.7416495898327655,6
14236,2,189.3,301.56,245.43,490.86,3.0558611416697223,3.5447989243368774,5.133846718005134,21.70883755042171,66.55665566556655,2
14237,1,161.0,161.0,161.0,161.0,9.22360248447205,28.975155279503106,32.54658385093168,6.335403726708074,22.919254658385093,6
14238,1,146.85,146.85,146.85,146.85,0.0,39.972761321075936,0.0,39.7003745318352,20.326864147088866,10
14239,10,35.400000000000006,374.40000000000003,216.204,2162.04,17.548241475643373,16.205990638471075,39.37484967900687,5.603966624114262,21.266951582764428,1
14240,1,226.85,226.85,226.85,226.85,13.092351774300202,28.5651311439277,14.54705752700022,0.0,43.795459554771874,2
14241,1,213.70000000000002,213.70000000000002,213.70000000000002,213.70000000000002,40.33692091717361,21.05755732335049,20.07487131492747,18.53065044454843,0.0,7
14242,2,138.35,142.2,140.27499999999998,280.54999999999995,11.263589378007488,40.09980395651399,32.240242381037255,3.635715558723936,12.760648725717342,6
14243,8,203.12,373.27,281.6325,2253.06,23.880855370030098,28.52609340186235,23.796525614053778,5.630120813471456,18.16640480058232,6
14245,2,684.23,993.25,838.74,1677.48,25.032787276152323,38.10239168276224,16.874716837160506,12.294036292534038,7.696067911390895,0
14246,3,449.64,520.23,491.3533333333333,1474.06,27.16985740064855,38.06493629838676,16.68860154946203,9.508432492571538,8.568172258931115,6
14247,1,136.76999999999998,136.76999999999998,136.76999999999998,136.76999999999998,12.72208817723185,34.74446150471594,32.7557212839073,1.2429626380054106,18.534766396139503,6
14248,1,302.58,302.58,302.58,302.58,4.9573666468372,83.87864366448542,0.0,6.702359706523896,4.461629982153481,5
14250,1,1228.83,1228.83,1228.83,1228.83,25.544623747792617,21.547325504748418,30.60797669327735,15.395131954786262,6.90494209939536,0
14256,2,411.2,523.86,467.53,935.06,22.602827626034696,21.903407267982804,18.22342951254465,8.191987679934979,29.078347913502885,6
14257,4,306.33000000000004,1388.92,681.46,2725.84,26.696357819974757,41.13117424353594,22.60881049511343,5.115487336013852,4.448170105362017,6
14258,8,79.80000000000001,3120.2200000000003,1410.1725000000001,11281.380000000001,10.2049571949531,9.114487766567565,29.225147987214328,13.405274886583024,38.050132164681976,4
14259,1,120.0,120.0,120.0,120.0,0.0,86.75,0.0,0.0,13.25,5
14261,1,943.75,943.75,943.75,943.75,22.871523178807944,44.79576158940397,14.217748344370861,2.1361589403973507,15.978807947019869,0
14262,4,240.0,524.3,344.825,1379.3,28.91321684912637,48.5173638802291,10.309577321829913,9.591821938664541,2.668020010150076,6
14264,2,115.7,218.27,166.985,333.97,16.30385962811031,9.671527382699043,16.564362068449263,0.0,57.46025092074139,2
14265,2,252.05,278.13,265.09000000000003,530.1800000000001,18.154211777132293,42.632690784261946,0.0,19.691425553585574,19.52167188502018,6
