CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
13307,1,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,100.0,1
13308,1,799.15,799.15,799.15,799.15,15.544015516486267,13.157730088218731,7.568041043608834,39.42313708315085,24.30707626853532,2
13309,3,155.93,390.71,309.38,928.14,17.03406813627255,48.69954963690822,25.291443101256277,6.459154868877541,2.515784256685414,3
13310,2,388.93,396.92,392.925,785.85,24.29853025386525,26.21365400521728,8.945727556149393,19.22758796207928,21.314500222688807,5
13311,1,490.11,490.11,490.11,490.11,20.46479361775928,31.331741853869538,6.21289098365673,21.12791006100671,20.86266348370774,5
13313,3,302.44,308.6,306.11333333333334,918.34,67.17555589433108,15.734912995186967,6.232985604460222,0.0,10.856545506021735,9
13314,1,367.44,367.44,367.44,367.44,12.274112780317875,19.235793598954935,28.61963858044851,21.77226213803614,18.098192902242545,5
13316,3,683.58,1912.7,1406.2533333333333,4218.76,23.457129583100244,19.867686239558545,13.526012382785463,2.5789568498800595,40.57021494467568,2
13317,5,32.25,406.42,238.744,1193.72,19.464363502328855,19.813691652983948,5.043058673725832,24.758737392353318,30.92014877860805,5
13319,19,9.9,755.0,381.2884210526316,7244.4800000000005,19.226776801095454,29.948595344317326,4.095255974203807,14.17009916515747,32.55927271522594,6
13320,4,165.4,536.05,368.79999999999995,1475.1999999999998,29.044197396963128,43.983866594360094,18.725596529284168,0.0,8.246339479392626,3
13321,2,259.04,308.32,283.68,567.36,10.638747884940779,63.874788494077826,10.786802030456851,14.699661590524535,0.0,3
13323,1,120.30000000000001,120.30000000000001,120.30000000000001,120.30000000000001,0.0,0.0,0.0,0.0,100.0,1
13324,9,208.79999999999998,1783.24,711.6644444444444,6404.98,15.915740564373348,31.037723771190546,16.254851693525975,31.264734628367304,5.526949342542834,6
13325,1,675.3,675.3,675.3,675.3,30.20879609062639,5.375388716126166,3.1097290093291874,19.694950392418185,41.611135791500075,1
13327,7,60.0,685.0,389.79285714285714,2728.55,55.1575012369207,11.293544190137618,5.020981840171519,14.819226329002582,13.708746403767568,9
13328,1,1308.48,1308.48,1308.48,1308.48,57.776962582538516,36.86720469552458,0.7703595011005135,0.0,4.58547322083639,2
13329,1,255.59999999999997,255.59999999999997,255.59999999999997,255.59999999999997,6.924882629107983,27.230046948356808,14.436619718309862,51.40845070422535,0.0,8
13330,3,335.82,412.71,380.30999999999995,1140.9299999999998,26.180396693925132,53.16890606785694,7.253731604918796,10.793826089242987,2.603139544056165,3
13334,3,793.73,1637.19,1167.44,3502.32,40.15738139290527,20.28655291349734,8.626567532378537,12.714429292583201,18.215068868635647,2
13336,1,795.12,795.12,795.12,795.12,25.324479323875643,37.732669282624,13.763960156957438,9.130697253244792,14.048193983298118,2
13338,1,432.82,432.82,432.82,432.82,10.882121898248696,11.505937803243842,17.771822004528442,55.87773208262096,3.96238621135807,8
13339,1,860.12,860.12,860.12,860.12,7.3129330791052425,18.846207505929407,8.245361112402922,35.90196716737199,29.693531135190437,2
13340,5,482.8,3678.03,1845.9080000000001,9229.54,24.544343488407875,24.2031563869922,11.093944010210691,19.11037819869679,21.04817791569244,2
13341,1,775.85,775.85,775.85,775.85,13.069536637236578,26.603080492363212,5.336083005735644,26.422633240961524,28.568666623703038,2
13343,1,303.93,303.93,303.93,303.93,20.39943408021584,22.011647418813542,6.1132497614582295,27.25956634751423,24.216102391998152,5
13344,1,1656.15,1656.15,1656.15,1656.15,20.05977719409474,26.186033873743312,5.216918757358934,41.4455212390182,7.091748935784802,2
13345,1,377.6,377.6,377.6,377.6,37.06302966101695,29.23728813559322,0.0,21.146716101694913,12.552966101694915,5
13347,1,341.36,341.36,341.36,341.36,0.0,85.3527068197797,0.0,14.647293180220295,0.0,3
13350,1,578.17,578.17,578.17,578.17,15.659754051576527,11.359980628534858,1.7641870038224052,43.6809242956224,27.53515402044382,8
13354,1,743.53,743.53,743.53,743.53,14.089545815232743,41.98620096028405,23.751563487687115,4.2163732465401536,15.956316490255942,2
13355,1,674.7,674.7,674.7,674.7,28.63494886616274,34.59315251222765,7.306951237587075,19.23817993182155,10.226767452200978,5
13356,1,768.24,768.24,768.24,768.24,11.470373841507863,18.64000833072998,10.142663750911174,30.914818285952308,28.83213579089868,2
13357,1,609.4,609.4,609.4,609.4,23.037413849688214,21.622907778142437,14.676731211027242,16.934689858877583,23.72825730226452,5
13358,1,439.03,439.03,439.03,439.03,12.846502516912285,17.361000387217278,13.907933398628794,37.844794205407375,18.039769491834274,5
13362,2,768.83,812.7,790.7650000000001,1581.5300000000002,25.3684723021378,23.502557649870692,10.440522784898167,17.07839876575215,23.610048497341175,2
13365,1,700.6,700.6,700.6,700.6,13.745361119040822,23.50842135312589,18.435626605766483,30.331144733085925,13.979446188980873,2
13368,2,35.400000000000006,588.0,311.7,623.4,14.581328200192495,23.676612127045235,11.357074109720886,39.260506897658004,11.12447866538338,5
13369,1,263.75,263.75,263.75,263.75,29.175355450236967,36.018957345971565,8.303317535545023,26.502369668246445,0.0,5
13370,1,721.32,721.32,721.32,721.32,18.251261575999557,31.94144069206455,6.05417845061831,28.621139022902454,15.131980258415128,2
13372,1,378.64,378.64,378.64,378.64,36.29304880625397,7.896682864990493,6.370166913162898,37.59507711810691,11.845024297485738,5
13373,2,987.7,1067.8799999999999,1027.79,2055.58,14.717014176047638,27.6418334484671,8.599032876365795,23.925120890454274,25.11699860866519,2
13375,1,772.9,772.9,772.9,772.9,27.42916289300039,26.593349721826886,7.731918747574072,18.48880838400828,19.75676025359038,2
13376,3,249.76,394.0,339.92,1019.76,18.778928375303995,37.46960069035852,7.870479328469444,25.79038205067859,10.090609555189458,5
13379,1,136.29,136.29,136.29,136.29,15.261574583608484,12.106537530266344,61.73600410888547,0.0,10.89588377723971,0
13381,5,416.11,709.74,596.446,2982.23,12.409505638398114,26.04493952512046,14.501899585209726,16.759270747058412,30.284384504213293,5
13382,1,222.99,222.99,222.99,222.99,13.588053275931658,65.94017668953765,0.0,20.471770034530696,0.0,3
13384,5,90.0,1142.95,620.364,3101.82,22.669916371678564,39.400738921020555,6.093196897305453,8.495012605502575,23.341135204492844,5
13385,1,534.57,534.57,534.57,534.57,9.315898759750828,24.92096451353424,10.550535944778044,42.77269581158688,12.43990497035,5
13388,2,55.8,571.35,313.575,627.15,28.98828031571395,25.308139998405487,6.486486486486485,28.198995455632627,11.01809774376146,5
13389,2,257.89,322.26,290.075,580.15,8.230630009480306,25.12626044988365,19.93967077479962,20.62397655778678,26.079462208049648,5
13390,1,544.08,544.08,544.08,544.08,12.990736656374063,28.451698279664754,3.7494486104984555,43.780326422584906,11.027790030877812,5
13391,1,59.8,59.8,59.8,59.8,0.0,0.0,0.0,100.0,0.0,8
13394,6,195.66,320.42,277.0783333333333,1662.47,29.853170282772023,28.218253562470302,29.654670460218828,7.654273460573724,4.619632233965124,5
13395,1,307.72,307.72,307.72,307.72,5.45950864422202,53.132718055375015,12.160405563499284,29.247367736903673,0.0,3
13396,1,370.92,370.92,370.92,370.92,42.9472662568748,13.754987598403968,5.8503181278982,37.44742801682304,0.0,9
13397,5,247.72,373.75,307.836,1539.18,13.288894086461623,6.256578177990877,0.552242102937928,17.06103249782352,62.84125313478606,1
13398,1,457.34,457.34,457.34,457.34,16.071194297459222,12.46337516945817,25.831984956487513,33.72764245419163,11.905803122403464,5
13402,2,308.28000000000003,312.95,310.615,621.23,36.60480015453214,22.189849170194613,24.51266036733577,11.219677092220273,5.473013215717206,5
13404,1,217.81,217.81,217.81,217.81,29.268628621275422,31.403516826591986,4.572792801065148,24.424957531793765,10.330104219273679,5
13405,3,15.001,397.40000000000003,190.817,572.451,22.632504790803054,8.783284508193715,1.739886907351022,42.76366012112827,24.080663672523936,8
13408,46,33.0,1101.01,439.50804347826084,20217.37,37.792452727530836,25.899906862267446,10.79591460214657,9.064383745264593,16.44734206279056,6
13410,4,140.4,244.39,180.7025,722.81,0.0,70.66172299774492,5.611433156707849,12.728102820934964,10.998741024612277,3
13411,1,213.55,213.55,213.55,213.55,27.23015687192695,18.543666588620933,0.0,16.366190587684386,37.85998595176773,1
13414,3,390.0,532.8,463.5,1390.5,12.133764832793958,25.458468176914778,59.8403451995685,2.567421790722762,0.0,0
13416,1,275.0,275.0,275.0,275.0,0.0,0.0,0.0,50.07272727272727,49.92727272727273,1
13417,1,236.0,236.0,236.0,236.0,0.0,25.423728813559322,0.0,74.57627118644068,0.0,8
13418,16,12.600000000000001,635.72,299.24,4787.84,11.517093303034352,24.14888550995856,16.831389520117632,15.925344205320144,31.57728746156931,6
13420,2,38.4,101.95,70.175,140.35,10.473815461346634,23.085144282151763,14.962593516209477,51.47844674029213,0.0,8
13421,1,825.04,825.04,825.04,825.04,31.416658586250364,25.010908562009114,20.40991951905362,11.241879181615436,11.920634151071463,2
13425,3,401.57,773.08,541.4033333333333,1624.21,26.123469255822833,31.422045178886965,19.04926087143904,9.921746572179705,13.483478121671459,5
13426,6,273.66,368.97,321.27500000000003,1927.65,22.161699478639797,16.24568775451975,19.34168547194771,18.09975877363629,24.15116852125645,5
13427,2,214.5,250.36,232.43,464.86,6.582627027492148,33.06802047928408,39.74099728950652,17.037387600567914,3.5709676031493354,0
13429,1,330.6,330.6,330.6,330.6,20.326678765880217,11.72413793103448,67.94918330308529,0.0,0.0,0
13430,1,308.93,308.93,308.93,308.93,4.078593856213382,46.758165280160554,36.08584468973554,7.704010617291942,5.373385556598582,3
13431,1,853.68,853.68,853.68,853.68,23.535751101115178,17.676412707337644,25.555243182457126,11.292287508199795,21.94030550089027,2
13434,2,72.84,461.40000000000003,267.12,534.24,95.75471698113208,1.7744833782569631,2.4707996406109616,0.0,0.0,9
13435,4,251.26,884.9,490.4425,1961.77,11.625725747666648,22.327795817042773,9.633137421818052,18.19020578355261,38.22313522991992,1
13437,4,149.35,1440.9,543.4,2173.6,19.283216783216787,16.66405962458594,2.56716967243283,43.448656606551346,18.036897313213103,8
13439,1,283.71,283.71,283.71,283.71,21.46558105107328,32.22304465827782,30.37961298509041,8.318353248034967,7.613408057523528,5
13441,1,296.64,296.64,296.64,296.64,51.752966558791805,20.024271844660195,17.03074433656958,0.0,11.192017259978426,9
13448,5,17.4,1031.36,482.134,2410.67,27.263789734804018,20.84192361459677,7.30502308486852,21.529284389816937,23.059979175913753,5
13450,5,240.6,440.64,345.456,1727.28,1.02473252744199,51.56662498263166,28.30345977490621,0.0,19.105182715020145,3
13451,4,359.19,796.02,596.375,2385.5,19.809264305177113,29.418570530287152,23.688534898344162,12.823307482708026,14.260322783483549,5
13452,2,295.0,295.0,295.0,590.0,0.0,0.0,0.0,100.0,0.0,8
13453,2,171.98,185.0,178.49,356.98,18.572469045884922,41.81746876575718,0.0,31.206230040898646,8.40383214745924,5
13455,1,642.95,642.95,642.95,642.95,32.31977603235088,14.270160976747803,0.0,40.85076600046659,12.559296990434715,5
13456,3,178.76,430.00000000000006,275.3866666666667,826.1600000000001,4.04280042606759,7.988767308995835,2.4402052871114552,14.906313547012683,70.62191343081243,1
13458,10,300.78000000000003,1468.83,760.297,7602.97,32.93344574554418,29.893186478441976,12.73817994809923,14.23325358379686,10.20193424411776,6
13461,2,307.8,576.4,442.1,884.2,37.63854331599185,6.717937118299027,55.64351956570911,0.0,0.0,0
13462,1,143.25,143.25,143.25,143.25,49.005235602094245,10.471204188481675,7.120418848167538,33.403141361256544,0.0,9
13466,1,297.95,297.95,297.95,297.95,38.362141298875656,15.103205235777818,28.69608994797785,11.897969457962747,5.940594059405941,5
13468,30,51.4,356.75,160.89399999999998,4826.82,30.023700904529278,22.4193154084884,7.024086251403617,28.09303019379219,12.43986724178652,6
13470,2,49.5,115.5,82.5,165.0,0.0,100.0,0.0,0.0,0.0,3
13473,1,236.16,236.16,236.16,236.16,19.18191056910569,0.0,12.09349593495935,31.96985094850949,36.75474254742547,1
13474,1,226.84,226.84,226.84,226.84,14.900370305060836,26.379827190971604,15.18691588785047,22.70322694410157,20.82965967201552,5
13475,4,153.3,589.4,357.945,1431.78,14.667057788207687,47.032365307519306,18.094958722708796,17.78555364650994,2.4200645350542684,3
13476,2,510.87,581.9,546.385,1092.77,8.988167683959116,23.847653211563273,6.1495099609249895,40.864042753735916,20.150626389816704,5
13477,4,133.76,330.63,221.625,886.5,11.126903553299492,45.33107727016357,11.742808798646362,20.112803158488436,11.686407219402144,3
13479,2,144.35,146.65,145.5,291.0,0.0,30.72164948453608,11.683848797250858,17.98969072164948,39.60481099656357,1
13481,3,313.71000000000004,656.78,445.9433333333333,1337.83,39.4205541810245,30.727371938138624,12.177929931306668,12.33340558964891,5.340738359881301,5
13482,1,184.64,184.64,184.64,184.64,9.58622183708839,60.810225303292896,3.7694974003466206,9.667461005199309,16.16659445407279,3
13484,1,313.8,313.8,313.8,313.8,0.0,0.0,0.0,100.0,0.0,8
13485,1,454.24,454.24,454.24,454.24,38.6117470940472,39.802747446283895,10.302923564635435,8.01338499471645,3.2691969003170134,5
13486,3,202.16,617.4499999999999,374.1366666666666,1122.4099999999999,19.524059835532476,44.39910549620905,10.306394276601244,13.101273153304055,12.669167238353188,3
13487,2,193.15,215.65,204.4,408.8,35.836594911937375,24.62084148727984,7.705479452054795,28.20450097847358,3.6325831702544034,5
13488,11,150.78,1381.92,664.949090909091,7314.4400000000005,14.488190483481988,30.246744795226977,7.722805847064162,29.917532989538497,17.62472588468837,6
13489,4,51.36,162.48,112.38,449.52,0.0,23.598505072076883,69.72770955686065,0.0,6.673785371062467,0
13491,9,56.82,187.85,120.9388888888889,1088.45,8.599384445771511,22.571546694841288,18.33984105838578,29.597133538518072,20.892094262483347,5
13492,3,315.3,593.74,423.28000000000003,1269.8400000000001,5.110880110880111,30.310905310905305,1.5624015624015621,53.2035532035532,9.812259812259812,8
13493,2,179.35,439.28,309.315,618.63,0.0,57.32020755540469,16.75961398574269,23.51971291401969,2.4004655448329375,3
13494,1,316.26000000000005,316.26000000000005,316.26000000000005,316.26000000000005,27.983304875735154,10.434452665528362,15.670650730411683,37.62726870296591,8.284323025358882,5
13495,3,207.0,456.2,339.2266666666667,1017.6800000000001,34.58847574876189,20.841521892932942,7.004166339124282,0.0,37.56583601918088,1
13496,1,465.61,465.61,465.61,465.61,16.473013895749663,36.343721140009876,5.463800176113056,25.063894675801635,16.65557011232577,5
13497,2,126.5,194.55,160.525,321.05,27.067434978975243,18.595234387167107,18.875564553807816,12.054197165550539,23.4075689144993,5
13499,3,147.10999999999999,296.36,200.5666666666667,601.7,48.274887817849425,17.417317600132957,16.16752534485624,18.140269237161373,0.0,9
13500,1,326.4,326.4,326.4,326.4,7.7205882352941195,30.514705882352942,0.0,14.889705882352944,46.87500000000001,1
13501,1,1314.82,1314.82,1314.82,1314.82,25.87426415783149,24.56229750079859,5.036430842244566,23.851173544667713,20.675833954457648,2
13502,2,74.56,114.6,94.58,189.16,16.018185662930858,26.3269190103616,15.732713047155848,10.52019454430112,31.401987735250586,5
13503,1,216.85,216.85,216.85,216.85,0.0,13.83444777495965,46.160940742448695,19.25293982015218,20.751671662439474,0
13505,4,637.78,1793.76,1070.72,4282.88,15.49424686192469,30.405474820681412,13.602996114763895,28.980499103407055,11.516783099222952,2
13506,2,151.7,301.12,226.41,452.82,11.185460006183474,40.14840333907513,18.808798197959455,9.219999116646791,20.637339340135156,5
13507,3,386.32,1242.3799999999999,674.2633333333333,2022.79,15.703557957079086,28.804275283148524,12.961305919052398,26.54501950276598,15.985841337954016,5
13508,1,110.97,110.97,110.97,110.97,10.939893664954493,4.505722267279444,0.0,71.03721726592774,13.517166801838334,8
13509,5,15.0,313.5,141.004,705.02,2.5105670761113164,68.9625826217696,26.399251085075605,2.127599217043488,0.0,3
13510,2,312.49,578.92,445.705,891.41,24.130310407107842,20.484401117330968,26.481641444453167,12.10441884205921,16.79922818904881,5
13512,1,251.21,251.21,251.21,251.21,6.090521874129214,34.05915369611082,16.480235659408464,37.4586998925202,5.911388877831296,5
13513,1,205.1,205.1,205.1,205.1,8.629936616284741,67.86933203315455,0.0,23.500731350560706,0.0,3
13514,1,152.20000000000002,152.20000000000002,152.20000000000002,152.20000000000002,46.517739816031536,0.0,0.0,26.215505913272015,27.266754270696445,9
13515,4,132.16,367.16,222.78,891.12,24.582547805009426,27.280276505970015,29.419157913636774,6.430110422838675,12.287907352545112,5
13516,2,146.0,474.41,310.20500000000004,620.4100000000001,29.86412211279637,27.320642800728546,10.715494592285745,2.0147966667203945,30.084943827468923,5
13517,2,510.32,1082.51,796.415,1592.83,21.4850297897453,28.61259519220507,13.030894696860306,17.37787460055373,19.4936057206356,5
13518,1,627.16,627.16,627.16,627.16,26.152815868358953,43.72727852541616,9.519101983544868,12.405127878053447,8.195675744626572,3
13519,1,110.80000000000001,110.80000000000001,110.80000000000001,110.80000000000001,11.371841155234657,0.0,0.0,60.965703971119126,27.662454873646208,8
13520,5,303.4,719.4,562.2760000000001,2811.38,29.98883110785451,40.56726589788644,3.321500473077278,16.78179399440844,9.340608526773329,5
13523,3,99.25,1496.1399999999999,720.7800000000001,2162.34,9.936457726352007,9.998427629327486,11.371014734038125,47.601209800493905,21.09289010978847,8
13524,4,75.0,161.16000000000003,120.96500000000002,483.86000000000007,49.993799859463486,13.921382217996939,8.432191129665604,3.1000702682594135,24.55255652461456,9
13525,1,282.88,282.88,282.88,282.88,0.0,100.0,0.0,0.0,0.0,3
13527,6,11.97,475.19,304.00666666666666,1824.04,17.91901493388303,18.87623078441262,22.998947391504576,19.821385495932102,20.384421394267672,5
13529,2,126.66000000000001,181.1,153.88,307.76,4.094099298154406,10.43020535482194,3.23628801663634,45.61996360800623,36.619443722381085,1
13531,2,178.35,305.45,241.89999999999998,483.79999999999995,57.48243075651096,3.1004547333608934,0.0,35.7585779247623,3.6585365853658547,9
13533,3,18.15,126.78999999999999,89.69666666666666,269.09,8.937530194358768,50.087331376119515,16.05782451967743,8.863205618937902,16.05410829090639,3
13534,21,7.95,376.52000000000004,199.31095238095236,4185.53,55.45414798125925,19.550690115708168,6.03698934185157,13.963584062233458,4.994588498947565,6
13536,1,455.17,455.17,455.17,455.17,26.17483577564427,19.24555660522442,15.879781180657776,17.619790407979437,21.0800360304941,5
13538,6,95.4,337.5,165.125,990.75,0.0,0.0,0.0,100.0,0.0,8
13539,3,151.55,315.69,210.4466666666667,631.34,13.263851490480565,13.114961827224633,11.974530363987707,29.896727595273543,31.74992872303355,5
13544,1,113.01,113.01,113.01,113.01,24.18370055747279,22.033448367401114,10.335368551455623,30.439784089903544,13.007698433766922,5
13546,1,182.26,182.26,182.26,182.26,22.221002962800394,33.0626577416877,15.198068693075825,13.991001865466915,15.527268736969166,5
13548,2,281.01,397.15,339.08,678.16,24.870237112185915,14.427273799693289,21.028960717234874,18.9114663206323,20.76206205025363,5
13549,5,105.35,223.7,152.41,762.05,33.160553769437705,23.47614985893314,13.135621022242635,12.932222295124992,17.295453054261532,5
13551,1,91.80000000000001,91.80000000000001,91.80000000000001,91.80000000000001,0.0,0.0,0.0,100.0,0.0,8
13552,11,19.919999999999998,517.84,283.0918181818182,3114.01,28.501835254222048,17.76166422073147,2.9736577596089924,32.30079543739423,18.46204732804326,5
13555,4,613.93,1693.7,1024.72,4098.88,37.59514794285268,29.618334764618627,14.80233624795066,10.73951908814115,7.244661956436881,2
13557,1,240.68,240.68,240.68,240.68,26.0262589330231,52.63420309124148,21.339537975735414,0.0,0.0,3
13561,1,141.85999999999999,141.85999999999999,141.85999999999999,141.85999999999999,61.9343014239391,1.163118567601861,10.25659100521641,23.65007754123784,2.995911462004794,9
13562,3,589.6,606.46,599.7766666666666,1799.33,44.34428370560153,16.572835444304268,2.8277192065935655,30.73644078629268,5.518720857207962,9
13563,2,310.88,466.65,388.765,777.53,18.520185716306766,2.6879991768806346,3.6114362146798196,63.57954033927952,11.600838552853268,8
13564,2,536.0500000000001,637.98,587.0150000000001,1174.0300000000002,27.02230777748439,20.44751837687282,7.403558682486816,31.004318458642448,14.122296704513513,5
13565,1,110.17999999999999,110.17999999999999,110.17999999999999,110.17999999999999,2.3143946269740425,81.25794155019061,8.713015066255219,0.0,7.714648756580142,3
13566,1,567.31,567.31,567.31,567.31,17.105286351377558,28.159207487969546,16.458373728649242,12.788422555569268,25.488709876434402,5
13568,1,187.05,187.05,187.05,187.05,29.617749264902432,17.348302592889603,1.81769580326116,16.332531408714246,34.883720930232556,1
13569,1,109.82000000000001,109.82000000000001,109.82000000000001,109.82000000000001,19.304316153706065,3.8699690402476774,21.098160626479693,18.575851393188852,37.151702786377705,1
13570,1,239.49,239.49,239.49,239.49,14.0089356549334,55.32172533299929,12.839784542152072,11.628878032485696,6.200676437429538,3
13571,7,114.71,282.68,154.83285714285714,1083.83,29.14202411817352,20.81045920485685,32.97380585516179,10.527481247059042,6.546229574748807,5
13572,1,1384.25,1384.25,1384.25,1384.25,31.947263861296733,23.709590030702547,0.736861116127867,18.435976160375656,25.170308831497202,2
13573,1,31.770000000000003,31.770000000000003,31.770000000000003,31.770000000000003,27.856468366383382,0.0,1.3220018885741263,0.0,70.82152974504248,1
13575,3,88.55,258.46,159.07,477.21,24.01458477399887,37.782108505689315,14.953584375851303,12.049202657111126,11.200519687349386,5
13576,14,302.88,613.03,380.6671428571429,5329.34,20.70706691635362,2.4830466812025502,1.6865127764413606,5.395602457339933,69.72777116866253,1
13577,3,342.40000000000003,465.35,388.1666666666667,1164.5,50.588235294117645,10.279089738085014,11.29240017174753,18.91369686560756,8.926577930442251,9
13579,1,164.70000000000002,164.70000000000002,164.70000000000002,164.70000000000002,15.300546448087433,12.021857923497265,0.0,24.74195506982392,47.93564055859137,1
13581,1,118.0,118.0,118.0,118.0,37.5,7.584745762711864,0.0,51.73728813559322,3.1779661016949152,8
13583,1,781.03,781.03,781.03,781.03,13.149302843680783,23.942742276224983,30.98728601974316,8.3863615994264,23.534307260924678,2
13584,1,142.4,142.4,142.4,142.4,8.356741573033707,14.81741573033708,1.7907303370786516,65.94101123595505,9.094101123595506,8
13588,5,113.30000000000001,473.3,317.648,1588.24,14.827733843751576,35.1710069007203,36.193522389563284,3.954062358333753,9.853674507631089,0
13589,1,147.0,147.0,147.0,147.0,20.816326530612244,1.9727891156462583,0.0,67.00680272108843,10.204081632653061,8
13590,4,198.55,309.06,277.645,1110.58,34.30189630643448,37.593869869797764,18.595688739217348,3.903365808856634,5.605179275693783,5
13591,2,314.03,462.2,388.115,776.23,18.93768599513031,9.04371127114386,6.258454324104969,46.558365432925804,19.201782976695053,8
13592,3,32.849999999999994,95.94,68.50333333333333,205.51,6.131088511507957,13.157510583426598,13.00180039900735,60.41068561140577,7.298914894652328,8
13593,5,15.600000000000001,645.83,393.016,1965.0800000000002,23.902334764996848,12.457508091273638,6.064893032344738,39.07474504854764,18.500519062837135,5
13599,10,91.7,552.79,275.414,2754.14,45.297624666865154,27.122078035248755,7.68660997625393,12.214339140348713,7.6793481812834505,9
13600,1,219.52,219.52,219.52,219.52,4.031523323615161,3.575983965014577,42.64759475218659,45.7817055393586,3.963192419825072,0
13601,1,373.2,373.2,373.2,373.2,37.28831725616292,32.89121114683816,14.975884244372992,0.0,14.844587352625938,5
13606,2,70.02,176.60999999999999,123.315,246.63,8.413412804606091,32.10882698779548,38.47463812188298,14.43457811296274,6.568543972752707,0
13610,5,108.55,226.17000000000002,149.66199999999998,748.31,15.2383370528257,31.80232791222889,7.4527936283091245,22.143229410271147,23.363311996365148,5
13611,3,303.15000000000003,517.68,380.26666666666665,1140.8,25.592566619915853,30.39270687237027,20.154277699859747,12.92514025245442,10.93530855539972,5
13614,3,205.75,573.13,360.3433333333333,1081.03,8.941472484574897,8.121883759007613,5.080340046067177,48.94868782549975,28.907615884850564,8
13615,1,399.99,399.99,399.99,399.99,23.250581264531615,29.535738393459837,5.850146253656341,21.33803345083627,20.025500637515936,5
13617,2,131.10999999999999,234.59,182.85,365.7,26.196335794366966,20.453923981405524,8.135083401695379,24.706043204812687,20.508613617719444,5
13618,1,177.34,177.34,177.34,177.34,9.980827788429007,58.396300890943955,31.622871320627045,0.0,0.0,3
13621,1,213.85,213.85,213.85,213.85,0.0,72.38718728080431,20.668693009118538,0.0,6.944119710077159,3
13623,4,88.60000000000001,156.0,132.305,529.22,15.245077661464043,8.021238804277994,5.3172593628358715,56.25259816333471,15.163826008087373,8
13626,1,257.23,257.23,257.23,257.23,6.881001438401431,37.981572911402246,30.7429149010613,6.181238580258912,18.213272168876102,5
13627,4,294.73,408.33,329.9325,1319.73,7.828874087881614,35.88309730020534,20.966409795943107,10.494570859190896,24.827047956779037,5
13629,8,336.36,895.0,714.795,5718.36,91.89347994879653,4.102574864121881,1.1289950265460729,2.528697039011185,0.34625312152435317,9
13630,6,7.7,438.32,295.29333333333335,1771.76,17.42504628166343,66.26800469589561,8.080665552896555,2.3987447509820745,5.827538718562334,3
13631,11,40.0,850.0,274.7063636363636,3021.77,0.0,0.0,0.0,100.0,0.0,8
13632,3,201.57,351.45000000000005,269.33666666666664,808.01,24.899444313807997,15.550550116953998,6.215269612999839,31.330057796314403,22.004678159923767,5
13634,4,158.36,588.51,336.12,1344.48,17.391110317743664,15.513804593597524,7.8394620968701645,38.85145186243009,20.404171129358563,5
13636,4,105.1,242.10000000000002,159.7625,639.05,17.040920115796887,21.203348720757376,19.497691886393866,34.22267428213755,8.035364994914326,5
13637,2,262.25,416.4,339.325,678.65,27.514919325130776,33.73019966109188,8.42260369851912,16.16444411699698,14.167833198261256,5
13639,1,1033.34,1033.34,1033.34,1033.34,29.89722646950665,48.744846807439956,18.019238585557513,0.0,3.338688137495888,2
13642,1,312.28,312.28,312.28,312.28,19.517740489304472,24.44600999103369,7.297937748174715,35.080696810554635,13.657614960932495,5
13643,2,87.9,171.5,129.7,259.4,64.14803392444102,6.3608326908249815,9.830377794911335,19.66075558982267,0.0,9
13644,2,547.52,851.09,699.3050000000001,1398.6100000000001,20.724862542095366,28.436805113648546,24.572968876241404,8.040125553227847,18.225237914786824,5
13645,1,252.1,252.1,252.1,252.1,12.138040460134865,79.96826656088854,0.0,7.893692978976596,0.0,3
13647,3,379.22,464.14000000000004,422.6666666666667,1268.0,23.87854889589906,20.438485804416402,10.00788643533123,16.064668769716086,29.61041009463723,5
13649,2,148.8,197.8,173.3,346.6,34.56433929601847,15.363531448355452,6.924408540103865,33.4535487593768,9.694171956145412,5
13650,3,317.96,372.12,344.29333333333335,1032.88,31.174967082332888,30.7586554101154,4.093408721245449,20.41863527224847,13.55433351405778,5
13652,2,308.8,329.44,319.12,638.24,27.356480320882433,27.484958636249683,3.779142642266232,16.310478816746052,25.068939583855602,5
13654,4,312.93,541.4300000000001,428.5675,1714.27,19.331843875235524,33.57114106879313,24.308889498153732,11.18551920059267,11.602606357224941,5
13655,2,383.65,549.32,466.485,932.97,10.836361297790926,34.15972646494528,11.1439810497658,20.25788610566256,23.602045081835428,5
13656,2,162.70000000000002,216.95,189.825,379.65,28.92137495061241,23.65863295140261,30.944290794152508,10.456999868299752,6.018701435532728,5
13657,1,152.34,152.34,152.34,152.34,41.354864119732184,28.35762111067349,30.287514769594324,0.0,0.0,9
13658,3,154.2,1009.27,626.3566666666667,1879.07,26.204452202419287,29.003709281719146,2.869504595358342,31.6326693523924,10.289664568110823,5
13659,2,525.7,1018.55,772.125,1544.25,29.260806216610007,23.348551076574388,15.666504775781123,21.787275376396313,9.936862554638175,5
13662,3,223.95000000000002,364.82,287.57,862.71,21.194839517334913,26.27186424174983,18.01996035747818,29.749278436554572,4.764057446882498,5
13663,1,189.47,189.47,189.47,189.47,0.0,17.337837124610754,20.435952921306804,51.93434316778382,10.291866786298623,8
