model,CustomerID,y_true,y_pred
Logistic Regression,14075,7,7
Logistic Regression,14077,0,0
Logistic Regression,14080,4,4
Logistic Regression,14083,2,2
Logistic Regression,14085,10,1
Logistic Regression,14087,7,7
Logistic Regression,14088,6,6
Logistic Regression,14089,4,4
Logistic Regression,14092,10,2
Logistic Regression,14093,7,7
Logistic Regression,14096,6,6
Logistic Regression,14098,0,0
Logistic Regression,14099,10,2
Logistic Regression,14102,7,7
Logistic Regression,14107,1,1
Logistic Regression,14108,2,2
Logistic Regression,14110,1,1
Logistic Regression,14111,7,7
Logistic Regression,14112,0,0
Logistic Regression,14113,1,1
Logistic Regression,14116,10,5
Logistic Regression,14121,10,2
Logistic Regression,14125,2,2
Logistic Regression,14126,7,7
Logistic Regression,14128,2,2
Logistic Regression,14129,7,7
Logistic Regression,14132,10,2
Logistic Regression,14135,1,1
Logistic Regression,14138,1,1
Logistic Regression,14139,4,4
Logistic Regression,14140,7,7
Logistic Regression,14141,1,1
Logistic Regression,14145,5,5
Logistic Regression,14146,8,8
Logistic Regression,14150,5,5
Logistic Regression,14156,9,8
Logistic Regression,14157,1,1
Logistic Regression,14158,4,4
Logistic Regression,14159,10,2
Logistic Regression,14167,1,1
Logistic Regression,14173,1,1
Logistic Regression,14174,2,2
Logistic Regression,14175,8,8
Logistic Regression,14178,10,2
Logistic Regression,14179,2,2
Logistic Regression,14180,10,0
Logistic Regression,14184,5,5
Logistic Regression,14188,0,0
Logistic Regression,14189,10,2
Logistic Regression,14191,10,2
Logistic Regression,14193,0,0
Logistic Regression,14194,10,2
Logistic Regression,14198,5,5
Logistic Regression,14201,7,7
Logistic Regression,14204,1,1
Logistic Regression,14205,5,5
Logistic Regression,14209,5,5
Logistic Regression,14211,0,0
Logistic Regression,14214,0,0
Logistic Regression,14215,2,2
Logistic Regression,14216,10,5
Logistic Regression,14217,10,2
Logistic Regression,14218,2,2
Logistic Regression,14219,2,2
Logistic Regression,14221,0,2
Logistic Regression,14226,2,2
Logistic Regression,14227,0,0
Logistic Regression,14229,8,8
Logistic Regression,14232,7,7
Logistic Regression,14233,1,2
Logistic Regression,14234,10,4
Logistic Regression,14239,0,0
Logistic Regression,14240,2,2
Logistic Regression,14243,1,1
Logistic Regression,14250,2,2
Logistic Regression,14251,10,2
Logistic Regression,14257,7,7
Logistic Regression,14258,8,8
Logistic Regression,14261,0,0
Logistic Regression,14262,10,7
Logistic Regression,14273,0,0
Logistic Regression,14277,8,8
Logistic Regression,14282,10,0
Logistic Regression,14284,1,1
Logistic Regression,14285,0,0
Logistic Regression,14286,8,8
Logistic Regression,14287,1,1
Logistic Regression,14289,5,5
Logistic Regression,14290,1,1
Logistic Regression,14291,10,2
Logistic Regression,14292,5,5
Logistic Regression,14293,0,0
Logistic Regression,14295,0,0
Logistic Regression,14297,7,7
Logistic Regression,14298,8,8
Logistic Regression,14299,10,2
Logistic Regression,14300,7,7
Logistic Regression,14306,2,2
Logistic Regression,14309,2,2
Logistic Regression,14312,2,2
Logistic Regression,14315,8,10
Logistic Regression,14317,2,2
Logistic Regression,14321,4,4
Logistic Regression,14329,10,2
Logistic Regression,14332,2,2
Logistic Regression,14333,5,5
Logistic Regression,14334,2,2
Logistic Regression,14335,1,1
Logistic Regression,14336,4,4
Logistic Regression,14341,2,2
Logistic Regression,14342,7,7
Logistic Regression,14345,1,1
Logistic Regression,14349,2,2
Logistic Regression,14354,4,4
Logistic Regression,14357,2,2
Logistic Regression,14359,2,2
Logistic Regression,14360,10,2
Logistic Regression,14362,2,2
Logistic Regression,14367,10,0
Logistic Regression,14379,1,1
Logistic Regression,14381,7,7
Logistic Regression,14382,4,4
Logistic Regression,14383,2,2
Logistic Regression,14385,10,2
Logistic Regression,14387,8,10
Logistic Regression,14388,0,0
Logistic Regression,14389,2,2
Logistic Regression,14390,10,1
Logistic Regression,14395,2,2
Logistic Regression,14396,0,0
Logistic Regression,14397,10,7
Logistic Regression,14401,2,2
Logistic Regression,14404,7,7
Logistic Regression,14408,0,0
Logistic Regression,14412,5,2
Logistic Regression,14415,10,2
Logistic Regression,14416,0,0
Logistic Regression,14418,8,8
Logistic Regression,14419,1,1
Logistic Regression,14421,1,1
Logistic Regression,14422,10,2
Logistic Regression,14424,1,1
Logistic Regression,14426,10,2
Logistic Regression,14427,2,7
Logistic Regression,14428,2,2
Logistic Regression,14432,10,2
Logistic Regression,14434,10,1
Logistic Regression,14440,5,5
Logistic Regression,14441,0,0
Logistic Regression,14443,7,7
Logistic Regression,14446,2,2
Logistic Regression,14447,1,1
Logistic Regression,14448,5,5
Logistic Regression,14449,2,2
Logistic Regression,14451,7,7
Logistic Regression,14452,2,2
Logistic Regression,14456,10,2
Logistic Regression,14462,2,2
Logistic Regression,14466,0,0
Logistic Regression,14467,10,2
Logistic Regression,14470,0,0
Logistic Regression,14474,5,5
Logistic Regression,14477,0,0
Logistic Regression,14480,2,2
Logistic Regression,14482,10,2
Logistic Regression,14484,1,1
Logistic Regression,14485,2,2
Logistic Regression,14487,7,7
Logistic Regression,14488,8,8
Logistic Regression,14493,10,2
Logistic Regression,14494,7,7
Logistic Regression,14495,0,0
Logistic Regression,14498,2,2
Logistic Regression,14499,2,2
Logistic Regression,14502,10,2
Logistic Regression,14503,10,2
Logistic Regression,14504,1,1
Logistic Regression,14505,8,8
Logistic Regression,14506,5,2
Logistic Regression,14507,5,5
Logistic Regression,14508,2,2
Logistic Regression,14511,7,7
Logistic Regression,14514,2,2
Logistic Regression,14515,10,2
Logistic Regression,14517,5,5
Logistic Regression,14518,7,7
Logistic Regression,14520,0,0
Logistic Regression,14522,7,7
Logistic Regression,14524,1,1
Logistic Regression,14525,2,2
Logistic Regression,14527,9,1
Logistic Regression,14528,7,7
Logistic Regression,14529,2,2
Logistic Regression,14530,2,2
Logistic Regression,14533,10,4
Logistic Regression,14534,10,0
Logistic Regression,14535,8,8
Logistic Regression,14537,1,1
Logistic Regression,14538,2,2
Logistic Regression,14539,2,2
Logistic Regression,14540,2,2
Logistic Regression,14541,1,1
Logistic Regression,14543,1,1
Logistic Regression,14544,8,8
Logistic Regression,14546,2,2
Logistic Regression,14547,10,2
Logistic Regression,14550,2,2
Logistic Regression,14551,7,7
Logistic Regression,14553,10,0
Logistic Regression,14554,10,2
Logistic Regression,14555,1,1
Logistic Regression,14560,10,4
Logistic Regression,14562,10,2
Logistic Regression,14567,1,1
Logistic Regression,14569,0,0
Logistic Regression,14572,2,2
Logistic Regression,14577,1,1
Logistic Regression,14578,1,1
Logistic Regression,14581,4,4
Logistic Regression,14582,5,5
Logistic Regression,14583,2,2
Logistic Regression,14585,0,0
Logistic Regression,14587,5,5
Logistic Regression,14591,10,2
Logistic Regression,14592,10,2
Logistic Regression,14593,7,7
Logistic Regression,14594,5,5
Logistic Regression,14595,10,2
Logistic Regression,14597,7,7
Logistic Regression,14598,7,7
Logistic Regression,14601,7,7
Logistic Regression,14606,9,2
Logistic Regression,14607,10,0
Logistic Regression,14608,1,1
Logistic Regression,14618,2,2
Logistic Regression,14621,2,2
Logistic Regression,14623,2,2
Logistic Regression,14624,7,7
Logistic Regression,14626,0,0
Logistic Regression,14629,5,5
Logistic Regression,14631,1,1
Logistic Regression,14636,2,2
Logistic Regression,14638,2,2
Logistic Regression,14639,2,2
Logistic Regression,14640,2,2
Logistic Regression,14641,7,7
Logistic Regression,14642,7,7
Logistic Regression,14644,0,0
Logistic Regression,14646,9,8
Logistic Regression,14649,1,1
Logistic Regression,14651,7,7
Logistic Regression,14653,10,2
Logistic Regression,14655,0,0
Logistic Regression,14657,7,7
Logistic Regression,14658,5,5
Logistic Regression,14659,2,2
Logistic Regression,14661,0,0
Logistic Regression,14662,4,4
Logistic Regression,14664,7,7
Logistic Regression,14666,7,7
Logistic Regression,14667,10,2
Logistic Regression,14673,10,2
Logistic Regression,14675,2,2
Logistic Regression,14676,7,2
Logistic Regression,14680,8,8
Logistic Regression,14684,2,2
Logistic Regression,14688,10,1
Logistic Regression,14690,2,2
Logistic Regression,14691,1,1
Logistic Regression,14696,2,2
Logistic Regression,14698,10,2
Logistic Regression,14700,7,7
Logistic Regression,14701,2,2
Logistic Regression,14702,10,2
Logistic Regression,14703,2,2
Logistic Regression,14704,10,2
Logistic Regression,14708,0,0
Logistic Regression,14709,0,0
Logistic Regression,14710,10,2
Logistic Regression,14711,2,2
Logistic Regression,14712,1,1
Logistic Regression,14713,2,2
Logistic Regression,14714,4,4
Logistic Regression,14715,2,2
Logistic Regression,14716,7,7
Logistic Regression,14719,10,2
Logistic Regression,14720,5,5
Logistic Regression,14723,10,2
Logistic Regression,14725,2,2
Logistic Regression,14730,10,2
Logistic Regression,14731,2,2
Logistic Regression,14732,2,2
Logistic Regression,14733,1,1
Logistic Regression,14735,10,2
Logistic Regression,14737,0,0
Logistic Regression,14738,0,0
Logistic Regression,14739,10,2
Logistic Regression,14741,1,1
Logistic Regression,14744,7,7
Logistic Regression,14748,7,7
Logistic Regression,14752,7,7
Logistic Regression,14754,7,7
Logistic Regression,14755,10,2
Logistic Regression,14756,8,2
Logistic Regression,14759,8,2
Logistic Regression,14761,0,0
Logistic Regression,14764,0,0
Logistic Regression,14765,5,5
Logistic Regression,14766,1,1
Logistic Regression,14768,1,1
Logistic Regression,14769,2,2
Logistic Regression,14775,4,4
Logistic Regression,14776,4,4
Logistic Regression,14780,2,2
Logistic Regression,14784,2,2
Logistic Regression,14785,7,7
Logistic Regression,14788,1,1
Logistic Regression,14789,7,7
Logistic Regression,14790,2,2
Logistic Regression,14792,1,1
Logistic Regression,14793,1,1
Logistic Regression,14794,10,2
Logistic Regression,14796,10,2
Logistic Regression,14798,7,7
Logistic Regression,14799,5,5
Logistic Regression,14800,2,2
Logistic Regression,14801,2,2
Logistic Regression,14804,2,2
Logistic Regression,14805,5,5
Logistic Regression,14808,2,2
Logistic Regression,14810,0,0
Logistic Regression,14815,7,2
Logistic Regression,14819,2,2
Logistic Regression,14820,2,2
Logistic Regression,14824,0,0
Logistic Regression,14825,10,2
Logistic Regression,14829,2,2
Logistic Regression,14830,2,2
Logistic Regression,14834,10,2
Logistic Regression,14836,7,7
Logistic Regression,14841,2,2
Logistic Regression,14842,8,8
Logistic Regression,14844,8,10
Logistic Regression,14849,10,2
Logistic Regression,14851,0,0
Logistic Regression,14852,2,2
Logistic Regression,14853,0,0
Logistic Regression,14856,10,2
Logistic Regression,14857,2,2
Logistic Regression,14859,0,0
Logistic Regression,14860,7,7
Logistic Regression,14861,1,1
Logistic Regression,14862,2,2
Logistic Regression,14863,7,7
Logistic Regression,14865,1,1
Logistic Regression,14866,10,8
Logistic Regression,14868,1,1
Logistic Regression,14869,1,1
Logistic Regression,14871,1,1
Logistic Regression,14878,5,5
Logistic Regression,14881,7,7
Logistic Regression,14882,1,1
Logistic Regression,14883,7,7
Logistic Regression,14893,0,2
Logistic Regression,14895,10,2
Logistic Regression,14897,5,5
Logistic Regression,14898,7,2
Logistic Regression,14901,0,0
Logistic Regression,14902,2,2
Logistic Regression,14903,2,2
Logistic Regression,14904,7,7
Logistic Regression,14907,1,1
Logistic Regression,14910,10,2
Logistic Regression,14911,9,2
Logistic Regression,14912,4,4
Logistic Regression,14913,4,4
Logistic Regression,14921,7,7
Logistic Regression,14923,8,2
Logistic Regression,14929,7,7
Logistic Regression,14931,1,1
Logistic Regression,14936,10,2
Logistic Regression,14937,1,1
Logistic Regression,14944,10,1
Logistic Regression,14946,1,1
Logistic Regression,14948,5,5
Logistic Regression,14950,1,1
Logistic Regression,14952,5,5
Logistic Regression,14953,2,2
Logistic Regression,14954,2,2
Logistic Regression,14959,7,7
Logistic Regression,14960,4,4
Logistic Regression,14961,8,8
Logistic Regression,14963,10,2
Logistic Regression,14966,2,2
Logistic Regression,14967,1,1
Logistic Regression,14968,2,2
Logistic Regression,14970,5,5
Logistic Regression,14971,10,2
Logistic Regression,14974,2,2
Logistic Regression,14975,4,4
Logistic Regression,14976,5,5
Logistic Regression,14984,5,5
Logistic Regression,14987,0,0
Logistic Regression,14995,0,0
Logistic Regression,14997,4,4
Logistic Regression,15000,1,2
Logistic Regression,15005,10,2
Logistic Regression,15006,2,2
Logistic Regression,15009,10,2
Logistic Regression,15010,2,2
Logistic Regression,15012,2,2
Logistic Regression,15014,2,2
Logistic Regression,15017,2,2
Logistic Regression,15018,0,0
Logistic Regression,15021,10,2
Logistic Regression,15022,10,1
Logistic Regression,15023,10,2
Logistic Regression,15024,10,2
Logistic Regression,15025,2,2
Logistic Regression,15027,1,1
Logistic Regression,15028,7,7
Logistic Regression,15031,2,2
Logistic Regression,15033,10,2
Logistic Regression,15034,2,2
Logistic Regression,15038,2,2
Logistic Regression,15039,10,2
Logistic Regression,15043,0,0
Logistic Regression,15044,10,2
Logistic Regression,15046,10,7
Logistic Regression,15048,5,5
Logistic Regression,15050,7,7
Logistic Regression,15051,2,2
Logistic Regression,15053,4,4
Logistic Regression,15054,2,2
Logistic Regression,15058,10,2
Logistic Regression,15059,2,2
Logistic Regression,15060,10,2
Logistic Regression,15061,10,8
Logistic Regression,15065,2,2
Logistic Regression,15066,8,10
Logistic Regression,15068,2,2
Logistic Regression,15073,1,5
Logistic Regression,15078,10,0
Logistic Regression,15081,0,0
Logistic Regression,15088,2,2
Logistic Regression,15089,1,1
Logistic Regression,15091,7,7
Logistic Regression,15093,5,5
Logistic Regression,15096,7,7
Logistic Regression,15097,2,2
Logistic Regression,15101,4,7
Logistic Regression,15103,2,2
Logistic Regression,15105,10,1
Logistic Regression,15106,2,2
Logistic Regression,15110,1,1
Logistic Regression,15111,2,2
Logistic Regression,15113,10,8
Logistic Regression,15114,4,4
Logistic Regression,15115,5,5
Logistic Regression,15116,1,1
Logistic Regression,15117,10,2
Logistic Regression,15121,2,2
Logistic Regression,15123,8,8
Logistic Regression,15124,4,4
Logistic Regression,15125,10,0
Logistic Regression,15127,7,7
Logistic Regression,15128,4,4
Logistic Regression,15129,1,1
Logistic Regression,15132,0,0
Logistic Regression,15134,10,1
Logistic Regression,15136,10,2
Logistic Regression,15140,5,5
Logistic Regression,15142,2,2
Logistic Regression,15144,10,2
Logistic Regression,15145,2,2
Logistic Regression,15148,2,2
Logistic Regression,15150,10,2
Logistic Regression,15152,10,2
Logistic Regression,15153,2,2
Logistic Regression,15156,10,2
Logistic Regression,15157,2,2
Logistic Regression,15158,1,1
Logistic Regression,15159,10,8
Logistic Regression,15163,2,2
Logistic Regression,15164,2,2
Logistic Regression,15168,2,2
Logistic Regression,15172,2,2
Logistic Regression,15179,2,2
Logistic Regression,15181,7,7
Logistic Regression,15184,2,2
Logistic Regression,15186,1,1
Logistic Regression,15187,10,0
Logistic Regression,15189,10,1
Logistic Regression,15193,5,5
Logistic Regression,15194,8,8
Logistic Regression,15195,3,8
Logistic Regression,15197,7,7
Logistic Regression,15199,0,0
Logistic Regression,15203,0,2
Logistic Regression,15206,0,0
Logistic Regression,15208,5,5
Logistic Regression,15211,1,1
Logistic Regression,15214,10,2
Logistic Regression,15215,1,1
Logistic Regression,15218,7,7
Logistic Regression,15220,2,2
Logistic Regression,15227,2,2
Logistic Regression,15228,8,8
Logistic Regression,15237,2,2
Logistic Regression,15238,1,1
Logistic Regression,15239,7,7
Logistic Regression,15240,2,2
Logistic Regression,15241,2,2
Logistic Regression,15244,2,2
Logistic Regression,15249,2,2
Logistic Regression,15251,10,2
Logistic Regression,15252,7,7
Logistic Regression,15253,4,4
Logistic Regression,15255,8,8
Logistic Regression,15264,2,2
Logistic Regression,15267,7,7
Logistic Regression,15269,0,0
Logistic Regression,15270,7,7
Logistic Regression,15271,10,2
Logistic Regression,15272,5,5
Logistic Regression,15274,2,2
Logistic Regression,15275,2,2
Logistic Regression,15276,2,2
Logistic Regression,15277,7,7
Logistic Regression,15281,1,1
Logistic Regression,15286,1,1
Logistic Regression,15287,4,4
Logistic Regression,15288,0,0
Logistic Regression,15289,7,7
Logistic Regression,15290,10,2
Logistic Regression,15291,1,1
Logistic Regression,15296,8,8
Logistic Regression,15297,10,2
Logistic Regression,15298,10,2
Logistic Regression,15299,1,1
Logistic Regression,15300,7,7
Logistic Regression,15301,7,7
Logistic Regression,15304,0,0
Logistic Regression,15306,2,2
Logistic Regression,15311,9,2
Logistic Regression,15315,4,4
Logistic Regression,15318,2,2
Logistic Regression,15320,1,1
Logistic Regression,15327,7,7
Logistic Regression,15329,2,2
Logistic Regression,15330,4,7
Logistic Regression,15335,2,2
Logistic Regression,15339,2,2
Logistic Regression,15344,5,5
Logistic Regression,15345,0,0
Logistic Regression,15351,10,2
Logistic Regression,15355,5,5
Logistic Regression,15356,7,7
Logistic Regression,15358,10,2
Logistic Regression,15360,7,7
Logistic Regression,15365,10,7
Logistic Regression,15367,2,2
Logistic Regression,15368,0,0
Logistic Regression,15370,0,0
Logistic Regression,15373,10,2
Logistic Regression,15376,2,2
Logistic Regression,15380,5,5
Logistic Regression,15382,8,8
Logistic Regression,15385,1,1
Logistic Regression,15392,2,2
Logistic Regression,15393,0,0
Logistic Regression,15394,0,0
Logistic Regression,15398,2,2
Logistic Regression,15399,7,7
Logistic Regression,15406,5,5
Logistic Regression,15407,2,2
Logistic Regression,15411,5,5
Logistic Regression,15414,2,2
Logistic Regression,15416,8,8
Logistic Regression,15419,4,4
Logistic Regression,15421,0,0
Logistic Regression,15423,4,4
Logistic Regression,15426,10,2
Logistic Regression,15427,10,2
Logistic Regression,15428,4,4
Logistic Regression,15429,5,5
Logistic Regression,15432,0,0
Logistic Regression,15434,1,1
Logistic Regression,15435,2,2
Logistic Regression,15436,2,2
Logistic Regression,15440,2,2
Logistic Regression,15443,10,2
Logistic Regression,15444,2,2
Logistic Regression,15449,7,7
Logistic Regression,15450,2,2
Logistic Regression,15452,0,0
Logistic Regression,15453,10,2
Logistic Regression,15458,7,7
Logistic Regression,15463,2,2
Logistic Regression,15465,0,0
Logistic Regression,15467,7,7
Logistic Regression,15468,2,2
Logistic Regression,15469,0,0
Logistic Regression,15471,2,2
Logistic Regression,15473,10,0
Logistic Regression,15478,2,2
Logistic Regression,15482,10,1
Logistic Regression,15484,10,2
Logistic Regression,15485,8,8
Logistic Regression,15489,7,7
Logistic Regression,15492,7,7
Logistic Regression,15493,2,2
Logistic Regression,15494,5,5
Logistic Regression,15497,5,5
Logistic Regression,15498,10,5
Logistic Regression,15500,10,2
Logistic Regression,15502,10,0
Logistic Regression,15505,8,8
Logistic Regression,15506,7,7
Logistic Regression,15511,10,5
Logistic Regression,15513,8,8
Logistic Regression,15514,10,0
Logistic Regression,15516,10,2
Logistic Regression,15518,2,2
Logistic Regression,15520,0,0
Logistic Regression,15521,2,2
Logistic Regression,15522,4,4
Logistic Regression,15524,0,0
Logistic Regression,15525,2,2
Logistic Regression,15526,5,5
Logistic Regression,15527,0,0
Logistic Regression,15529,2,2
Logistic Regression,15530,2,2
Logistic Regression,15531,10,8
Logistic Regression,15532,5,2
Logistic Regression,15533,2,2
Logistic Regression,15539,2,2
Logistic Regression,15540,7,7
Logistic Regression,15544,4,4
Logistic Regression,15545,2,2
Logistic Regression,15547,10,2
Logistic Regression,15550,0,0
Logistic Regression,15551,5,5
Logistic Regression,15553,2,2
Logistic Regression,15555,10,2
Logistic Regression,15556,7,7
Logistic Regression,15557,2,2
Logistic Regression,15561,2,2
Logistic Regression,15563,2,2
Logistic Regression,15565,0,0
Logistic Regression,15567,7,7
Logistic Regression,15568,1,1
Logistic Regression,15570,10,2
Logistic Regression,15571,5,5
Logistic Regression,15572,10,2
Logistic Regression,15573,2,2
Logistic Regression,15576,8,10
Logistic Regression,15579,2,2
Logistic Regression,15582,1,1
Logistic Regression,15584,2,2
Logistic Regression,15587,1,1
Logistic Regression,15592,7,7
Logistic Regression,15594,1,1
Logistic Regression,15597,7,7
Logistic Regression,15598,0,0
Logistic Regression,15599,4,4
Logistic Regression,15601,2,2
Logistic Regression,15602,7,7
Logistic Regression,15604,7,7
Logistic Regression,15605,2,2
Logistic Regression,15606,5,5
Logistic Regression,15608,10,2
Logistic Regression,15610,7,7
Logistic Regression,15611,10,0
Logistic Regression,15612,5,5
Logistic Regression,15615,10,2
Logistic Regression,15618,7,7
Logistic Regression,15619,2,2
Logistic Regression,15620,2,2
Logistic Regression,15621,10,1
Logistic Regression,15622,5,5
Logistic Regression,15628,10,2
Logistic Regression,15630,8,2
Logistic Regression,15632,2,2
Logistic Regression,15634,1,1
Logistic Regression,15637,1,1
Logistic Regression,15640,8,8
Logistic Regression,15645,1,1
Logistic Regression,15651,1,1
Logistic Regression,15654,0,0
Logistic Regression,15656,2,2
Logistic Regression,15657,7,7
Logistic Regression,15659,5,5
Logistic Regression,15660,2,2
Logistic Regression,15664,2,2
Logistic Regression,15667,1,1
Logistic Regression,15669,0,0
Logistic Regression,15671,0,0
Logistic Regression,15676,10,8
Logistic Regression,15677,2,2
Logistic Regression,15678,0,0
Logistic Regression,15679,4,4
Logistic Regression,15680,2,2
Logistic Regression,15681,0,0
Logistic Regression,15687,10,2
Logistic Regression,15690,4,4
Logistic Regression,15692,2,2
Logistic Regression,15694,10,2
Logistic Regression,15696,2,2
Logistic Regression,15699,2,2
Logistic Regression,15701,2,2
Logistic Regression,15706,5,5
Logistic Regression,15707,10,2
Logistic Regression,15708,2,2
Logistic Regression,15712,2,2
Logistic Regression,15714,5,5
Logistic Regression,15719,0,0
Logistic Regression,15720,2,2
Logistic Regression,15721,2,2
Logistic Regression,15722,0,0
Logistic Regression,15725,2,2
Logistic Regression,15727,7,7
Logistic Regression,15730,2,2
Logistic Regression,15737,0,0
Logistic Regression,15738,10,2
Logistic Regression,15739,4,4
Logistic Regression,15740,1,1
Logistic Regression,15743,5,5
Logistic Regression,15745,1,1
Logistic Regression,15747,2,2
Logistic Regression,15748,5,5
Logistic Regression,15750,10,2
Logistic Regression,15752,2,2
Logistic Regression,15754,1,1
Logistic Regression,15755,0,0
Logistic Regression,15756,5,5
Logistic Regression,15757,2,2
Logistic Regression,15758,1,1
Logistic Regression,15762,1,1
Logistic Regression,15763,5,5
Logistic Regression,15766,0,0
Logistic Regression,15769,10,8
Logistic Regression,15773,1,1
Logistic Regression,15774,5,2
Logistic Regression,15781,7,7
Logistic Regression,15782,0,0
Logistic Regression,15783,1,1
Logistic Regression,15785,4,4
Logistic Regression,15786,10,8
Logistic Regression,15787,10,2
Logistic Regression,15790,5,5
Logistic Regression,15791,0,0
Logistic Regression,15793,0,0
Logistic Regression,15796,2,2
Logistic Regression,15801,2,2
Logistic Regression,15803,7,7
Logistic Regression,15804,10,2
Logistic Regression,15805,10,2
Logistic Regression,15806,1,1
Logistic Regression,15807,1,1
Logistic Regression,15811,2,2
Logistic Regression,15814,10,2
Logistic Regression,15815,4,4
Logistic Regression,15819,0,0
Logistic Regression,15821,2,2
Logistic Regression,15822,2,2
Logistic Regression,15826,2,2
Logistic Regression,15830,2,2
Logistic Regression,15831,4,4
Logistic Regression,15835,2,2
Logistic Regression,15836,2,2
Logistic Regression,15837,2,2
Logistic Regression,15838,6,8
Logistic Regression,15839,7,7
Logistic Regression,15840,4,4
Logistic Regression,15844,4,4
Logistic Regression,15845,2,2
Logistic Regression,15847,2,2
Logistic Regression,15850,2,2
Logistic Regression,15853,4,4
Logistic Regression,15854,2,5
Logistic Regression,15856,10,2
Logistic Regression,15857,4,4
Logistic Regression,15858,1,1
Logistic Regression,15860,1,1
Logistic Regression,15861,10,7
Logistic Regression,15862,2,2
Logistic Regression,15863,5,5
Logistic Regression,15864,10,7
Logistic Regression,15865,0,0
Logistic Regression,15867,2,2
Logistic Regression,15870,2,2
Logistic Regression,15872,2,2
Logistic Regression,15874,8,8
Logistic Regression,15877,2,2
Logistic Regression,15883,2,2
Logistic Regression,15886,2,2
Logistic Regression,15898,1,1
Logistic Regression,15900,2,2
Logistic Regression,15901,2,2
Logistic Regression,15903,1,1
Logistic Regression,15904,2,2
Logistic Regression,15906,10,1
Logistic Regression,15907,2,2
Logistic Regression,15910,10,2
Logistic Regression,15916,2,2
Logistic Regression,15919,2,2
Logistic Regression,15930,2,2
Logistic Regression,15932,0,2
Logistic Regression,15933,2,2
Logistic Regression,15937,7,7
Logistic Regression,15948,2,2
Logistic Regression,15949,1,1
Logistic Regression,15950,2,2
Logistic Regression,15951,0,2
Logistic Regression,15952,2,2
Logistic Regression,15953,10,2
Logistic Regression,15955,10,2
Logistic Regression,15957,2,2
Logistic Regression,15963,7,7
Logistic Regression,15965,10,2
Logistic Regression,15967,2,2
Logistic Regression,15969,2,2
Logistic Regression,15971,1,1
Logistic Regression,15974,7,7
Logistic Regression,15977,2,2
Logistic Regression,15981,0,2
Logistic Regression,15983,2,2
Logistic Regression,15984,2,2
Logistic Regression,15986,4,4
Logistic Regression,15987,2,2
Logistic Regression,15988,2,2
Logistic Regression,15990,2,2
Logistic Regression,15992,7,7
Logistic Regression,15993,10,2
Logistic Regression,15994,2,2
Logistic Regression,15998,2,2
Logistic Regression,16000,3,8
Logistic Regression,16003,2,2
Logistic Regression,16005,2,2
Logistic Regression,16007,2,2
Logistic Regression,16008,2,2
Logistic Regression,16009,10,5
Logistic Regression,16011,10,2
Logistic Regression,16012,7,7
Logistic Regression,16013,10,8
Logistic Regression,16014,0,0
Logistic Regression,16015,7,7
Logistic Regression,16016,10,2
Logistic Regression,16017,7,7
Logistic Regression,16018,2,2
Logistic Regression,16019,2,2
Logistic Regression,16020,10,2
Logistic Regression,16023,7,7
Logistic Regression,16024,4,4
Logistic Regression,16025,2,2
Logistic Regression,16026,4,4
Logistic Regression,16029,10,8
Logistic Regression,16033,10,2
Logistic Regression,16038,1,1
Logistic Regression,16040,2,2
Logistic Regression,16041,7,7
Logistic Regression,16042,10,2
Logistic Regression,16043,4,4
Logistic Regression,16049,2,2
Logistic Regression,16052,2,2
Logistic Regression,16053,2,2
Logistic Regression,16056,2,2
Logistic Regression,16057,2,2
Logistic Regression,16059,1,1
Logistic Regression,16062,0,0
Logistic Regression,16066,10,2
Logistic Regression,16070,1,1
Logistic Regression,16071,7,2
Logistic Regression,16076,10,7
Logistic Regression,16079,0,0
Logistic Regression,16081,2,2
Logistic Regression,16085,2,2
Logistic Regression,16086,7,7
Logistic Regression,16094,10,2
Logistic Regression,16099,0,0
Logistic Regression,16102,1,1
Logistic Regression,16103,5,5
Logistic Regression,16104,2,2
Logistic Regression,16106,7,7
Logistic Regression,16107,0,0
Logistic Regression,16110,2,2
Logistic Regression,16115,2,2
Logistic Regression,16119,0,0
Logistic Regression,16120,10,7
Logistic Regression,16121,2,2
Logistic Regression,16123,2,2
Logistic Regression,16126,3,8
Logistic Regression,16127,2,2
Logistic Regression,16128,0,0
Logistic Regression,16131,2,2
Logistic Regression,16133,10,7
Logistic Regression,16134,7,7
Logistic Regression,16136,2,2
Logistic Regression,16139,2,2
Logistic Regression,16140,4,4
Logistic Regression,16143,0,0
Logistic Regression,16145,2,2
Logistic Regression,16149,4,4
Logistic Regression,16150,2,2
Logistic Regression,16153,7,7
Logistic Regression,16156,10,2
Logistic Regression,16157,2,2
Logistic Regression,16160,5,5
Logistic Regression,16161,10,2
Logistic Regression,16164,0,0
Logistic Regression,16168,10,2
Logistic Regression,16169,10,2
Logistic Regression,16170,7,7
Logistic Regression,16171,1,1
Logistic Regression,16173,10,1
Logistic Regression,16177,5,5
Logistic Regression,16179,2,2
Logistic Regression,16183,2,2
Logistic Regression,16184,7,7
Logistic Regression,16185,2,2
Logistic Regression,16186,10,2
Logistic Regression,16187,2,2
Logistic Regression,16188,2,2
Logistic Regression,16189,7,7
Logistic Regression,16190,0,0
Logistic Regression,16191,10,2
Logistic Regression,16200,2,2
Logistic Regression,16201,10,2
Logistic Regression,16203,2,2
Logistic Regression,16204,2,2
Logistic Regression,16205,10,2
