model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Logistic Regression,14537,0,0,0.9999958914480049,3.141972822801125e-08,1.0741169388845926e-14,2.4963179368025767e-14,4.072226179159016e-06,4.701526643938685e-13,1.0887964315758688e-09,5.497655659603836e-13,4.5213276860935693e-13,2.9110506362664444e-09,9.047328960798782e-10
Logistic Regression,14538,4,4,0.0010409094152966575,0.01214716773630955,0.00040840146757723845,1.975589245179843e-05,0.9848070184833879,1.4668454984926158e-08,0.0006449202453225212,2.4155921352267426e-08,6.422778861598994e-06,0.0007728349666674543,0.00015253018974864657
Logistic Regression,14539,4,4,1.8889946947393564e-05,0.012126846733244608,0.030592736272946574,0.0010330710202323887,0.9550744531535869,3.634178184434038e-09,5.377594625843261e-07,6.722780130096035e-09,4.4300061865334185e-05,0.0010178357102558916,9.13189845000514e-05
Logistic Regression,14540,4,4,0.0025828126261584357,0.04455852516891733,4.857460219642986e-08,9.046534681624069e-08,0.8332186023048177,1.5402952083727506e-08,0.018661486174996758,2.2319594869538974e-08,0.09997924673685356,0.0007695447282950988,0.00022960549746521504
Logistic Regression,14541,0,0,0.999999999995814,1.1061265587280426e-15,1.9351566706940665e-20,3.483222466120253e-20,4.184701055887627e-12,1.7967545725287554e-20,1.1279260078653662e-17,1.8307820973680026e-20,7.20855953087963e-23,1.1594020386251985e-16,5.61757555994513e-17
Logistic Regression,14543,0,0,0.9999923166471965,2.5317127587023795e-08,3.4376069209963403e-14,9.518410022773908e-14,7.653992908730115e-06,5.750415720564279e-15,1.1874883514167552e-11,6.4717760795240766e-15,3.311684178521904e-09,5.647621659021281e-10,1.5430457275956165e-10
Logistic Regression,14544,9,9,6.3627380558884475e-06,0.3273911503269389,2.5439325388351565e-08,0.0002071960745171203,0.1518187090332492,0.00023256264944610157,2.8210872615041938e-08,0.0005478049091487775,4.867835203625683e-07,0.5001968746491325,0.01959879918579296
Logistic Regression,14546,4,4,0.18337672361710428,0.04770366597468538,4.054233246333988e-07,1.076956813806803e-07,0.7615814671575508,3.9738360122469123e-07,0.0001632156039899628,5.635028080654367e-07,9.91309021077307e-06,0.006309753258256851,0.000853787292786548
Logistic Regression,14547,1,4,0.000338878703402307,0.10511845964388859,1.0585362250874064e-05,4.8527437624578055e-06,0.8790261886458284,1.8270068881834425e-07,1.3676623284199255e-06,2.9887820598381706e-07,0.0010506567190558696,0.013503007947734557,0.0009455209928536135
Logistic Regression,14550,4,4,0.04345154063720634,0.050891528229691105,8.280256044082671e-08,7.632179407488983e-07,0.8614946655947464,2.208010122721461e-08,2.717101014487876e-06,3.3202548195187603e-08,0.04175775610644768,0.0021283249281253583,0.000272566099618115
Logistic Regression,14551,2,2,1.6540981240917291e-09,6.128391547497436e-11,0.9999997300486754,1.184548368960816e-12,2.68211873647338e-07,7.874520612852282e-18,1.0127638253488483e-14,8.876284502013925e-18,7.276587646935149e-19,2.2095704112720986e-11,7.78507400058979e-13
Logistic Regression,14553,1,8,1.3736448180577466e-05,0.0037177885112836856,1.2163679042548471e-08,8.489392117066728e-05,0.1405559290456989,2.217722148964449e-10,1.7119319683474306e-05,4.492724437751494e-10,0.855568450973169,3.0879521773260286e-05,1.118942431654034e-05
Logistic Regression,14554,1,4,4.977919157287519e-05,0.093776706301397,0.0013127800546094475,5.593142421318064e-05,0.8612257218144954,1.1900110122651742e-06,8.887705111846016e-07,2.1264324617798366e-06,9.398224150823675e-07,0.04150449315920579,0.0020694430181062216
Logistic Regression,14555,0,0,0.9999516018134392,1.3107829663894765e-07,1.158852810838426e-14,1.108193021822381e-12,4.539738892207094e-05,1.2467770457973e-13,2.8633289270219e-06,1.5723672680517701e-13,3.411227408108087e-09,1.4741928116764477e-09,1.5035930001639818e-09
Logistic Regression,14560,1,3,2.3909331398758125e-09,8.475297231489658e-06,2.2277318150438473e-06,0.997595037992418,0.0023937777301983537,6.742183658689125e-12,6.227127486446502e-08,2.2576402392922044e-11,3.3617444771477455e-08,2.554963069786713e-07,1.274430587778549e-07
Logistic Regression,14562,1,4,0.2764323538684439,0.01371880211052345,1.9119491441369098e-08,6.201105903756117e-08,0.6915917935648319,3.8155069473077166e-09,0.0022549886077908475,5.2399189939546025e-09,0.01571075428866988,0.00021684365434190004,7.437371942144841e-05
Logistic Regression,14567,0,0,0.9999529428296814,5.2046369825918564e-06,1.4153486609155522e-13,2.4240990539047335e-14,3.71728888942827e-05,1.2610028281213685e-09,3.311003808951796e-11,1.414454564178865e-09,1.0263815817750099e-12,4.409655666380506e-06,2.672790156462307e-07
Logistic Regression,14569,8,8,1.2571677094050668e-05,1.1404179670879628e-05,2.4036048960992386e-13,2.715766139576526e-12,0.00019146501106290833,8.620800690461049e-14,1.0816253219823033e-09,1.0923698445273809e-13,0.9997844846565476,6.237122852606669e-08,1.10196191580507e-08
Logistic Regression,14572,4,4,0.017154288938572473,0.05008502434669675,2.2594319516718342e-06,1.8533681265111932e-08,0.8450484244495173,7.018391116898866e-09,1.8031282559390818e-06,8.734443214222697e-09,0.08536331900353764,0.002172013162207679,0.00017283325274476685
Logistic Regression,14577,0,0,0.9999835265278936,7.430878395665317e-08,1.6735242885745488e-13,2.1747060454055483e-13,1.639353838259283e-05,2.8495859379669646e-14,1.5347378797502073e-11,3.230497490456456e-14,2.636475122713884e-09,2.438050545171657e-09,5.346213616668889e-10
Logistic Regression,14578,0,0,0.9978654988063543,1.0452508177045304e-06,9.331441094279188e-12,0.0013439088103849445,0.0007894271539584259,1.9057080023073464e-11,5.934067609998635e-10,4.9140404965609984e-11,1.1212519366282833e-11,6.840736603062313e-08,5.0888970481932925e-08
Logistic Regression,14581,3,3,2.3661990479251503e-10,5.621286091387226e-06,3.328211429306317e-07,0.9991086375476261,0.0008849865912183564,3.110783229133656e-12,1.946213778263227e-09,1.0983547794850594e-11,1.8434283928135152e-07,1.7018928001797602e-07,6.502487410685217e-08
Logistic Regression,14582,6,6,2.6391698764025415e-09,2.8141636856041468e-05,2.215736581908297e-11,7.68796556186914e-05,0.0018644112034823614,2.4675174399230995e-11,0.9979731631928307,6.69957580590006e-11,5.6981489974842385e-05,1.1526990440286465e-07,3.047983347210154e-07
Logistic Regression,14583,4,4,0.003327485461065009,0.004613882369746501,0.0007336184822203925,0.013300371097866727,0.9773291272449819,2.4051041535827813e-08,0.00011203599325162894,5.109303433107745e-08,3.5695050922713726e-08,0.0004548415559043841,0.0001285269558368371
Logistic Regression,14585,8,8,5.8685314539783564e-09,3.8023276268353245e-05,1.117458080005003e-09,9.327351250581672e-08,0.0010335059740765905,2.1956730139221795e-13,4.796169796472782e-09,3.9763808690104926e-13,0.9989280996252875,2.2351781907359375e-07,4.255025941085184e-08
Logistic Regression,14587,6,6,2.3492403468312867e-09,2.7323054621291035e-07,1.7861054651182733e-11,4.936931725579055e-11,2.8975166708517057e-05,2.5965657503059055e-13,0.9999707355540214,4.3987613670123043e-13,8.592025588526972e-09,1.7545060409398115e-09,3.2850218151986274e-09
Logistic Regression,14591,1,4,2.130575047664129e-06,0.07095231199268873,2.3680419992101845e-06,0.008761839935045208,0.8272540514423761,3.5972937233986383e-08,1.8149224537461393e-06,8.315867919544189e-08,0.08956659525203281,0.003025279845508874,0.00043348886123117036
Logistic Regression,14592,1,4,0.09789366195625103,0.0022039450117988116,0.0013459433187838921,0.0014666189800706432,0.8968583243603272,3.217417821879344e-09,3.388116292570816e-06,5.891625403820847e-09,6.855714275010886e-08,0.00018822385422032583,3.981673606947589e-05
Logistic Regression,14593,2,2,8.76267776098052e-06,0.0008920589362778023,0.8782511292383768,7.615425130757649e-06,0.12067089161698123,2.583621477069176e-10,8.279171001257152e-09,3.9573894471837145e-10,7.847288985877609e-08,0.0001619313645925375,7.523334718144382e-06
Logistic Regression,14594,6,6,7.302825304384623e-06,2.875676169602463e-06,4.4689273168972785e-09,7.623566323144672e-09,0.0009281777148463888,7.684192748858163e-12,0.9990615272798207,1.3040359945897007e-11,5.711730912588995e-10,3.9845178912450534e-08,6.39742887348992e-08
Logistic Regression,14595,1,4,0.020796381695114594,0.011519743729316306,0.004426231127608626,1.1585750636015924e-05,0.9607466280783581,2.9432428913257777e-08,1.4056751186249037e-06,4.488470470665267e-08,1.6225215018462232e-07,0.002304245923546669,0.00019354145101730628
Logistic Regression,14597,2,2,1.4210914088962526e-10,0.00941226745596412,0.9640030010553897,3.1623415528021626e-09,0.01597549577617511,7.005940164540757e-09,9.639136805422955e-12,9.185771787852764e-09,2.546334184431569e-06,0.01055342314675516,5.324672572975482e-05
Logistic Regression,14598,2,2,1.8626255558752908e-07,0.0009686185879879796,0.8554921802706658,0.0026477084588569164,0.1407740132540283,1.5736848094201344e-10,4.37669830361514e-09,3.113325180739294e-10,1.0472514054442314e-06,0.00010938706597656795,6.854003124149696e-06
Logistic Regression,14601,2,2,3.2327016419863588e-06,0.00015563155696492184,0.9659148008437826,8.447579485534364e-07,0.03390383215511992,1.4635660283322e-11,1.2433677794608038e-09,2.0884602634473758e-11,5.6987025463343265e-08,2.0687000980730644e-05,9.127176477293466e-07
Logistic Regression,14606,10,4,0.004384906319392185,0.004330208074648823,4.113519134852711e-05,8.316973132570044e-05,0.987450689862836,1.2639282929520248e-09,0.003499775633532327,2.1903051706224433e-09,8.912311246035858e-05,8.470127705187714e-05,3.628734317097304e-05
Logistic Regression,14607,1,1,3.804262177620426e-10,0.4336274784967863,1.998131056136487e-12,1.2256153512236529e-11,0.00316178258966299,1.915976080384658e-05,1.4883153362889417e-09,2.9728304166686186e-05,0.24738901481366654,0.3121923429130984,0.003580491238819469
Logistic Regression,14608,0,0,0.9999999999998797,4.587059564434491e-16,5.965951319613757e-25,4.429407054228865e-23,1.1968052885632235e-13,3.839183132800688e-19,5.118189434544026e-20,3.7946541295805826e-19,4.0045850915729717e-25,2.6047797434937476e-16,6.286326907397708e-17
Logistic Regression,14618,4,4,0.3894049491601247,0.0010270893146482685,0.06286881878450493,1.746508259854988e-06,0.5465790189875286,2.5241980365517457e-10,7.146715518031631e-08,3.284256447499756e-10,7.541062097506733e-08,0.0001088643497299779,9.365436582040553e-06
Logistic Regression,14621,4,4,3.117007021973094e-06,0.06229158388410542,0.00035418194017094513,0.0008310691237305408,0.9243719368577646,2.454939198689712e-08,1.648801000058385e-07,4.8282468467008564e-08,0.006537145125149385,0.005241401233747767,0.0003693271163490313
Logistic Regression,14623,4,4,0.15217086546703887,0.0013127374592333905,0.010729609482173942,7.565693173487262e-06,0.8354971915227343,7.963687382378844e-10,0.000185675870970003,1.1496245372407327e-09,4.3368912261476584e-08,7.809939297010394e-05,1.820979680010958e-05
Logistic Regression,14624,2,2,1.6977138524806392e-05,5.028028094017476e-06,0.993064825455689,3.778427729289109e-05,0.006874386149071584,2.2547669283610064e-12,4.500503332752527e-10,3.866740514700523e-12,3.93718396219671e-12,9.181961187609109e-07,8.02951001392117e-08
Logistic Regression,14626,8,8,0.0005030853320336375,0.22028912278245338,1.0410422641277858e-10,2.0645059080902512e-08,0.28655351309913607,6.235063360044713e-07,7.812474250797696e-05,9.663859880029292e-07,0.4788659213295449,0.012188371690126187,0.0015202503827104444
Logistic Regression,14629,6,6,0.00011800755774559772,0.0256682025172122,9.04152587135565e-09,4.101056430807505e-07,0.2317389755215017,4.3571767101992e-07,0.7404725078750022,7.664210645458837e-07,2.1061357999417776e-05,0.001394367598125339,0.000585256286508934
Logistic Regression,14631,0,0,0.6933457379526058,0.005298520476975841,2.219969746109764e-08,8.292184363817274e-06,0.3004312348071444,9.368831460128694e-08,0.00027867231580035916,1.6542270050404332e-07,2.062867936060712e-07,0.00047458697301666907,0.00016246769258687277
Logistic Regression,14636,4,4,0.4035303406216951,0.01476683817793272,5.485585185558716e-07,1.2210171500114057e-08,0.5723653529649394,2.4222937373729546e-09,2.1442694614849065e-06,2.9497904198434567e-09,0.008734880388157744,0.0005383331111302413,6.154432590922641e-05
Logistic Regression,14638,4,4,1.1171160682588004e-05,0.08726424055538906,1.176978184572086e-06,7.324582855842562e-07,0.7038560046934218,2.8082981650840953e-07,0.2026774593671987,4.6745800364632345e-07,0.0008830194864351696,0.00426608402638072,0.0010393629862015732
Logistic Regression,14639,4,4,7.557845644012849e-06,0.04350704817118188,0.009148443109014387,0.0009488274062995708,0.9283417145067409,1.2881958223291245e-06,0.00019651010279866447,2.6150518681151834e-06,1.84534274034157e-08,0.016155660994780798,0.001690316162421783
Logistic Regression,14640,4,4,0.0019528611278257914,0.021390344679174632,0.0001170364790630495,5.585089937192189e-07,0.9694342243462593,2.480876417065351e-09,6.861221251795285e-06,3.4403320995277714e-09,0.0061694267264795054,0.0008403113406520406,8.836964909197977e-05
Logistic Regression,14641,2,2,1.9939653593432568e-10,3.965249716852806e-06,0.9540904941396834,0.04366193474758528,0.002243091783720182,8.873264349237819e-13,8.184721565678042e-11,2.268803463703191e-12,1.8151618781114793e-10,4.6842973025008525e-07,4.518364801760531e-08
Logistic Regression,14642,2,2,6.836402323327762e-12,5.704149862087739e-12,0.9999999818769364,1.0354345300266847e-13,1.8107457553230068e-08,7.288803677161188e-19,3.486649917073658e-16,8.270731762970276e-19,3.30142771227761e-20,2.8905185394930287e-12,7.111906532359115e-14
Logistic Regression,14644,8,8,3.3250032680247603e-11,0.00011622941947166253,6.568109914934694e-13,1.5621184625632752e-12,4.045444432287805e-05,1.0793813299112165e-11,1.2934367817839189e-11,1.5926419880960895e-11,0.9998384867526058,4.663786957616905e-06,1.655215187088202e-07
Logistic Regression,14646,10,9,6.450912035163009e-21,8.761564535739283e-06,1.5714040409878042e-20,2.3743034884850673e-24,7.913460036864062e-13,0.05064148370477768,2.4907239925538795e-27,0.07339019571623787,3.4613590888011743e-22,0.875942763430862,1.6795582795213152e-05
Logistic Regression,14649,0,0,0.7261923274902494,0.009779752169540142,8.047211581097587e-08,7.428451070447798e-06,0.2609526597160562,4.962575538924634e-07,2.297430846105902e-06,8.674797899710583e-07,2.5797982258529634e-08,0.0026654019030829183,0.00039866283171276565
Logistic Regression,14651,2,2,4.71299804897163e-08,1.1072178532608922e-05,0.9966730585714078,4.315981720957945e-07,0.0033126257682140835,1.0353197338631749e-11,5.664701422152514e-08,1.63213786528873e-11,5.865431293045694e-12,2.5206338707722957e-06,1.874402681917012e-07
Logistic Regression,14653,1,4,0.0007164519719499737,0.01996173556139339,3.0453347735791443e-05,7.815145694262531e-07,0.9742657112307319,5.929199864039234e-09,0.0028594786824882455,8.741552097021927e-09,0.0014623695139482896,0.0005783876279308723,0.0001246158785001615
Logistic Regression,14655,8,8,0.00044855203762693234,0.0026411717642618447,1.703770053392677e-10,4.452011887975904e-09,0.02459037776895286,1.9758385127861884e-10,3.217760380248213e-08,2.830123058480474e-10,0.9722637988652747,5.006406684455845e-05,5.9982164501911615e-06
Logistic Regression,14657,2,2,1.7142099466384326e-10,1.3539528690962589e-09,0.9999989078066406,5.5217645979929875e-12,1.0898920448972566e-06,3.29940602844321e-16,1.3330150352942651e-14,3.965704377829087e-16,5.355926986469765e-17,7.540510648568101e-10,1.6353499181913283e-11
Logistic Regression,14658,6,6,2.446217180983598e-12,4.534886594395243e-12,1.8566134277021847e-18,2.7295671963144897e-16,6.835759038854815e-10,6.103296592227959e-17,0.9999999993092565,1.0553672728141411e-16,1.8314920646557858e-15,2.1065342121562814e-14,1.635108873506663e-13
Logistic Regression,14659,4,4,0.00025201516188313886,0.013451198520594284,0.003567887954776138,7.795440249764326e-07,0.9806091508006773,1.0494409269749414e-09,2.492067712018836e-05,1.4436139633045638e-09,0.0015303414959844423,0.0005091804184636098,5.4522933420688484e-05
Logistic Regression,14661,8,8,2.9986076441794824e-12,1.0032556607553642e-06,7.281341169688629e-08,1.1519403710777662e-11,2.807713435922729e-05,2.281522522410036e-16,6.348297326552243e-12,3.035752989150759e-16,0.9999708412996736,5.152134087419747e-09,3.2389357345193025e-10
Logistic Regression,14662,3,3,3.7437242117130524e-05,0.0002333018389599113,1.7248993895691527e-07,0.9569560267870942,0.04273646215589689,3.4497439379505793e-09,1.2546904998571881e-05,1.0694415896445522e-08,6.522340541994732e-09,1.4432138227188993e-05,9.599776266915157e-06
Logistic Regression,14664,2,2,8.921017256276609e-08,0.0014826799384697557,0.9021772499608011,4.959291211531877e-06,0.0960840680953588,5.926267520099695e-10,3.99751869704769e-07,9.485326308714984e-10,1.8930200893616833e-07,0.0002373783117267796,1.2984597221471498e-05
Logistic Regression,14666,2,2,2.804930630525145e-10,1.5641207442754555e-05,0.9961031604743882,0.00017575176850011942,0.003703139125642234,5.494267394848503e-12,9.994829237738591e-09,1.1322123084724167e-11,4.01911146511183e-10,2.1175207769587346e-06,1.7920919975524005e-07
Logistic Regression,14667,1,4,5.320074248745291e-05,0.02256357919461111,0.0015257043928303996,0.0005037312340836123,0.972598079065236,3.524502057754297e-08,1.1102080558141133e-05,6.667516757890937e-08,1.0951229131602537e-05,0.0024448293639296194,0.00028872077694412786
Logistic Regression,14673,1,4,0.0020663168811696293,0.013829243195075062,0.1052819390700815,6.044485281831701e-07,0.8764682771769521,3.218110016515778e-09,2.609154788782204e-08,4.156646904196442e-09,1.3817645201953012e-05,0.0022548886027019873,8.487951398491589e-05
Logistic Regression,14675,4,4,1.3564673835150607e-05,0.08247352443388287,0.03648776409454083,6.120582740155074e-06,0.8216512043456553,2.3336514570559484e-06,2.7510049681766716e-05,3.799639873315338e-06,1.9163111511859773e-08,0.05665544137129518,0.0026787179939269158
Logistic Regression,14676,4,4,2.0713129365718413e-08,0.03181130296687305,0.3676042426308829,0.001103673896344429,0.5938734036734575,4.593035362042594e-09,6.652022951388342e-09,8.794084722685024e-09,0.0012146521742997793,0.004248581641150803,0.0001441022647190662
Logistic Regression,14680,9,1,5.213155806075084e-11,0.5757218413970773,3.142320533494913e-12,1.3470822739743082e-12,0.003858940474298284,0.00021330853719081407,0.00023386672477429651,0.0003224156736390748,0.002316439898445253,0.40566159935642054,0.01167158788153363
Logistic Regression,14684,4,4,4.3344527481052945e-06,0.01654487125403684,0.05616256594333756,0.001573954124508562,0.923897531951669,3.1217365047503483e-09,6.0954413523519e-08,5.861682817403894e-09,0.00022042901996023948,0.0014985136442171169,9.772967168981236e-05
Logistic Regression,14688,1,0,0.8080642321732519,0.0043355560939997,6.939217979556202e-10,1.604777971208347e-08,0.1603474592882103,8.451453979385973e-10,2.1039767072719924e-06,1.1439017884833553e-09,0.02714769364944376,8.475648860863889e-05,1.817959902998181e-05
Logistic Regression,14690,4,4,0.004213632289390404,0.0037738279523048773,0.00017602658408579752,0.0001588731401391528,0.9884056100937922,2.1222852923959618e-09,0.0031129250365144246,3.7461196878721585e-09,7.091918356922045e-06,0.0001088753976921971,4.313171931892516e-05
Logistic Regression,14691,0,0,0.9748239430881135,0.0002986367298423695,1.5626902846829312e-08,5.867616933698932e-10,0.02478568460038174,1.6209073195104059e-09,6.180570580550456e-05,2.03009731188315e-09,1.5879240033414305e-08,2.3962787814284148e-05,5.931344133684601e-06
Logistic Regression,14696,4,4,0.014666127202599662,0.011579184343445787,1.5532648841908888e-05,0.0005750161759950343,0.9720625341640893,3.133332129752735e-08,2.6410187514295405e-05,5.984199106744691e-08,4.391006243771748e-06,0.0008765732107432032,0.00019413988521466526
Logistic Regression,14698,1,4,0.007322620344598794,0.006890902284085894,0.0003640603883190986,2.664775949087403e-05,0.9840908387808063,9.691679701361768e-09,0.0007813536895049494,1.5898314327394803e-08,1.2828651756299685e-06,0.0004210818821680028,0.00010118641585643502
Logistic Regression,14700,2,2,6.618269348368805e-10,7.238820864393402e-06,0.9998471989006787,1.8423594967845476e-10,0.00011456038831746076,9.720309181030514e-11,1.1721713456743737e-13,1.2787113655861084e-10,9.714640401741266e-15,3.079475757818494e-05,2.0606129715875084e-07
Logistic Regression,14701,4,4,1.9519440415706743e-05,0.03678994355881798,8.87738170392861e-05,1.7121834068789575e-06,0.8853743250353825,3.3900394336457818e-09,6.811214595094165e-05,5.170905112269352e-09,0.0764870732465882,0.0010424566192742844,0.00012807539217958306
Logistic Regression,14702,1,4,0.002780872932817385,0.0045117985995782985,5.9948167313159424e-05,0.0002323581438051328,0.9120663500254687,1.1583295324123985e-08,0.08008684375318377,2.1689261882985456e-08,5.36008578146417e-07,0.0001695265160666001,9.173258063162069e-05
Logistic Regression,14703,4,4,0.0007532069833264073,0.012214127730028789,0.03180276885895337,8.916064105835162e-05,0.95322622456409,5.602680033142368e-09,3.389781345133543e-08,9.083388476497258e-09,7.299722125782321e-06,0.0018026702671100714,0.00010449264942515442
Logistic Regression,14704,1,4,0.0002171841083333831,0.006615290379640633,0.0001615789279839757,0.005920013520589906,0.986428406126079,4.805703117204385e-09,0.0003214572396062495,1.0073936086185492e-08,2.3988111764564642e-05,0.00023454823450913778,7.75184718541161e-05
Logistic Regression,14708,8,8,3.2183298057205585e-07,0.009302340717483922,2.151981727508149e-07,4.87707070434637e-08,0.042910766005279405,6.089880533608317e-10,1.7408929537203635e-08,9.377130106663809e-10,0.9474224698484761,0.00034403733804662005,1.9781333223045998e-05
Logistic Regression,14709,8,8,2.4494385670606216e-17,6.887300119968873e-11,5.069323472866218e-18,5.755562138832914e-18,1.8710346752026814e-10,7.504534981133013e-21,6.945072752176991e-17,1.013205001578096e-20,0.9999999997438929,1.2117319702366262e-13,9.383986570515185e-15
Logistic Regression,14710,1,4,5.0648590618311684e-05,0.004481102365483286,0.03650118444798127,0.00036720915761980215,0.9583197705562667,7.131628788299592e-10,4.428549727439484e-05,1.2505323823978172e-09,2.3483604231636278e-05,0.0001806632506407709,3.165056618854457e-05
Logistic Regression,14711,4,4,0.005945850577363544,0.0050647762512651935,1.4957333760978298e-05,2.4271768491060077e-07,0.547256731183655,9.109756579312789e-09,0.4414622506635287,1.3242946734644322e-08,1.8235498040074427e-06,0.00017702977892929432,7.631559130512535e-05
Logistic Regression,14712,0,0,0.9999999999998803,4.507400461669681e-16,5.971739240321002e-25,4.446073333362458e-23,1.1899462322906964e-13,3.7194315417753264e-19,5.1457033388392875e-20,3.67653263647681e-19,4.015807023838728e-25,2.5382598892562756e-16,6.155863016926473e-17
Logistic Regression,14713,4,4,0.0007675365921600949,0.02325102501108138,0.0007735671361548412,3.895287964717986e-06,0.9724247514419436,4.442577013506743e-09,5.304110910104179e-07,6.586659208959589e-09,0.0010728388117232184,0.0015870248683090755,0.000118819410335966
Logistic Regression,14714,3,3,1.4159170340429727e-11,1.5768269799664177e-07,1.5557776648862773e-06,0.9999426846584462,5.5580797567261434e-05,1.0347135853623603e-12,1.2259356359392461e-09,4.033927682209041e-12,9.399390984384656e-13,1.3645238441818674e-08,6.192282000625345e-09
Logistic Regression,14715,4,4,0.12272583157522841,0.007747073155736473,9.22743185653389e-06,1.1932486031550129e-05,0.868589679589272,1.6297352140679722e-08,0.00033591879338027954,2.6414221217259043e-08,2.7232350841446227e-06,0.00045695551329381044,0.00012061550854359852
Logistic Regression,14716,2,2,0.0005990829065796593,0.0002527042241581888,0.3899625292588945,0.3343952467999826,0.27474597637681064,3.669173478137301e-10,2.411321524350949e-08,8.33446161938795e-10,2.819792084167081e-10,3.83227387579586e-05,6.112099258452593e-06
Logistic Regression,14719,1,4,8.463055605925998e-05,0.03379396276240795,0.0008561857087374109,1.38598332635801e-05,0.9618185132203266,1.7529210663431957e-08,4.723773076536579e-06,2.838546525595859e-08,0.00029518919801509814,0.002884509299879483,0.0002483797335577878
Logistic Regression,14720,6,6,4.525506999536377e-08,0.00028846608219405676,2.765502999070497e-10,2.221182356969149e-09,0.004902252947344301,1.266028066288864e-10,0.9936564270072703,2.095421819135153e-10,0.0011488433645451097,2.226328221841749e-06,1.736181476542423e-06
Logistic Regression,14723,1,4,0.001680777981311031,0.007145245856537469,0.0019294762183115276,5.5428141621656444e-05,0.9886905053922845,2.798329865303031e-09,1.95455904116724e-05,4.594101501138337e-09,1.5435508379118442e-05,0.00040059849597028465,6.297942274120156e-05
Logistic Regression,14725,4,4,4.653794156213902e-06,0.13725973381194861,0.00022772457803149003,0.0697910504514486,0.6710398659903177,7.95194735457984e-06,8.250516581106472e-09,1.9971252137407713e-05,3.578682310227826e-07,0.11657454618293661,0.005074135872920962
Logistic Regression,14730,1,4,0.0005580727197234154,0.029728426342622776,1.8165995223908957e-05,1.2197808802810576e-05,0.9670778203732028,3.630057332268842e-08,0.00046685273479610127,6.109823980414222e-08,0.0001808541514320181,0.0016509168730930287,0.0003065956022902906
Logistic Regression,14731,4,4,0.1431499223452452,0.003933590578807213,5.957277295413334e-08,4.338343326526021e-06,0.44903507544283255,1.0348711127724705e-10,3.7282726065342636e-07,1.6052942001448206e-10,0.40382628717602187,4.076036702790582e-05,9.593082688472085e-06
Logistic Regression,14732,4,4,0.43607954080672523,0.013768127620143681,1.4777260178827866e-07,8.385349521111331e-08,0.5423305397128738,9.587566491199679e-08,0.006571398282348472,1.3642507573082462e-07,2.52125330854364e-06,0.0009760060380831228,0.00027140235967959114
Logistic Regression,14733,0,0,0.800522386538005,0.001837318707769978,1.4620669384763794e-12,9.276162365078173e-11,0.020645664463048885,2.0703269102833962e-07,0.17676570511023243,2.8418274382930226e-07,4.429002271521262e-08,0.00014788180408573383,8.050777717673201e-05
Logistic Regression,14735,1,4,0.020901066741678104,0.010138992435689425,2.30451288690667e-05,9.609650772896449e-07,0.9077897274013282,3.0367881759929316e-08,0.06042180473468447,4.5500720436800076e-08,1.2552223468119518e-06,0.0005434562882111703,0.0001796152135132253
Logistic Regression,14737,8,8,2.7751761676937873e-13,8.307266849872946e-08,9.280008365269247e-10,5.44564898961708e-13,2.137883785498454e-06,9.922581586171252e-18,7.369314285370608e-13,1.3086027571102974e-17,0.9999977778241518,2.69921297321033e-10,1.9913150437342773e-11
Logistic Regression,14738,8,8,0.22525204383211606,0.006630492574010381,2.0862304801820457e-09,1.833911088687854e-08,0.20717658549626936,4.157519302255243e-10,3.8999703128025504e-07,5.527327232022877e-10,0.560818068034544,0.00010524115015554645,1.71575220473835e-05
Logistic Regression,14739,1,4,0.00018642218822247076,0.10978755286419924,0.0018296622779428045,1.7243106609928544e-06,0.8506007589365882,1.5633237139356917e-07,6.884340861894766e-09,2.306927404401506e-07,0.00011440403735295169,0.036551971531472875,0.0009271099441077425
Logistic Regression,14741,0,0,0.9995104097160236,1.4907104978322914e-06,9.62950382017477e-11,3.228573575509578e-08,0.0004878507106876577,2.0906124567971438e-11,6.72863555189819e-09,3.49620284544596e-11,5.213188111979562e-12,1.5446760460843602e-07,5.522343862956359e-08
Logistic Regression,14744,2,2,0.00011980542967005294,8.716504718127108e-05,0.9361036879940074,1.7970430364015618e-06,0.06368098116096617,3.769958731578601e-12,7.561013878867847e-09,5.241672724875941e-12,6.805179276151693e-08,6.030075898136993e-06,4.5762742222496234e-07
Logistic Regression,14748,2,2,1.8929967003412723e-06,0.004774702504036856,0.66373451901836,3.1847165830935513e-06,0.33088426559071776,1.1004712939696462e-09,1.2261840915897124e-06,1.6349049414718243e-09,3.20648877197014e-06,0.0005643274995724803,3.2672265789699753e-05
Logistic Regression,14752,2,2,4.918801255296921e-08,2.685341738243599e-07,0.9999260087849844,1.327337001439039e-08,7.319082764620271e-05,1.9380877616427357e-12,3.2904475390138337e-13,2.8954981804353728e-12,8.497035539480367e-17,4.592661742538958e-07,1.0120475984715436e-08
Logistic Regression,14754,2,4,8.153931725491187e-05,0.005099777921849223,0.4768903355854988,0.001809627628797916,0.5129495251909546,1.2925765604344766e-07,4.396421498558205e-06,2.523502108080157e-07,5.263307082997645e-11,0.00291059052668959,0.0002538257469565972
