model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,13174,2,2,0.024447454132657902,0.009072623282792612,0.2759372070130742,0.1140535851917361,0.008365368161927391,0.020412040244709634,0.08522855428650689,0.0055342488258323125,0.1691809219765878,0.13629362253045865,0.15147437435371644
Support Vector Machine,13176,2,2,0.00809173430065026,0.021648726847034987,0.2611019013410971,0.1061757915476799,0.14848236002025975,0.011247294800163512,0.05628867265202239,0.0057541577521610125,0.1323794021358954,0.11973905997964192,0.12909089862339376
Support Vector Machine,13177,1,1,0.012761422171852891,0.5889924924293575,0.13547743506667057,0.04168622005519135,0.0007378775532484428,0.01039975707754629,0.037778268361017976,0.0027057751711063874,0.057837096582011346,0.05339844538646485,0.05822521014553246
Support Vector Machine,13178,2,2,0.09169115638869196,0.00807957464800667,0.2593568479304568,0.08255827363308708,0.009264770272632422,0.0026810484044005435,0.06368102191723882,0.1431594861844401,0.11607209517911578,0.10771722246511364,0.11573850297681622
Support Vector Machine,13182,4,4,0.00029300127895397275,0.00021537202658786624,0.018148504410859276,0.007406302244286196,0.943386182318143,0.0003003113867846945,0.0024011617222637616,0.004725312263147376,0.007253658458447656,0.007850090690124148,0.008020103200402017
Support Vector Machine,13183,0,0,0.6616915343158559,0.0011525967073369742,0.10299314856012061,0.032537137965932494,0.0006471220850496318,0.007451379296850277,0.03210002401731462,0.004527256100222625,0.055266228279885345,0.04821469707598739,0.05341887559544419
Support Vector Machine,13184,1,1,0.0007398961685805342,0.2898370864246742,0.21430412943404295,0.07634008190662875,0.008987315927264917,0.010159381650089767,0.052297564632185975,0.09178723353086204,0.08526942678032227,0.08287910221700338,0.08739878132834543
Support Vector Machine,13186,2,2,0.029302695435603467,0.030458733114545507,0.27819302519172995,0.09098941762634358,0.004646005492514202,0.007137513441784031,0.07434031336379943,0.1256853601418314,0.12272146329172243,0.11405713659464414,0.1224683363054818
Support Vector Machine,13188,1,1,2.1854436158232182e-05,0.997789173620606,0.0008620981610818382,0.00022467666244522486,4.706623226211138e-06,2.182211984488783e-05,0.00019459548632286852,2.706450874967334e-06,0.0002894306051188297,0.0002824486404002191,0.0003064871939206129
Support Vector Machine,13189,4,4,0.00013025233910758638,0.0004765677744164478,0.04918139982029331,0.021000843374858243,0.7273292326108556,0.0007126894605309012,0.007600836166936103,0.13193844903615667,0.019668689598998507,0.020816747025999748,0.021144292791846986
Support Vector Machine,13193,2,2,0.007853954254094169,0.13454645202867402,0.2664980610557752,0.0905588530477489,0.009603820733598816,0.05273030415562046,0.06627773683060569,0.04349859175102104,0.10664251420385958,0.10788312338485927,0.11390658855414267
Support Vector Machine,13196,7,7,6.821537955765145e-05,0.0017678134158721696,0.030394375193198667,0.011165124635056574,0.0006482210068401033,0.0011988928886761297,0.008382858160937277,0.9102525322228989,0.011962610238567688,0.011875042642887534,0.012284314215507302
Support Vector Machine,13198,2,2,0.04512083342220629,0.035430322238449496,0.2925920386493565,0.10021772889944155,0.051582728963080825,0.0029127775396413647,0.06267804861524995,0.015329563171772063,0.1361004842408889,0.12398196359606109,0.1340535106638518
Support Vector Machine,13199,9,2,0.08138730828284045,0.02789414832145611,0.28471973733568745,0.0951594115737614,0.007594818559765768,0.019425272839643033,0.07491836426392574,0.01901777550329093,0.1329857935778811,0.12335264510941713,0.13354472463233083
Support Vector Machine,13200,2,0,0.23063670529313507,0.1028188946951309,0.22670372424874788,0.06691280192129205,0.010957542186465904,0.023542655035116183,0.05052714934187706,0.003436947929594876,0.09202630391626766,0.0927717158120032,0.09966555962036915
Support Vector Machine,13203,2,2,0.01639872136072142,0.05575015193407914,0.29348467534095224,0.10008074913488006,0.05399649341101877,0.0035877875733729505,0.06139021524676015,0.04303042485616483,0.12557567579937085,0.11939750681063342,0.12730759853204607
Support Vector Machine,13207,4,4,0.00018104572186297642,0.0006460771069585697,0.05935011793344347,0.024272175083173236,0.5353852377900356,0.0009789225999456727,0.00935186871390137,0.2980927762510287,0.022559509225168164,0.024461789025009742,0.02472048054947251
Support Vector Machine,13208,2,2,0.01519110018727981,0.08055904737324235,0.28250945452957615,0.09256255010543553,0.007724535468916173,0.012892108194593908,0.07061979538949939,0.088088234763567,0.1165064170028096,0.1130615239394472,0.12028523304563292
Support Vector Machine,13209,10,2,0.029322224732318356,0.02450925974054066,0.2914972302696261,0.10850641373107235,0.008670929465674082,0.0076623361286741075,0.08165068055030114,0.012352307152107674,0.15781999377504607,0.13229066959914731,0.1457179548554922
Support Vector Machine,13211,0,0,0.7271783766149423,0.002329606806696943,0.08514553577967965,0.026002120551714497,0.019778275072578795,0.001953251700236469,0.017170953598422776,0.0007094795695190622,0.04015974483781854,0.03807417301106212,0.04149848245732898
Support Vector Machine,13212,10,2,0.013412185815372818,0.039559517803801576,0.2330548362987436,0.08603977802832558,0.0037332336287252063,0.21626003252100245,0.06967838195182692,0.01227954879197026,0.10901778256268364,0.10464957465330312,0.11231512794424488
Support Vector Machine,13213,4,4,0.0005483445061200222,0.0012034750817036877,0.17459564203935315,0.08032569371821931,0.2453624106435787,0.001072853190606533,0.03724241873461747,0.20274488789205933,0.09164367357802061,0.0801891687225955,0.08507143189312577
Support Vector Machine,13224,8,2,0.009357969160282321,0.0017150560611556846,0.2652791134759205,0.1200723977513012,0.006422773954458985,0.0031857761089027097,0.09015969302740054,0.02891442724519173,0.1867729806834673,0.13567252264403162,0.15244728988788742
Support Vector Machine,13225,8,2,0.18035634282895385,0.0025158832323617804,0.215635739957427,0.08582488568189617,0.00032977783993573046,0.0037810072263757604,0.0922917832821439,0.0023196790543135045,0.1700928989449323,0.11394646601694493,0.132905535934715
Support Vector Machine,13230,2,2,0.03335390411161378,0.022749082785305626,0.2862076263345993,0.09759887233511223,0.0052370696118117805,0.02172666813360367,0.07915430538343847,0.06971176837176424,0.13062926207538123,0.12227001897051364,0.13136142188685604
Support Vector Machine,13232,2,2,0.10802302658737807,0.055496120305185484,0.25741904208213917,0.08187514867134729,0.004935305275679856,0.07704777972744244,0.06769342033244119,0.010207533232861827,0.11037044930080778,0.10945632970584282,0.11747584477887424
Support Vector Machine,13236,2,2,0.0007912558470725554,0.06259220322944149,0.24397481776217367,0.09516452601684398,0.1531545700171968,0.0028873015000906396,0.04808433659451431,0.08680241446483158,0.10354236860410035,0.09895731488669854,0.10404889107703616
Support Vector Machine,13238,0,0,0.9936891517783908,5.092019016483965e-05,0.002187059726898314,0.0005164669208115005,2.6144746818805605e-05,4.679845343242606e-05,0.0005173970343834844,2.06135847474913e-05,0.0009762733102358598,0.0009350478633127665,0.0010341263908037986
Support Vector Machine,13245,2,2,0.11299734499480271,0.028386174962759227,0.26309849139530056,0.0899147395416208,0.0027025982868091295,0.033210390974384045,0.0788894475516628,0.006495846648813461,0.13458106901762285,0.1189490570312536,0.13077483959497083
Support Vector Machine,13246,0,0,0.7173977871119793,0.00491547374026379,0.0929721273376164,0.02621841927793828,0.002419962146560041,0.008697047160144297,0.022296700698276644,0.003131020038299654,0.039647380144349105,0.0395776783702906,0.04272640397428192
Support Vector Machine,13247,1,1,0.0016748383046450628,0.3504406111430034,0.20482441933855156,0.06738181763324315,0.03893402460688608,0.004067716662929786,0.039764823575304926,0.06539512960826799,0.07315845062614083,0.07555662187665102,0.07880154662437622
Support Vector Machine,13255,1,1,0.10245255515184207,0.45850003746306817,0.15517214153241665,0.0443006004815629,0.004592572824006136,0.01029993217523738,0.03464080554993054,0.0008755539703508876,0.06202506112739113,0.06101827512711832,0.0661224645970756
Support Vector Machine,13258,2,2,0.03597569154554585,0.009249936646511426,0.24869754798299584,0.0837942637229329,0.0018820369223764022,0.02940607140478823,0.07590460758259167,0.18072161298086545,0.11322108628436732,0.10677292519607653,0.11437421973094841
Support Vector Machine,13259,2,2,0.11327095138292471,0.06486496827650431,0.26992979758325564,0.08584273333661722,0.005064196248884399,0.020666222463386886,0.07060805753031894,0.009423951584865566,0.1220280524834477,0.11426905771579554,0.12403201139399905
Support Vector Machine,13260,0,0,0.4567631701318771,0.006379866112957347,0.1649586948616212,0.05332884952586886,0.0007323854712672121,0.00682068755051672,0.05315874144161366,0.0034786414128436275,0.09231409181152245,0.07642661654309572,0.08563825513681618
Support Vector Machine,13263,10,2,0.027411875629913086,0.056950724154304036,0.29559498430083014,0.096809938741358,0.020783423668747834,0.01083608456838514,0.06719215943885168,0.05549779706188891,0.12193024656753587,0.11975282303687913,0.1272399428313063
Support Vector Machine,13265,7,2,0.0017200359012264927,0.004862621236820683,0.2316650902798928,0.0959885992051163,0.04477184693204795,0.019859530902615392,0.05702966303059083,0.22440705354708904,0.10803831268629575,0.10316339673895744,0.10849384953934738
Support Vector Machine,13266,10,2,0.004483561760655661,0.01984507121834949,0.2691129168068713,0.10259367422654218,0.11733787277517468,0.00495741927118449,0.05598794518071205,0.07042951498180992,0.12025216159069047,0.11415506948757986,0.12084479270042982
Support Vector Machine,13267,10,2,0.06474275647776417,0.09908599983704845,0.27473454629983735,0.08831145006588126,0.0030131367968183782,0.014117585505755051,0.0759570161335897,0.01221159521711667,0.127015192706974,0.115171144110071,0.12563957684914387
Support Vector Machine,13268,10,7,0.005569203944049897,0.0035328466049833083,0.20629247825451552,0.07648225216425392,0.07551500234199172,0.0053772971365545815,0.043633991822429045,0.31812505167865085,0.0873953334890113,0.08712855282147398,0.09094798974208601
Support Vector Machine,13269,10,2,0.0521610603493222,0.03223784816132232,0.2901628669034017,0.10052556298192748,0.012682156426021064,0.02306246098186175,0.07408326290380554,0.014261160963832367,0.13666185835486022,0.12693884998962462,0.13722291198402073
Support Vector Machine,13271,2,2,0.034992769979723386,0.014933348855916479,0.2647388181391779,0.09184033380748406,0.16566275512597436,0.00786419996480033,0.05038859695617127,0.027537146800263628,0.11169717012802877,0.11204267436925588,0.11830218587320394
Support Vector Machine,13272,0,0,0.8094727809090047,0.0049681300295748325,0.055951721285541225,0.015766995543200983,0.0006916941046391844,0.021826731862357993,0.014697793237514916,0.0004405791565197666,0.024733827333359007,0.024629044477032985,0.026820702061254434
Support Vector Machine,13276,5,2,0.004506148109067998,0.1228269778354398,0.2103441953198783,0.08180889999311139,0.0009580129054703352,0.19124079241731193,0.07370284799008457,0.004458919756238043,0.10902395828568225,0.09602482322023351,0.10510442416748193
Support Vector Machine,13277,7,7,8.751087340453487e-07,5.5757924266605894e-06,0.0006452134723686193,0.00023205757612218357,3.883926405151235e-06,7.244014769192453e-06,0.00020190371397587893,0.9981612848496525,0.00024869124225582553,0.0002437083867871827,0.000249561916502619
Support Vector Machine,13278,2,2,0.005603737933225064,0.001999060614873458,0.2501145455201627,0.10531101686500356,0.10322925644763228,0.002814262985496074,0.058126657308818025,0.09867254069030504,0.1333440250373894,0.11608928720088092,0.1246956093962135
Support Vector Machine,13282,0,0,0.43582258316833905,0.0020187257169307824,0.17387275680772848,0.055883506667066145,0.0026027056782469684,0.009718549477344548,0.049331301388606634,0.01761039760541753,0.08747373466314491,0.07916647030282774,0.08649926852434715
Support Vector Machine,13283,0,0,0.968116255637686,0.0002665216923328939,0.010745854404198124,0.0027314992971637195,0.0021422699953899107,0.00019434414782114218,0.0019435889722746109,0.0001296280517343745,0.0043647316510215875,0.004505527342796808,0.004859778807580863
Support Vector Machine,13285,7,7,0.0023308903523213,0.0011711968365400874,0.20445639215703168,0.08866514292869689,0.008632525329121439,0.001069818754137297,0.062020282638630124,0.30768887425373553,0.12277246936823011,0.09608044978415184,0.10511195759740356
Support Vector Machine,13292,7,7,0.0008147936497569317,0.0060670773054401755,0.1402456734795166,0.0536542195920639,0.005124394333494308,0.0027898153071388627,0.03813711533099241,0.5694138439685784,0.06365244796538112,0.05835203636500228,0.061748582702635176
Support Vector Machine,13297,10,2,0.0008555163321925356,0.025511527282318695,0.23294514867568547,0.09626980411642475,0.0008875415623300746,0.03004374213406835,0.0862196196083215,0.18713684644352,0.12335764170477426,0.10397347124235115,0.11279914089801327
Support Vector Machine,13298,1,1,7.342198262644071e-07,0.999307593782958,0.0002607388679831258,7.637871019284065e-05,7.416761654516959e-07,4.342537827090635e-06,6.704037447496086e-05,4.999298907630376e-07,9.871832819219888e-05,8.711423034784513e-05,9.609734214157946e-05
Support Vector Machine,13305,2,2,0.18546621771499072,0.004954881794869047,0.2476436778768256,0.08386143343336849,0.012091736635966811,0.03257380568148449,0.06347731816193397,0.020299513240899517,0.11706339776243477,0.1120195671170755,0.12054845058015116
Support Vector Machine,13308,1,1,0.00023285424097925218,0.8085706132633003,0.06649710551918274,0.022378815440749437,0.0015817571324951846,0.0012800390957883098,0.016075645640832963,0.005876389139103674,0.026497605879876755,0.0246243260316885,0.026384848616003077
Support Vector Machine,13309,4,4,0.0012478330114933792,0.003934397374604288,0.19116443226718097,0.08292501483989442,0.3418826228808412,0.020899415669010275,0.038289916463786614,0.05578711314490258,0.08681944997477412,0.08671634257533219,0.0903334617981797
Support Vector Machine,13310,2,2,0.006657123473936932,0.06763652401629933,0.2760591959117292,0.09445440378111389,0.014871572278766424,0.0030940119678833722,0.06542446252353427,0.1257514592557027,0.11846795115379455,0.11008516498354795,0.11749813065369141
Support Vector Machine,13311,1,1,0.000657593964174548,0.9870684014517941,0.004776473376095158,0.001211566088023671,3.063540926310636e-05,0.00011316869548696118,0.001073171106800031,1.835354555287445e-05,0.0016593744917772681,0.0016246803600596074,0.0017665815109726688
Support Vector Machine,13313,2,2,0.1878085898354969,0.015640488810359957,0.2504528345987838,0.07546334026694915,0.0030834087684782165,0.0024859953102482884,0.0661933490486554,0.06992488980319106,0.11390237916261138,0.10303824632380554,0.11200647807142039
Support Vector Machine,13314,2,2,0.06077511172489657,0.03636538667736335,0.24515868978751038,0.08503054046984962,0.06750857604471687,0.12458368698272601,0.051707698099173756,0.0033285249243397604,0.10327805084134567,0.10795698645886687,0.11430674798921109
Support Vector Machine,13316,8,2,0.0038627658757739744,0.0070933637045845115,0.23849473756533893,0.11154581561852475,0.00010118300908577258,0.00022365814493122035,0.1254022010170853,0.014284998988371463,0.22601837931182672,0.12439845926107874,0.14857443750339872
Support Vector Machine,13317,8,2,0.005648476945772458,0.006349434679796931,0.26477341053380643,0.12127721519537726,0.0024078551625421416,0.011549373615403377,0.10003845727071213,0.010819778785412265,0.18770309066625349,0.135920862436824,0.15351204470809948
Support Vector Machine,13318,10,2,0.013045893922640668,0.08905553570050653,0.26932718704908093,0.09478976163339926,0.007633134703262284,0.08139063004600315,0.07167793363866695,0.018381910199109452,0.1175876843645232,0.114665485614726,0.12244484312808172
Support Vector Machine,13319,10,2,0.02698860957685026,0.07973111132912371,0.2813387866781591,0.09815719217536291,0.0022680133422650836,0.012970773019271395,0.08539274355202947,0.013203533756359378,0.14308189081301734,0.1222756077808696,0.13459173797669174
Support Vector Machine,13322,1,1,0.0037139669312082745,0.4157444729820486,0.19705188060274997,0.06614620321912383,0.011597349554750723,0.011078599319894454,0.04485170006756417,0.011494041559268748,0.07896800663519604,0.07718032195952186,0.08217345716867329
Support Vector Machine,13323,1,1,8.817295305608985e-07,0.9995198990413594,0.0001888191821998253,5.136939906005646e-05,8.051509231225188e-07,4.629280226204222e-06,4.3865212748559805e-05,4.630988803143718e-07,6.325334204441228e-05,6.038320773659947e-05,6.563135529087056e-05
Support Vector Machine,13324,7,7,0.00013990429861019456,0.0017597046113139146,0.18895409042971442,0.09495541038964651,0.03883666820763485,0.004378303117724124,0.052877502420999055,0.3226829905812476,0.10880199562269482,0.09012077202711757,0.09649265829329688
Support Vector Machine,13327,8,2,0.12032103522797416,0.03024301867971289,0.2437908611959454,0.09045389121627974,0.0008141258245707396,0.006480059722695677,0.08798818732434169,0.0009654886074702412,0.16319226809863996,0.11896616171536059,0.1367849023870088
Support Vector Machine,13329,7,7,0.0005624802196651585,0.027632791046754073,0.20225615811994865,0.0808048519716624,0.0013456903876480006,0.007890489570067057,0.06768056075603174,0.33161163300520285,0.10108864657120384,0.0861964571631676,0.09293024118864854
Support Vector Machine,13332,2,2,0.03282475980571594,0.014494877929561393,0.2728183063983469,0.09282043062123496,0.00317222365956621,0.009326493599614532,0.07916712613680026,0.1237925305918227,0.12923420094418422,0.11647534389683459,0.1258737064163182
Support Vector Machine,13340,1,1,0.01957189794218405,0.45149921362429335,0.16981056648682064,0.05649834330265363,0.0005888208746841553,0.0009377487389375871,0.05282632709429375,0.0010606011591416968,0.09435894169358133,0.07152119673591477,0.08132634234749493
Support Vector Machine,13344,2,2,0.04156440351920346,0.028650529638336204,0.28578804411294967,0.09930617936296561,0.002418935754168668,0.01902007416433926,0.08739213187581293,0.029583172304386958,0.14319521901507584,0.12570178355805087,0.13737952669471065
Support Vector Machine,13348,2,2,0.002232348261664258,0.15964776943409723,0.2586722238537776,0.0966005057134078,0.06070172915829377,0.01942419379623143,0.055476478439796216,0.020120395267165858,0.10822570898858884,0.10644623552295145,0.1124524115640256
Support Vector Machine,13349,7,2,0.016636428224174472,0.002348639933165067,0.22422391436282685,0.08147369178746079,0.14053755945229604,0.002510958010497991,0.0445153493508279,0.19223810964893037,0.09850207830658284,0.09602583634400383,0.10098743457923391
Support Vector Machine,13350,0,0,0.9635481130165322,0.0001962126312495498,0.012061674853387043,0.0032556481987630736,0.00019212318977723772,0.000263652588760697,0.00303858527644079,0.00015112148076918536,0.005926180164622434,0.00538807329072409,0.005978615308973542
Support Vector Machine,13351,2,2,0.08480899638692677,0.1292926301348769,0.25199441980767934,0.08065695189685583,0.0013601567180122718,0.025374280743078917,0.07537698991480664,0.0052450500785562355,0.12022750673587607,0.10749188435275883,0.11817113323057231
Support Vector Machine,13352,7,7,0.0010555936001604477,0.0007691187086192436,0.11134215567899126,0.04508775132068338,0.007018741651661587,0.002407940560517805,0.030602830877776276,0.6459439711060402,0.05447934148276678,0.04919204205601903,0.05210051295676417
Support Vector Machine,13359,2,2,0.02264099130084754,0.043776533556448054,0.2662115750952658,0.10068616467729226,0.007025684425406302,0.08500422084691703,0.07687772853068463,0.004453788842574245,0.13647224832050522,0.12287992796843993,0.13397113643561903
Support Vector Machine,13362,1,2,0.001782804955219138,0.2070461008358088,0.2379410620608794,0.09543069100527614,0.0013110784379246798,0.006616170655754736,0.08104157520718126,0.0076178901352523445,0.13720077059943275,0.10580134704341027,0.11821050906386067
Support Vector Machine,13363,2,2,0.02912468391601717,0.014144112423387029,0.2931757539290062,0.10631436673300032,0.011669244363599998,0.004746544152804485,0.07800359373822774,0.041910377486249296,0.15008801367255745,0.1295738597005068,0.14124944988464355
Support Vector Machine,13365,8,2,0.0005122007724954194,0.0015407919940513093,0.2263671180278461,0.12897825786783884,0.0005145973011986878,0.0016279664616932078,0.11672168382562037,0.021570835977745364,0.2233023285832472,0.12842810495165038,0.15043611423661316
Support Vector Machine,13366,4,4,5.738468933235071e-07,1.1789528468298406e-06,8.881845875794148e-05,4.14594479385444e-05,0.9997434403397149,2.06543062600167e-06,7.208679457032052e-06,1.5925287294838656e-06,3.3656546269475487e-05,4.002590156096774e-05,3.9979867205652765e-05
Support Vector Machine,13373,8,2,0.005529348946155952,0.02950128633406226,0.25595883897867877,0.11635181295700629,0.0013395924449085177,0.0011485689514894415,0.09958621010851527,0.0017796638582573904,0.20623403235342397,0.13036000309468976,0.15221064197281234
Support Vector Machine,13379,2,2,0.006795910538061685,0.007200861328914716,0.25244848011156606,0.099773662581488,0.1555827203154125,0.03350751798060482,0.05337790569313608,0.04821353160107771,0.11222220129976994,0.11269902263447734,0.11817818591549105
Support Vector Machine,13381,1,2,0.0027750828949385355,0.17528194688121299,0.2566908987580696,0.09842449690778267,0.0035511732319255503,0.0040784095885376985,0.07638971293743325,0.01339736862158366,0.13681575545491165,0.1105102112022948,0.1220849435213095
Support Vector Machine,13384,7,7,0.0013398081932873823,0.0026618866738120214,0.1328806684338757,0.05154326163810715,0.0020293378157434233,0.0010901729307629484,0.04061205252437266,0.5810644042401195,0.06788061645368734,0.057222661439048174,0.0616751296571838
Support Vector Machine,13389,2,2,0.03554830520166989,0.11781593923636623,0.274531174459472,0.09019989917169187,0.007073954558800117,0.036702543062272164,0.0700855063362189,0.012720317539149236,0.11822644674908027,0.1143101723985118,0.12278574128676739
Support Vector Machine,13394,2,2,0.20196290967934466,0.011153034436311948,0.254288237369215,0.08166136910430648,0.032671447073542095,0.0026512917031608347,0.05501896044158637,0.01682550504804077,0.11741347792439662,0.10871677077121308,0.11763699644888224
Support Vector Machine,13396,8,2,0.019082430086324903,0.0018702335772110763,0.25615946436699033,0.11342152313343397,0.0011235623839213004,0.011288838910071264,0.10459968061173623,0.01737857964003742,0.18797012842597105,0.1344787441618624,0.15262681470244013
Support Vector Machine,13403,7,7,0.0001966804587294788,0.1531560062043079,0.08143157675264298,0.025879349552954924,0.0004561945910213785,0.0013308891824208467,0.022248436606782593,0.6277493095314818,0.02908775517725578,0.028571906153202386,0.02989189578920008
Support Vector Machine,13404,0,0,0.9970985900401941,3.203592810047013e-05,0.0010481246019735022,0.00022749337694978624,1.6859352499675722e-05,1.9206725361518794e-05,0.00022489314247658068,1.2055504620124418e-05,0.0004229387698973487,0.00042846416513890384,0.000469338392788101
Support Vector Machine,13408,9,2,0.0605274135150707,0.0642028388197052,0.2861155131336924,0.09521016636195559,0.00628732403253021,0.003789032002527302,0.07517880312804542,0.011796479517417302,0.14131636658139476,0.12173129989075787,0.13384476301690332
Support Vector Machine,13410,7,7,0.004393589228335278,0.010625818869650605,0.15293052104983973,0.05189691969321255,0.0008124451342503391,0.004711374954374502,0.047290743793081846,0.5314175846816527,0.06755134752449103,0.0620935029100327,0.06627615216107877
Support Vector Machine,13416,1,1,2.1275197898329507e-06,0.9977010496363123,0.0008188813799107883,0.00025979897697025767,2.196923189792137e-06,3.065215025657499e-05,0.00022961271262387551,1.538769163501023e-06,0.00033876445854046067,0.0002920349992650468,0.0003233424739772481
Support Vector Machine,13417,2,2,0.16200811538014626,0.025705901252110704,0.2468754588107684,0.08189428777845592,0.0014144838742438043,0.038793075583675174,0.0774851772721818,0.007023167334749477,0.1252954153358062,0.11115434372556071,0.12235057365230147
Support Vector Machine,13418,2,2,0.0048029878356284535,0.10939325632377667,0.2625025643600347,0.10254198917941587,0.0030456240235774887,0.04132413259909173,0.08269166223831631,0.00824568627743371,0.13799384382603588,0.11804084673052151,0.1294174066061676
Support Vector Machine,13419,0,0,0.2977364434317377,0.0022635001257559607,0.15269097114758814,0.049617621301023596,0.25996959620642107,0.0020636106597796086,0.02567542273199537,0.004788148395109895,0.06695598331218999,0.06692774734123559,0.07131095534716306
Support Vector Machine,13421,8,2,0.017586031279592757,0.004574184754678206,0.2675713085993716,0.10933259971214666,0.0014770169212273768,0.0006700399744711484,0.09731866412875174,0.03643964208607099,0.18800705405155646,0.12943727618103212,0.1475861823111009
Support Vector Machine,13422,3,8,3.0013483491806526e-05,0.0007550023735487906,0.16157891331476823,0.12822859175078286,1.954322499298827e-05,4.319469094599421e-05,0.14550612073348382,0.0023163006524525393,0.3078872375009187,0.11099512847501346,0.14263995379960093
Support Vector Machine,13426,10,2,0.02567691018390266,0.13473085628989234,0.2748926635074328,0.09268853735271676,0.004428258546420104,0.010015962655943433,0.074659603823778,0.011475496678329053,0.12996645600219553,0.1154274940553585,0.12603776090403068
Support Vector Machine,13427,2,2,0.14950883988990593,0.0034577956508311334,0.22090703443705245,0.0761440655772124,0.16617464915665034,0.0316704296075875,0.04261357999236433,0.011215294528946344,0.09478362616703706,0.09910394831389537,0.10442073667851738
Support Vector Machine,13428,2,2,0.02672660615835896,0.006696335365886367,0.2765493142173447,0.10190239067554703,0.04983092860301413,0.044803406851946684,0.06425611540264237,0.051968878413784815,0.12372834094755636,0.12328819399525325,0.13024948936866548
Support Vector Machine,13429,10,0,0.23376436335740078,0.011464724067606078,0.2307539183823268,0.07272267062515074,0.09369537408022444,0.003116533265636854,0.043441141519207915,0.010326920811181771,0.09925453377110795,0.09731906809032222,0.1041407520298343
Support Vector Machine,13430,7,7,0.0022071045830979255,0.00962858539719205,0.22679189628303242,0.08744631865530025,0.026835234599317033,0.004061029874256206,0.05488268837819056,0.2867253128167005,0.10374519725440601,0.09599365965814136,0.10168297250036563
Support Vector Machine,13431,5,0,0.34101895706379576,0.001157936974321955,0.10263618159624956,0.037347669849426904,0.0008462180184979899,0.3102139154746008,0.03530891182907496,0.0006160591699320646,0.058718946527269916,0.053290444768627536,0.05884475872820256
Support Vector Machine,13435,1,1,0.0010067276032467776,0.4377157094301619,0.17322408533229536,0.06738666053910776,0.00116508211477378,0.012027948615295724,0.05579672227123162,0.0036438465804821156,0.09097563052985985,0.0745959465987798,0.08246164038476524
Support Vector Machine,13436,0,0,0.3945384467523087,0.06101196983112075,0.18819810314369517,0.054189094668319455,0.0067749263445179555,0.008730717040433593,0.04277186206281274,0.0026310957090285537,0.07972729043861741,0.07743309957500849,0.08399339443413734
Support Vector Machine,13437,10,0,0.3540206955921225,0.010908994622222395,0.2075516537381957,0.06361101935862848,0.003110587558003562,0.002536841704654418,0.05514270327609881,0.01415081100607078,0.10158868310336336,0.08922928950962884,0.0981487205310112
Support Vector Machine,13447,10,2,0.10379725904976882,0.022362183168822693,0.2736201736539603,0.09315217929565701,0.006016535739984479,0.02643941182823945,0.07519658257632007,0.010749675605358678,0.13388891790646215,0.12193978030736324,0.1328373008680632
Support Vector Machine,13448,8,2,0.003553257491591382,0.1591348437359286,0.24091734534070813,0.09645635648235487,0.00041304609393218644,0.0008917693855587035,0.09324222622091903,0.005328547089883342,0.16360979439722315,0.10983512456281182,0.12661768919908886
Support Vector Machine,13449,2,2,0.015479062100533613,0.012907330922357775,0.2848253187125233,0.10683966496407589,0.07218814406972726,0.018091525870764208,0.06360285529160993,0.036642729201977024,0.1305074042766259,0.12551947613657993,0.13339648845322505
Support Vector Machine,13450,4,4,0.0002339878138150496,0.010351539931833261,0.1141526615936696,0.048698044231123304,0.6269691226193331,0.0013432505696947521,0.019183151408800673,0.031271952548428905,0.04933426019459578,0.04823592506005718,0.050226104028648355
Support Vector Machine,13451,2,2,0.005938248919223604,0.01643937831169452,0.26901948994524266,0.10050325494354562,0.010627750609140906,0.001853880768328699,0.07166766945203926,0.14961975736333097,0.13486618662313318,0.11492291766959202,0.12454146539472852
Support Vector Machine,13455,2,2,0.019685308946390645,0.012509686018746923,0.28323423942787057,0.10561898704284389,0.0077193596612718995,0.03851335244276458,0.08096896271517241,0.04715162839996181,0.13940949726857857,0.12765843440716712,0.1375305436692317
Support Vector Machine,13456,10,1,0.017519642425422963,0.25746556004748383,0.24648065081820789,0.08100026038095236,0.013667877869259142,0.006765741368451157,0.056538062779958646,0.007578423045782048,0.10629372150809012,0.09939964953114849,0.10729041022524345
Support Vector Machine,13458,10,2,0.03757614641027098,0.009623088424429153,0.28424448377746403,0.10212981196057667,0.0053280357185335366,0.0072495737812717015,0.08224463543575673,0.05923111000848499,0.14713840667058267,0.1268189651722599,0.13841574264036952
Support Vector Machine,13460,4,4,0.0002988981672563587,0.0035471126824156837,0.029333490730315583,0.011405391955768661,0.9132259560029997,0.0005823157584387544,0.0038426018039153906,0.0022670115254549324,0.011068211424477142,0.012060817885180729,0.012368192063776833
Support Vector Machine,13461,0,2,0.19214212106031478,0.0018942215880831644,0.24010224486438017,0.082570465825577,0.00759286442106397,0.0014135558539098193,0.0650149647652991,0.04830658180598504,0.13112637254178575,0.10935984584553479,0.1204767614280662
Support Vector Machine,13464,2,2,0.0022545142001754092,0.0587724449221101,0.27951695460614817,0.11526463878051837,0.005180085395795377,0.008204663528565949,0.08648868919299076,0.022024178990470385,0.15687219337113276,0.12629063029921056,0.13913100671288225
