model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,17075,5,3,0.0018712943761384645,0.02474267034294504,0.0937086432245922,0.25606282600050895,0.05939241156759209,0.21053178087845262,0.09661847007047215,0.04878569581544569,0.11057495085849291,0.004252777883200766,0.09345847898215898
Support Vector Machine,17076,8,8,0.0004934547596123323,0.0013353918082603788,0.10280109365229416,0.009530333720446144,0.0644894741433421,0.16166521414445323,0.09600883697649139,0.0644263131478736,0.37337399927885373,0.039439093155228346,0.08643679521314475
Support Vector Machine,17078,0,0,0.5321028183227523,0.001138169747943019,0.036793325635084584,0.0017616121097070682,0.014595856678074956,0.09428535112221773,0.042897568122814415,0.029169544780497148,0.0021110758767214233,0.2056986624262239,0.0394460151779634
Support Vector Machine,17080,5,5,0.024054826897924715,0.05064694799057817,0.11217169960113596,0.017622451208263026,0.055402844400959654,0.23528289948653885,0.11745202018031148,0.057446385413695955,0.2133918648406456,0.0038453490433312306,0.11268271093661522
Support Vector Machine,17081,8,8,0.0012189247419213704,0.04956160595814918,0.07392467096828288,0.0037888506433254826,0.04650146912607017,0.15856386026975264,0.07903962453865095,0.031976101740946214,0.46064186128970946,0.02028524590815041,0.07449778481504125
Support Vector Machine,17082,2,5,0.00024706581906070384,0.0020899830838192676,0.22830386029420952,0.01468149259299447,0.11075140273685587,0.24069649850627706,0.15477236345784467,0.10363245239083511,0.0013471750604663734,0.0172301719126946,0.1262475341449423
Support Vector Machine,17084,2,5,0.0005165004589161635,0.003417202687396661,0.23538615410685773,0.01249491855301825,0.10511288235960378,0.24087851892802822,0.1587827926830326,0.10503190135058514,0.002106763399163384,0.005233795645936992,0.1310385698274612
Support Vector Machine,17086,6,5,0.017949703624445614,0.006382102487850467,0.12564479440238185,0.09885848120433538,0.06598557468787011,0.28026442262809886,0.12748287453603052,0.07740082513859775,0.006441662968818618,0.0763603250433625,0.11722923327820828
Support Vector Machine,17088,5,5,0.023270511596889434,0.1127687137620951,0.11649659174675037,0.0030223858855730405,0.058671245639440664,0.2749546369172121,0.12559400432537246,0.04908494170466042,0.02759394070306052,0.09277068618275766,0.11577234153618839
Support Vector Machine,17090,9,9,0.0005598765740261778,0.006384607755059095,0.015643051721832,0.0002092961927259187,0.009549306527285875,0.0405059739305868,0.01715568518841198,0.006324336482736872,0.0006461506720833897,0.8879628413852989,0.015058873569952964
Support Vector Machine,17091,5,5,0.0005170650915204216,0.07749180366868588,0.13511733034755316,0.0066135824566693705,0.08209802682856183,0.2639748401354411,0.12478379688892889,0.04615491974168129,0.005964671743893868,0.14785412721553798,0.10942983588152626
Support Vector Machine,17092,2,5,0.0015216244571008182,0.011671747327476957,0.17160597104817701,0.07952468023352982,0.08969031259302608,0.27915917029130527,0.1431632402840704,0.07952824905757555,0.002857994190985303,0.015218270148318636,0.1260587403684341
Support Vector Machine,17095,2,8,0.0016345525340061883,0.006707194875558959,0.1526786004279273,0.002593555995742965,0.07669489935686276,0.20517872563265824,0.1309435100452997,0.07740072570093687,0.22129318546506652,0.009015249932370354,0.11585980003357016
Support Vector Machine,17096,1,1,8.803306386009031e-05,0.9540177211190938,0.007229011535952561,9.425332736512065e-05,0.004032502927050335,0.0172536316015351,0.007289057861020518,0.0013988126789015777,0.0013647120980366317,0.0004588152929188824,0.00677344849426523
Support Vector Machine,17097,5,5,0.01398744627822688,0.009497834563008269,0.1027057749652732,0.20195417075238292,0.05856914370015071,0.26072430520025774,0.1103034211129575,0.06237907852418268,0.008583360210302086,0.06743738665379259,0.10385807803946556
Support Vector Machine,17100,5,5,0.0178734820756483,0.03149384712655489,0.13088302405686492,0.1814670661122412,0.06157825744764595,0.26863012581680906,0.12256407849417397,0.06457707117487374,0.0028777985947438787,0.004279850781099395,0.11377539831934456
Support Vector Machine,17101,6,5,0.004610970262696343,0.2000000545136402,0.13195994818715753,0.004552696769726675,0.06750480492701749,0.26441806867725537,0.12719063691223947,0.0462665449644046,0.018119441253924208,0.01985206010384164,0.11552477342809649
Support Vector Machine,17107,6,5,0.00026036572757742125,0.0018601844821831922,0.185265966224736,0.09599804983405764,0.10061983309396089,0.21579962459626567,0.13805068741815554,0.1018237441504924,0.03748466370795234,0.0018476815232217822,0.12098919924139714
Support Vector Machine,17109,6,5,0.0254281838223811,0.020984736677291088,0.10288242042157196,0.15500645660811557,0.056808756794779224,0.27988578593152974,0.11354021025821677,0.05812265466429357,0.006403908324279894,0.07343855907678533,0.1074983274207556
Support Vector Machine,17111,0,0,0.3187480826528124,0.006579154753558672,0.08963560207451843,0.04848781523495094,0.03769837202649298,0.21793798585694052,0.09722484275641939,0.06262387734374067,0.004705433986599125,0.02464079599862999,0.09171803731533704
Support Vector Machine,17114,8,8,0.0012456820119770883,0.007798688357790918,0.0668497530610993,0.00402112469326258,0.04457392034337985,0.1480247559219021,0.07397229419710931,0.03649280361005357,0.414776822026445,0.13332518822146502,0.0689189675555151
Support Vector Machine,17115,8,8,0.0029554589872654922,0.0024274680459481575,0.08879069635768848,0.008268615381023865,0.05466553456707702,0.1801658928463682,0.09439193591505743,0.058270440712329334,0.2763758685696295,0.14671403641429487,0.08697405220331755
Support Vector Machine,17119,5,5,0.01261914483626737,0.01473550101115952,0.13336147289884173,0.02525102044569029,0.07202961411525856,0.2903497773180858,0.13794573576008148,0.07365276235477704,0.03200178395507594,0.08087094234705525,0.127182244957707
Support Vector Machine,17125,5,5,0.007528535742648849,0.23240539362851734,0.11003640676773534,0.006951177531489697,0.05889122750245766,0.2512823070865567,0.11519538504564683,0.0414731903352174,0.051463871333370215,0.016770307703272296,0.10800219732308766
Support Vector Machine,17131,6,5,0.0027355650758368742,0.07189774905041593,0.14601949242038112,0.01618781496841012,0.08157898669674975,0.28835805633429074,0.14102291131578687,0.06005379641589871,0.04096873683550818,0.021999075927771453,0.12917781495895017
Support Vector Machine,17133,9,9,0.0008260782533409686,0.07038070358468464,0.0722015510251541,0.009172456105950163,0.0472879815380868,0.18768559726984407,0.0758367472687557,0.0260634142770349,0.0023763588557768295,0.43994611206307094,0.06822299975830086
Support Vector Machine,17135,6,0,0.2509943400643468,0.009453689642137856,0.09319161291836658,0.032960583066380986,0.040507941963134265,0.21360893617063909,0.10331601441352951,0.06625031987944761,0.08333577128025278,0.006226587455144771,0.10015420314661971
Support Vector Machine,17139,6,5,0.0029750367966967575,0.0064206615405280835,0.15880340248860694,0.042170749102923434,0.08683926941318054,0.27954271572464845,0.14564020267384864,0.08726309492467615,0.021371986623206714,0.03820169708079096,0.13077118363089313
Support Vector Machine,17144,8,8,0.0010424481034190507,0.04178890195179182,0.11508223795315904,0.007889933453003522,0.06797075966793548,0.20818438720541033,0.11110948362144968,0.049465715627863296,0.28542589109178174,0.009282100606415596,0.10275814071777033
Support Vector Machine,17147,5,5,0.0051561654894351815,0.1865983264609628,0.12467761659032259,0.00366455109736153,0.06543412368854619,0.2561364766429093,0.12464277937261416,0.04585585332412919,0.05375747804278336,0.01941525675047994,0.11466137254045587
Support Vector Machine,17148,3,3,0.003443861583796005,0.00047949227746225097,0.025121183926645602,0.8054821980252465,0.015053825468558905,0.06594187941843763,0.026747467995642094,0.01960799770437514,0.0009592922097955891,0.011629594172896896,0.025533207217143486
Support Vector Machine,17153,9,9,0.008015610339200806,0.047618207933701515,0.09479659974831642,0.003819216303028818,0.053239543952695215,0.2329421261399554,0.10319701012515917,0.04172513105506196,0.01564826423882596,0.3048754572948636,0.09412283286919129
Support Vector Machine,17155,3,3,0.0004973441020107153,0.00027153405634984176,0.014465080037636802,0.8946562227725596,0.009572847975132378,0.03523933563132454,0.015026036078071606,0.011147328249616343,0.002657385087874557,0.0019138976183998317,0.014552988391023832
Support Vector Machine,17157,1,1,9.720437315327609e-05,0.9770848857997002,0.0034153436757767388,0.00014906970252884574,0.0018666026861906494,0.009193363561833943,0.0035782567353851,0.0006534466114339665,0.00044684700959998015,0.00010185134770834638,0.00341312849668902
Support Vector Machine,17158,3,3,0.00022093328904489678,0.0010001297181831625,0.05048315942299698,0.7093885485874888,0.03122005240676831,0.08753716605888004,0.04363100266241051,0.03070844472345949,0.00422301735459075,0.0013197262108806472,0.040267819565296556
Support Vector Machine,17159,3,5,0.033813694726873254,0.013178785656205652,0.142965662331687,0.15072111023550583,0.061422493267847475,0.2658086863993429,0.1289701354984778,0.07896450491817379,0.002290167009633328,0.003580542402027726,0.11828421755422512
Support Vector Machine,17160,3,3,0.022223809140713566,0.0025813775301815767,0.0902321741649297,0.4406583198863847,0.04137498826829112,0.17568611607599655,0.08354015377688434,0.061221699356672425,0.0019320989985768732,0.002857112365019365,0.07769215043634983
Support Vector Machine,17162,5,8,0.05215945867027134,0.007883796444692347,0.11108298093320093,0.010386665794577265,0.052548960107718715,0.22275276606093616,0.11755539982314411,0.07310551141436257,0.22725870079785387,0.014253983506375531,0.11101177644686719
Support Vector Machine,17163,1,1,3.5012741305297753e-07,0.9997340652834658,3.916569754396856e-05,3.2965391375984445e-07,2.1885221021917095e-05,0.00011958175471075852,4.061698867140434e-05,3.7408857709798057e-06,9.607077765259226e-07,9.494073535501095e-07,3.835427235829034e-05
Support Vector Machine,17164,6,5,0.0070843547088381715,0.003947855763769188,0.09979618850241687,0.11366521748791691,0.061094619199419366,0.24379595936049017,0.10804979540783355,0.06570977742457866,0.02094888453310739,0.17511315600535096,0.10079419160627885
Support Vector Machine,17166,1,1,3.780906264969458e-07,0.9997774736802454,3.1287817232284036e-05,3.129918822488226e-07,1.7781957125436624e-05,0.00010217333377528073,3.3610521931342714e-05,3.0206261041393667e-06,9.479302082261746e-07,9.627654593286542e-07,3.20502854097162e-05
Support Vector Machine,17169,5,5,0.03573490846006591,0.03381608102108177,0.1515308698957643,0.047737178742184465,0.06715388463642406,0.30077142021813397,0.14318388629951675,0.07493397327547795,0.004533719028433099,0.009284341895843602,0.13131973652707404
Support Vector Machine,17173,6,1,0.00046839030593652146,0.39044683243155404,0.09835315322306805,0.0028370032145755984,0.05861178365867804,0.20230144325828356,0.09338724554225895,0.02738631795659298,0.010706742680953717,0.0317373968201248,0.08376369090797373
Support Vector Machine,17175,0,0,0.2981479895119127,0.0019478277481913553,0.09847989659400268,0.015755302665796223,0.04028988643647712,0.19894941708849095,0.10415489599910183,0.08097720803844019,0.047171804603569484,0.016327625041498765,0.09779814627251864
Support Vector Machine,17180,3,3,0.0005786949140277791,0.00046800674633849847,0.024364295017811535,0.8287216603058555,0.015869146936205798,0.057402411141897966,0.024423209801613662,0.017279970476873546,0.001354327189927404,0.0064610803505975156,0.023077197118850888
Support Vector Machine,17181,8,8,0.0009994717002839006,0.0018627605074217559,0.05338755350644809,0.017935539955081396,0.036158007645859046,0.11302287892083764,0.058168938183966394,0.035871487297785984,0.5939914360627438,0.03341825698904867,0.055183669230523216
Support Vector Machine,17183,6,1,0.00017873317376681527,0.785832217979269,0.037842329063498804,0.0005363621277980052,0.020692821594336767,0.07610134963257272,0.03429321802702764,0.008029708631324205,0.0011066448531438318,0.004949914842501888,0.030436700074760285
Support Vector Machine,17186,0,0,0.9999396575522335,3.1967905583594034e-07,7.670585139902561e-06,2.179865334796527e-07,1.4623779746465696e-06,2.0625662538021614e-05,9.868716352954578e-06,9.411739323299528e-06,5.752347621016492e-07,4.284091510367829e-07,9.762056935452542e-06
Support Vector Machine,17188,5,5,0.014486158126903606,0.03545907324429859,0.13857598034879628,0.009186497404315203,0.07137776058588098,0.2909221424141135,0.14210147994334113,0.06785360436132375,0.04931739409171203,0.049883844742500266,0.13083606473681456
Support Vector Machine,17190,9,9,0.009787242544340328,0.08961004818074599,0.0798772301716661,0.002588585376557087,0.04281365437297131,0.2076101232043945,0.0866150470138346,0.030988544238973143,0.0029335985204474537,0.36893976914682114,0.07823615722924825
Support Vector Machine,17191,5,5,0.0034273784434598123,0.017130459903471472,0.15404012395127847,0.07794819867658526,0.08316262363770752,0.28869955577923984,0.1417817035957071,0.07596387822620851,0.011435150975781553,0.0175489815611613,0.12886194524939923
Support Vector Machine,17193,6,0,0.5363032256013935,0.05927877169164697,0.05920612459842884,0.004158222096699719,0.021952680130850336,0.151134641022138,0.06524501880362552,0.029600451119614873,0.0021339948177605318,0.009446792308092953,0.06154007780974869
Support Vector Machine,17197,2,8,9.468853501106515e-05,0.02687671682644888,0.13127083986987975,0.0006995090107057484,0.06902002685340561,0.13969953439150581,0.09913634218912111,0.04566866465295239,0.40045520480490004,0.0008901477542496109,0.08618832511182006
Support Vector Machine,17198,5,5,0.15216672327185227,0.006343618119557201,0.09572278567002225,0.0038851718032393598,0.043990479145489286,0.22273291001275566,0.10846893724557741,0.06507017478408629,0.054685352370122384,0.14598068570903341,0.10095316186826447
Support Vector Machine,17201,0,0,0.2548611738244917,0.00809370572409249,0.10531584193575091,0.04625686129412168,0.04312953057022975,0.22336408413066478,0.10977275686002434,0.07339287199312428,0.02670988538017303,0.004372537905372011,0.1047307503819551
Support Vector Machine,17203,6,3,0.0003784530253257432,0.00023739350413689344,0.031663877250201124,0.813569130816952,0.018517022528105456,0.05779719450511662,0.02758796799108913,0.02226365909153872,0.0005377514767613579,0.0022474433250086836,0.025200106485764328
Support Vector Machine,17205,0,0,0.9997784813768721,6.109757057393878e-07,3.2527084216802296e-05,6.91855418518703e-07,6.0597122182402124e-06,6.947700544210088e-05,3.686335911773919e-05,3.806998469126266e-05,1.1573034885555112e-06,7.966236853231421e-07,3.526471914371121e-05
Support Vector Machine,17206,9,9,0.0002820013715063129,0.03427953544592948,0.01904699800590055,0.00025903278637850905,0.012508829618757402,0.052342890369949074,0.021038506891772092,0.006194482442373353,0.0008228652287945459,0.8346287406758124,0.01859611716282625
Support Vector Machine,17211,5,5,0.006063780939981237,0.13340425023842092,0.13992113996690164,0.008568519436326376,0.0719050904958875,0.2814802018875362,0.1361386697151192,0.054016723208924186,0.027342016703024153,0.016354346776270443,0.12480526063160804
Support Vector Machine,17213,5,5,0.00146051148622355,0.027333942331455165,0.13983401462552683,0.0052716215337943115,0.08130730409996098,0.2651879114433186,0.13371942129628933,0.05966050072001528,0.02738822028104105,0.14009875576457514,0.11873779641779979
Support Vector Machine,17214,1,1,0.0006101151228311342,0.5350786000024673,0.059575755770106494,0.003415652063299593,0.036317931287628585,0.13337578141777795,0.061311058113595975,0.017580524524404752,0.09104011875386356,0.0036763551655748946,0.05801810777844968
Support Vector Machine,17218,6,5,0.006688367525918511,0.23744168708357144,0.1072077960967571,0.012065941644505659,0.05952295609410851,0.26386437774158744,0.11367780888232361,0.039877793377297285,0.019704122263474465,0.033676251273064596,0.10627289801739136
Support Vector Machine,17219,5,5,0.01646006684805098,0.003927969254610881,0.09111084519878611,0.1664198021734257,0.052917888638265964,0.2379677506286552,0.10060229254891513,0.06215789334140237,0.008637411122623714,0.1653957164519186,0.09440236379334535
Support Vector Machine,17220,6,5,0.006664408657370259,0.23888633749072458,0.1061518826634575,0.03072196017496845,0.05923055256576741,0.2681792379169171,0.11174428538752883,0.03985938449353536,0.011053539880566416,0.022410205201460892,0.10509820556770325
Support Vector Machine,17221,5,5,0.02166616351500086,0.011968318465134227,0.11115742216559146,0.1630281115393026,0.060676068298396314,0.27545516855696855,0.11910883369775589,0.06737016405568905,0.01266024932863276,0.044340742463069245,0.11256875791445915
Support Vector Machine,17222,5,5,0.0020738112263463896,0.0656690423464107,0.13173329746413653,0.010410296846752506,0.07877807951152538,0.2813657110611299,0.1328573115387414,0.05407411113666215,0.04223705115471204,0.07949252508518863,0.12130876262839438
Support Vector Machine,17227,9,9,0.000720962362899677,0.00031044263694178704,0.009891258712706965,0.0011858453164486956,0.006278798962220457,0.02650673570002989,0.011215686939221578,0.006136431860109028,0.000531289964753364,0.9272245327616049,0.009998014783063587
Support Vector Machine,17228,6,5,0.029556701094825978,0.03278104730741652,0.12954424742499482,0.06418857142289178,0.06515254678322678,0.3069709137823337,0.13418252128418967,0.06688961943667776,0.0067587681252342,0.03903902293695012,0.12493604040125879
Support Vector Machine,17231,6,5,0.004373134696929126,0.07415274709187936,0.14501134190297005,0.03331377512532603,0.0786012050627284,0.2964121633279906,0.1402786536044947,0.061174546717777695,0.022215256577937575,0.015079599855137054,0.1293875760368295
Support Vector Machine,17232,9,9,0.0027319446389009864,0.0480732264705075,0.09924354897640354,0.010075918056275309,0.061295287372265174,0.24410277828691657,0.10616651677565611,0.04240462482970032,0.01581578025624122,0.27305484691045423,0.097035527426679
Support Vector Machine,17233,5,5,0.1972917776221406,0.02287707011445164,0.10922654991970311,0.0287164425254742,0.04774708202303796,0.25845165628657396,0.1188791049708304,0.06618432516626833,0.02366978019050597,0.013645963381616024,0.11331024779939763
Support Vector Machine,17235,5,5,0.001972946131762657,0.018522501686219054,0.10886431706247837,0.1214015600205253,0.07085629142478936,0.2667890938630385,0.11343066450192951,0.05438374279542904,0.01080874670197772,0.1279435668868957,0.10502656892495467
Support Vector Machine,17236,5,5,0.001340259474792816,0.0673334152969391,0.11392535385340188,0.008025132969142836,0.07320632637936952,0.2563688858352961,0.11953285283721639,0.046721766715816404,0.08953077207799967,0.11392919511576,0.1100860394442654
Support Vector Machine,17237,1,1,0.0003379995089780805,0.8344179900496881,0.021397812412553015,0.0004818555687270705,0.013083920392465044,0.059028114382197495,0.023101417977736353,0.004957873582416749,0.001966256380750295,0.01992998324806328,0.021296776496424707
Support Vector Machine,17238,6,5,0.002774044445454279,0.23233928499881934,0.1122848113516958,0.013908307499138817,0.06451294031599501,0.2643948163989546,0.11395476429259094,0.038914257162520394,0.009267412883471531,0.04287221709525189,0.10477714355610739
Support Vector Machine,17243,6,1,0.0012190217003149356,0.2907113525753313,0.11701078987880194,0.01553007535735969,0.06563371742183728,0.23387957918267938,0.11008138376667244,0.037908580495257055,0.02118090277279027,0.0053554243176937135,0.10148917253126188
Support Vector Machine,17244,2,5,0.0012996676806373145,0.08608119933575929,0.18179766367344508,0.03799957027476496,0.08580610231356303,0.2769391461827612,0.14150276156317534,0.06099286967140713,0.0009317953477347727,0.0032667745829016545,0.12338244937385014
Support Vector Machine,17247,5,5,0.0019121785460561925,0.007112632825487361,0.11554723396796798,0.017539289468238666,0.07236680114463824,0.2330895143676142,0.11846640167422798,0.06527343143080445,0.166916164985745,0.09277131166203353,0.10900503992718634
Support Vector Machine,17250,5,5,0.0036527693028534083,0.12334171513030556,0.111403443188354,0.01776795903495113,0.06332252303007435,0.2383024156964806,0.11447769351549497,0.04613070845351535,0.16657034180555372,0.006279883572462039,0.1087505472699549
Support Vector Machine,17253,8,8,0.0010810573250310364,0.15588174321929915,0.08262987776803223,0.002945677666562832,0.05123442625797453,0.17852138377094395,0.08701778087007035,0.030298441754678364,0.3123765955184924,0.016273858875934605,0.08173915697298058
Support Vector Machine,17254,5,5,0.11445174812654195,0.044548531991696484,0.10661747299439692,0.09641282199362713,0.04992709317760368,0.2786955542578297,0.11671004022431158,0.05861421537225413,0.008023651734543762,0.014034994076084047,0.1119638760511106
Support Vector Machine,17255,5,5,0.016069127589561027,0.08125698803959029,0.10325482455906285,0.20698619555427333,0.05474247781710414,0.2644423213753929,0.10795398771768515,0.047805384255153925,0.005502621838201974,0.008854853344504816,0.10313121790946965
Support Vector Machine,17262,8,8,1.2177135464897579e-05,3.908426194464366e-05,0.0014707203701467967,2.912330654664197e-05,0.000906073166750631,0.0021166473227570985,0.0014649435908529974,0.0009736524336319528,0.9915480021122582,5.282748587834887e-05,0.001386748813767927
Support Vector Machine,17266,5,5,0.0178165976495832,0.05685069546020651,0.11066943775936969,0.10260462445419055,0.06206323288855441,0.29856812329794086,0.12176555808042713,0.05467851808748284,0.011586379996765518,0.04763504975836553,0.11576178256711377
Support Vector Machine,17272,5,5,0.1443440928217202,0.02725386539699682,0.1299123119073341,0.017776736575370204,0.05361653897633905,0.2648150286667114,0.13166870148000423,0.07348700567169733,0.027615278805251213,0.005782959217082078,0.12372748048149333
Support Vector Machine,17274,5,5,0.20529456180644906,0.01494955078778725,0.09262086601997806,0.05541761719600004,0.0428402553646036,0.25408239860516035,0.10507294939497779,0.05843759311840717,0.004443294329680265,0.06726724268457795,0.09957367069237852
Support Vector Machine,17279,9,9,0.0008372087683999981,0.0018367787804080822,0.05396218907960302,0.001717979510392097,0.03615407450943432,0.11277758722575772,0.058792001321518655,0.03276550864228805,0.24726008886446985,0.4004385331689184,0.05345805012880978
Support Vector Machine,17284,5,5,0.04399625710560864,0.02467477224562465,0.1097013421824268,0.10056377914501377,0.0566910415539476,0.29222245931902596,0.11970716339533138,0.060810555714709315,0.004334360564183917,0.07476808100505618,0.11253018776907166
Support Vector Machine,17286,5,0,0.2695088463275576,0.015773816860764484,0.09608292382049399,0.030286413361728545,0.04184525454029881,0.2396502933137446,0.10699013414513397,0.061426250286464534,0.013959420530352411,0.022521271360186102,0.10195537545327474
Support Vector Machine,17287,5,5,0.020102329867886477,0.06019776460148278,0.12335001003389198,0.01671424840521346,0.06507368744104343,0.2864428229274352,0.13301587973525958,0.060369291738938735,0.08144332483215083,0.027518540662641307,0.1257720997540562
Support Vector Machine,17288,5,5,0.034632834857258266,0.015621735757344074,0.14445674459198443,0.03183297919598175,0.06833128116686087,0.28686744194177477,0.14417001207320107,0.08358879297981227,0.04344623334301807,0.012683388661738508,0.1343685554310259
Support Vector Machine,17289,1,1,0.001831128340063892,0.35508193133096067,0.09850721132012975,0.009714972197607917,0.05552798243672286,0.22796325354086894,0.0970705557534728,0.03030561201213233,0.003631144180126111,0.03200310155461982,0.08836310733329503
Support Vector Machine,17290,5,5,0.00452911402752855,0.010545918557219943,0.12526269743944954,0.10576581828716744,0.07389344417788919,0.26538233070731027,0.12742907605106216,0.07259644631447919,0.07193167224365882,0.02293422822813449,0.11972925396610057
Support Vector Machine,17293,6,3,0.004212578904895034,0.01692774902122875,0.09420202612824392,0.32609759805250377,0.05585701806317952,0.23251007174995947,0.09608478610097587,0.048826856297464076,0.0032618845752960778,0.03214216692976251,0.08987726417649089
Support Vector Machine,17295,6,5,0.012820886443348433,0.0061363343178760694,0.11515065965677584,0.053244015501922454,0.06594274621298422,0.2684492054067395,0.1240605098455834,0.07360294353225709,0.039479182571242215,0.12541347008914183,0.11570004642212899
Support Vector Machine,17297,5,5,0.009536888682210696,0.05395100677364951,0.1162957073704143,0.049665792504351595,0.0657028618251433,0.27010109891322365,0.12445052685878404,0.05787016975035988,0.12108932987420429,0.011998598769485112,0.11933801867817363
Support Vector Machine,17299,9,9,0.004287786612571456,0.0010030614853788777,0.03117790581569575,0.017415916210667994,0.01927498660000768,0.08688907472350585,0.03568422088837734,0.020944881501330847,0.001773558200416329,0.7488934492221527,0.03265515873989521
Support Vector Machine,17301,3,3,0.02865943737861815,0.007734618266807698,0.08806719839413422,0.34213444317879704,0.046364726750448185,0.22198512992987762,0.09391140338845635,0.05689913275806223,0.006006246507392458,0.018665297597351138,0.08957236585005497
Support Vector Machine,17302,1,1,0.004835695647649683,0.7452785226474103,0.036812264140208,0.0008025843419350605,0.018295504081701372,0.0956831733235369,0.03916883889652743,0.010058257577260397,0.0021473606015361907,0.010622698310404908,0.03629510043182966
Support Vector Machine,17306,6,5,0.010009974468786525,0.012972105534324534,0.1309999706678965,0.025061496354857587,0.06780803985862073,0.2792047927514845,0.1280815623567832,0.06669196732526626,0.002711921891796356,0.1619925226375386,0.11446564615264507
Support Vector Machine,17313,2,2,1.3427862591883965e-05,0.0006648923829386795,0.3201211473041837,0.0028769896575673963,0.12920635693039892,0.16556199336832073,0.1501869384715796,0.1182034969347647,0.0004288514175319356,0.0007197497642677286,0.11201615590585497
Support Vector Machine,17314,6,5,0.10261058205976645,0.013538828418336294,0.12512902195166384,0.0795459533828079,0.05554630513393402,0.2786247306155236,0.12769310713941606,0.07633749553123646,0.006364972266308587,0.015087566023037844,0.11952143747796876
Support Vector Machine,17315,6,5,0.0024021193442471354,0.014148264711898161,0.12151035322694972,0.10708167157321502,0.07690086324229062,0.2721719108293427,0.12510503682132373,0.06543765944030126,0.04761862935609391,0.05070411140695608,0.11691938004738149
Support Vector Machine,17317,3,3,4.123221768025991e-06,4.146013330399238e-06,0.0004850192652390524,0.9967461892383386,0.000340353439312315,0.0011189026910000475,0.00045331336563235935,0.00038758071793901027,9.443407718952417e-06,1.1716197220167288e-05,0.00043921244250102304
Support Vector Machine,17321,5,5,0.01718909333550829,0.00841160606719313,0.12634611423186015,0.031742240326003424,0.06364806479116732,0.2399956854756604,0.12691907838911146,0.07903360705455585,0.17940629251188664,0.007777072579589913,0.1195311452374635
Support Vector Machine,17323,6,5,0.03726756676341358,0.006411751728336791,0.0923440840792565,0.10995666455677164,0.04992257530041384,0.249876137617139,0.10291685610748916,0.060128998719933345,0.004273591440919662,0.19060113476863522,0.09630063891769136
Support Vector Machine,17324,5,5,0.11230840649731895,0.004604928786581964,0.10420302277235768,0.10432508200830687,0.049427342537820974,0.23577267701622984,0.11345528190556835,0.079863966786426,0.07709384152571892,0.009343073455244976,0.1096023767084255
Support Vector Machine,17329,1,1,4.6260450635540366e-05,0.9615746616638075,0.00573411477047736,5.58921690139329e-05,0.003380031864623386,0.014776914060995223,0.005865710730463676,0.0010213379195628035,0.00035109136034675747,0.0018360325186123506,0.0053579524914616075
Support Vector Machine,17330,1,1,0.000625266951831563,0.5600049794793946,0.060971102309970424,0.01599577762473616,0.037543888820320795,0.14222254092500267,0.06209161934569015,0.01831930389194192,0.04091774249148034,0.0019201196407783636,0.05938765851885292
Support Vector Machine,17338,2,5,0.00045005582520199483,0.010773749215358746,0.2356256749981079,0.0028875895222104163,0.10604251469301981,0.2456956888635196,0.1629416508795438,0.08959888849412857,0.004601757722260358,0.007032625719017293,0.13434980406763167
Support Vector Machine,17340,7,2,1.0775439116722903e-07,3.281638150581697e-05,0.45830056255984786,6.199827299112574e-05,0.13802303558105064,0.07168889085707648,0.11998340368091065,0.13540637149622292,0.00010812978044724675,1.0876306088887167e-05,0.0763838073294673
Support Vector Machine,17344,5,5,0.005149798146380078,0.10798957003197837,0.11515690485232886,0.012845633014733902,0.06800155625062532,0.28105908907028343,0.12425954194024048,0.04798358603599275,0.046378763224450066,0.07514419751322382,0.11603135991976289
Support Vector Machine,17345,5,5,0.02242723499365362,0.011174883639092824,0.12406049746528909,0.10592039757269842,0.0657152050369922,0.2869813164341709,0.12983814653115494,0.07507836936994548,0.017201563869395805,0.03982170173256156,0.12178068335504522
Support Vector Machine,17346,6,5,0.006146310903545541,0.015794511130320293,0.11442153091746372,0.024060380883476524,0.06822621731946105,0.26859763267071873,0.12285021052250251,0.061474114001506944,0.04165460660675689,0.16301407370551363,0.11376041133873432
Support Vector Machine,17348,6,5,0.14049577073453667,0.025302040750532166,0.10981247573082827,0.03230150725593877,0.050874349139917945,0.2811027247049309,0.12147972831872272,0.0635986463378972,0.00902589032340995,0.05146778604749077,0.1145390806557946
Support Vector Machine,17350,6,5,0.004933925641254439,0.113969156605118,0.129484059772786,0.058988013610799354,0.07167268597301421,0.29105859320054117,0.1290041761306131,0.05289539659412386,0.014027042310673407,0.013494089588397474,0.12047286057267913
Support Vector Machine,17351,8,8,1.7102707889487523e-05,4.780493643682193e-05,0.0013107112286866779,4.2126943247322625e-05,0.0008304815624629039,0.00210678694079594,0.0013750615092286906,0.0008850748944200452,0.9919963061938908,6.693615630548087e-05,0.0013216069266358088
Support Vector Machine,17354,2,3,1.4846413860050474e-05,3.737181018689381e-05,0.04076802229310852,0.8217734599674915,0.022151621899756897,0.04184320800958574,0.025589635131489204,0.025949392932068414,6.973298591000353e-05,0.0002776331299070942,0.021525075426635804
