model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Logistic Regression,13590,0,0,0.8637203835571913,1.032655871242381e-07,0.013777661419247966,2.431470395460501e-07,1.1957227094239e-10,8.747775796486876e-08,0.0048712083442482785,0.009296169038641569,0.10419959379937883,0.0005995172226121466,0.0035350326087230754
Logistic Regression,13591,7,7,0.011319245461774556,9.468883173437114e-09,5.016793630879491e-06,1.717138357898706e-10,1.3453316474968004e-12,7.025564418632222e-11,2.916651453517033e-07,0.9878490242824668,0.0008076248837020126,2.0564799821983676e-06,1.6730721100128303e-05
Logistic Regression,13592,1,1,9.956134764306253e-09,0.9999999900242599,8.223116862749942e-12,1.5238237524857376e-18,1.6107789511324328e-17,7.672560197291526e-19,7.434216835351507e-17,5.0487948271924664e-20,1.1343515446441445e-11,2.0225022782001892e-14,1.8465960592461075e-14
Logistic Regression,13594,7,7,0.06291953472425807,9.196895197488472e-09,1.2089533334852442e-06,9.051233476307806e-09,8.014920940756121e-12,2.767466659924788e-09,0.0014713895753076887,0.9317323698646033,0.0036460207513316525,2.8726741185828196e-05,0.00020072836636966356
Logistic Regression,13596,0,0,0.9531528650117318,0.0006913563715770051,0.0003138165591113257,5.2452447209126286e-08,7.55336627026618e-07,1.5349968775028997e-08,2.3599334268046682e-05,1.672281816981388e-05,0.04494614843385145,0.00018379648283706695,0.0006708718494104295
Logistic Regression,13598,0,0,0.574197453078931,0.4162590261158269,4.1750181283366457e-05,7.361537995901418e-10,0.0004935430386819383,1.9811433868671602e-10,2.930182162939442e-08,7.127662980435263e-07,0.008973033163042706,1.1215625205824312e-05,2.3235794640558406e-05
Logistic Regression,13599,9,0,0.9437336287778527,3.813434171856203e-05,0.00941314906011747,5.06305800068155e-09,0.00018588257253782618,1.2973123328884681e-09,9.189678512353812e-06,8.657257351214795e-06,0.04642667444278075,5.6275170990570714e-05,0.0001284023377683541
Logistic Regression,13601,0,0,0.9741989109668594,0.0033062126348910427,7.307516290734946e-05,6.261881790228267e-08,9.388679775783977e-10,1.943422529888901e-08,0.0036000642956109208,3.922577982707271e-05,0.018196349555788978,0.00014339793506742718,0.0004426806771365121
Logistic Regression,13602,0,0,0.8723279413897803,0.00013122058224332146,0.0351270241394956,1.1567496783781667e-07,1.1118411351383057e-10,5.3966506982174577e-08,6.016506387036271e-06,0.00014907001292075022,0.08949385719491504,0.0003812121693029647,0.0023834882522960517
Logistic Regression,13603,6,6,0.0021821771068126303,6.260043943784046e-07,1.478283459617406e-11,1.6650107393855137e-10,1.3998928391903077e-05,1.5830272744750482e-11,0.9977940828627117,3.7150338615482607e-10,8.85201516935888e-06,1.454679522950724e-07,1.1704595013812601e-07
Logistic Regression,13606,6,6,4.249205176654389e-14,2.2192335171159955e-21,1.3146605008766383e-21,3.3961755354535216e-21,3.657895023807906e-22,2.3133612055601284e-22,0.9999999999999576,2.49155370328207e-20,1.9407576568330886e-17,1.0602559754372634e-18,2.225022884047177e-19
Logistic Regression,13607,0,0,0.6902744937937769,0.018026449575638745,1.7504595918047557e-05,2.4705858213531326e-05,4.057535355127136e-06,7.888008124537875e-06,9.784966998646455e-08,8.481948954933569e-09,0.22243311389680567,0.005886187746798829,0.06332549265774963
Logistic Regression,13610,0,0,0.9712915985403366,0.005657743322053782,2.1930142492763277e-05,1.169903977264719e-09,0.0003514498856027849,3.0377263689324517e-10,1.798366421220116e-07,0.0012376423836755318,0.02134421655946064,2.4663174924795366e-05,7.057468113433442e-05
Logistic Regression,13614,0,0,0.7963141036569881,2.6856497014097665e-05,0.0001821799023573159,9.414890980272937e-07,3.395416839004378e-05,2.6333316698160283e-07,9.660475465565977e-07,9.936195074936364e-06,0.1926267292148976,0.0012952899436159445,0.009508779551850425
Logistic Regression,13617,0,0,0.9037617755920154,0.00044387595555568654,0.060473135989208504,6.926094360090259e-10,3.4384046515406547e-10,3.2045686190962417e-10,1.9150005248217482e-06,0.012096926481755628,0.0231334010728424,2.0769762558628957e-05,6.819878863227328e-05
Logistic Regression,13623,7,7,5.500450338833353e-09,1.294167841411977e-14,3.871325184476662e-16,1.9685870173189734e-18,6.908487391597863e-19,7.38493562166919e-19,1.7354966831789632e-14,0.999999994393975,1.038920978794915e-10,1.4492519135650395e-13,1.506995119662474e-12
Logistic Regression,13627,7,7,3.93402437891944e-06,2.31262651491786e-10,5.579814569354222e-15,2.7492192224789933e-14,1.471502282166231e-13,8.038850072881408e-15,6.178179308497778e-12,0.9999959526238287,1.0763092156580705e-07,4.3568736323401615e-10,5.047554682537544e-09
Logistic Regression,13629,2,2,1.9446972827682234e-11,8.535432257266713e-20,0.999999999751146,1.118000339160409e-16,9.967657345277476e-22,1.146848349438708e-16,5.363224959256856e-20,9.045847062391832e-23,2.273062536999847e-10,2.0757010640683047e-13,1.89283922204718e-12
Logistic Regression,13630,7,7,1.1355804933959704e-06,2.559776393662102e-11,2.8699512408781878e-15,1.9313426664731956e-15,1.944498990641882e-13,5.360443251831604e-16,1.6627238095914088e-12,0.9999988389731567,2.4803490120958053e-08,5.893000466906117e-11,5.564698646322921e-10
Logistic Regression,13632,0,0,0.7244719216848733,0.0005896579479037487,1.678580942458438e-05,6.26690638369168e-06,1.4702069804859366e-09,2.627889753821795e-06,2.2041093885032781e-07,0.0005209981557064536,0.20408975699623683,0.003937417335066721,0.06636434539350511
Logistic Regression,13634,2,2,0.3569784856221294,7.808421854227463e-06,0.6218573630417228,1.0990218784117172e-09,4.504276568688052e-07,3.770897807187905e-10,2.4954102424198115e-06,1.6408134884358883e-06,0.021096122390311462,1.7197241878068086e-05,3.843515460446672e-05
Logistic Regression,13635,10,10,0.01627060001991379,1.8961215189863682e-07,7.74371540966843e-09,0.0004972825910588915,5.182957100191859e-11,0.00019533387665919452,5.981540620118027e-09,4.503326631672298e-06,0.06016436618741737,0.012815352826926321,0.9100523577821552
Logistic Regression,13636,0,0,0.8304509818348491,1.3308210914723248e-05,2.9848183204138207e-06,1.0197178669073476e-07,0.12425522758974593,1.5312423277024426e-08,0.0006133940115702556,2.106132185992404e-06,0.04389886017871286,0.0002190728357518982,0.0005439471037388006
Logistic Regression,13637,2,2,1.3540945252136385e-06,2.2833819529938608e-11,0.999998523923941,8.333020408871032e-16,4.638622508613107e-13,3.927087099261415e-16,2.0621491887708257e-12,1.998708818985951e-16,1.2190154243217522e-07,2.616250049505569e-11,2.846771411568224e-11
Logistic Regression,13638,0,0,0.5313958114215868,2.7152937347037023e-08,0.4387331146971044,5.38677381206936e-10,2.366418716214892e-05,1.3802864470452545e-10,0.00015764571458398187,0.0002275798388044696,0.029419914614131532,1.530092068483706e-05,2.694077629856109e-05
Logistic Regression,13643,2,2,0.0006021746620185882,9.534597987051405e-08,0.9993476859509604,3.247519993642657e-12,2.6600697039766624e-13,1.7759576808564007e-12,1.3995437730480404e-09,2.8408039574678284e-11,4.9908767026699524e-05,3.971647565862231e-08,9.412429754526483e-08
Logistic Regression,13644,0,0,0.7009046915954629,5.660866041251507e-06,4.524689528635969e-06,1.4715633100251596e-05,0.004820535539980483,2.8548865838167224e-06,2.323552176588006e-05,2.609169454886026e-07,0.25359441283615686,0.004783629859110707,0.035845477655323706
Logistic Regression,13647,0,0,0.9041616637098951,0.0032433620632618993,0.02698186351898376,7.056427301214007e-08,3.695101970562885e-08,2.7256278516476737e-08,2.077732906714518e-06,3.620081095434666e-07,0.0645046997383497,0.00022565799895220043,0.00088017845797014
Logistic Regression,13650,8,0,0.9086247728061799,1.959763421996496e-06,0.00031647493409368523,7.946046273721822e-09,7.147991732358677e-06,2.117201674704848e-09,1.9738356212639056e-05,0.036072858435587975,0.0544917053558502,9.293410339317815e-05,0.0003723981902801947
Logistic Regression,13651,4,4,0.023563448949346963,1.7567412284734323e-05,2.744175010335925e-10,6.3263381602333285e-12,0.9729965250619537,9.057097185523561e-13,5.843308875294464e-09,0.0031048373926316243,0.00031677107618621113,2.5863445137815863e-07,5.853481871271455e-07
Logistic Regression,13652,0,0,0.919847433692351,0.0029702174705038666,0.0006218361586874171,1.7758942542068418e-07,8.698827534455585e-11,8.291006551555469e-08,1.3692713709751192e-06,0.0008363949906660145,0.07148869800425725,0.00046931442111590487,0.003764475404568372
Logistic Regression,13654,0,0,0.902840863659261,0.009738577955521497,2.2155465679425103e-05,1.3518322446678918e-06,9.821384406518217e-07,3.974028626230109e-07,5.882838945350346e-06,3.908694665748597e-07,0.08023117981056713,0.0010489494715561108,0.006109268555455155
Logistic Regression,13657,0,0,0.8621284919245417,0.008230949300716533,0.004511064180810809,9.7768214367432e-09,0.07929180362874069,2.265338914710317e-09,1.5590684153803872e-07,1.9484584528894875e-09,0.04565374391970073,6.337963614234718e-05,0.00012039751188674956
Logistic Regression,13658,2,2,0.09135728599479817,4.585897386237927e-08,0.879619199333417,8.785844021587636e-10,0.0023523460450257873,2.5266983358742155e-10,4.280139758174265e-09,4.7223094796038774e-08,0.026617937229235295,1.3351972705993214e-05,3.978093135495409e-05
Logistic Regression,13666,4,4,1.0384770934739448e-10,2.497357350121262e-16,4.301536900676902e-18,7.19395008413368e-20,0.999999999891652,4.972625558366217e-21,2.760983604105371e-17,1.8190052797775937e-15,4.493713712246432e-12,2.060193464535244e-15,2.5132192651660367e-15
Logistic Regression,13668,8,0,0.898133761944752,1.0687918201628999e-05,7.74162824583078e-05,9.673270278303064e-09,7.271741821583836e-06,2.6649656012806274e-09,4.025146592392936e-06,0.04810264395067103,0.05307372992792546,0.00010427121591921071,0.0004861795334226172
Logistic Regression,13669,7,7,5.221939178056429e-09,3.8041752335629124e-17,3.6002445397614767e-17,6.8841240607076284e-18,1.165043773537649e-18,1.6340294032396593e-18,1.1544510815402015e-09,0.9999999935623709,5.983944717363159e-11,1.929415964212796e-13,1.2063953113617895e-12
Logistic Regression,13673,1,1,0.0008011258656914148,0.9991932851372163,1.7679698216643355e-10,2.951622424881962e-12,7.686542249761881e-08,8.12072680736078e-13,1.9785655084888557e-11,1.6832325321484835e-10,5.447297711112781e-06,1.9155831398106136e-08,4.530945757213358e-08
Logistic Regression,13680,0,0,0.6591429162210112,0.0025279944510698646,0.017845714231765994,9.117815487959838e-06,1.5509809264104205e-09,4.398903700811496e-06,1.0150302825567013e-07,2.105374219376533e-08,0.272340635509782,0.003995818706689192,0.04413328005274156
Logistic Regression,13681,8,0,0.9493634547767762,0.0009621472335417556,0.006702311407749829,1.239895521247742e-09,8.839086066468152e-08,5.001427623888704e-10,8.762014003477234e-08,0.006597238228141991,0.03621238834489999,3.299355039488106e-05,0.000129288707456394
Logistic Regression,13685,8,6,0.007359932518743848,0.018786649280978854,2.544213798217963e-12,5.352201791168086e-08,2.5162236799390547e-12,9.888889595921122e-09,0.9738051027546427,5.155856418160598e-10,3.09246388002044e-05,5.075096774672289e-06,1.2251778506091205e-05
Logistic Regression,13689,2,2,1.6974228217917907e-10,4.1606582912996704e-19,0.9999999927063137,5.6228311125473324e-14,2.613368893830304e-21,6.118376192179743e-14,1.7121121013726766e-19,5.7122760239096615e-22,6.663074783751805e-09,2.136793969185685e-11,4.393838519605645e-10
Logistic Regression,13690,4,4,3.4348802432980204e-06,2.1761798633891969e-10,4.321895477550932e-12,1.0645837610651602e-13,0.9999964331305317,9.332818807511212e-15,7.40583015702367e-10,3.250862877507216e-15,1.303731024485498e-07,3.183066207026412e-10,3.351741025720728e-10
Logistic Regression,13692,0,0,0.773869933657528,0.00021488490105350005,0.0010270618752656687,2.5770953432091343e-05,1.9971088609556275e-06,6.925708450525006e-06,0.00020277257426805164,3.197227021736294e-10,0.19323766376609233,0.004847459819313489,0.02656552931601282
Logistic Regression,13694,8,10,2.5823098035924906e-06,3.5996769164388215e-13,6.747218507476119e-10,0.011340630800743696,1.7520275014977554e-16,0.006262752671750267,2.409015107397764e-13,2.1298155526549086e-15,0.0007077536612323295,0.0026201033449556104,0.9790661765361895
Logistic Regression,13695,0,0,0.5863199766864012,1.214318975524939e-06,0.24808145752413396,5.281809851543562e-10,1.1703097825545556e-08,2.2872376492859002e-10,2.3235059698800785e-07,0.12226682113599652,0.043208633534357506,2.3083008831115942e-05,9.856898070465402e-05
Logistic Regression,13697,6,6,0.009273760994825658,1.4363072783622226e-05,3.3709853798970753e-11,9.327569546357527e-11,7.9078941393422e-12,1.6964324852004445e-11,0.9900023872981669,0.0006907066955017468,1.809455258829546e-05,2.6127211954705127e-07,4.259621563575371e-07
Logistic Regression,13700,1,1,0.052244902801217116,0.9464649235965538,0.00027230178853220917,8.210037153784543e-10,1.5360186075045173e-11,4.050855338629686e-10,1.1869695245008633e-08,5.062378241221512e-09,0.0010021311198601284,3.6870336911588203e-06,1.2035486622972447e-05
Logistic Regression,13704,8,0,0.9043599416509465,0.06187325096704321,1.573294742199396e-05,1.9315072814367612e-08,0.007700081703490251,4.179476047986623e-09,1.1080720556940427e-06,7.465301083017083e-08,0.025785195869082587,7.945373854430702e-05,0.00018513690385583314
Logistic Regression,13705,7,7,2.3399771590188196e-07,1.4873541448533177e-15,4.912509442478561e-11,1.034155289187972e-16,3.861098176515311e-17,4.0545573368344246e-17,6.346426146854288e-12,0.9999997549560214,1.0917114515545034e-08,8.29980563506913e-12,6.537530245006478e-11
Logistic Regression,13709,8,0,0.8897362287526033,0.0008577601557587243,0.0002126568352570277,2.219320336404983e-07,6.277166888597059e-05,6.29325275773286e-08,4.0046532555669845e-07,1.7200923243605567e-06,0.10605288637013863,0.0004966337364841701,0.002578657058661007
Logistic Regression,13710,0,0,0.46547416222891635,5.289061028604503e-09,0.11709052088580159,8.92705555474621e-10,2.143924157812327e-10,3.0434884187888786e-10,0.007072541737899732,0.3912070928971842,0.019079470060530953,2.0026340773611712e-05,5.6179148385946825e-05
Logistic Regression,13717,0,0,0.9391153270602198,0.001079543849488681,2.2859225461102657e-07,1.2030442960145493e-08,1.8455090652860732e-07,2.8966404631055284e-09,0.0007418276811946675,0.04651455330768364,0.012254510037143599,6.594165963606578e-05,0.0002278683343891053
Logistic Regression,13719,8,0,0.9786345793886974,0.0017098749754825644,1.5304688791409985e-06,1.0705409017683548e-08,1.4440181232362734e-05,2.4536096731002578e-09,6.722884655716386e-05,0.0011826152106610597,0.01812442150559291,6.619539039322956e-05,0.0001991008734855525
Logistic Regression,13721,7,7,9.542411229896747e-05,3.33799996992338e-09,1.35071114581309e-13,4.096131103676379e-11,3.5711746239642534e-12,1.294744181227431e-11,2.440433682145557e-11,0.9998903213947268,1.1068816934176246e-05,1.3024331674873593e-07,3.0520127041967345e-06
Logistic Regression,13725,1,1,4.054680721655271e-05,0.999958740926255,6.451900278190793e-11,1.9528457940226768e-13,7.294617102899072e-14,5.271463170315887e-14,6.753802221305144e-07,3.66138169024398e-15,3.61463899395892e-08,3.8334670692077126e-10,2.917262083338162e-10
Logistic Regression,13726,2,2,3.0204384575790983e-05,8.622351598441964e-14,0.9997707733521735,1.9139985126327653e-09,7.034038441090479e-16,1.3339581040925706e-09,1.5026557085837093e-11,5.784023588399228e-12,0.00017925009634962762,1.0562648166968767e-06,1.871263323014432e-05
Logistic Regression,13727,1,1,0.22652864666873906,0.7720014520112028,2.4272139312008694e-08,1.141505849709911e-09,5.027145397475705e-05,2.3576767849575035e-10,4.637266901188739e-06,5.433842038026183e-07,0.00139741256476507,5.999834889884101e-06,1.1011165910465557e-05
Logistic Regression,13728,0,0,0.7468931598089088,1.0505237602208122e-05,4.082979080208856e-05,2.3919794315361052e-08,0.22369119932534098,3.5010206057953706e-09,0.0017010093883813423,1.568795683299215e-07,0.027455398629542892,8.131218353700543e-05,0.00012640133550131962
Logistic Regression,13732,0,0,0.9209931213428193,2.851051701715687e-05,4.888978392174205e-05,1.2743624759610433e-06,1.0478452593315831e-10,4.164214521679916e-07,0.008421037065974978,0.0008658417941919432,0.061655503825603905,0.0010738999000873108,0.006911504881671033
Logistic Regression,13735,4,4,0.0027541972254553604,2.440422135096708e-07,1.6069872368024878e-09,7.484255652179174e-07,0.9922415977998815,1.1966708761511576e-07,6.512740925884988e-11,2.8561442108448633e-12,0.0037607964511526116,9.820003325125097e-05,0.0011440946804219402
Logistic Regression,13736,0,0,0.9362483817156473,0.0027855917379641386,1.4214928476654372e-05,1.3884396005925198e-07,0.0002636460488496506,3.346685715426717e-08,2.3822140352693806e-06,2.3326019421389833e-06,0.05907082559370101,0.0003156054393440823,0.0012968474092225682
Logistic Regression,13739,4,4,9.597708038516676e-05,4.1680243182607503e-11,0.00035961814388141424,1.0401117620350289e-12,0.9995129234681653,1.7935884598965262e-13,4.021521331447996e-12,2.2681973281055757e-14,3.144946908004852e-05,1.2177269634642407e-08,1.9614274657385735e-08
Logistic Regression,13742,4,0,0.4841705435218116,0.0018294278178129016,1.774426135079717e-07,3.965072931360738e-08,0.48255619454106785,7.135398519171235e-09,1.014804874482798e-07,2.440112780980607e-06,0.030824724542713143,0.0001248199132995555,0.000491523841285131
Logistic Regression,13743,7,7,6.04628443930383e-06,4.561468836139098e-14,2.3913162292202606e-14,2.018325626806047e-13,1.3334899807123596e-15,3.954327896383368e-14,0.00031305485470991813,0.9996808124653538,8.0647994704665e-08,9.20586810849162e-10,4.826603184805397e-09
Logistic Regression,13750,1,1,7.451861913981255e-10,0.9999999992520328,1.0453384445401788e-19,8.44657001846228e-17,2.577849037998178e-13,2.1852354602683846e-17,1.4488075230784568e-18,1.118614284336941e-21,2.3285640312504677e-12,5.6347642983783723e-14,1.3834695797261397e-13
Logistic Regression,13755,8,0,0.9493160823664042,0.004161280915350521,1.0779216653240232e-05,1.3709325666509601e-08,0.017385125657400944,2.736895912855243e-09,3.621204359277275e-06,1.5454475016235237e-06,0.028869651867851245,7.475933830551231e-05,0.00017713753995164162
Logistic Regression,13756,8,2,0.03663421251985508,1.0756082838160547e-05,0.9585758593202487,9.376991504682083e-10,1.4798271074750257e-11,5.230680678508785e-10,8.806932001838403e-09,6.347899375054709e-08,0.004740876762027394,6.998375657565333e-06,3.1223177882022415e-05
Logistic Regression,13758,2,2,4.7640025542494026e-07,4.60847709283361e-12,0.9999992301400225,3.1229871118834986e-14,7.78202676182663e-16,2.1686625976692573e-14,1.1322193499667669e-14,9.089628264308991e-17,2.9248209607460197e-07,2.0287005323968628e-10,7.700822758958087e-10
Logistic Regression,13759,1,1,2.881349527482567e-15,0.9999999999999971,4.368256537563682e-25,2.4335398746013253e-24,3.4481882436994386e-24,1.013218124584613e-24,6.470135076277549e-24,2.376111754511065e-27,4.478164171318199e-19,6.587928758437845e-21,7.30699903138642e-21
Logistic Regression,13760,2,2,0.08671852774615303,0.0002947960604246764,0.9109639502221749,6.947966442946443e-11,6.04037827445467e-11,3.308489194633778e-11,4.868954405945118e-07,1.2425387982000532e-07,0.0020177972322242563,1.5195513357475095e-06,2.797875398693873e-06
Logistic Regression,13761,0,0,0.8703792177322497,0.0019645975545194393,4.155744109444463e-09,4.517473929082525e-06,8.081089790211515e-08,1.2192039776781554e-06,1.7380536932519083e-05,0.020315266708898945,0.07322449093303712,0.002462377739916863,0.031630847149896675
Logistic Regression,13763,10,10,3.689424101530963e-06,0.000182678589286881,2.0220025166784904e-14,0.013499781040921359,2.051351044332447e-17,0.009672794866874125,3.0917846203295556e-17,9.938258015955704e-17,0.00016640704710945957,0.001860588598540309,0.974614060433146
Logistic Regression,13767,8,2,0.0068495208128828,9.889718244218582e-07,0.8966149774573906,1.4741820858658381e-05,5.139138686868662e-13,1.1528479770300926e-05,4.728190269105648e-12,7.049595508201036e-13,0.05185926263101257,0.0013493656859821755,0.04329961413433161
Logistic Regression,13769,1,1,0.02199556659589161,0.9776225715010654,3.567702915043682e-06,6.63217293949108e-10,1.3832042850525805e-09,2.468932423845253e-10,8.38285056757389e-09,2.8481617483204105e-10,0.00037090853504361296,1.9053811629587603e-06,5.469322939986239e-06
Logistic Regression,13771,0,0,0.8442011610067611,0.032139922410465926,7.880151646981464e-06,1.7924219932208128e-06,1.6556825719119864e-10,8.188288642789508e-07,1.8134262276933934e-07,0.0005713512984566193,0.0986794803076113,0.0016782125087675636,0.022719199557241936
Logistic Regression,13772,0,0,0.7132764973127056,5.8133707850045486e-05,0.17895962273065508,1.0123206793156057e-07,2.3153854337826354e-10,4.9165035709859494e-08,1.3561882001870069e-06,3.785231379036831e-05,0.1049959260108715,0.0003598339284644962,0.0023106271788206002
Logistic Regression,13777,8,10,2.68768558447675e-09,1.4069027129513128e-13,3.9655318824958547e-16,0.035611200823304295,8.425902640953894e-21,0.026787464845751688,8.30164416234447e-20,7.822765820986266e-19,6.315923385379256e-06,0.00035042684220958607,0.9372445888775225
Logistic Regression,13780,0,0,0.9643993397566799,0.0001489317561677389,0.0005311288867081992,1.0108336529584156e-08,5.982392729490897e-06,2.702293654384415e-09,3.417989325796478e-05,8.953165945945423e-05,0.03450116359267779,7.603094968254092e-05,0.0002136983020068088
Logistic Regression,13782,8,0,0.9593664691071537,0.0002264509304923576,0.013376399335865704,7.727202185335205e-10,3.0214086962278567e-06,2.445585258536962e-10,2.2541751020611084e-06,0.00032649215897044727,0.026631060677906007,2.0504806612891127e-05,4.734638192176007e-05
Logistic Regression,13784,2,2,0.0001503454068930173,1.8295127908556596e-12,0.9998326666366191,9.826952444189133e-14,7.582366094626008e-14,4.9016827117682225e-14,5.225694164128325e-09,2.6768800474324224e-07,1.669777059047494e-05,4.9015888409343795e-09,1.2368557033220441e-08
Logistic Regression,13790,0,0,0.7475424998674564,5.887410938274943e-06,3.5084936313257907e-06,8.094866929680488e-08,1.617523850945215e-10,2.2292344158462602e-08,0.1011091018769118,0.1320462419745001,0.01826158192245425,0.00018912892674080757,0.0008419461246012954
Logistic Regression,13792,1,1,0.006454170319586916,0.9927238405489064,1.6838642053007225e-11,1.0285954148659709e-10,6.613954631528298e-06,1.3892043982240223e-11,0.000805917815078374,2.3995582390084936e-12,9.236072245740527e-06,1.2813811293402052e-07,9.30154484066403e-08
Logistic Regression,13798,9,0,0.5515037803118352,8.302503593066188e-06,0.1642709272514226,5.227295014656471e-07,1.5055920333096627e-09,2.657258019858371e-07,3.573121011157392e-08,4.1218929438411255e-05,0.2698984318080529,0.0011529175724760037,0.01312359593107622
Logistic Regression,13801,0,0,0.9441661701498506,6.251165154440889e-05,0.0001639428481773578,1.244260691176412e-07,0.0007189951189073743,2.4988808442942233e-08,0.0004008857749007271,2.7651042223718265e-07,0.05358591503384046,0.00025528767369350846,0.0006458658237858343
Logistic Regression,13804,1,1,0.036848023265256664,0.9628822837347351,6.910675600756464e-07,4.6331538442366407e-11,3.131103238970656e-10,1.8178472150435666e-11,7.453436720895336e-09,3.0314044765715554e-06,0.00026361528140392634,6.151322183835356e-07,1.7322832921421754e-06
Logistic Regression,13805,6,6,4.1421729583050283e-07,3.835953922587159e-15,7.934192356442464e-16,2.524150774295934e-12,1.1902290345324796e-16,3.3592657901938374e-13,0.9999994583034494,1.1992234654460287e-07,5.420980159110162e-09,5.214718859767171e-10,1.6115915662225366e-09
Logistic Regression,13806,4,4,0.0007121780122389267,6.924145522449069e-06,3.3603759983183644e-07,2.1589099338324942e-11,0.9992164637619321,3.6026999455929004e-12,1.2830699937075852e-11,4.524364379396718e-14,6.383037575434205e-05,9.384628901397734e-08,1.7378259547890594e-07
Logistic Regression,13808,8,0,0.564664312395848,3.87632564199328e-06,0.33642448252391655,1.4455128615349422e-08,8.05618252682851e-07,5.44035179136858e-09,1.8326846389560908e-07,1.916740390905677e-05,0.09818581313805302,0.0001262338973861826,0.0005751055330483215
Logistic Regression,13810,4,4,5.400703290097769e-06,1.2990237114587262e-10,1.1117452105325368e-12,1.9602722139706873e-11,0.9999919297880608,2.3708219176420553e-12,1.448253046040203e-13,2.1839686624406514e-13,2.557118520691952e-06,1.6471302176856214e-08,9.5765475387395e-08
Logistic Regression,13812,0,0,0.919718427303179,1.399073567084376e-06,0.0002556038742982333,8.9766860540192e-10,0.0005669845740966334,1.9870412196286847e-10,2.3074025242981374e-05,0.04792632552783693,0.03141868170143278,2.550408073822169e-05,6.399874323550048e-05
Logistic Regression,13813,1,1,0.015275871679474728,0.983816451230704,1.8286738845150687e-10,5.2522122724103414e-09,0.0003806077768122098,1.1368723647586495e-09,2.733136897528945e-10,3.214976287378896e-10,0.0004955865936744872,5.72651442571062e-06,2.574903814528579e-05
Logistic Regression,13815,8,0,0.6519800943753986,5.20264120082966e-07,0.05440033248913297,6.989967854737961e-07,1.2865012489528402e-07,2.576135607114994e-07,1.7668330699768466e-06,2.5811987298259082e-05,0.2817575240645186,0.0012861534804347924,0.010546711245555711
Logistic Regression,13816,0,0,0.9086543742922915,1.1850844139406282e-06,0.0025122249674831496,1.1838786503474753e-08,4.1354537132703107e-05,3.1908881316570257e-09,5.789294536583076e-06,0.0027235896703438184,0.08543836180212185,0.0001253939046169123,0.0004977114173852325
Logistic Regression,13817,0,0,0.6133558803698193,7.739393898602827e-06,2.0428345386732657e-06,6.799180547454987e-09,2.8983349725350524e-07,1.6839102229282458e-09,0.0002613163655222766,0.3694571999527676,0.016631735603751113,5.577575785717661e-05,0.00022801140525736165
Logistic Regression,13822,0,0,0.8749290085803192,7.827064957506922e-07,0.059938219023396605,3.722170368245679e-08,1.634504901078948e-08,1.1728654099068615e-08,0.0017118351770342081,0.0001156088732269701,0.06257304098668617,0.00017373500455771372,0.000557704352876623
Logistic Regression,13823,0,0,0.6178944566530098,0.3539028204438555,0.000266722970304224,2.853201615905605e-08,0.0012141812465090054,7.52099930820621e-09,7.463580104873796e-08,5.417396062794569e-10,0.026427246785817027,8.434229199404773e-05,0.00021011837795438437
Logistic Regression,13824,0,0,0.8889597999496748,0.026954755157887426,2.8357293468651188e-08,1.2295504631331634e-08,0.05448537070701151,2.4840382540273417e-09,4.157114544710724e-08,0.0009286739081785319,0.028203150425511126,8.708313053851426e-05,0.0003810820132166217
Logistic Regression,13827,0,0,0.5543944965092149,0.046786947432861284,0.3874900398545545,4.906336247930089e-10,5.5558686441622733e-05,1.5224662644367887e-10,3.8224368670728293e-07,3.6628810987874136e-10,0.011255829252112957,7.847806114327738e-06,8.897205845322903e-06
Logistic Regression,13828,6,6,0.37715562461828295,0.058620256580526484,5.992712898022707e-07,9.94357118421052e-09,3.1959964780307835e-10,2.3480050549531696e-09,0.5628889642519898,6.445004122800501e-07,0.0012936222886845339,1.6633870910792134e-05,2.3642006727339394e-05
Logistic Regression,13831,2,2,5.031660623366819e-06,2.846885866780796e-13,0.9999876716077454,5.849175216285118e-13,1.6576618470909033e-08,2.2646703731501835e-13,6.91409487870558e-14,2.2844721156403217e-16,7.264929477022409e-06,3.588882739649349e-09,1.1635487752578068e-08
Logistic Regression,13832,7,7,2.2522352536632814e-12,1.5706079751634504e-18,1.956178529436217e-20,3.107586663926125e-23,4.296031946708355e-22,1.110619144386654e-23,4.682627440389333e-18,0.9999999999977287,1.9082334936597424e-14,1.0823587780128533e-17,9.800575236523276e-17
Logistic Regression,13835,0,0,0.9825452717005503,0.003899249374283863,1.7313838016186746e-06,2.2015506412517295e-09,0.00029404140167452745,4.6447093175413824e-10,2.4228260835754335e-05,0.0006822898419852867,0.012469623586098332,2.5979245727151758e-05,5.758253902139855e-05
Logistic Regression,13838,0,0,0.6784231317516702,0.31167475351920215,1.4150766398212246e-08,2.9388298504008553e-09,0.00020861169636061583,6.699710702278612e-10,2.629801504749505e-07,0.0016120020720821224,0.007963705869434557,2.6422267026740236e-05,9.109208450581951e-05
Logistic Regression,13842,0,0,0.8447875228823997,8.569728578022991e-06,5.869758439761701e-08,1.5771272825136745e-05,1.2261823282318763e-05,3.005609712439187e-06,0.004411787403979389,0.00010042587437975083,0.11292682636296922,0.004267473011673359,0.03346629733261635
