model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Logistic Regression,14541,7,7,8.228683639600925e-15,1.6656657196652694e-18,1.9837829085375106e-15,1.3262728923857493e-17,1.7170529311063762e-13,6.415854073252413e-20,2.7062974438106017e-10,0.9999999997291809,7.61593739596716e-15,1.2185746646668187e-17,8.420333304207382e-18
Logistic Regression,14543,7,7,1.995937589507177e-08,7.950493201473143e-12,2.925324238823798e-10,2.451037791830279e-12,3.7494600364035126e-07,6.10578995409329e-08,0.0002938638771960202,0.9997056729521417,6.855949542213757e-09,2.3417220500963046e-12,4.615806772834065e-11
Logistic Regression,14544,0,0,0.4684397739714621,0.00010269210536606819,3.5763404708684806e-07,0.007867477883334605,0.34881331098742113,1.07421161084278e-09,0.1184273145827909,6.404973043754377e-05,0.04932914067516546,0.005655624210593776,0.0013002571451697035
Logistic Regression,14546,6,6,0.006227066740523512,0.0012539582045002352,0.0003954040158265774,1.2436571513908534e-05,0.08326086603085739,1.806345862064278e-08,0.6091516584826223,0.29734809423103636,0.0023350697201210816,1.4761929522276715e-05,6.660100176778844e-07
Logistic Regression,14547,4,6,0.011655161300541759,0.0025724248056167172,4.66515564956233e-06,7.363296745447868e-06,0.11783028831576624,2.1831440468133018e-05,0.8644199731936575,0.0008585694041020763,0.0025869987005931855,7.637922302695811e-06,3.508646455670136e-05
Logistic Regression,14550,1,1,0.0004966290110594183,0.7278325858127155,2.3716303542542747e-06,7.589194465356933e-07,0.023818780364223326,1.2723764684072396e-09,0.21172953109509504,0.03577357422143914,0.00034292709206893687,1.0212643149298431e-06,1.8193169064037186e-06
Logistic Regression,14551,5,5,9.769481208092024e-10,1.8476015715080456e-13,5.292584579087898e-12,3.3201968645014344e-15,2.3868802953225435e-08,0.9999639143709156,3.6032272709548205e-05,2.831821353519645e-08,1.3458869888549672e-10,2.983189768331576e-15,5.233802623584749e-11
Logistic Regression,14553,4,6,0.00015183327306770306,3.9391090760871254e-05,4.576984155000191e-05,3.764437505732651e-08,0.006735568219169188,0.01518684255198409,0.9747914569708729,4.448445436884062e-05,9.035145679257547e-05,2.8791635315266712e-08,0.0029142357054233467
Logistic Regression,14554,4,6,0.032256654234368444,8.961419210791393e-05,5.173704411907157e-06,2.5563919713554832e-05,0.14257783038006297,0.00012532755784334747,0.8197051735697861,0.0001522743058047186,0.0048579075714049605,2.2126535002828394e-05,0.00018235402949331284
Logistic Regression,14555,7,7,6.16492903259543e-09,3.5931698005317484e-07,6.710961364038683e-06,2.036618976298108e-11,9.459022313080124e-07,5.776858386461254e-15,0.0001411034226079166,0.9998508582799226,1.5885108710901204e-08,2.628744616090043e-11,2.0196824166332474e-11
Logistic Regression,14560,4,10,4.6251617762605337e-07,7.250705856748756e-06,5.655282436377472e-07,1.118044471330326e-09,4.612975941524747e-05,8.489624344268552e-07,0.010262214361927315,2.255979121473898e-08,1.033825694353317e-06,5.483685916757301e-10,0.9896814701140463
Logistic Regression,14562,4,6,0.00016404144315309327,0.1946307254874835,0.0017861464681833516,2.2875267434004748e-07,0.01857926329597374,2.671410609227681e-09,0.46419062307436626,0.3204408253527762,0.00020748732444677624,3.2835652126395526e-07,3.2777301089915844e-07
Logistic Regression,14567,7,7,1.0612332448852206e-05,7.641970697932388e-10,4.1094428238261276e-10,4.5597033013478003e-08,1.6150929282481643e-05,7.490462999751384e-15,5.1672362400179855e-05,0.9999201456875862,1.3172876186348934e-06,5.46276345085341e-08,8.473478887064066e-13
Logistic Regression,14569,1,1,9.182237837185973e-08,0.9996163738330748,2.506926615376651e-09,5.312298238707463e-11,2.3528386145695235e-05,8.560132000406173e-13,0.0002950101651308748,6.48773210326849e-05,1.156948332299358e-07,1.0375240850454853e-10,1.1274640084465722e-10
Logistic Regression,14572,6,6,0.002179240852501459,0.001076595597784117,2.9356911338864115e-06,2.7103461323351493e-07,0.04044161190218554,0.0006311691819551587,0.9406417038241968,0.014576855269855488,0.0004489377950544692,3.512869892117739e-07,3.2756373075573675e-07
Logistic Regression,14577,7,7,7.671748691402986e-09,7.650946274777639e-07,1.4404227187037275e-10,7.276120920527556e-12,5.162216651063281e-07,3.624463958106363e-14,5.297444044797412e-05,0.9999457289368144,7.466649416310067e-09,1.001277714639011e-11,6.679417094192534e-12
Logistic Regression,14578,7,7,1.8509919085830164e-07,1.1017563913698407e-08,9.807620085494778e-09,2.614302818951505e-09,6.289865937414583e-06,1.6415686666360112e-12,0.0033068832125724475,0.993108810751745,4.3988717106922923e-07,1.2560498217136668e-09,0.0035773664862050318
Logistic Regression,14581,10,10,2.3887737386147113e-07,7.83644157011569e-05,2.1857112518844352e-08,7.819056630065814e-10,2.6023504338588946e-05,3.9119514293706967e-08,0.0031082791648968616,3.3529654938985806e-09,5.595433283600985e-07,4.0002967355610745e-10,0.9967864689828335
Logistic Regression,14582,2,2,3.857871354463729e-07,0.0021842121565325092,0.9915765728860713,5.800769759515017e-09,0.0001596512849915306,1.5688315000898285e-11,0.005845211857219331,5.684709952371065e-08,2.653485072379985e-06,4.903503722781894e-09,0.00023124497591637985
Logistic Regression,14583,6,6,0.0003006309624945091,9.414737142468903e-06,0.0002765009417481568,4.2935455133220157e-07,0.008709713207872234,2.520347873706852e-05,0.978094452169342,0.003191984181466784,0.00024723628511096334,2.866934308444509e-07,0.00914414798810352
Logistic Regression,14585,1,1,7.459468367351722e-09,0.999941691044495,5.184956053988273e-10,5.219383300351816e-12,3.4529119354735255e-06,4.976215074567322e-12,5.4802891035741e-05,3.1037976828294122e-09,1.5128194932223594e-08,7.725481941115473e-12,2.6924655949949916e-08
Logistic Regression,14587,2,2,2.0158291779369045e-08,1.1979391130178604e-08,0.9997598952482165,2.8843130081518076e-11,3.275207895058499e-06,2.790164784168299e-09,0.00023672750982211603,2.506913262157071e-08,4.119224582822933e-08,3.0507712792802887e-11,7.854893909460553e-10
Logistic Regression,14591,4,1,0.0006813582096623542,0.6858837548394122,2.1826807840884426e-06,1.5169865437787357e-06,0.03130568039130195,1.1953355158836862e-07,0.27273901974162024,5.6829409355071646e-06,0.0005554100807814912,1.3804430084707986e-06,0.00882389415239832
Logistic Regression,14592,4,6,0.00011635382464871284,5.9271292444356385e-06,9.613697499919902e-06,6.107295445979852e-08,0.0038854488838088296,0.00013779306395588433,0.9481130203903007,0.046261690915584186,8.046620099134451e-05,4.435423380927487e-08,0.0013895804667777207
Logistic Regression,14593,6,6,0.0005713956731316306,0.00027523534426689334,3.1312649695177735e-07,4.264070220460599e-08,0.0140350868958372,0.10370883018084177,0.8811096123040218,8.754371762965444e-05,0.00013878922059144878,4.165466508980189e-08,7.310924181538164e-05
Logistic Regression,14594,2,2,1.6633390967066054e-07,8.095803091519764e-08,0.9967740672037918,3.7306465354117916e-10,2.5017082163554492e-05,2.272325042453933e-09,0.0031763345525757823,2.389829686930238e-05,4.0539967612578683e-07,3.6206351475038386e-10,2.7165529738285387e-08
Logistic Regression,14595,4,6,0.0016340085550305443,2.8229162674836804e-05,5.73434008205247e-06,5.647521301899367e-07,0.022147608744078458,0.00024026485763445086,0.9566964866304577,0.01876694886967881,0.0004535415164601142,5.233720682011512e-07,2.608919970491111e-05
Logistic Regression,14597,0,4,0.11921833329937172,0.04114426719686388,3.0995810915698158e-09,5.479145679579366e-06,0.3763816099078292,0.1702495795743473,0.2889459972994884,3.859311227704624e-08,0.0040463569774398765,7.847026754542297e-06,4.878795320410618e-07
Logistic Regression,14598,6,6,0.0002694187926113741,0.0024019130436882326,1.458516789382303e-07,3.380521705530153e-08,0.011252810079952831,0.08718543754605115,0.886705321343024,2.6527290602061936e-06,0.00011047817093997926,2.7533543885665108e-08,0.012071761104232257
Logistic Regression,14601,6,6,0.00018373224174007594,0.00048592143044094493,1.1836327599017237e-07,7.24848696342339e-09,0.006983635038827052,0.3102798450324532,0.6819223552582435,7.409986325102407e-05,4.8304336645517496e-05,7.675963401905968e-09,2.1973510672163496e-05
Logistic Regression,14606,8,6,6.293536445502377e-05,3.67709686552628e-05,0.0024318717027575596,2.4741814137398053e-08,0.004852809694531022,0.0003715836931239216,0.9896424753888607,0.002402265174502532,6.159689707114402e-05,2.1626228596078996e-08,0.00013764474800025318
Logistic Regression,14607,4,0,0.7222360527842496,0.001554933260973588,1.1700479046256937e-08,0.001817156933810511,0.2523216767271516,1.768841881788398e-09,0.003659785228671204,1.6358991559427448e-08,0.015829550553262177,0.002580811682917417,3.0006512419217293e-09
Logistic Regression,14608,7,7,1.6816063393791232e-14,1.003224128973857e-20,1.2311761606030313e-17,1.66569800337671e-16,3.724524081852188e-14,1.0133895343419387e-24,4.281446553783973e-12,0.9999999999956584,5.594199898784147e-15,1.5444401059872237e-16,2.3089078178858786e-20
Logistic Regression,14618,6,6,8.496848371669599e-05,7.188923789755534e-07,2.681710249712018e-07,4.209982763421255e-09,0.0020794925816597642,0.09604404063329205,0.7959844606802826,0.10577847155074332,2.3071840206191998e-05,3.900911208526525e-09,4.499055801800864e-06
Logistic Regression,14621,6,6,0.0030407733343004836,0.04822255288148103,6.517362902883301e-07,1.4649145748611685e-06,0.07015099035062478,0.00017673471331840814,0.8747481533698221,1.2476673379022089e-05,0.0010630020613051406,1.3670607405590463e-06,0.0025818329041630275
Logistic Regression,14623,6,6,5.813716395248312e-05,1.0156508177421795e-05,0.00033393551673381507,1.3283200491742865e-08,0.003458719291450757,0.00045116971748515583,0.9260238717094282,0.06961314588603233,4.170047471668054e-05,1.2703070924857215e-08,9.137745751814005e-06
Logistic Regression,14624,6,5,1.7547852952346014e-05,1.6667634433051594e-07,9.942353962603869e-08,1.0920710852199067e-09,0.0005498402120789395,0.643521932276945,0.3549462764012598,0.00029461884801809424,6.648968525908092e-06,7.57203388411858e-10,0.0006628674910613169
Logistic Regression,14626,1,1,0.012253955939351923,0.6038933114167561,0.00012356591082533682,5.262954714238185e-05,0.18714474424834937,1.4004668663384765e-10,0.1890451240860627,0.002684683768054879,0.004726768330020717,7.481673104145985e-05,3.998823484653965e-07
Logistic Regression,14629,2,2,0.0034542983941545868,7.458093878203778e-07,0.5878436182979899,7.941837864119591e-06,0.03399918454703564,3.2417959153761484e-06,0.37309322207974505,0.00026158354980364333,0.001325143303209887,7.023877484112091e-06,3.9965074098025195e-06
Logistic Regression,14631,7,7,0.0005087793911408966,2.944727563599117e-05,0.000617540127520787,2.715520486317949e-06,0.00999160700003733,1.3420048570660984e-09,0.28815615757692636,0.7002535129708026,0.0004137356477649138,2.3514802504779866e-06,2.4151667429450686e-05
Logistic Regression,14636,1,7,0.0002562300777148676,0.33068550975948824,3.1730966801918292e-06,1.3170652365621722e-07,0.01639615884694119,1.7040169067722167e-08,0.2918945740016906,0.36060800033173723,0.00015593069055004174,2.0710820742058025e-07,6.734029741091692e-08
Logistic Regression,14638,6,6,0.0052402378979850275,0.0037767132257309805,0.1869724266682287,8.807775075607525e-06,0.1337156052957107,1.2201106151327307e-06,0.6675832404700179,5.240805535128476e-05,0.002635140019806363,1.0240950108232463e-05,3.959531370070107e-06
Logistic Regression,14639,6,6,0.013013397476677466,1.5001150506486178e-06,0.0006149082811106874,1.3259284243761347e-05,0.06936798726519741,0.0012394240035031913,0.9116652165606107,1.7914432312888272e-05,0.0027985797873779686,9.346633654799367e-06,0.001258466160260447
Logistic Regression,14640,6,6,0.0006301050421495016,0.001532792404519828,1.0441292187330585e-05,8.273622911587677e-08,0.02225692112065499,0.0015861842990305354,0.9719056416363672,0.001863744935514869,0.000210665351374815,9.764606412580609e-08,3.3235359078877324e-06
Logistic Regression,14641,5,5,6.318578697961127e-06,4.843388074359123e-06,1.8703170280489703e-08,7.816461425369289e-10,0.0003210338066088733,0.541414481710017,0.10705713039752146,1.4295976063882595e-08,3.729370148985703e-06,4.3692962906993613e-10,0.35119242853120913
Logistic Regression,14642,5,5,1.480884076616919e-10,1.3367009940422076e-14,2.612662091747855e-13,3.340663434662924e-16,2.7739693064355726e-09,0.9999969972835319,2.9995807790802008e-06,1.9342503337111016e-10,1.472708511206663e-11,2.9980739399896343e-16,5.2041306269206386e-12
Logistic Regression,14644,5,5,0.026364397557102074,2.444537866537364e-05,4.879191547339281e-08,1.4253626844325974e-06,0.06813582982395776,0.6842055359214892,0.22018409210815823,2.2347989448025677e-07,0.0010816601000112733,1.5905264428827088e-06,7.509496788699367e-07
Logistic Regression,14646,8,0,0.7558790869027294,9.688602800102917e-19,1.5480531149788813e-24,0.11542740429524997,1.4430707901518014e-06,3.000296392783134e-23,1.0550771437959193e-13,1.8395227346307383e-18,1.3908260687051147e-05,0.128678157470438,1.6900677985145394e-21
Logistic Regression,14649,7,7,0.0028972580531740604,2.779296332422427e-06,1.0696299477531866e-05,1.1584993028456722e-05,0.01634246307120114,9.468610755616695e-09,0.26660354503965705,0.7131058577448526,0.000986306443145887,9.220327024317143e-06,3.027926349581171e-05
Logistic Regression,14651,5,5,6.499279907930157e-05,1.9200436043657847e-07,8.214032545089233e-06,4.040580633540066e-09,0.0013597914891636835,0.8304440463292988,0.16809232696165163,2.1829619359425272e-06,1.5686053291713648e-05,3.404482421574357e-09,1.2559923610172894e-05
Logistic Regression,14653,4,6,0.0005239400348795236,0.00032488850237752924,0.0023059366535880745,1.4019662545838137e-07,0.02237386278641571,0.0004861252826438416,0.9729725614789566,0.0007548311634238869,0.00025407841219760794,1.571021524785955e-07,3.4783867392548187e-06
Logistic Regression,14655,1,1,3.867960120194521e-06,0.9974823187456401,7.996778928276151e-09,4.861522431368056e-09,0.0003478520635599195,2.838895626726805e-12,0.0019746065343112977,0.0001881001872367918,3.2269241828758137e-06,7.96208722126325e-09,6.761721336107237e-09
Logistic Regression,14657,5,5,3.8689321087983367e-08,1.4401689536957437e-11,1.0836357120758982e-11,2.239779617727726e-13,5.163539718906701e-07,0.9998461889346655,0.00015324321455871033,8.743327572762092e-09,3.5988527287728476e-09,2.110980799511225e-13,4.396294015671409e-10
Logistic Regression,14658,2,2,7.86759491508101e-13,3.0601192017083923e-13,0.9999999888664842,1.146771745185727e-14,2.0854194034770963e-10,1.5293837042031196e-17,1.0853899849532505e-08,6.548609414805754e-11,4.46500678790092e-12,1.2492363029862211e-14,6.300335500471423e-15
Logistic Regression,14659,6,6,0.0003051764469290308,0.1300127311297105,4.615077739090917e-05,5.156102802831412e-08,0.026240741531324514,0.00013585006443905633,0.8425722769828042,0.0005129855551881177,0.00017164092513629532,7.0534493941534e-08,2.3244915556033554e-06
Logistic Regression,14661,5,5,8.249662736249325e-13,2.9565476727891636e-15,3.1998207993048094e-16,6.000649562154845e-19,2.1324610554124017e-11,0.9999999901449769,9.832746959469705e-09,1.1191390158406742e-16,5.979382017095936e-14,5.950156938928782e-19,6.353820826165481e-14
Logistic Regression,14662,10,10,2.2562907846259463e-05,2.8071834039113922e-06,7.264941945397324e-05,2.311259568382127e-07,0.0008529077913678905,1.8801266171354897e-08,0.1046125140851429,0.0001328564595503087,4.3742273195408396e-05,1.1125781967790192e-07,0.8942595986949966
Logistic Regression,14664,6,6,0.0011154579037929537,0.0005699231066475789,1.2097957436954473e-05,1.06572636759399e-07,0.02813332343710386,0.15550667350867706,0.81433160623938,2.0881430473560443e-06,0.00027238524300121327,1.0843981932514603e-07,5.62294484570805e-05
Logistic Regression,14666,5,5,1.6655598148243531e-06,1.0072196047036339e-08,4.677627862209844e-08,9.514418019110656e-11,4.06938445195291e-05,0.9923800206174398,0.007440671418470384,6.118633065910154e-10,4.6556645993450744e-07,6.254274739152852e-11,0.0001364253752706939
Logistic Regression,14667,4,6,0.0016485936560586708,0.0002669627006724861,3.1166250115399935e-05,9.076483042745142e-07,0.03288709454481799,0.0003849457763800123,0.963119679427852,0.0001043745137440881,0.0006445024584289449,7.628283346141147e-07,0.0009110101952914164
Logistic Regression,14673,4,6,0.0014716650611195942,0.005223376132277521,1.6617177487988355e-07,1.3240914111446643e-07,0.03350126620970899,0.002343036949368957,0.9537465734351163,0.0033987687592971863,0.00031243255669146026,1.644046210530465e-07,2.417910882900244e-06
Logistic Regression,14675,6,6,0.049487904114940445,4.516917450063115e-06,0.00012549529285147353,2.537225366429606e-05,0.1561527282370659,0.001919815782857725,0.7868775350992594,3.97696125685747e-05,0.005327371852786924,2.2837144104688623e-05,1.665369245055587e-05
Logistic Regression,14676,1,6,0.001993632895868056,0.3308361744729688,4.961411377027458e-08,3.370926342953337e-07,0.0575324399270682,0.006643855304066557,0.6002226904533623,1.685947085515297e-07,0.0005375292256268831,3.4138554353100585e-07,0.0022327810340390937
Logistic Regression,14680,0,0,0.4747557654476077,0.04781713266410162,0.00044882665953227915,0.008655552737640324,0.4232995244392564,1.7722230521780973e-13,0.0014231921227119886,3.743668436296801e-09,0.02777885186769871,0.015821150256287143,6.131817531348483e-11
Logistic Regression,14684,6,6,0.0007273334647705595,0.05016834614515653,3.156026774633151e-07,1.781201690288992e-07,0.029911977562884523,0.0012512992654740923,0.915142154902521,1.4750369096759518e-05,0.0003159141603063831,1.6889710439172363e-07,0.002467561509839522
Logistic Regression,14688,4,7,4.705839074373936e-05,0.22247034575877736,2.4746827604711578e-06,6.675766379033041e-08,0.004105747427358783,8.913092706233778e-11,0.08661998197451053,0.686704972191038,4.9148750078756476e-05,9.72802577183287e-08,1.0669768006628607e-07
Logistic Regression,14690,6,6,7.973087335499219e-05,0.0006680694971262579,0.003822465978745877,6.248609045942928e-08,0.007931774818730508,1.0346069479765307e-05,0.9826307999529046,0.004567814173137506,0.00010429191459456181,5.794563938858554e-08,0.0001845862901960942
Logistic Regression,14691,7,7,4.600951025433148e-05,3.3956241712700865e-06,0.00016748854962221117,6.073132030542446e-08,0.001116992640697197,1.62624286655299e-09,0.038162633130927444,0.9604773399849199,2.6000332043948142e-05,7.286207894335268e-08,5.007721609902971e-09
Logistic Regression,14696,6,6,0.0006560158565014952,0.0007280659824759278,7.586755965647623e-05,1.155635498473023e-06,0.02118922856498187,6.524821748664888e-07,0.9549661291762501,0.020860101396901084,0.0005184779237517789,9.663679208413494e-07,0.001003339053887368
Logistic Regression,14698,4,6,0.00033224845176139353,1.8643758491807002e-05,0.0010898645709448405,1.628763285695875e-07,0.011232514042485986,0.00016220883619736718,0.9813488847566749,0.005574715791741961,0.00019516358789060213,1.4591063660154424e-07,4.54474168459521e-05
Logistic Regression,14700,5,5,0.003096398723118688,7.098384840031744e-09,3.863632754243674e-10,1.0970155759172642e-07,0.0031136354498588967,0.9733799544154065,0.020336396148174195,2.3433903921141903e-07,7.308850057091644e-05,1.0273460092322763e-07,7.25029248979678e-08
Logistic Regression,14701,6,6,0.0008658604542583933,0.0019422392461073009,7.252757788897909e-05,1.1395741091949184e-07,0.03161578086682131,0.010182748888583663,0.9549924659777969,3.0777998215647104e-05,0.0002863854693684952,1.2931017900069904e-07,1.0970253369667293e-05
Logistic Regression,14702,4,6,0.00014758905031301694,1.742550135027562e-05,0.07157212260536772,1.927800996054416e-07,0.008468657564238135,1.2297043668016397e-05,0.9167344296168091,0.002634885235866281,0.00017077300993638474,1.5737491393275633e-07,0.00024147021743749805
Logistic Regression,14703,6,6,0.0010064353385317935,0.00255693901061073,2.0453881194251607e-07,2.196597569947031e-07,0.024397519658266333,0.0006671064668146102,0.96961580741446,0.001248905370315487,0.0003215644805919187,2.1419058140975754e-07,0.0001850838712588106
Logistic Regression,14704,4,6,0.00015169993807839064,7.083611742535168e-05,0.00040607586227454337,1.0995803155035126e-07,0.007897319902086657,0.0002477067456830959,0.9846110347713292,0.00022020063782151992,0.00013908779988870362,8.092802078992616e-08,0.006255847339360095
Logistic Regression,14708,6,6,0.005348151995746781,0.0026974766596078946,4.594692722710124e-07,4.796312161914077e-07,0.0712468876439689,0.05123446066573047,0.8686733679494976,1.0079490796403387e-05,0.0007713903748680389,5.382767383107176e-07,1.6707842557128187e-05
Logistic Regression,14709,1,1,2.0024468667464173e-14,0.9999999999299207,3.552129885698657e-17,5.66871124629505e-18,2.7714696852086536e-11,1.569920260277732e-19,4.2308580968163694e-11,3.167881102665498e-16,3.572818763416248e-14,1.7194283809951014e-17,5.84370782293083e-17
Logistic Regression,14710,4,6,0.00010357499772220308,0.0033628897792632026,8.901434743647214e-05,2.470938372463277e-08,0.009586555532669433,0.0013638287803753658,0.9849360810451184,8.517684989513424e-05,8.449342623677606e-05,2.3781778711516546e-08,0.00038833675012056606
Logistic Regression,14711,6,6,0.0002372800737329148,1.4692173222266794e-05,0.3260936252680437,1.5854988905403516e-07,0.011286984160483148,1.6086087007557712e-05,0.656021194740351,0.006152746219617508,0.00017631384026989025,1.7067328713652137e-07,7.482140957434583e-07
Logistic Regression,14712,7,7,1.643092912686216e-14,1.0059813740564852e-20,1.2375653999172669e-17,1.6213415184883107e-16,3.675240274174611e-14,1.0202196482358633e-24,4.274310842571421e-12,0.9999999999956664,5.498163234732976e-15,1.5032749659128635e-16,2.3169285911671392e-20
Logistic Regression,14713,6,6,0.0009069082689100628,0.13424752210665625,1.790484783082343e-06,2.601895802605173e-07,0.040170204869868706,2.2494208915347975e-05,0.8225485874357767,0.001694616222845901,0.0003937516097017703,3.217555865775284e-07,1.3542847375136251e-05
Logistic Regression,14714,10,10,4.8498362250701514e-08,7.467328330544707e-11,2.4098108392941592e-08,1.0050008072275982e-10,1.285158657304538e-06,1.0934661302657815e-05,0.0005135196465305109,1.4012583752168578e-10,5.697878578648372e-08,3.335114942199353e-11,0.9994741306096028
Logistic Regression,14715,6,6,0.00042654555392461946,2.7483884062680384e-06,0.000441366913183097,2.5806266387120086e-07,0.009466302510621893,6.144319368880465e-05,0.9305899117732132,0.05876150225197505,0.00021616142596056804,2.1906847857193917e-07,3.354085788428232e-05
Logistic Regression,14716,6,6,3.963129860846286e-05,5.201478840190851e-07,3.059976737041037e-07,1.2891448511498133e-08,0.0012327729336697078,0.016101489571069612,0.7606395082585373,0.0007218400247895711,2.6556654125650738e-05,6.894673133032839e-09,0.2212373553275204
Logistic Regression,14719,4,6,0.0019427261403252689,0.04358773058656655,1.5638922433923958e-05,8.798473388194146e-07,0.06341240356719141,2.827222224556917e-05,0.8898880317736984,0.0002747487811245646,0.000805376815500762,9.94972968298631e-07,4.3196370606442505e-05
Logistic Regression,14720,2,2,1.815994298793762e-05,1.3035427586762175e-05,0.9701856545124398,1.5384862196549103e-08,0.0013061622219338346,1.6880972094675486e-06,0.028458356779057566,4.974956857557168e-07,1.6332933100459152e-05,1.7614456143320322e-08,7.959067994271801e-08
Logistic Regression,14723,4,6,0.0002599210315851214,0.0023921605468254577,4.728740003098599e-05,9.975745512924412e-08,0.01472741636673495,7.259775440517873e-05,0.9798999243397652,0.002331317958721927,0.0001752727409617982,9.999149556025406e-08,9.390211201879563e-05
Logistic Regression,14725,6,6,0.0766270918117348,1.4413818443564415e-06,7.399806220556019e-08,0.00012763642877082547,0.10529384361981624,0.0005251180946294175,0.6537593775509721,1.2313775249871203e-05,0.008208231924900314,6.941360113242526e-05,0.15537545781288745
Logistic Regression,14730,4,6,0.0014644693962566659,4.500346019498757e-05,0.0005537958545096008,7.153751362809734e-07,0.02912970326161626,0.00032329114196809035,0.9672666342000741,0.0006120799785536456,0.0005578987596809657,6.594074817812388e-07,4.5749164527580306e-05
Logistic Regression,14731,6,6,3.702728098326459e-05,0.23472916132901767,7.974855898308679e-07,1.5803459426177586e-08,0.005541159392279057,4.1320706934293324e-07,0.6044050185829613,0.15520686930977426,4.5189414732254335e-05,1.8601170706073126e-08,3.4329592963032926e-05
Logistic Regression,14732,6,6,0.0011805442125732695,9.219184872061439e-05,0.009010034105749498,2.3308149673820203e-06,0.026113304452192954,2.7984924685061154e-08,0.5068982596752662,0.456017536506835,0.0006827268595824199,2.6173278149302203e-06,4.2621137297094434e-07
Logistic Regression,14733,7,7,0.00023491138863089624,2.093862976304942e-06,0.12428353506012339,3.7330595093921067e-06,0.0029765932138107877,1.4902887848444714e-13,0.013832604792597031,0.858498373070791,0.0001635857659436453,4.56903107454051e-06,7.543940248925962e-10
Logistic Regression,14735,4,6,0.0005697203472856391,0.00013218142826782072,0.06710672580688919,6.250988610014427e-07,0.023569698324578326,1.5766250807490537e-06,0.8828008187656108,0.025386733922151957,0.0004288947663097606,6.74233219231835e-07,2.3506817457768147e-06
Logistic Regression,14737,1,1,1.0832617044634651e-11,0.9999998211327186,1.1227683703888431e-13,6.0332185394586e-16,1.2934926868477137e-08,5.273512770668596e-12,1.6590077046862229e-07,3.3214279749100236e-13,1.4590379274502336e-11,1.4317426806079753e-15,4.4117182620606833e-13
Logistic Regression,14738,1,1,4.645941039160071e-06,0.9628813945294634,5.1241242486242254e-08,4.943727992476041e-09,0.000613294242669797,8.38972434165824e-12,0.00985185622855328,0.026643505942865745,5.226597011241333e-06,8.069025048493555e-09,1.2256012193330851e-08
Logistic Regression,14739,4,6,0.023433167769797085,0.039137724922617495,6.213626312336847e-08,8.136998955430501e-06,0.18893677341851448,3.2284561848896114e-05,0.7443718439610628,0.0007351741701451636,0.0033245086662400457,9.711386692200795e-06,1.061200786321414e-05
Logistic Regression,14741,7,7,5.370107156395582e-07,5.1556201485923384e-09,8.039239552156922e-08,1.7671973717001055e-09,1.120043575068711e-05,1.6990953421544386e-11,0.0018954424490588663,0.998091999200704,4.893087730206443e-07,1.336489350085756e-09,2.429263044582955e-07
Logistic Regression,14744,5,5,2.7698299536980643e-06,4.334088887383917e-07,1.8475223539358556e-08,5.331081382977598e-11,0.00013516127906471962,0.9288804760974073,0.07093899034751737,3.922386648100642e-05,8.502055208854106e-07,4.9759817083561846e-11,2.0763868723044448e-06
Logistic Regression,14748,6,6,0.000913812490440263,0.0024497447690519972,1.1352126819633781e-05,8.267183230765555e-08,0.03034381160521158,0.043582397578282715,0.9224172225297711,1.3069414166807268e-05,0.000252266090344799,9.322420773337298e-08,1.61474998711517e-05
Logistic Regression,14752,5,5,3.224761914080739e-05,4.976467050522338e-11,5.49417790310119e-10,1.2101591855006751e-09,0.00010160648401909865,0.9880161235678865,0.011843068782163468,3.4731074664071556e-06,2.2723294367256462e-06,8.427876821674794e-10,1.2054577575201328e-06
Logistic Regression,14754,6,6,0.003430327781877274,9.943665325146888e-08,3.931647773614141e-05,1.7330456552015562e-06,0.01970081174451939,0.014283100895544215,0.9594700403417076,0.00016439730353272092,0.0007317244105308837,1.1040392392258949e-06,0.002177344523004075
Logistic Regression,14755,4,6,0.03767322752517559,0.0006671075983260053,8.58149304064823e-07,3.6269818475967185e-05,0.15934787021581726,3.346430488684768e-07,0.607850609543863,0.18913712738932997,0.005243753037204142,4.202697282596298e-05,8.1510662922145e-07
Logistic Regression,14756,0,4,0.14951893022502824,0.009453350067434352,1.3159644745489291e-05,0.0005433762731811303,0.5030522682775573,4.736965733899508e-08,0.3137580601393138,4.5414907147765416e-05,0.02302062747276722,0.000561918171358963,3.284745180838758e-05
Logistic Regression,14759,0,6,0.1693531026578057,8.83901171684897e-06,0.002150211032483608,0.0020041487560006187,0.30290084627708685,7.290947891331521e-10,0.3828400145905669,0.10819827282673261,0.030698671512713143,0.00184309805721214,2.794548586704967e-06
Logistic Regression,14761,1,1,8.177639303668483e-10,0.9999744105551827,2.1541782262869283e-11,6.247134588173178e-13,4.6057968152045274e-07,6.424208852318283e-16,7.4820840097698155e-06,1.7644169906771818e-05,1.7671384027996696e-09,1.3483500629094302e-12,2.8010062060111173e-12
Logistic Regression,14764,1,1,1.6377081466122444e-08,0.9999611853780844,2.7790707765012163e-11,1.8632244794554364e-11,4.053574239214952e-06,2.973285268546136e-13,3.468303467116632e-05,1.3345107720391962e-08,2.4970183046344038e-08,2.708231718584611e-11,2.3246830216731824e-08
