model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Logistic Regression,12670,2,2,0.1183074460868066,2.5726407262428148e-05,0.5345949565417127,0.33813146330692634,2.2918316551311774e-06,6.872272980706709e-07,1.5567387679487437e-07,4.145662236259491e-05,0.007049610215884064,0.0018422558681580547,3.950218057090065e-06
Logistic Regression,12673,2,2,0.005591367180870105,0.0005803402497104737,0.9408746787129039,0.05143180014619822,6.38008224024574e-08,3.812009125531276e-06,8.677936945884361e-06,0.00026779432388009594,0.0007964971631842475,0.00044482638595246123,1.4209040692930302e-07
Logistic Regression,12674,2,2,0.023989631412327066,0.04674248775026018,0.835621103408257,0.09099102861191602,9.395417245918753e-07,3.676569478421372e-08,4.0450092897645035e-06,3.1336282410282157e-06,0.0025580697465742643,8.760353597767551e-05,1.9205897374216143e-06
Logistic Regression,12676,9,9,8.962311080207175e-05,2.573909512502772e-08,0.09560811734491383,0.005414926635719194,1.0924775269367076e-10,8.246137896855707e-06,7.422516183410034e-08,0.0017341828883394037,1.4453231042267953e-05,0.897130350394746,1.8303580536457988e-10
Logistic Regression,12678,4,4,0.009120317163765046,2.251093999489462e-28,1.22485033185591e-21,9.200027030689316e-11,0.6114615977695659,1.2973474089077118e-36,1.227633090823647e-35,5.792938269274953e-37,7.860324323641347e-08,6.738834804308975e-33,0.3794180063714256
Logistic Regression,12679,7,7,8.000609273641362e-10,8.691708680759774e-14,6.319584567564095e-07,3.150298426314028e-09,1.7626299129569867e-16,5.040544355899226e-09,2.7646052645837317e-12,0.9999993589907928,5.6920606065788094e-11,7.396137930460843e-14,4.199242692700963e-16
Logistic Regression,12680,1,1,4.04942583428013e-06,0.9957122989873984,0.004118113279475224,1.0578664598339377e-05,1.8839177571416806e-11,3.9351577365138665e-12,3.2469401786703327e-09,0.00015461833072475658,3.378108135175102e-07,1.9797053248735017e-10,3.3470623980233e-11
Logistic Regression,12681,3,2,0.02296224543453185,1.446933070702172e-05,0.7815811098580215,0.18930620495010916,3.804766609167323e-07,5.229723736523109e-05,2.845964919711795e-06,3.7491534900899816e-05,0.002801913809954182,0.003240191912478694,8.49490351073344e-07
Logistic Regression,12682,3,2,0.003847317338560985,2.0528690669425193e-05,0.6359057349551148,0.09643298423221232,3.4605491235203386e-08,1.8659731320174373e-05,7.603075468972531e-07,7.672652629808584e-06,0.000608293111293496,0.26315794761565897,6.675950196070657e-08
Logistic Regression,12683,3,2,0.0746799073538288,5.573052318099526e-06,0.7447886682993132,0.17121490898423258,1.6268222080319712e-06,0.0002148309266265956,1.556826163634394e-05,0.0021221221758349522,0.006948355760358703,3.977681087126654e-06,4.46068255539207e-06
Logistic Regression,12684,7,7,7.635537744774403e-06,7.770121590488776e-09,0.0022355951579242105,2.090793473902326e-05,3.292158540116918e-11,2.8870070514777394e-10,1.5894754052289902e-05,0.9977190178773574,9.401836486082462e-07,3.725370264097426e-10,9.025299946853448e-11
Logistic Regression,12685,3,1,0.0009307934689577028,0.581978954179699,0.4068149060270107,0.010065042413418258,2.182877614815743e-08,1.83892947329523e-05,9.257397053582548e-07,2.733909758647795e-07,0.000183907240768754,6.7293244368405525e-06,5.70915184478926e-08
Logistic Regression,12689,0,2,0.2031289036099052,7.344548405690477e-05,0.4717148790767588,0.31217859818630633,8.089004420120176e-06,1.101037494222945e-05,4.262309664297589e-07,1.5125437163960481e-05,0.012836887876823928,1.4781319242521552e-05,1.7853399413521097e-05
Logistic Regression,12691,1,1,0.0001253275849567036,0.8855226704947973,0.1056546159575359,0.00046913499685792765,3.5150908768353714e-10,3.85058933182158e-09,2.148472897613988e-08,0.00821816597482971,1.000640062779361e-05,5.229210135389411e-08,6.114659151048271e-10
Logistic Regression,12695,5,5,1.6864649111599403e-08,0.00013291393839120658,6.272283538680818e-05,5.27133055886491e-07,2.129575199654632e-13,0.999803811808695,2.2600464634059338e-11,7.372381891861488e-12,7.38490742585915e-09,3.669329796427411e-12,1.059573105027601e-12
Logistic Regression,12697,2,2,0.0002628241024631171,0.06753984567797255,0.9164669820757702,0.009557560154910712,1.464562998401246e-08,1.9016831776783086e-05,0.005933627518455287,1.2906177762300918e-07,0.00016352750059320625,5.6416346734170696e-05,5.6083916575973954e-08
Logistic Regression,12700,0,0,0.9600131261180123,9.516900214224317e-09,0.0008437944014625026,0.029473684974466084,0.000234389522855541,1.8455412103463878e-11,5.861174813831339e-11,1.3813288844428885e-07,0.009056389652256613,2.365952659991989e-10,0.0003784673674959312
Logistic Regression,12702,1,1,2.180086645744643e-10,0.9999990806784593,9.13694633748777e-07,5.327839441270269e-09,8.101949169914793e-15,3.7651279402189186e-12,3.059131232031112e-14,3.908899610126946e-17,6.064865136936431e-11,1.6587897046185163e-11,1.852920600668152e-14
Logistic Regression,12704,3,2,0.000385988671388129,5.3134635072554396e-05,0.4975873183199765,0.03130774724432757,3.858818103724734e-09,0.43963363778082315,1.1592714628940199e-06,1.3245932181383628e-07,0.00014532933534669047,0.03088553684205461,1.1581408152490336e-08
Logistic Regression,12705,3,2,0.012065193121001879,0.01097845129993177,0.910097444775287,0.06385522849682204,3.623054296027425e-07,0.0010900186548893783,5.570973331703659e-06,6.3560548741522444e-06,0.0018978620365213766,2.4234520075543253e-06,1.0888299034453348e-06
Logistic Regression,12708,2,7,0.0002377004520687272,4.292076359113054e-05,0.37608198271009646,0.003150618109053801,4.011783859625913e-10,3.6371996453030294e-06,4.637014815981654e-06,0.6204099511002376,3.441446558490642e-05,3.413691336288929e-05,8.703649191256159e-10
Logistic Regression,12709,3,2,0.05458363228897376,0.0005225789125543868,0.8420192105156288,0.09429563078705268,1.0910773643114672e-06,0.002427048666328063,2.946057240953316e-06,0.0013108838460237368,0.004833671708559578,8.925567575875001e-08,3.2168845979284616e-06
Logistic Regression,12712,5,5,2.0401410840366737e-06,2.0849996107745286e-06,0.002072360583175162,0.0001371412308753489,2.399280187024035e-11,0.9977807363074223,5.643846053661909e-10,6.521415340612478e-11,7.734489218368703e-07,4.862549622371254e-06,8.569685728891154e-11
Logistic Regression,12713,0,0,0.5255497072809303,0.0013065651015019498,0.3141982164464325,0.14035191597597169,2.7514588578062635e-05,4.628659596408364e-08,4.4876303638101565e-07,0.0005829940855421429,0.017924604257982424,1.0493987670130732e-08,5.797671944102018e-05
Logistic Regression,12714,0,0,0.9255688684157772,3.1579352736784876e-07,0.002738884318818551,0.045122824927861876,0.0009457260030519011,9.017162999000072e-09,2.2626649763723646e-08,2.775719598870252e-09,0.02296323640889571,9.368576627468301e-12,0.002660109703166343
Logistic Regression,12716,2,2,0.00462828665071105,0.0001065091405347528,0.9428714193369746,0.05097120371895113,7.758943389931259e-08,0.00014522133228794175,7.759643083587164e-05,0.00015200224273555595,0.0009391191525092203,0.00010834158748167855,2.228175443871764e-07
Logistic Regression,12719,2,2,0.0015510591132610243,0.0019386489882753722,0.9758188008689123,0.018188864983696873,4.526656736084492e-08,0.0006387649872725069,0.0013014092387715504,5.0888316715239366e-05,0.0005097386674447361,1.6051638266986272e-06,1.7440525640805157e-07
Logistic Regression,12720,3,2,0.0009599447052248103,2.9717167613280142e-05,0.9594049599334135,0.02824805905196795,3.013164820853452e-08,0.00028720767484254804,0.01029453794361313,1.6385213053760614e-05,0.0004562924046431603,0.00030275100967024857,1.1476430950885482e-07
Logistic Regression,12721,2,2,0.06515857470471006,0.00016902335504406603,0.8152316223054782,0.11203040430066899,2.339209204171638e-06,8.470169938419341e-08,0.00010557488021684229,0.0013377868455315977,0.0059554161655143755,3.5299960521947305e-06,5.643535880316469e-06
Logistic Regression,12723,3,2,0.00026876997474744544,0.005613399680116263,0.9837181205238222,0.009459676604548389,1.8306270045384948e-09,4.752495865188616e-05,3.5781642240478005e-05,0.00011832650261599168,8.180007388419948e-05,0.0006565933864131284,4.822332665106887e-09
Logistic Regression,12724,9,9,7.084323282220848e-07,0.0030461645054327097,0.002558941560856383,0.00012361449908748374,9.323185932638584e-12,4.2385154594681295e-10,1.8325640308735068e-10,3.73239613604895e-13,2.2350954226254122e-07,0.9942703468620744,1.3874197719745284e-11
Logistic Regression,12726,6,6,0.10177735728276485,8.19419562169012e-07,0.2406140582752593,0.04324743455814234,2.7483886645129445e-05,1.83223488801859e-09,0.5963047019340676,0.004820121626565218,0.01309602828516037,6.094316588289504e-10,0.00011199229016634479
Logistic Regression,12727,2,2,0.07634043351096152,0.001519016711998518,0.626041153191042,0.19122310600236145,5.472255037760015e-06,0.09518301604045658,1.6717224112705617e-06,4.00982960117074e-07,0.00966621633435814,2.111522233425489e-07,1.9302096189176937e-05
Logistic Regression,12731,0,0,0.9685309294340247,4.155270156645603e-11,5.069602038702035e-07,0.002051372508893693,0.007332753475850362,2.5126137289340668e-08,9.548598083319778e-17,1.3660766409998792e-16,0.00393590118502274,5.224616444123784e-17,0.018148511268314425
Logistic Regression,12740,2,2,0.0035901435576401667,5.156381865373334e-06,0.5465504354268018,0.013787494970365313,1.8610224477406979e-07,1.4482507602306726e-07,0.42131271566584677,0.013777901849111866,0.0009749466363790428,1.3328141786340558e-07,7.413032508778227e-07
Logistic Regression,12744,0,10,0.051167162193223883,7.457289080498411e-25,1.903511814915883e-16,9.721041432261123e-08,0.2212046186326428,8.113232757392323e-12,1.961201460946663e-29,4.7694369847824406e-32,1.1380851557535784e-05,1.0208407989744417e-30,0.7276167411040481
Logistic Regression,12747,3,5,0.0008017020831624552,4.728248013005907e-08,0.03543188582988084,0.02877152061128587,1.3582225416205091e-08,0.9199630598074511,4.059551224160553e-09,1.506745613614942e-09,0.0001613667021582995,0.014870361317541905,3.721751695879991e-08
Logistic Regression,12748,8,2,0.0004349182327474169,0.0007471965807063884,0.9868911680999339,0.010173867473462658,4.605532755337487e-09,0.0006597158827376377,0.0004732010182826171,0.0004457034015999347,0.00015160756301800917,2.2601490452781706e-05,1.5651525860380067e-08
Logistic Regression,12749,1,1,0.03496198874900174,0.666244345038207,0.23972363912463424,0.05073963324325683,2.469899907563326e-06,0.005354328672750851,1.0867086692437285e-08,1.6940237593964663e-08,0.002966304164776387,8.635716783584448e-09,7.254664424194093e-06
Logistic Regression,12753,10,4,0.006424591728053086,1.2485713290217347e-29,3.327361837862403e-23,6.595382167976439e-12,0.5543666043487713,2.915495445577865e-34,8.805123502425084e-39,3.118653540232483e-37,2.2975067288446595e-08,4.15829965980195e-39,0.43920878094151294
Logistic Regression,12757,3,2,0.01000214205079848,5.105920045029011e-05,0.9198529206728558,0.05603902156022238,8.8084177917498e-08,3.1302125670746726e-07,2.3301633828204947e-05,0.012680480951431441,0.001093989479422653,0.0002565001127659955,1.8323279038186484e-07
Logistic Regression,12759,2,2,0.013407044624238695,8.832557691844089e-06,0.7830685619434926,0.03504034333892507,1.8513470903954874e-07,5.9173334250287595e-05,0.0004446743789695592,0.16624937481284321,0.0017210462122326158,1.7608192192515255e-07,5.875807249269361e-07
Logistic Regression,12762,3,0,0.4231944155628432,3.6249722172560122e-06,0.14450913496315024,0.39802427767926757,0.00013950120671989277,4.307963826042617e-08,1.9339005520940935e-05,3.865424042886525e-08,0.033740488026542254,8.395410287531046e-06,0.0003607414395721514
Logistic Regression,12766,0,0,0.5795622728849427,0.003617460230196522,0.10035586133315004,0.2878418998526004,0.0002235037385160122,3.232989595571235e-09,1.0404807347376708e-07,9.090833020007837e-10,0.027940164513159678,1.2762145162538444e-06,0.0004574530427720553
Logistic Regression,12772,0,0,0.4998588329713631,4.358870806041794e-06,0.22858267650215622,0.22466000299538985,0.0001400786189912027,0.00021625690570230315,0.00019015775428720045,5.600549176708828e-06,0.04576656918455862,1.269472904280912e-09,0.0005754643780958344
Logistic Regression,12775,2,2,0.000318364274405784,3.1622898973046957e-07,0.7432500158170071,0.035678416675034366,1.2763853086780318e-08,0.0004117565583492447,0.09308794235268335,6.593131663445082e-07,0.000277885752040833,0.1269745789602082,5.130426179590881e-08
Logistic Regression,12778,6,6,5.5822829578339946e-08,6.126368897757808e-10,0.0003308576015963001,1.1038338246575254e-06,4.379657445266e-12,3.797802895135761e-09,0.9996633130185648,4.5973236924359865e-06,6.793427039588235e-08,1.9022572880182822e-11,3.138009801921278e-11
Logistic Regression,12779,0,0,0.654366448571677,2.7263123552972633e-06,0.09374349808305579,0.23264342163111404,4.124436068864438e-05,9.955596091468034e-09,6.184785404997595e-08,2.8995558394528813e-05,0.019098320813221867,1.256117232060638e-06,7.401674881071995e-05
Logistic Regression,12781,6,6,8.72587168287831e-09,8.525918400711675e-12,5.5743850831788255e-05,1.6151137754487095e-06,3.57171188465676e-12,3.842533340631703e-13,0.9999026263568404,1.1927005112033882e-12,2.2983326762735166e-08,3.998293655142377e-05,1.9128018613614543e-11
Logistic Regression,12782,7,7,9.990877969996362e-05,5.897089060851163e-08,0.03709627392528783,0.0007334497042038005,1.6656645632880592e-10,2.1664135741418717e-06,7.15557539854689e-07,0.9620550189181406,1.0953940458300952e-05,1.4532457948690423e-06,3.7784375251940884e-10
Logistic Regression,12783,3,5,8.119853226157851e-05,5.856158176195406e-06,0.00878355413702699,0.001806076496098998,2.3648453209819966e-09,0.9892998497552462,3.1700477901775714e-09,1.3152083176329484e-10,2.0906762918296483e-05,2.5439681811149235e-06,8.523676914595576e-09
Logistic Regression,12784,7,7,0.00032666234431240554,8.783439909485986e-07,0.11001791809831245,0.002456164584631373,5.113090377187733e-10,8.484650197040006e-07,4.3736944787874423e-07,0.887147594905801,3.072975349652434e-05,1.8764629028273488e-05,9.94650315982938e-10
Logistic Regression,12787,9,9,3.5786560608082875e-13,1.7221343906456647e-15,2.3608769344256264e-09,5.36699002340601e-10,1.347892686299328e-18,5.538457760799626e-15,6.937755885441953e-16,3.290122033212822e-18,1.6944435569402353e-13,0.9999999971018887,1.6900918276897313e-18
Logistic Regression,12789,5,5,1.627747538228649e-16,9.811926612432006e-18,4.602233771673867e-13,1.7287735759848645e-14,1.8282255539486315e-21,0.9999999999995222,6.109091184272071e-19,2.294616218767593e-20,1.4661382557039224e-16,1.6311313328565017e-19,1.63269622213819e-20
Logistic Regression,12794,7,7,0.009441157687165901,4.674991783039292e-08,0.11051412409882727,0.018269182196870338,3.6429309089565685e-08,5.056094608016517e-08,3.445020457992823e-07,0.8613028033235416,0.0004552478317993619,1.6943570992136924e-05,6.304858443793976e-08
Logistic Regression,12795,5,5,2.2431794336449296e-07,6.155766628666756e-07,1.9619964653078018e-05,2.540844858839319e-06,8.597388911331793e-12,0.9999769433563533,1.832251007910903e-12,1.378683344361023e-13,5.5882865548631854e-08,5.655767074657621e-12,4.0439752979739404e-11
Logistic Regression,12798,0,0,0.936422824729419,1.0543719824732333e-19,2.9881921161868085e-10,0.003616236662753601,0.03988642696490369,7.022050968552143e-23,1.9451192885692977e-22,1.5450483611978965e-25,0.000843605766359641,1.6891065755056075e-05,0.019214014511989754
Logistic Regression,12808,2,2,0.0004048458669092569,0.11967658756265319,0.7694373352932895,0.012323794248162746,1.4520326543162311e-09,1.4575888335582739e-08,1.3812387293830878e-07,3.900961353254575e-05,5.9130619123483036e-05,0.09805914053999333,2.1045421996028e-09
Logistic Regression,12812,1,1,3.8308840429421695e-06,0.9812456959944412,0.01836748238766426,7.200109316445479e-05,3.5674180871371626e-10,4.4819007864869425e-11,0.00030885522099466427,1.5342162235374028e-09,2.046427626812876e-06,8.488463221969566e-08,1.1716561187577558e-09
Logistic Regression,12820,2,2,0.0013096837303491116,0.001881096497531156,0.8861907766364854,0.00983155104956626,7.193757754529846e-09,1.2020240923781368e-09,9.875286861787369e-05,0.10040372535551416,0.00017356291843616665,0.0001108288038945062,1.3743823397879796e-08
Logistic Regression,12824,2,2,0.0036737035174844,6.291594561130587e-05,0.9276906858490738,0.0641985469518104,1.7544944197874706e-07,2.1906147648395802e-05,0.0024719423884779672,3.205036456777535e-06,0.00122530256187398,0.0006510403812829577,5.757708378631305e-07
Logistic Regression,12826,9,9,2.8304839622246903e-08,1.9670497777013103e-10,3.9725414555696666e-05,3.8337055106932026e-06,5.849168876638817e-14,5.415470621150704e-13,1.1512593905709809e-11,1.46601982210819e-09,4.888354958369041e-09,0.9999564060118349,6.664055173978289e-14
Logistic Regression,12827,1,1,1.1568785437373946e-08,0.9999350589267091,6.484001200335596e-05,6.089123273226511e-08,1.0389681345649272e-13,5.47405728915378e-13,3.108918722930167e-10,2.6351671349305496e-08,1.9372647126358785e-09,5.495164217754206e-13,2.40359618553253e-13
Logistic Regression,12828,3,2,0.00025733055908877577,0.0044003596020046895,0.603714706137496,0.011673623418492053,1.5465765057544033e-09,5.291635930919061e-09,4.173753954340196e-06,1.6724609996273665e-05,5.602179456721133e-05,0.3798770507206898,2.565498433580316e-09
Logistic Regression,12830,6,6,1.4098059825122112e-15,1.70211374751947e-19,2.9430578946689855e-12,3.093729210475638e-14,2.187288785607071e-17,1.5958175290753676e-20,0.9999999999970137,3.6472711682945336e-19,1.047733504712024e-14,4.168665501759748e-20,3.764903530280025e-16
Logistic Regression,12832,2,2,0.0002598201053036006,9.2558925600379e-05,0.8491201579869295,0.0066209214296034935,5.447008499869123e-10,3.6627976714884e-06,3.000442615734601e-05,0.14284239458703527,5.2345632320596505e-05,0.0009781323693527902,1.1953246330701337e-09
Logistic Regression,12836,2,2,0.011233073517107641,0.011680148811443242,0.7801226526932244,0.17885507003956497,4.0986642305298334e-07,8.402090450819096e-05,2.5573959103488144e-07,7.072324094908462e-09,0.0018782594408843572,0.01614520327800585,8.986369230320732e-07
Logistic Regression,12838,2,2,0.0008293576944615079,0.24723992323026242,0.7394391891920563,0.01223322200675673,1.1788876993221155e-08,2.5296307626637993e-06,4.297070391183334e-06,5.4102879856247245e-06,0.00017118944949355187,7.484158935492863e-05,2.805959806190195e-08
Logistic Regression,12839,3,2,0.022512952925188373,4.427374568641743e-06,0.8165938808722906,0.1501183142194082,1.0471231873318354e-06,4.6988628580141564e-09,0.0023001806226847694,9.175362048761023e-05,0.0037206296134319338,0.00465437890279691,2.4300270928854468e-06
Logistic Regression,12841,3,2,0.00025130588482733467,1.2332139070780436e-06,0.9148291405802605,0.008841937938573076,2.546899300986058e-09,0.00048793243126975423,0.06167435076244006,0.013705589686944913,0.00012972772327490075,7.876899965193092e-05,1.0231951160125543e-08
Logistic Regression,12843,5,5,4.3988976011489286e-17,8.914013090440558e-18,3.3270919717744714e-13,7.136125266694317e-15,3.6477632762566794e-22,0.99999999999966,6.649815787548518e-19,2.6194195902102655e-20,4.826280018974801e-17,1.8405944267755989e-19,3.3285261621383143e-21
Logistic Regression,12844,9,9,7.179194862417921e-06,5.465917730345168e-07,0.02184099196091757,0.0017643620674318516,4.4978171202991396e-11,0.00602283241062111,1.4957789091755568e-08,8.558699911584303e-10,3.202990941250409e-06,0.9703608688144216,1.1039391074633856e-10
Logistic Regression,12847,7,7,0.0033363379802079556,9.329158288267631e-12,0.0012289955616998033,0.0006117962152818892,6.92990736711964e-08,1.1230943475661336e-12,2.9048312514584626e-06,0.9947178861771162,0.00010186225022194441,1.693671364240523e-10,1.4750532758846438e-07
Logistic Regression,12849,5,5,4.793756644400637e-05,0.34440054695987976,0.021726751614738443,0.0006489282847176043,2.653570185307939e-09,0.6331600001215224,1.4111798406616688e-08,3.0328548372715825e-11,1.5804561039770163e-05,2.4389762185937585e-09,1.1656984844544847e-08
Logistic Regression,12856,3,2,0.00332423433810073,0.006654269169532074,0.9409409402469756,0.0406686535440925,2.8388367259784542e-08,4.29109904338159e-08,1.7348473888022027e-06,9.961220640167603e-05,0.00042065227188380636,0.00788978307149568,4.900477126295104e-08
Logistic Regression,12863,5,5,1.3469266755727193e-06,6.295858863025519e-09,4.062931852415081e-05,7.677083491978442e-06,1.1666366100362982e-10,0.9999499436268152,1.4620007488237138e-09,8.064753541618605e-12,3.944311075803821e-07,5.549345216572375e-13,7.302424635792336e-10
Logistic Regression,12865,2,2,0.0438326072495072,0.0002760330617818407,0.8297249273473349,0.12084101770710654,1.868772626082837e-06,1.14049402256331e-06,7.673441034706353e-05,9.821449107657169e-05,0.005133613856406211,8.966836546216649e-06,4.875773244735628e-06
Logistic Regression,12867,0,0,0.6316595264837233,4.857418504554379e-06,0.14147231675285432,0.18096897887611485,0.00030754938270584494,1.1804765938672903e-10,0.001497785684507405,6.207472789557193e-06,0.04321124762754198,2.950426654489759e-08,0.0008715006789439537
Logistic Regression,12876,0,0,0.8166797297134174,5.967927626860972e-11,0.0006703057632412824,0.10547284834969228,0.007811713332069645,5.326941578962249e-11,4.8745947358623625e-06,2.431452163571239e-13,0.043974080312993824,1.265470441851384e-08,0.025386435165953267
Logistic Regression,12877,2,2,0.0002913423609067709,1.1498488935752243e-05,0.6517927176391871,0.003670140140626056,4.214288900296828e-09,2.3097475880176284e-06,0.2338827353475247,0.11023155767400865,0.00011699646348106204,6.811145392170966e-07,1.6808913742603275e-08
Logistic Regression,12879,6,6,4.738719792577677e-18,8.128868968067997e-20,5.523649109020383e-13,5.875260459113885e-16,2.127084688588508e-20,1.1282702469084903e-20,0.9999999999994471,4.4302936552554285e-19,7.888746995188524e-17,4.82965731519467e-20,3.998096953351054e-19
Logistic Regression,12882,5,5,1.453186881261923e-09,2.1654323814590972e-13,2.4813929209337877e-09,5.363498895170585e-09,1.8738882364524618e-13,0.999999990452826,8.822599083115459e-17,1.426906308362889e-18,2.4754657275329415e-10,9.829861252853514e-17,1.1449059938424196e-12
Logistic Regression,12883,3,5,1.6801368240090317e-05,0.014318426125366324,0.06491832714441868,0.0008725567507475852,1.9338028212218148e-10,0.9198644356817628,5.565304714364643e-08,6.379053239549432e-09,7.1065229564567645e-06,2.2834645109289652e-06,7.165164326436391e-10
Logistic Regression,12885,2,2,0.0007573877210330256,1.2218758022362272e-05,0.6277993167710929,0.024912361404469837,4.534354569272051e-09,2.5928674177437486e-08,3.896057982142769e-05,0.0005290237633924451,0.0001529340164930306,0.3457977581822543,8.340392020968317e-09
Logistic Regression,12886,2,2,0.045893000515660365,2.3293520634874397e-07,0.583463490464557,0.3600672216935941,1.8399070339782919e-06,0.0002809804224168536,3.901536126583089e-05,6.317161035503146e-06,0.007105363242979274,0.003137471100069499,5.067196181262902e-06
Logistic Regression,12890,2,2,0.003963135651469873,0.0014271911453520635,0.5793207087950718,0.011728696841699696,1.7012548303516704e-08,4.354182128556487e-09,3.3450360958388277e-06,0.40325943547136117,0.0002909415097835468,6.494240054132062e-06,2.9942381473468286e-08
Logistic Regression,12893,9,9,2.775731468821898e-07,2.1759763627700255e-08,0.0006583760175743074,2.939450724646779e-05,6.38459794136265e-13,1.7971103133964148e-12,8.650244611173154e-10,7.828757054810445e-08,5.225151197469924e-08,0.9993117987349421,7.842348690097839e-13
Logistic Regression,12895,7,7,7.373316369042718e-13,1.3850862328004794e-17,6.050167860517745e-10,2.3076310938852597e-12,4.845612480361509e-20,8.53331751330159e-19,2.9014855453985698e-15,0.9999999993918751,2.6227715081876615e-14,3.4013284761443755e-14,5.879175764113855e-20
Logistic Regression,12901,3,6,4.309441119908977e-09,6.0151803607626494e-15,2.401302880406774e-07,1.0365450312013685e-08,6.647596775132583e-12,2.900668448541518e-16,0.9999997409184479,4.5479199718531965e-10,3.760501654015564e-09,1.302812102315898e-15,5.4423814008154976e-11
Logistic Regression,12904,2,2,0.0010236472097993104,2.3764368493096254e-05,0.7893294411992706,0.019602050221775625,1.4262004663359683e-08,0.1890321706671652,0.0003739003750258429,0.0002514243769270902,0.00035767949894544287,5.849083410496262e-06,5.873718269695309e-08
Logistic Regression,12906,3,7,0.0006698049755878809,2.719961891674385e-07,0.11198914843033098,0.004244889610310796,1.246587662037145e-09,1.0163265419735461e-07,5.409257788028505e-07,0.8829630537983028,5.4545388273075584e-05,7.763977393283272e-05,2.2220519530738664e-09
Logistic Regression,12909,9,9,0.00014342243117173851,1.5839817468411553e-09,0.031706228889595074,0.0030022066458421336,2.0491594153527313e-10,4.186844693236087e-11,1.5635082108215818e-07,0.036428786386174326,1.2643541523979188e-05,0.9287065536759481,2.4815743985510083e-10
Logistic Regression,12910,1,1,4.177434886996585e-08,0.9999728741051218,2.6876273243314746e-05,2.0332368083242595e-07,7.535586466073252e-13,2.1836539680105032e-14,1.6354449182762076e-12,1.4445063009532425e-11,4.419730355469038e-09,8.5774224815858e-11,1.2449192974406365e-12
Logistic Regression,12912,3,1,0.0001513638851829613,0.487942548180664,0.11505201825282119,0.0069106296165329486,2.843183745230106e-09,2.7907760314481844e-09,7.974896458769299e-09,1.587116740027419e-10,2.9317856306140573e-05,0.389914104209461,4.231464031183717e-09
Logistic Regression,12913,9,9,0.004136072041679851,8.590497360519805e-09,0.007303884141552754,0.035489697096232835,3.2210905365947817e-07,5.762560623782333e-11,1.574273056540414e-08,1.4714524600834412e-10,0.00036281675707380216,0.9527067134528652,4.698635430725512e-07
Logistic Regression,12919,3,7,0.00019486697517362853,1.2584812526555904e-08,0.042553068456684794,0.0018782265971798737,2.240047726475183e-10,8.583881783255072e-09,1.4438545884427903e-07,0.9544126352291689,1.5343347547473008e-05,0.0009456932713308178,3.447564873493788e-10
Logistic Regression,12920,1,1,2.6261637551996505e-05,0.7998486587257256,0.19511889129626417,0.00079769881192635,2.5271696157164485e-09,0.0008088644199890743,0.0033757747117962133,4.2836521386747704e-09,2.380842919233913e-05,2.1169283429914064e-08,1.3987449059625563e-08
Logistic Regression,12921,3,2,0.02680547713754093,0.00010687012515192962,0.8514286853913161,0.11455232065851627,2.444554765737917e-07,2.337829547077108e-08,1.6156141549521526e-06,0.0028622839491572586,0.001963456544910484,0.0022786222857058363,4.0045977425042005e-07
Logistic Regression,12923,9,9,9.583599275645939e-05,0.10223046908971326,0.37109768840991847,0.008889752430734777,8.46430952935161e-10,1.7733582609559563e-06,1.2224675967775801e-07,1.0458868789162337e-08,2.8600081596903822e-05,0.5176557455120735,1.5728862926686591e-09
Logistic Regression,12925,7,7,2.1760590734242353e-07,7.206854521171429e-13,2.6616033244946347e-05,6.895856734447503e-07,1.9253397349112877e-13,2.220446850092085e-13,2.039175504345743e-09,0.9999724572951217,1.2636835388404589e-08,4.802592271121767e-09,3.140770464255436e-13
Logistic Regression,12928,9,9,0.0001940523105691727,4.713266454101137e-06,0.02520168125370849,0.005699788548650542,4.6999527088453365e-09,2.708779586363004e-11,2.685059446077883e-07,6.291860983151668e-09,3.329087043224386e-05,0.968866187058259,7.167080240417369e-09
Logistic Regression,12931,3,0,0.979268635875445,4.439961008459603e-14,2.127275163145781e-07,0.0034650143327412124,0.007343248053754242,2.936102476082444e-19,1.2986499959242964e-15,3.6974694879093246e-16,0.0025560093342004322,1.5576928705109198e-10,0.00736687952052743
Logistic Regression,12933,2,2,0.000848870263691689,0.06011404906473808,0.922129314272656,0.014428935449242699,5.265262171047139e-09,6.701195445231894e-08,2.0782450132164516e-06,0.00015020649027311072,0.00013381261747957404,0.002192651723811966,9.595876857519325e-09
Logistic Regression,12935,3,2,0.0004898080038214421,2.3299207692934442e-07,0.8257614285664998,0.013818580817647376,4.135362808016481e-09,2.9195109091592365e-08,0.06688204605927643,0.08457179380603305,0.0001645416219329632,0.008311523717994656,1.108424542011971e-08
Logistic Regression,12936,9,9,1.0655247522770401e-10,3.108117497454913e-13,7.8478992125641e-07,4.139647727577494e-08,1.1387125840599027e-16,3.766415104910646e-15,1.0838057998623857e-12,1.2486361334986233e-10,2.6831404445839428e-11,0.9999991735539553,1.2424596910303015e-16
Logistic Regression,12937,2,2,0.09199585252531077,6.949524685611256e-05,0.7101586487280965,0.18737672146183612,6.989751992440558e-06,1.8286472603248108e-08,0.0003538815905715479,5.357000612059038e-05,0.009943510281107086,2.4092460195117225e-05,1.721966144089949e-05
