model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12783,10,3,0.00045889301523693545,0.02359973461243252,0.1594170526353524,0.42645083878055207,0.09012791034086329,0.06306122791715209,0.08087606148041993,0.007205604667307334,0.0027061403994125253,0.05691265438265399,0.08918388176861666
Support Vector Machine,12784,8,8,0.0011282772474090188,0.025881965849750117,0.2007871446674678,0.016442333249053476,0.09054939070928528,0.07027060017731762,0.0866888071080255,0.0034919987297910493,0.35254746501265677,0.058571759630381415,0.09364025761886194
Support Vector Machine,12787,1,1,5.069099319931314e-05,0.9717869782867281,0.010125395149369885,0.0007803307609368883,0.003543364274904805,0.0026502250009186406,0.003916115766589548,7.367647673055806e-05,9.311489454880301e-05,0.0023953014593715914,0.004584806936702012
Support Vector Machine,12789,3,3,7.178974596370586e-06,6.175094451080924e-05,0.0014241466201063585,0.9945833104561572,0.0008026410769309761,0.0006389438951640128,0.000849284262503995,1.6647878157412498e-05,3.080705998321917e-05,0.0006926505568726908,0.0008926382750170559
Support Vector Machine,12794,8,8,0.0007103001196659732,0.020002124007843652,0.19222288737263357,0.006919073501504232,0.1056273854627728,0.07566446673959332,0.08805931642079806,0.0009271761508891591,0.34473743468360124,0.06779637611870969,0.09733345942198833
Support Vector Machine,12795,3,3,0.00011969578854997872,0.0023420276753376695,0.07430985121226269,0.7236090355468262,0.04513111780974669,0.03189589844546943,0.03962975563211283,0.011989072821278215,0.001111485370717196,0.02699832260009541,0.04286373709760377
Support Vector Machine,12798,4,1,2.5261818482509254e-07,0.26533986774393253,0.11289098345354638,3.108187734258671e-05,0.2509954233289732,0.09149740902265222,0.07390276505079868,5.444813408130766e-06,5.836398175450726e-05,0.09991548162892729,0.10536292648047962
Support Vector Machine,12808,2,2,0.0007431180937549929,0.15065352324336131,0.24664016441436648,0.005037374609527202,0.09309991773313102,0.07006933130637734,0.0925539446457051,0.16572074316500285,0.027796145662734095,0.04585693081076192,0.10182880631527771
Support Vector Machine,12812,7,7,0.04995617371274252,0.008322567038161298,0.13412909373067614,0.0015666453833963437,0.05304367294569105,0.03381673389929753,0.05229617670442589,0.5831374850241142,0.002360002035169405,0.025693866063618558,0.05567758346270706
Support Vector Machine,12820,2,2,0.0076897312780318215,0.032612732085226595,0.2744239087122721,0.0030573937135519717,0.11418659008311208,0.08199729645699878,0.10905902822507746,0.037559938642167466,0.1578183492800104,0.06391736859937257,0.11767766292417879
Support Vector Machine,12824,2,2,0.029412731834897607,0.04906891850433171,0.28099991399758145,0.02602860881038387,0.14025454380902314,0.09115514652810287,0.12927613654721967,0.00704767359235246,0.012868085625225721,0.092067379798845,0.1418208609520364
Support Vector Machine,12826,1,1,0.0002772306564630855,0.7697503060512529,0.08078377689034563,0.0017625455989024126,0.030198623244611384,0.02286204145379358,0.030912746568293684,0.0012988595298139966,0.008277727588374561,0.018553851595281123,0.03532229082286748
Support Vector Machine,12827,7,7,0.00026214322082127804,0.0003256768181641632,0.021464957796913906,0.0003258049256354632,0.007981486576959086,0.005867680435365679,0.007881136721736334,0.9409170196985329,0.0035820259652954915,0.0032049164001814352,0.008187151440394108
Support Vector Machine,12828,10,2,0.0033826942898734958,0.2274438334828015,0.2577711371891509,0.004630052131164758,0.09771006516010275,0.0709486101102468,0.09857922144892894,0.055070395322820764,0.02248734450375095,0.053167366203271484,0.10880928015788773
Support Vector Machine,12830,0,0,0.9999361919225038,2.9535582719194314e-07,1.8560789156189393e-05,2.8997992549844003e-07,9.931920640320476e-06,4.570642793413161e-06,9.684242265592323e-06,2.5166632845511363e-08,1.4293665694312267e-07,1.017068046510134e-05,1.0136363132981886e-05
Support Vector Machine,12832,2,2,0.004936994789195536,0.058256732878983156,0.2616412429852019,0.02079131271968226,0.10304662252612398,0.07994921208396294,0.10744301813407241,0.012775318726578083,0.16986964581768615,0.06605370574847776,0.1152361935900358
Support Vector Machine,12836,2,2,0.0008376850082145058,0.09501560321800372,0.26802790390815184,0.030048125447936332,0.13832466318515907,0.09225213295168018,0.11965512537668675,0.04431326484787012,0.004014701212849358,0.07303831896150374,0.13447247588194441
Support Vector Machine,12838,2,2,0.0029197498901360904,0.0316673700121017,0.2654583833893937,0.015799298092545874,0.11514096693994852,0.0814532689834026,0.10962581820194062,0.18256712878569534,0.01730821402039694,0.05937301225228044,0.11868678943215802
Support Vector Machine,12839,10,2,0.023982838116573403,0.0677678094021825,0.27841353666499746,0.003688798749090864,0.1461170170881867,0.09140184403174756,0.12459716768360773,0.002903869539118494,0.02906577483333324,0.09282394801669125,0.13923739587447068
Support Vector Machine,12841,10,2,0.09165915521471332,0.031190990390832726,0.2454658055264818,0.05898851918988916,0.10668116637567368,0.07636012055144664,0.11224131275112495,0.0019236319291330065,0.07205023809672725,0.08412355589468329,0.1193155040792941
Support Vector Machine,12843,3,3,8.007536844066393e-06,6.279670875086567e-05,0.001241445118135879,0.9953848161407648,0.0006580684715843805,0.0005358768621005965,0.0007265286610249722,1.6999013920297035e-05,2.932728877862939e-05,0.0005769344175577561,0.0007591997805376367
Support Vector Machine,12844,1,1,0.0008171056445980941,0.39367675813359454,0.15364944628566193,0.14370000812704273,0.06465459814535987,0.048792691107402156,0.0681363188861666,0.0031557175312018917,0.003095107081201985,0.04420834288103045,0.07611390617673981
Support Vector Machine,12847,8,8,0.003995328694907407,0.002091363149692686,0.12200061462242671,0.0008947842020528131,0.08494919239690858,0.053082391375354546,0.060836961885653136,0.0001085437341272795,0.5468679167233478,0.057951821200914556,0.06722108201461459
Support Vector Machine,12849,3,3,0.0006871365570566884,0.003885823825165597,0.1458054086557217,0.26988200267513623,0.07640452305875525,0.052915721619859586,0.06990226074573659,0.2649806810158157,0.0013824222623127758,0.0393948797192005,0.07475913986523941
Support Vector Machine,12856,10,2,0.0017164077998487771,0.0861961457346682,0.2877108228570166,0.006487556856810958,0.12684608783551501,0.08982574300617636,0.11681367969773626,0.05186433799591333,0.03650623943358503,0.06703300494874194,0.1289999738339875
Support Vector Machine,12863,3,3,0.0011298884926193896,0.0012350971247284315,0.08306905190831279,0.6785727173963848,0.056304926154524794,0.03732570571488991,0.04766287066444351,0.0017340459800889428,0.0022975340649954825,0.03937548309391872,0.05129267940509316
Support Vector Machine,12865,2,2,0.005731663920502987,0.016628037991562185,0.28432376741109483,0.01162404144728915,0.1611405958853256,0.1034804476176383,0.132249756412923,0.011964871614264877,0.03375689146478824,0.09345367255811475,0.14564625367649622
Support Vector Machine,12867,4,2,0.0235935517837884,0.004715791855058585,0.2590173659620474,0.0014928570871732573,0.19444066077480923,0.10420109212108634,0.13053208315279352,0.0033630406665129168,0.02169582933191186,0.11030005453529981,0.14664767272951876
Support Vector Machine,12876,4,4,0.01188485099683113,0.008044112622702224,0.20919601493205614,0.002382303733620393,0.2377187581447834,0.1056828817832363,0.12722883444422128,0.00015760786287308257,0.0011744295827621277,0.14497910154400323,0.15155110435291058
Support Vector Machine,12877,2,2,0.1590932296953582,0.010343154075534013,0.23288199506517673,0.01692850672407881,0.10236438576298842,0.07099799217242755,0.10379559719270903,0.004779365621352556,0.11524077201839908,0.07439333937773777,0.10918166229423769
Support Vector Machine,12879,0,0,0.9999787945748031,2.0242398210767208e-07,6.775602442007812e-06,1.8616593206227814e-07,2.8219658089149297e-06,1.4248602250000177e-06,3.2734523211384202e-06,1.7538139814976452e-08,7.479162926349979e-08,3.08263462013226e-06,3.3459900966084842e-06
Support Vector Machine,12882,3,3,1.1019232975018867e-05,0.0002676294815747847,0.015628597785759334,0.9316792078146617,0.01324770034777963,0.008718039596286167,0.010036588732573242,0.00018701484087611296,0.0001384388888962917,0.00900349196103861,0.011082271317579311
Support Vector Machine,12883,10,3,0.0010302039573608904,0.01952484917517287,0.17830869907870106,0.35393235795123607,0.07898215396885462,0.059505895543507534,0.08101342631492446,0.09061749100996713,0.004474811168666204,0.046025047016273295,0.08658506481533601
Support Vector Machine,12885,2,2,0.006289465039824393,0.20915037833591896,0.2557011158522058,0.006603708187205449,0.10612925105524966,0.07601172157372424,0.10445642656922798,0.005917931188419008,0.04702698583261833,0.0670272756580643,0.11568574070754187
Support Vector Machine,12886,2,2,0.004216101627663869,0.06090219812319285,0.25254480735663265,0.04104134319305019,0.15183076835227138,0.09796404726460828,0.12616641791098526,0.0008200055972841596,0.017301585238303815,0.10527696055202425,0.1419357647839834
Support Vector Machine,12890,2,2,0.0017121002792112002,0.015689548566163003,0.24456294353600241,0.003640835706881351,0.111926371520325,0.08125999257730962,0.10042484284272539,0.0329063979891378,0.23913600727856632,0.06015677407538136,0.10858418562829647
Support Vector Machine,12893,1,1,0.0008168204522756329,0.6444352180765253,0.12543703648951218,0.0019172647697319857,0.045449616205808833,0.03426194855271769,0.047096853482719206,0.004209924057952797,0.016118994950116462,0.027108805183276727,0.053147517779363065
Support Vector Machine,12895,8,8,2.656874273002555e-05,0.0006369829417288185,0.006293503330677329,9.291801252585642e-05,0.0024175142682474685,0.0021494323897749217,0.0024727839061605755,2.2403720978254768e-05,0.9815659443220698,0.0017073968948889452,0.0026145514702179597
Support Vector Machine,12901,10,0,0.9893475552656119,3.092623266331376e-05,0.0029204122430622945,2.775006350650514e-05,0.0017734533853265282,0.0009024665930125457,0.0015118150914470159,3.227465965261813e-06,0.00031386033074989113,0.0015593724483476535,0.001609160880307136
Support Vector Machine,12904,2,2,0.011134083228485778,0.01616108792578853,0.2330907369958008,0.18911449124154162,0.11511170298211544,0.08242020255292691,0.1127049454510779,0.00458049780825944,0.032682818270921295,0.08252009288618278,0.12047934065689954
Support Vector Machine,12906,10,8,0.001151691927956506,0.03382780795242488,0.20026897898933754,0.009854981474666435,0.09279774578897487,0.0704770521030771,0.0864490119943116,0.00221367751988099,0.34858451785127054,0.060123534618821944,0.09425099977927746
Support Vector Machine,12909,1,1,0.0011306841733588074,0.31697471674951866,0.17102047032246084,0.0021168406897648256,0.07217179907184783,0.05421794927987966,0.06906106086390772,0.0005228954192634234,0.18648946031578895,0.04854475599696292,0.07774936711724657
Support Vector Machine,12910,7,7,3.989257477971803e-05,0.0009495777410730615,0.01850584286636208,0.000141501276004741,0.007526603611651059,0.0052529948619665515,0.006765335579854304,0.9500766869500148,0.0007481570607871213,0.002693003100422682,0.00730040437708393
Support Vector Machine,12912,10,7,0.0004455786809645149,0.2152535683383431,0.17616483374031297,0.0033029520393008933,0.07115315559085289,0.04919398030291224,0.06692607540772214,0.30868217543892534,0.0017293487014976327,0.031758932153561334,0.0753893996056069
Support Vector Machine,12913,1,1,0.0008722034191216882,0.3763359183872646,0.18581853066325954,0.002211548848935714,0.11215497748522776,0.0671991734065652,0.0851413040154418,0.0008778920194954564,0.003215015883090464,0.0654342198443354,0.10073921602726237
Support Vector Machine,12919,10,8,0.0008941455116634963,0.06629194200699137,0.17758212866908213,0.0066159140020364765,0.07881525152364807,0.060981649937245586,0.07501422573652691,0.0009930056174766722,0.39749584319495795,0.052878600239997825,0.08243729356037353
Support Vector Machine,12920,7,7,0.07028587849866062,0.005863633706168647,0.20094385742138193,0.061567013802111444,0.08757681846925874,0.05792464128050883,0.08932974044639683,0.2800945586887069,0.0026052615389782,0.050228013576901355,0.09358058257092647
Support Vector Machine,12921,10,2,0.0012095308615360683,0.057203211180253705,0.2776480269258254,0.005144145692020398,0.14030849029532189,0.09690407984191257,0.11923474654263701,0.01046929222105483,0.08070456821239806,0.07831653912576118,0.13285736910127885
Support Vector Machine,12923,1,1,0.0010379571462944559,0.24341516178642988,0.21759281838260505,0.015543742924815404,0.08296507823431375,0.060785106784740875,0.08483019434404034,0.1532248419177509,0.004115294306497627,0.04256425528890386,0.09392554888360787
Support Vector Machine,12925,8,8,0.0009094555571609077,0.008029700848562901,0.06699749339053505,0.0012269959799496577,0.030756583601797713,0.02368906301303047,0.028654433811649383,0.00016818044988078172,0.7867469066929749,0.021813063003243295,0.03100812365121495
Support Vector Machine,12928,1,1,0.0027226852024049694,0.3909131555233479,0.20542970220797577,0.00196311327183992,0.09286476654048272,0.06082701216568962,0.08338199042609173,0.00887175662889498,0.005935013250912152,0.051745788219697574,0.09534501656266263
Support Vector Machine,12931,10,4,1.983604297108428e-05,0.010095689328740769,0.1854501618714462,0.00010832526596823193,0.29605552327495477,0.12435557880301533,0.11198074964200051,0.00015380790389992754,0.0024144173714492406,0.12633157108571463,0.14303433940983934
Support Vector Machine,12933,2,2,0.0020432468514931337,0.06734945164432396,0.27817588541414684,0.007396331606929856,0.11308974778867553,0.08252106442251292,0.1095559148776942,0.12356761874567718,0.038502006539679105,0.05839804376633624,0.11940068834253106
Support Vector Machine,12935,10,2,0.09350788625791032,0.082873476578688,0.24220153494455138,0.0066367070223685345,0.1011263351547135,0.07056898457208821,0.10321328310168827,0.0012232095503123353,0.11061532310036672,0.07612005689981913,0.11191320281749358
Support Vector Machine,12936,1,1,0.0002587121018762531,0.9006808268919858,0.03578923491737473,0.0007219571071055142,0.011878710920015079,0.009316730955319477,0.013197394095099547,0.0002707319571223824,0.004859448650303687,0.007958510699179343,0.015067741704618233
Support Vector Machine,12937,2,2,0.010632174281210088,0.020100871409394514,0.28384532900723397,0.004527262345798468,0.16711357148575767,0.10208102489845806,0.1318333170202101,0.007329693961292649,0.02887676405423606,0.09696690005939025,0.14669309147701812
Support Vector Machine,12938,0,0,0.35296192441194574,0.04912489030321222,0.16656153222076714,0.0031749262516642075,0.06478756813161772,0.045120498274925765,0.06974829424546417,0.0005768607687874443,0.12079432825242245,0.05250932913030516,0.07463984800888789
Support Vector Machine,12939,4,2,4.603657094837003e-05,0.037824139860233676,0.24506648197843964,0.00048759423732493194,0.19619001574962933,0.10436867011288353,0.11283320813636148,0.0956259761338095,0.0013844095738438343,0.07095414419200048,0.13521932345452517
Support Vector Machine,12940,2,2,0.005262758807394944,0.01007739093128119,0.2568891721917859,0.09386974838798517,0.15109271114579548,0.09807251513955605,0.12814137794419514,0.014043679242731798,0.010441564499399664,0.09245181245329522,0.13965726925657937
Support Vector Machine,12944,2,2,0.0010134860921153102,0.04810498574807777,0.2778613033839324,0.006301020334115543,0.11910925157841193,0.08731818322524411,0.11076301409805313,0.09950309400367682,0.06868961754941562,0.06037356266107327,0.120962481325884
Support Vector Machine,12948,10,2,0.0016362458528984053,0.16773776243728034,0.266769464083064,0.01211086981895432,0.10738733404364684,0.08091970919500047,0.10710402977248695,0.020063435593998067,0.05572799293281023,0.06271030662158053,0.11783284964827992
Support Vector Machine,12949,4,2,0.00045079060317335356,0.02403032715869817,0.268822605283813,0.021517280738823686,0.16996542721583727,0.11106598228557824,0.12985480879033454,0.007834348927101574,0.02633336215243188,0.0940874463575412,0.146037620486667
Support Vector Machine,12950,1,1,0.0047470730243827945,0.7644589550299368,0.07393749682879323,0.0006919050985503305,0.03751431689255815,0.022176480837526106,0.03234939208672565,0.0001480178784873996,0.0004866290235009789,0.025144382641054498,0.03834535065848409
Support Vector Machine,12951,1,1,0.0017518015094145352,0.6187255145040486,0.12477899930825931,0.003016818645419148,0.052427595223899996,0.03745332584964154,0.051322314196603346,0.00044574894371976644,0.015564113759725478,0.03595921825844955,0.058554549800818825
Support Vector Machine,12952,10,2,0.0013807993885685342,0.11141942419787201,0.26579481364745083,0.06383669778681418,0.11384972524784179,0.08421208831743683,0.11332746006908553,0.04378414986043173,0.012399679790584083,0.06578582840340784,0.12420933329050675
Support Vector Machine,12953,3,3,0.0004401088635512062,0.06482876597616992,0.1882440807175488,0.3138178806635607,0.09626569098784363,0.07065310765952279,0.09081056205508546,0.005197799347264315,0.006708757659204181,0.06262595315160492,0.10040729291864393
Support Vector Machine,12955,10,2,0.0055047430891836556,0.02405086975401698,0.26314070886786084,0.0018762677604010779,0.13938034808590477,0.0915076906755541,0.11456849124472779,0.005420593799947647,0.14688486212276988,0.08093505661067356,0.12673036798895976
Support Vector Machine,12957,2,2,0.0011411088843514287,0.013148799706061597,0.25088054511947966,0.003603307772423309,0.1479754384440567,0.09793162361059157,0.11433360269917621,0.005722394725419647,0.15593842589622534,0.08241365803103207,0.1269110951111825
Support Vector Machine,12962,1,1,0.008925679970800583,0.7736677086933764,0.07280377585801605,0.011270957131494334,0.027310622376274348,0.019171912840200284,0.030496451844303895,0.00046783297037840225,0.0007599774254273911,0.020684707813403314,0.034440373076324915
Support Vector Machine,12963,10,1,0.002992831877967696,0.29539831227392127,0.23071295892641697,0.021176040966061124,0.09271597018208406,0.06611193346028002,0.09423310472765015,0.03369082128222814,0.004677114021462513,0.05358403552707954,0.10470687675484851
Support Vector Machine,12966,2,2,0.0009236148963866122,0.1295768254569497,0.26274838732715194,0.008060050015314492,0.09962026785026364,0.07803099034891658,0.10107071487872407,0.04356038326642063,0.1112392192315182,0.054866273757122004,0.11030327297123207
Support Vector Machine,12970,2,2,0.024489603852321747,0.0449279633420812,0.281433254687157,0.05451151855503253,0.12295306315739118,0.08735425864979927,0.12492048041065505,0.011475373311132537,0.030624541903970213,0.08306515371790388,0.1342447884125553
Support Vector Machine,12971,6,0,0.7895050246227968,0.006694376713258704,0.06318334719969494,0.005192435955762759,0.02692689875569265,0.017425298793550457,0.028880002121022628,0.0003327450309631954,0.008396403335962057,0.022955405563073735,0.030508061908221834
Support Vector Machine,12981,1,1,0.004676339769836934,0.42442476154208647,0.16768796224213336,0.0027158276924372183,0.06413781155524631,0.04820865661945792,0.06638448045847985,0.0006589649813898913,0.1017052625262221,0.04537623630542023,0.07402369630728974
Support Vector Machine,12984,7,7,2.6553462102435803e-05,0.0007348883699893403,0.007366243564115922,0.0007556034231864584,0.0026702890714924267,0.0019423022945424303,0.0027462530589178274,0.9797725623406163,3.9593595238088486e-05,0.001018843211366113,0.0029268676084327977
Support Vector Machine,12985,2,2,0.012281062929849595,0.017890887883319714,0.28292288440192387,0.013249951072552947,0.16424194676649434,0.10179732167948596,0.13436055030525296,0.009535091809911744,0.017287417916358145,0.09808175155185372,0.14835113368299707
Support Vector Machine,12989,10,3,0.0001843855085391552,0.0018967173939570328,0.05528914430672656,0.7984918181656177,0.03132262431088666,0.02361855642764215,0.02958296934979299,0.0016220439638655344,0.004393846451572658,0.0220399456956174,0.0315579484257822
Support Vector Machine,12990,1,1,1.6568158657277154e-05,0.9906637603305163,0.0035468296610932214,7.068742879203326e-05,0.00117860326858085,0.0008681618958059,0.0012954609462647452,2.306938627820111e-05,2.813672429655711e-05,0.0007658008153803611,0.0015429213843347971
Support Vector Machine,12991,7,7,8.042504042106064e-05,0.0005406229658323786,0.029383401721808464,0.04641122232248774,0.013414824678991306,0.00970267744749089,0.01299683883416765,0.8676982836592024,0.00020090161264739,0.00590461148883043,0.013666190228120392
Support Vector Machine,12993,1,1,0.001368740540237224,0.9642008466656706,0.013088706626236285,0.0003200960153353742,0.004219448055192256,0.0029948660578991856,0.00490286511239518,8.707602352523408e-05,0.00012077398168603314,0.0030382468767578235,0.0056583340450646015
Support Vector Machine,12994,7,7,0.001687674592719732,0.013048619720673844,0.22646094075660528,0.035354495636621776,0.10632899760641157,0.07411268387664358,0.09820873876888944,0.2776022375873482,0.008005185678367801,0.05334303357778457,0.1058473921979341
Support Vector Machine,12997,1,1,0.005701722686227224,0.3710987549874943,0.18483224849801594,0.04424400233423106,0.08601209703220379,0.0593313982902335,0.08451157057053077,0.0007888957262941991,0.0050820812078122895,0.06314765942988544,0.09524956923707137
Support Vector Machine,13001,8,8,0.0002524689543266936,0.022203293781616337,0.17289857154738225,0.001563965112425251,0.09285067332679944,0.06649585388799026,0.07464000837342874,0.00188368660305157,0.4310673696770253,0.052885562146962696,0.08325854658899143
Support Vector Machine,13004,10,2,0.025600222708958873,0.019445531291065122,0.28371201003729096,0.020666739280122977,0.1329088485273987,0.09166373211536424,0.12635204576424153,0.011934730744463648,0.06630777945785227,0.08584624753380858,0.13556211253943304
Support Vector Machine,13006,3,3,0.0003382994822152833,0.00024173106366246917,0.005804026690892598,0.9783425286340741,0.003118968525180127,0.0023324797629928995,0.003354741153488371,5.553476850342269e-05,0.00011498036535980061,0.002786199464796893,0.0035105100888341042
Support Vector Machine,13012,10,2,0.0017806184987643064,0.054605813350587326,0.26821270087893845,0.029571403289769548,0.10856957031764262,0.08501569920727574,0.11071298572774688,0.023850971314160162,0.13296012413787725,0.06559401553066746,0.11912609774657018
Support Vector Machine,13013,10,7,0.0014722572801561717,0.06704824939726868,0.1868772252306943,0.003996144812314418,0.07507462539499048,0.051999963149979365,0.07192972474666179,0.42412169115129683,0.003774748723061589,0.03454553774332802,0.07915983237024839
Support Vector Machine,13014,3,3,6.587843761367825e-05,0.0024869326089078385,0.021870769812719265,0.9185792591199302,0.012336209034250294,0.009329021281850982,0.012041160328955098,0.0002570824075183274,0.0005871187600507436,0.009419790332885513,0.013026777875318087
Support Vector Machine,13015,4,4,0.00012612693335951755,0.001745640925704128,0.2118699417929314,0.00225773235979936,0.25459200867468823,0.12622912778302528,0.12457664754043103,0.0014883385252929611,0.009432817776460269,0.12063061739621364,0.14705100029209414
Support Vector Machine,13017,7,7,4.851546580127233e-08,2.3442879118637472e-07,2.3206125440409776e-05,1.71646856287125e-07,8.15533272494754e-06,5.5508597976897375e-06,7.660594436257578e-06,0.9999449206564043,6.18102434510708e-08,1.985473161028278e-06,8.00455667878952e-06
Support Vector Machine,13018,10,2,0.024291805224011084,0.02808192754468438,0.27110326947497276,0.04322750374035878,0.12328865748834016,0.08805664299907731,0.12242881766217446,0.005162729756973863,0.07669389065657774,0.08652310274020648,0.13114165271262312
Support Vector Machine,13021,10,2,0.016266466019017205,0.013044694417351779,0.2733498402651992,0.0744975595313896,0.1366779235493125,0.0924255808467089,0.12791307110018457,0.026856431535536688,0.016517081696776008,0.08532269487161795,0.13712865616690562
Support Vector Machine,13023,3,3,0.0006496156590129742,0.004482051965158873,0.11772590428127327,0.5700446203940918,0.06738577592223484,0.04928311677716941,0.06190662868373436,0.002351886631139456,0.012556219472144683,0.047166866891835545,0.06644731332220473
Support Vector Machine,13026,8,8,0.00472614018493184,0.007498139244227415,0.08929855488410256,0.0012262092371106107,0.03633028204042776,0.028003984064607378,0.03629947363334785,0.0009974719624451867,0.7322761644459308,0.02480230442430257,0.038541275878565984
Support Vector Machine,13028,8,8,0.11553837313249031,0.005032052683506395,0.12104692141842804,0.0014874893389895496,0.05722162430932852,0.03899525859498421,0.05405674175641052,0.00024256894849246854,0.503916432384124,0.04503051526940216,0.05743202216384382
Support Vector Machine,13029,3,3,1.0736088357565586e-05,9.608269820976399e-05,0.0046875111160794266,0.9801648365161958,0.003456596709158236,0.0024620249161819902,0.003000131255012057,2.43026823219747e-05,9.307474938279144e-05,0.0027684058231951395,0.003236297445905162
Support Vector Machine,13030,2,2,0.0033627585093099445,0.005456369199112671,0.24860131559728216,0.12518259110734478,0.13022757064735832,0.09255854344857102,0.11883920402163638,0.0281493460877401,0.04202249619091179,0.07920478758629339,0.12639501760443936
Support Vector Machine,13032,2,2,0.0005068196896695211,0.009168690821589144,0.256370592143586,0.059065655652990066,0.14453449698333257,0.1031438077671723,0.12163903828615533,0.017643896811288924,0.07333643905907065,0.0822943458286509,0.13229621695649452
Support Vector Machine,13034,8,2,0.0006871699284947535,0.008087527448372909,0.23331778618946114,0.002287027257236053,0.11352700455987311,0.08101752117520154,0.09575155966458755,0.07688689155341893,0.22970655590901293,0.05499771847640434,0.1037332378379367
Support Vector Machine,13040,2,2,0.002753472221899456,0.05412939253826983,0.2911770947729314,0.008470418150229567,0.12872039173345584,0.090679737645614,0.11951077111438893,0.07043891406168001,0.03492822173962575,0.06837785928504436,0.1308137267368609
Support Vector Machine,13046,2,2,0.001118718769532053,0.011518063640170759,0.23167001915554214,0.15683027622151202,0.12998015373347535,0.09313758587302332,0.1145640813813849,0.0053236277502905745,0.04747642066981277,0.08411888365377822,0.12426216915147793
Support Vector Machine,13047,2,2,0.000854026714272249,0.0396855495652085,0.28051720761829385,0.023786022322443676,0.15179406662986347,0.103915260535943,0.12791335773880075,0.015532584704703346,0.028748396843466983,0.085085521485248,0.1421680058417562
Support Vector Machine,13048,2,2,0.006801778773354774,0.15107009984477868,0.27068749977200035,0.0031129386667750445,0.12773173446686784,0.0847819180823563,0.11383203408850147,0.005769535165840764,0.03208123523251919,0.07639361393028525,0.1277376119767205
Support Vector Machine,13049,1,1,0.00010294778751662768,0.7749233774401685,0.06618237399192567,0.013427760960893733,0.03372779573995726,0.022904125319532287,0.030233342575353803,0.00024734158251295,0.00046665024804083693,0.022092984257281314,0.03569130009681703
Support Vector Machine,13050,10,2,0.01412924318008272,0.03137857603522712,0.29083599814566197,0.01504892380205661,0.1348251272502554,0.09325157600415117,0.12683600986041754,0.0146893391606377,0.058096283166333404,0.08359242258466865,0.1373165008105079
Support Vector Machine,13058,7,7,1.1114973020000207e-05,6.133609158652776e-05,0.0033570148319960304,0.001286526110849924,0.0013279480066749915,0.0009672349011608326,0.0013355067818902526,0.9897410699862116,1.918554251792244e-05,0.0005002025405633207,0.0013928602335286071
Support Vector Machine,13064,2,2,0.008786229507098207,0.04503462769005065,0.2759615974739088,0.07777711235915459,0.12716002935449483,0.0885315778264162,0.12414958282627525,0.02918484740160513,0.010177391731927672,0.0786033315555628,0.1346336722735058
Support Vector Machine,13066,2,2,0.047762384972671205,0.01616625112208027,0.27876955750491317,0.039032230102667834,0.12314445733941148,0.08358449115580226,0.12262336968664708,0.06985709800004003,0.01400830984246504,0.07479664397908038,0.13025520629422127
Support Vector Machine,13068,1,1,1.59442981520033e-05,0.9899845905846903,0.0037742756601149966,7.110104363154553e-05,0.0012859326330740323,0.0009384978311644743,0.0013891550964962587,2.3015251790183984e-05,2.888473528257214e-05,0.0008301713677725871,0.0016584314978311044
Support Vector Machine,13069,10,2,0.09672742895621653,0.037203509638340605,0.26431848250315376,0.06061066143272965,0.11250047636034005,0.07769071556138427,0.11810451993799016,0.01246148750883402,0.015432043860719646,0.07899196370642468,0.12595871053386662
Support Vector Machine,13077,2,2,0.08321146313210981,0.03954839775828878,0.28639215060725015,0.012243882476295289,0.11459419751910734,0.0794754762604233,0.11872937883945744,0.03115375629448246,0.03523262380618582,0.07272431686498534,0.12669435644141414
Support Vector Machine,13078,10,2,0.014687317284800236,0.03785836592710785,0.28410507269144475,0.028296418888843808,0.1477843098187992,0.09359322302261561,0.13095555176015805,0.026487215901530647,0.005001928846113136,0.08697505686742305,0.14425553899116367
Support Vector Machine,13079,3,3,0.00026709833923535927,0.001639041637162255,0.05280835611196496,0.6323736248884791,0.02301019272053203,0.017815876395619,0.02465796155869877,0.20849521600145582,0.0005908158347439062,0.012681460772802012,0.025660355739306726
Support Vector Machine,13081,4,4,9.355066051461307e-07,9.36495538797764e-05,0.11123147758178784,3.592571508193398e-05,0.4098175907539009,0.12890931255540414,0.08995740367193956,4.7304440010226496e-05,0.000583487825465021,0.1396956487306733,0.11962726366525214
Support Vector Machine,13083,7,7,0.00012159114707071689,0.00015938900958009997,0.008454638375088083,0.0024959595436396757,0.003361730715444971,0.002371230363993817,0.003415132125931686,0.9746345032938303,5.058419928833057e-05,0.0013787749053142315,0.0035564663208181003
Support Vector Machine,13089,6,2,0.0007448207039841713,0.019876142937641936,0.28006071153456163,0.015588148630423791,0.16516640563208612,0.10735460138971731,0.12977001025041512,0.03456074068770887,0.01737250914150567,0.08486210873008244,0.14464380036187297
Support Vector Machine,13090,10,3,0.00011938117757373672,0.001819907915105033,0.15711155476851985,0.36667374190007845,0.12352981088209297,0.07960760605035065,0.08936181828018117,0.00820267679634602,0.004950493059900427,0.06997897827224207,0.09864403089760951
