CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
13258,1,198.87,198.87,198.87,198.87,4.2842057625584555,34.92231105747473,12.822446824558757,26.70085985819882,21.27017649720923,2
13261,2,99.0,845.1,472.05,944.1,0.0,60.851604702891635,7.372100413091832,10.803940260565618,20.972354623450904,5
13262,1,200.29,200.29,200.29,200.29,12.042538319436815,42.86284886913975,29.96654850466823,15.128064306755206,0.0,2
13263,25,7.800000000000001,499.49,225.2236,5630.59,11.491690924041707,13.791094716539472,24.618379246224638,34.44345974400551,15.655375369188665,3
13265,4,307.44,817.44,446.82500000000005,1787.3000000000002,14.853689923348066,12.655961506182509,58.36625076931684,4.928103843786718,9.19599395736586,7
13266,9,279.02,375.22,311.3611111111111,2802.25,44.16879293424926,1.4256401106253904,28.86359175662414,20.710143634579357,4.831831563921848,6
13267,15,9.959999999999999,328.45,202.626,3039.39,4.402199125482417,32.27127811830663,33.95418159564913,10.662994877261557,18.709346283300267,3
13268,7,180.43,640.03,342.5042857142857,2397.5299999999997,34.4784006873741,3.4681526404257723,41.561940830771675,15.808352763051975,4.683153078376496,7
13269,9,282.13,701.65,368.00333333333333,3312.0299999999997,17.129977687400178,12.33533512679535,19.568965256957217,31.689024555936996,19.276697372910274,2
13270,1,590.0,590.0,590.0,590.0,0.0,0.0,0.0,0.0,100.0,1
13272,1,140.96,140.96,140.96,140.96,0.0,0.0,24.51759364358683,0.0,75.48240635641316,1
13273,1,138.98,138.98,138.98,138.98,37.43704130090661,0.0,26.730464815081305,17.916246942006044,17.916246942006048,6
13276,1,137.38,137.38,137.38,137.38,0.0,80.10627456689474,0.0,9.084291745523366,10.809433687581892,5
13277,2,50.0,75.9,62.95,125.9,0.0,0.0,100.0,0.0,0.0,7
13279,1,126.30000000000001,126.30000000000001,126.30000000000001,126.30000000000001,19.16072842438638,0.0,0.0,37.80680918448139,43.03246239113222,1
13280,3,115.5,392.01,266.15333333333336,798.46,15.581243894496904,8.447511459559651,36.00681311524685,18.692232547654232,21.272198983042358,2
13282,2,301.65,428.40000000000003,365.025,730.05,0.0,35.833162112184105,0.0,12.923772344359977,51.243065543455934,1
13283,1,25.5,25.5,25.5,25.5,100.0,0.0,0.0,0.0,0.0,6
13284,1,196.15,196.15,196.15,196.15,6.729543716543462,35.839918429773135,22.788682131022178,15.600305888350752,19.041549834310477,2
13285,3,506.38,796.83,656.6999999999999,1970.1,19.390893863255673,11.106035226638243,34.845946906248415,25.908837114867268,8.748286888990407,2
13291,1,361.11,361.11,361.11,361.11,5.441555204785245,13.098501841544127,59.66049126305004,8.11940959818338,13.680042092437208,7
13292,1,249.57,249.57,249.57,249.57,4.038946988820772,39.207436791281005,56.75361621989822,0.0,0.0,7
13294,2,390.09,483.65,436.87,873.74,9.545173621443451,25.99171378213199,20.71440016480875,24.446631721106964,19.302080710508847,2
13295,1,201.20000000000002,201.20000000000002,201.20000000000002,201.20000000000002,0.0,16.351888667992046,32.206759443339955,51.441351888667995,0.0,9
13296,1,87.4,87.4,87.4,87.4,24.027459954233407,38.901601830663616,37.07093821510297,0.0,0.0,7
13299,1,142.5,142.5,142.5,142.5,0.0,41.89473684210526,0.0,37.26315789473685,20.842105263157897,5
13300,1,365.29,365.29,365.29,365.29,11.234909250184783,6.2963672698404,45.046401489227726,21.079142599030906,16.34317939171617,7
13301,4,137.19,173.91,154.5225,618.09,13.179310456406027,16.52671940979469,34.551602517432734,15.996052354835054,19.746315261531493,2
13302,1,63.75,63.75,63.75,63.75,0.0,100.0,0.0,0.0,0.0,5
13304,1,300.42,300.42,300.42,300.42,20.611144397843017,16.210638439518007,14.146861061181012,29.558617934891156,19.47273816656681,2
13305,8,75.3,310.2,183.90625,1471.25,33.95480033984706,35.07221750212404,22.756159728122345,3.822599830076466,4.394222599830077,2
13307,1,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,100.0,1
13308,1,799.15,799.15,799.15,799.15,7.568041043608834,39.42313708315085,13.157730088218731,15.544015516486267,24.30707626853532,0
13309,3,155.93,390.71,309.38,928.14,25.291443101256277,6.459154868877541,48.69954963690822,17.03406813627255,2.515784256685414,7
13310,2,388.93,396.92,392.925,785.85,8.945727556149393,19.22758796207928,26.21365400521728,24.29853025386525,21.314500222688807,2
13311,1,490.11,490.11,490.11,490.11,6.21289098365673,21.12791006100671,31.331741853869538,20.46479361775928,20.86266348370774,2
13313,3,302.44,308.6,306.11333333333334,918.34,6.232985604460222,0.0,15.734912995186967,67.17555589433108,10.856545506021735,9
13314,1,367.44,367.44,367.44,367.44,28.61963858044851,21.77226213803614,19.235793598954935,12.274112780317875,18.098192902242545,2
13316,3,683.58,1912.7,1406.2533333333333,4218.76,13.526012382785463,2.5789568498800595,19.867686239558545,23.457129583100244,40.57021494467568,0
13317,5,32.25,406.42,238.744,1193.72,5.043058673725832,24.758737392353318,19.813691652983948,19.464363502328855,30.92014877860805,2
13319,19,9.9,755.0,381.2884210526316,7244.4800000000005,4.095255974203807,14.17009916515747,29.948595344317326,19.226776801095454,32.55927271522594,3
13320,4,165.4,536.05,368.79999999999995,1475.1999999999998,18.725596529284168,0.0,43.983866594360094,29.044197396963128,8.246339479392626,7
13321,2,259.04,308.32,283.68,567.36,10.786802030456851,14.699661590524535,63.874788494077826,10.638747884940779,0.0,7
13323,1,120.30000000000001,120.30000000000001,120.30000000000001,120.30000000000001,0.0,0.0,0.0,0.0,100.0,1
13324,9,208.79999999999998,1783.24,711.6644444444444,6404.98,16.254851693525975,31.264734628367304,31.037723771190546,15.915740564373348,5.526949342542834,3
13325,1,675.3,675.3,675.3,675.3,3.1097290093291874,19.694950392418185,5.375388716126166,30.20879609062639,41.611135791500075,1
13327,7,60.0,685.0,389.79285714285714,2728.55,5.020981840171519,14.819226329002582,11.293544190137618,55.1575012369207,13.708746403767568,9
13328,1,1308.48,1308.48,1308.48,1308.48,0.7703595011005135,0.0,36.86720469552458,57.776962582538516,4.58547322083639,0
13329,1,255.59999999999997,255.59999999999997,255.59999999999997,255.59999999999997,14.436619718309862,51.40845070422535,27.230046948356808,6.924882629107983,0.0,5
13330,3,335.82,412.71,380.30999999999995,1140.9299999999998,7.253731604918796,10.793826089242987,53.16890606785694,26.180396693925132,2.603139544056165,7
13334,3,793.73,1637.19,1167.44,3502.32,8.626567532378537,12.714429292583201,20.28655291349734,40.15738139290527,18.215068868635647,0
13336,1,795.12,795.12,795.12,795.12,13.763960156957438,9.130697253244792,37.732669282624,25.324479323875643,14.048193983298118,0
13338,1,432.82,432.82,432.82,432.82,17.771822004528442,55.87773208262096,11.505937803243842,10.882121898248696,3.96238621135807,5
13339,1,860.12,860.12,860.12,860.12,8.245361112402922,35.90196716737199,18.846207505929407,7.3129330791052425,29.693531135190437,0
13340,5,482.8,3678.03,1845.9080000000001,9229.54,11.093944010210691,19.11037819869679,24.2031563869922,24.544343488407875,21.04817791569244,0
13341,1,775.85,775.85,775.85,775.85,5.336083005735644,26.422633240961524,26.603080492363212,13.069536637236578,28.568666623703038,0
13343,1,303.93,303.93,303.93,303.93,6.1132497614582295,27.25956634751423,22.011647418813542,20.39943408021584,24.216102391998152,2
13344,1,1656.15,1656.15,1656.15,1656.15,5.216918757358934,41.4455212390182,26.186033873743312,20.05977719409474,7.091748935784802,0
13345,1,377.6,377.6,377.6,377.6,0.0,21.146716101694913,29.23728813559322,37.06302966101695,12.552966101694915,2
13347,1,341.36,341.36,341.36,341.36,0.0,14.647293180220295,85.3527068197797,0.0,0.0,7
13350,1,578.17,578.17,578.17,578.17,1.7641870038224052,43.6809242956224,11.359980628534858,15.659754051576527,27.53515402044382,5
13354,1,743.53,743.53,743.53,743.53,23.751563487687115,4.2163732465401536,41.98620096028405,14.089545815232743,15.956316490255942,0
13355,1,674.7,674.7,674.7,674.7,7.306951237587075,19.23817993182155,34.59315251222765,28.63494886616274,10.226767452200978,2
13356,1,768.24,768.24,768.24,768.24,10.142663750911174,30.914818285952308,18.64000833072998,11.470373841507863,28.83213579089868,0
13357,1,609.4,609.4,609.4,609.4,14.676731211027242,16.934689858877583,21.622907778142437,23.037413849688214,23.72825730226452,2
13358,1,439.03,439.03,439.03,439.03,13.907933398628794,37.844794205407375,17.361000387217278,12.846502516912285,18.039769491834274,2
13362,2,768.83,812.7,790.7650000000001,1581.5300000000002,10.440522784898167,17.07839876575215,23.502557649870692,25.3684723021378,23.610048497341175,0
13365,1,700.6,700.6,700.6,700.6,18.435626605766483,30.331144733085925,23.50842135312589,13.745361119040822,13.979446188980873,0
13368,2,35.400000000000006,588.0,311.7,623.4,11.357074109720886,39.260506897658004,23.676612127045235,14.581328200192495,11.12447866538338,2
13369,1,263.75,263.75,263.75,263.75,8.303317535545023,26.502369668246445,36.018957345971565,29.175355450236967,0.0,2
13370,1,721.32,721.32,721.32,721.32,6.05417845061831,28.621139022902454,31.94144069206455,18.251261575999557,15.131980258415128,0
13372,1,378.64,378.64,378.64,378.64,6.370166913162898,37.59507711810691,7.896682864990493,36.29304880625397,11.845024297485738,2
13373,2,987.7,1067.8799999999999,1027.79,2055.58,8.599032876365795,23.925120890454274,27.6418334484671,14.717014176047638,25.11699860866519,0
13375,1,772.9,772.9,772.9,772.9,7.731918747574072,18.48880838400828,26.593349721826886,27.42916289300039,19.75676025359038,0
13376,3,249.76,394.0,339.92,1019.76,7.870479328469444,25.79038205067859,37.46960069035852,18.778928375303995,10.090609555189458,2
13379,1,136.29,136.29,136.29,136.29,61.73600410888547,0.0,12.106537530266344,15.261574583608484,10.89588377723971,6
13381,5,416.11,709.74,596.446,2982.23,14.501899585209726,16.759270747058412,26.04493952512046,12.409505638398114,30.284384504213293,2
13382,1,222.99,222.99,222.99,222.99,0.0,20.471770034530696,65.94017668953765,13.588053275931658,0.0,7
13384,5,90.0,1142.95,620.364,3101.82,6.093196897305453,8.495012605502575,39.400738921020555,22.669916371678564,23.341135204492844,2
13385,1,534.57,534.57,534.57,534.57,10.550535944778044,42.77269581158688,24.92096451353424,9.315898759750828,12.43990497035,2
13388,2,55.8,571.35,313.575,627.15,6.486486486486485,28.198995455632627,25.308139998405487,28.98828031571395,11.01809774376146,2
13389,2,257.89,322.26,290.075,580.15,19.93967077479962,20.62397655778678,25.12626044988365,8.230630009480306,26.079462208049648,2
13390,1,544.08,544.08,544.08,544.08,3.7494486104984555,43.780326422584906,28.451698279664754,12.990736656374063,11.027790030877812,5
13391,1,59.8,59.8,59.8,59.8,0.0,100.0,0.0,0.0,0.0,5
13394,6,195.66,320.42,277.0783333333333,1662.47,29.654670460218828,7.654273460573724,28.218253562470302,29.853170282772023,4.619632233965124,2
13395,1,307.72,307.72,307.72,307.72,12.160405563499284,29.247367736903673,53.132718055375015,5.45950864422202,0.0,7
13396,1,370.92,370.92,370.92,370.92,5.8503181278982,37.44742801682304,13.754987598403968,42.9472662568748,0.0,9
13397,5,247.72,373.75,307.836,1539.18,0.552242102937928,17.06103249782352,6.256578177990877,13.288894086461623,62.84125313478606,1
13398,1,457.34,457.34,457.34,457.34,25.831984956487513,33.72764245419163,12.46337516945817,16.071194297459222,11.905803122403464,2
13402,2,308.28000000000003,312.95,310.615,621.23,24.51266036733577,11.219677092220273,22.189849170194613,36.60480015453214,5.473013215717206,2
13404,1,217.81,217.81,217.81,217.81,4.572792801065148,24.424957531793765,31.403516826591986,29.268628621275422,10.330104219273679,2
13405,3,15.001,397.40000000000003,190.817,572.451,1.739886907351022,42.76366012112827,8.783284508193715,22.632504790803054,24.080663672523936,5
13408,46,33.0,1101.01,439.50804347826084,20217.37,10.79591460214657,9.064383745264593,25.899906862267446,37.792452727530836,16.44734206279056,3
13410,4,140.4,244.39,180.7025,722.81,5.611433156707849,12.728102820934964,70.66172299774492,0.0,10.998741024612277,7
13411,1,213.55,213.55,213.55,213.55,0.0,16.366190587684386,18.543666588620933,27.23015687192695,37.85998595176773,1
13414,3,390.0,532.8,463.5,1390.5,59.8403451995685,2.567421790722762,25.458468176914778,12.133764832793958,0.0,6
13416,1,275.0,275.0,275.0,275.0,0.0,50.07272727272727,0.0,0.0,49.92727272727273,1
13417,1,236.0,236.0,236.0,236.0,0.0,74.57627118644068,25.423728813559322,0.0,0.0,5
13418,16,12.600000000000001,635.72,299.24,4787.84,16.831389520117632,15.925344205320144,24.14888550995856,11.517093303034352,31.57728746156931,3
13420,2,38.4,101.95,70.175,140.35,14.962593516209477,51.47844674029213,23.085144282151763,10.473815461346634,0.0,5
13421,1,825.04,825.04,825.04,825.04,20.40991951905362,11.241879181615436,25.010908562009114,31.416658586250364,11.920634151071463,0
13425,3,401.57,773.08,541.4033333333333,1624.21,19.04926087143904,9.921746572179705,31.422045178886965,26.123469255822833,13.483478121671459,2
13426,6,273.66,368.97,321.27500000000003,1927.65,19.34168547194771,18.09975877363629,16.24568775451975,22.161699478639797,24.15116852125645,2
13427,2,214.5,250.36,232.43,464.86,39.74099728950652,17.037387600567914,33.06802047928408,6.582627027492148,3.5709676031493354,6
13429,1,330.6,330.6,330.6,330.6,67.94918330308529,0.0,11.72413793103448,20.326678765880217,0.0,6
13430,1,308.93,308.93,308.93,308.93,36.08584468973554,7.704010617291942,46.758165280160554,4.078593856213382,5.373385556598582,7
13431,1,853.68,853.68,853.68,853.68,25.555243182457126,11.292287508199795,17.676412707337644,23.535751101115178,21.94030550089027,0
13434,2,72.84,461.40000000000003,267.12,534.24,2.4707996406109616,0.0,1.7744833782569631,95.75471698113208,0.0,9
13435,4,251.26,884.9,490.4425,1961.77,9.633137421818052,18.19020578355261,22.327795817042773,11.625725747666648,38.22313522991992,1
13437,4,149.35,1440.9,543.4,2173.6,2.56716967243283,43.448656606551346,16.66405962458594,19.283216783216787,18.036897313213103,5
13439,1,283.71,283.71,283.71,283.71,30.37961298509041,8.318353248034967,32.22304465827782,21.46558105107328,7.613408057523528,2
13441,1,296.64,296.64,296.64,296.64,17.03074433656958,0.0,20.024271844660195,51.752966558791805,11.192017259978426,9
13448,5,17.4,1031.36,482.134,2410.67,7.30502308486852,21.529284389816937,20.84192361459677,27.263789734804018,23.059979175913753,2
13450,5,240.6,440.64,345.456,1727.28,28.30345977490621,0.0,51.56662498263166,1.02473252744199,19.105182715020145,7
13451,4,359.19,796.02,596.375,2385.5,23.688534898344162,12.823307482708026,29.418570530287152,19.809264305177113,14.260322783483549,2
13452,2,295.0,295.0,295.0,590.0,0.0,100.0,0.0,0.0,0.0,5
13453,2,171.98,185.0,178.49,356.98,0.0,31.206230040898646,41.81746876575718,18.572469045884922,8.40383214745924,2
13455,1,642.95,642.95,642.95,642.95,0.0,40.85076600046659,14.270160976747803,32.31977603235088,12.559296990434715,2
13456,3,178.76,430.00000000000006,275.3866666666667,826.1600000000001,2.4402052871114552,14.906313547012683,7.988767308995835,4.04280042606759,70.62191343081243,1
13458,10,300.78000000000003,1468.83,760.297,7602.97,12.73817994809923,14.23325358379686,29.893186478441976,32.93344574554418,10.20193424411776,3
13461,2,307.8,576.4,442.1,884.2,55.64351956570911,0.0,6.717937118299027,37.63854331599185,0.0,6
13462,1,143.25,143.25,143.25,143.25,7.120418848167538,33.403141361256544,10.471204188481675,49.005235602094245,0.0,9
13466,1,297.95,297.95,297.95,297.95,28.69608994797785,11.897969457962747,15.103205235777818,38.362141298875656,5.940594059405941,2
13468,30,51.4,356.75,160.89399999999998,4826.82,7.024086251403617,28.09303019379219,22.4193154084884,30.023700904529278,12.43986724178652,3
13470,2,49.5,115.5,82.5,165.0,0.0,0.0,100.0,0.0,0.0,7
13473,1,236.16,236.16,236.16,236.16,12.09349593495935,31.96985094850949,0.0,19.18191056910569,36.75474254742547,1
13474,1,226.84,226.84,226.84,226.84,15.18691588785047,22.70322694410157,26.379827190971604,14.900370305060836,20.82965967201552,2
13475,4,153.3,589.4,357.945,1431.78,18.094958722708796,17.78555364650994,47.032365307519306,14.667057788207687,2.4200645350542684,7
13476,2,510.87,581.9,546.385,1092.77,6.1495099609249895,40.864042753735916,23.847653211563273,8.988167683959116,20.150626389816704,2
13477,4,133.76,330.63,221.625,886.5,11.742808798646362,20.112803158488436,45.33107727016357,11.126903553299492,11.686407219402144,7
13479,2,144.35,146.65,145.5,291.0,11.683848797250858,17.98969072164948,30.72164948453608,0.0,39.60481099656357,1
13481,3,313.71000000000004,656.78,445.9433333333333,1337.83,12.177929931306668,12.33340558964891,30.727371938138624,39.4205541810245,5.340738359881301,2
13482,1,184.64,184.64,184.64,184.64,3.7694974003466206,9.667461005199309,60.810225303292896,9.58622183708839,16.16659445407279,7
13484,1,313.8,313.8,313.8,313.8,0.0,100.0,0.0,0.0,0.0,5
13485,1,454.24,454.24,454.24,454.24,10.302923564635435,8.01338499471645,39.802747446283895,38.6117470940472,3.2691969003170134,2
13486,3,202.16,617.4499999999999,374.1366666666666,1122.4099999999999,10.306394276601244,13.101273153304055,44.39910549620905,19.524059835532476,12.669167238353188,7
13487,2,193.15,215.65,204.4,408.8,7.705479452054795,28.20450097847358,24.62084148727984,35.836594911937375,3.6325831702544034,2
13488,11,150.78,1381.92,664.949090909091,7314.4400000000005,7.722805847064162,29.917532989538497,30.246744795226977,14.488190483481988,17.62472588468837,3
13489,4,51.36,162.48,112.38,449.52,69.72770955686065,0.0,23.598505072076883,0.0,6.673785371062467,6
13491,9,56.82,187.85,120.9388888888889,1088.45,18.33984105838578,29.597133538518072,22.571546694841288,8.599384445771511,20.892094262483347,2
13492,3,315.3,593.74,423.28000000000003,1269.8400000000001,1.5624015624015621,53.2035532035532,30.310905310905305,5.110880110880111,9.812259812259812,5
13493,2,179.35,439.28,309.315,618.63,16.75961398574269,23.51971291401969,57.32020755540469,0.0,2.4004655448329375,7
13494,1,316.26000000000005,316.26000000000005,316.26000000000005,316.26000000000005,15.670650730411683,37.62726870296591,10.434452665528362,27.983304875735154,8.284323025358882,2
13495,3,207.0,456.2,339.2266666666667,1017.6800000000001,7.004166339124282,0.0,20.841521892932942,34.58847574876189,37.56583601918088,1
13496,1,465.61,465.61,465.61,465.61,5.463800176113056,25.063894675801635,36.343721140009876,16.473013895749663,16.65557011232577,2
13497,2,126.5,194.55,160.525,321.05,18.875564553807816,12.054197165550539,18.595234387167107,27.067434978975243,23.4075689144993,2
13499,3,147.10999999999999,296.36,200.5666666666667,601.7,16.16752534485624,18.140269237161373,17.417317600132957,48.274887817849425,0.0,9
13500,1,326.4,326.4,326.4,326.4,0.0,14.889705882352944,30.514705882352942,7.7205882352941195,46.87500000000001,1
13501,1,1314.82,1314.82,1314.82,1314.82,5.036430842244566,23.851173544667713,24.56229750079859,25.87426415783149,20.675833954457648,0
13502,2,74.56,114.6,94.58,189.16,15.732713047155848,10.52019454430112,26.3269190103616,16.018185662930858,31.401987735250586,2
13503,1,216.85,216.85,216.85,216.85,46.160940742448695,19.25293982015218,13.83444777495965,0.0,20.751671662439474,6
13505,4,637.78,1793.76,1070.72,4282.88,13.602996114763895,28.980499103407055,30.405474820681412,15.49424686192469,11.516783099222952,0
13506,2,151.7,301.12,226.41,452.82,18.808798197959455,9.219999116646791,40.14840333907513,11.185460006183474,20.637339340135156,2
13507,3,386.32,1242.3799999999999,674.2633333333333,2022.79,12.961305919052398,26.54501950276598,28.804275283148524,15.703557957079086,15.985841337954016,2
13508,1,110.97,110.97,110.97,110.97,0.0,71.03721726592774,4.505722267279444,10.939893664954493,13.517166801838334,5
13509,5,15.0,313.5,141.004,705.02,26.399251085075605,2.127599217043488,68.9625826217696,2.5105670761113164,0.0,7
13510,2,312.49,578.92,445.705,891.41,26.481641444453167,12.10441884205921,20.484401117330968,24.130310407107842,16.79922818904881,2
13512,1,251.21,251.21,251.21,251.21,16.480235659408464,37.4586998925202,34.05915369611082,6.090521874129214,5.911388877831296,2
13513,1,205.1,205.1,205.1,205.1,0.0,23.500731350560706,67.86933203315455,8.629936616284741,0.0,7
13514,1,152.20000000000002,152.20000000000002,152.20000000000002,152.20000000000002,0.0,26.215505913272015,0.0,46.517739816031536,27.266754270696445,9
13515,4,132.16,367.16,222.78,891.12,29.419157913636774,6.430110422838675,27.280276505970015,24.582547805009426,12.287907352545112,2
13516,2,146.0,474.41,310.20500000000004,620.4100000000001,10.715494592285745,2.0147966667203945,27.320642800728546,29.86412211279637,30.084943827468923,2
13517,2,510.32,1082.51,796.415,1592.83,13.030894696860306,17.37787460055373,28.61259519220507,21.4850297897453,19.4936057206356,2
13518,1,627.16,627.16,627.16,627.16,9.519101983544868,12.405127878053447,43.72727852541616,26.152815868358953,8.195675744626572,7
13519,1,110.80000000000001,110.80000000000001,110.80000000000001,110.80000000000001,0.0,60.965703971119126,0.0,11.371841155234657,27.662454873646208,5
13520,5,303.4,719.4,562.2760000000001,2811.38,3.321500473077278,16.78179399440844,40.56726589788644,29.98883110785451,9.340608526773329,2
13523,3,99.25,1496.1399999999999,720.7800000000001,2162.34,11.371014734038125,47.601209800493905,9.998427629327486,9.936457726352007,21.09289010978847,5
13524,4,75.0,161.16000000000003,120.96500000000002,483.86000000000007,8.432191129665604,3.1000702682594135,13.921382217996939,49.993799859463486,24.55255652461456,9
13525,1,282.88,282.88,282.88,282.88,0.0,0.0,100.0,0.0,0.0,7
13527,6,11.97,475.19,304.00666666666666,1824.04,22.998947391504576,19.821385495932102,18.87623078441262,17.91901493388303,20.384421394267672,2
13529,2,126.66000000000001,181.1,153.88,307.76,3.23628801663634,45.61996360800623,10.43020535482194,4.094099298154406,36.619443722381085,1
13531,2,178.35,305.45,241.89999999999998,483.79999999999995,0.0,35.7585779247623,3.1004547333608934,57.48243075651096,3.6585365853658547,9
13533,3,18.15,126.78999999999999,89.69666666666666,269.09,16.05782451967743,8.863205618937902,50.087331376119515,8.937530194358768,16.05410829090639,7
13534,21,7.95,376.52000000000004,199.31095238095236,4185.53,6.03698934185157,13.963584062233458,19.550690115708168,55.45414798125925,4.994588498947565,3
13536,1,455.17,455.17,455.17,455.17,15.879781180657776,17.619790407979437,19.24555660522442,26.17483577564427,21.0800360304941,2
13538,6,95.4,337.5,165.125,990.75,0.0,100.0,0.0,0.0,0.0,5
13539,3,151.55,315.69,210.4466666666667,631.34,11.974530363987707,29.896727595273543,13.114961827224633,13.263851490480565,31.74992872303355,2
13544,1,113.01,113.01,113.01,113.01,10.335368551455623,30.439784089903544,22.033448367401114,24.18370055747279,13.007698433766922,2
13546,1,182.26,182.26,182.26,182.26,15.198068693075825,13.991001865466915,33.0626577416877,22.221002962800394,15.527268736969166,2
13548,2,281.01,397.15,339.08,678.16,21.028960717234874,18.9114663206323,14.427273799693289,24.870237112185915,20.76206205025363,2
13549,5,105.35,223.7,152.41,762.05,13.135621022242635,12.932222295124992,23.47614985893314,33.160553769437705,17.295453054261532,2
13551,1,91.80000000000001,91.80000000000001,91.80000000000001,91.80000000000001,0.0,100.0,0.0,0.0,0.0,5
13552,11,19.919999999999998,517.84,283.0918181818182,3114.01,2.9736577596089924,32.30079543739423,17.76166422073147,28.501835254222048,18.46204732804326,2
13555,4,613.93,1693.7,1024.72,4098.88,14.80233624795066,10.73951908814115,29.618334764618627,37.59514794285268,7.244661956436881,0
13557,1,240.68,240.68,240.68,240.68,21.339537975735414,0.0,52.63420309124148,26.0262589330231,0.0,7
13561,1,141.85999999999999,141.85999999999999,141.85999999999999,141.85999999999999,10.25659100521641,23.65007754123784,1.163118567601861,61.9343014239391,2.995911462004794,9
13562,3,589.6,606.46,599.7766666666666,1799.33,2.8277192065935655,30.73644078629268,16.572835444304268,44.34428370560153,5.518720857207962,9
13563,2,310.88,466.65,388.765,777.53,3.6114362146798196,63.57954033927952,2.6879991768806346,18.520185716306766,11.600838552853268,5
13564,2,536.0500000000001,637.98,587.0150000000001,1174.0300000000002,7.403558682486816,31.004318458642448,20.44751837687282,27.02230777748439,14.122296704513513,2
13565,1,110.17999999999999,110.17999999999999,110.17999999999999,110.17999999999999,8.713015066255219,0.0,81.25794155019061,2.3143946269740425,7.714648756580142,7
13566,1,567.31,567.31,567.31,567.31,16.458373728649242,12.788422555569268,28.159207487969546,17.105286351377558,25.488709876434402,2
13568,1,187.05,187.05,187.05,187.05,1.81769580326116,16.332531408714246,17.348302592889603,29.617749264902432,34.883720930232556,1
13569,1,109.82000000000001,109.82000000000001,109.82000000000001,109.82000000000001,21.098160626479693,18.575851393188852,3.8699690402476774,19.304316153706065,37.151702786377705,1
13570,1,239.49,239.49,239.49,239.49,12.839784542152072,11.628878032485696,55.32172533299929,14.0089356549334,6.200676437429538,7
13571,7,114.71,282.68,154.83285714285714,1083.83,32.97380585516179,10.527481247059042,20.81045920485685,29.14202411817352,6.546229574748807,2
13572,1,1384.25,1384.25,1384.25,1384.25,0.736861116127867,18.435976160375656,23.709590030702547,31.947263861296733,25.170308831497202,0
13573,1,31.770000000000003,31.770000000000003,31.770000000000003,31.770000000000003,1.3220018885741263,0.0,0.0,27.856468366383382,70.82152974504248,1
13575,3,88.55,258.46,159.07,477.21,14.953584375851303,12.049202657111126,37.782108505689315,24.01458477399887,11.200519687349386,2
13576,14,302.88,613.03,380.6671428571429,5329.34,1.6865127764413606,5.395602457339933,2.4830466812025502,20.70706691635362,69.72777116866253,1
13577,3,342.40000000000003,465.35,388.1666666666667,1164.5,11.29240017174753,18.91369686560756,10.279089738085014,50.588235294117645,8.926577930442251,9
13579,1,164.70000000000002,164.70000000000002,164.70000000000002,164.70000000000002,0.0,24.74195506982392,12.021857923497265,15.300546448087433,47.93564055859137,1
13581,1,118.0,118.0,118.0,118.0,0.0,51.73728813559322,7.584745762711864,37.5,3.1779661016949152,5
13583,1,781.03,781.03,781.03,781.03,30.98728601974316,8.3863615994264,23.942742276224983,13.149302843680783,23.534307260924678,0
13584,1,142.4,142.4,142.4,142.4,1.7907303370786516,65.94101123595505,14.81741573033708,8.356741573033707,9.094101123595506,5
13588,5,113.30000000000001,473.3,317.648,1588.24,36.193522389563284,3.954062358333753,35.1710069007203,14.827733843751576,9.853674507631089,6
13589,1,147.0,147.0,147.0,147.0,0.0,67.00680272108843,1.9727891156462583,20.816326530612244,10.204081632653061,5
13590,4,198.55,309.06,277.645,1110.58,18.595688739217348,3.903365808856634,37.593869869797764,34.30189630643448,5.605179275693783,2
13591,2,314.03,462.2,388.115,776.23,6.258454324104969,46.558365432925804,9.04371127114386,18.93768599513031,19.201782976695053,5
13592,3,32.849999999999994,95.94,68.50333333333333,205.51,13.00180039900735,60.41068561140577,13.157510583426598,6.131088511507957,7.298914894652328,5
13593,5,15.600000000000001,645.83,393.016,1965.0800000000002,6.064893032344738,39.07474504854764,12.457508091273638,23.902334764996848,18.500519062837135,2
13599,10,91.7,552.79,275.414,2754.14,7.68660997625393,12.214339140348713,27.122078035248755,45.297624666865154,7.6793481812834505,9
13600,1,219.52,219.52,219.52,219.52,42.64759475218659,45.7817055393586,3.575983965014577,4.031523323615161,3.963192419825072,6
13601,1,373.2,373.2,373.2,373.2,14.975884244372992,0.0,32.89121114683816,37.28831725616292,14.844587352625938,2
13606,2,70.02,176.60999999999999,123.315,246.63,38.47463812188298,14.43457811296274,32.10882698779548,8.413412804606091,6.568543972752707,6
13610,5,108.55,226.17000000000002,149.66199999999998,748.31,7.4527936283091245,22.143229410271147,31.80232791222889,15.2383370528257,23.363311996365148,2
13611,3,303.15000000000003,517.68,380.26666666666665,1140.8,20.154277699859747,12.92514025245442,30.39270687237027,25.592566619915853,10.93530855539972,2
13614,3,205.75,573.13,360.3433333333333,1081.03,5.080340046067177,48.94868782549975,8.121883759007613,8.941472484574897,28.907615884850564,5
13615,1,399.99,399.99,399.99,399.99,5.850146253656341,21.33803345083627,29.535738393459837,23.250581264531615,20.025500637515936,2
13617,2,131.10999999999999,234.59,182.85,365.7,8.135083401695379,24.706043204812687,20.453923981405524,26.196335794366966,20.508613617719444,2
