CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
13513,1,205.1,205.1,205.1,205.1,67.86933203315455,23.500731350560706,8.629936616284741,0.0,0.0,1
13514,1,152.20000000000002,152.20000000000002,152.20000000000002,152.20000000000002,0.0,26.215505913272015,46.517739816031536,27.266754270696445,0.0,5
13515,4,132.16,367.16,222.78,891.12,27.280276505970015,6.430110422838675,24.582547805009426,12.287907352545112,29.419157913636774,4
13516,2,146.0,474.41,310.20500000000004,620.4100000000001,27.320642800728546,2.0147966667203945,29.86412211279637,30.084943827468923,10.715494592285745,4
13517,2,510.32,1082.51,796.415,1592.83,28.61259519220507,17.37787460055373,21.4850297897453,19.4936057206356,13.030894696860306,4
13518,1,627.16,627.16,627.16,627.16,43.72727852541616,12.405127878053447,26.152815868358953,8.195675744626572,9.519101983544868,1
13519,1,110.80000000000001,110.80000000000001,110.80000000000001,110.80000000000001,0.0,60.965703971119126,11.371841155234657,27.662454873646208,0.0,2
13520,5,303.4,719.4,562.2760000000001,2811.38,40.56726589788644,16.78179399440844,29.98883110785451,9.340608526773329,3.321500473077278,4
13523,3,99.25,1496.1399999999999,720.7800000000001,2162.34,9.998427629327486,47.601209800493905,9.936457726352007,21.09289010978847,11.371014734038125,2
13524,4,75.0,161.16000000000003,120.96500000000002,483.86000000000007,13.921382217996939,3.1000702682594135,49.993799859463486,24.55255652461456,8.432191129665604,5
13525,1,282.88,282.88,282.88,282.88,100.0,0.0,0.0,0.0,0.0,1
13527,6,11.97,475.19,304.00666666666666,1824.04,18.87623078441262,19.821385495932102,17.91901493388303,20.384421394267672,22.998947391504576,4
13529,2,126.66000000000001,181.1,153.88,307.76,10.43020535482194,45.61996360800623,4.094099298154406,36.619443722381085,3.23628801663634,0
13531,2,178.35,305.45,241.89999999999998,483.79999999999995,3.1004547333608934,35.7585779247623,57.48243075651096,3.6585365853658547,0.0,5
13533,3,18.15,126.78999999999999,89.69666666666666,269.09,50.087331376119515,8.863205618937902,8.937530194358768,16.05410829090639,16.05782451967743,1
13534,21,7.95,376.52000000000004,199.31095238095236,4185.53,19.550690115708168,13.963584062233458,55.45414798125925,4.994588498947565,6.03698934185157,9
13536,1,455.17,455.17,455.17,455.17,19.24555660522442,17.619790407979437,26.17483577564427,21.0800360304941,15.879781180657776,4
13538,6,95.4,337.5,165.125,990.75,0.0,100.0,0.0,0.0,0.0,2
13539,3,151.55,315.69,210.4466666666667,631.34,13.114961827224633,29.896727595273543,13.263851490480565,31.74992872303355,11.974530363987707,4
13544,1,113.01,113.01,113.01,113.01,22.033448367401114,30.439784089903544,24.18370055747279,13.007698433766922,10.335368551455623,4
13546,1,182.26,182.26,182.26,182.26,33.0626577416877,13.991001865466915,22.221002962800394,15.527268736969166,15.198068693075825,4
13548,2,281.01,397.15,339.08,678.16,14.427273799693289,18.9114663206323,24.870237112185915,20.76206205025363,21.028960717234874,4
13549,5,105.35,223.7,152.41,762.05,23.47614985893314,12.932222295124992,33.160553769437705,17.295453054261532,13.135621022242635,4
13551,1,91.80000000000001,91.80000000000001,91.80000000000001,91.80000000000001,0.0,100.0,0.0,0.0,0.0,2
13552,11,19.919999999999998,517.84,283.0918181818182,3114.01,17.76166422073147,32.30079543739423,28.501835254222048,18.46204732804326,2.9736577596089924,4
13555,4,613.93,1693.7,1024.72,4098.88,29.618334764618627,10.73951908814115,37.59514794285268,7.244661956436881,14.80233624795066,3
13557,1,240.68,240.68,240.68,240.68,52.63420309124148,0.0,26.0262589330231,0.0,21.339537975735414,1
13561,1,141.85999999999999,141.85999999999999,141.85999999999999,141.85999999999999,1.163118567601861,23.65007754123784,61.9343014239391,2.995911462004794,10.25659100521641,5
13562,3,589.6,606.46,599.7766666666666,1799.33,16.572835444304268,30.73644078629268,44.34428370560153,5.518720857207962,2.8277192065935655,5
13563,2,310.88,466.65,388.765,777.53,2.6879991768806346,63.57954033927952,18.520185716306766,11.600838552853268,3.6114362146798196,2
13564,2,536.0500000000001,637.98,587.0150000000001,1174.0300000000002,20.44751837687282,31.004318458642448,27.02230777748439,14.122296704513513,7.403558682486816,4
13565,1,110.17999999999999,110.17999999999999,110.17999999999999,110.17999999999999,81.25794155019061,0.0,2.3143946269740425,7.714648756580142,8.713015066255219,1
13566,1,567.31,567.31,567.31,567.31,28.159207487969546,12.788422555569268,17.105286351377558,25.488709876434402,16.458373728649242,4
13568,1,187.05,187.05,187.05,187.05,17.348302592889603,16.332531408714246,29.617749264902432,34.883720930232556,1.81769580326116,0
13569,1,109.82000000000001,109.82000000000001,109.82000000000001,109.82000000000001,3.8699690402476774,18.575851393188852,19.304316153706065,37.151702786377705,21.098160626479693,0
13570,1,239.49,239.49,239.49,239.49,55.32172533299929,11.628878032485696,14.0089356549334,6.200676437429538,12.839784542152072,1
13571,7,114.71,282.68,154.83285714285714,1083.83,20.81045920485685,10.527481247059042,29.14202411817352,6.546229574748807,32.97380585516179,4
13572,1,1384.25,1384.25,1384.25,1384.25,23.709590030702547,18.435976160375656,31.947263861296733,25.170308831497202,0.736861116127867,3
13573,1,31.770000000000003,31.770000000000003,31.770000000000003,31.770000000000003,0.0,0.0,27.856468366383382,70.82152974504248,1.3220018885741263,0
13575,3,88.55,258.46,159.07,477.21,37.782108505689315,12.049202657111126,24.01458477399887,11.200519687349386,14.953584375851303,4
13576,14,302.88,613.03,380.6671428571429,5329.34,2.4830466812025502,5.395602457339933,20.70706691635362,69.72777116866253,1.6865127764413606,0
13577,3,342.40000000000003,465.35,388.1666666666667,1164.5,10.279089738085014,18.91369686560756,50.588235294117645,8.926577930442251,11.29240017174753,5
13579,1,164.70000000000002,164.70000000000002,164.70000000000002,164.70000000000002,12.021857923497265,24.74195506982392,15.300546448087433,47.93564055859137,0.0,0
13581,1,118.0,118.0,118.0,118.0,7.584745762711864,51.73728813559322,37.5,3.1779661016949152,0.0,2
13583,1,781.03,781.03,781.03,781.03,23.942742276224983,8.3863615994264,13.149302843680783,23.534307260924678,30.98728601974316,3
13584,1,142.4,142.4,142.4,142.4,14.81741573033708,65.94101123595505,8.356741573033707,9.094101123595506,1.7907303370786516,2
13588,5,113.30000000000001,473.3,317.648,1588.24,35.1710069007203,3.954062358333753,14.827733843751576,9.853674507631089,36.193522389563284,8
13589,1,147.0,147.0,147.0,147.0,1.9727891156462583,67.00680272108843,20.816326530612244,10.204081632653061,0.0,2
13590,4,198.55,309.06,277.645,1110.58,37.593869869797764,3.903365808856634,34.30189630643448,5.605179275693783,18.595688739217348,4
13591,2,314.03,462.2,388.115,776.23,9.04371127114386,46.558365432925804,18.93768599513031,19.201782976695053,6.258454324104969,2
13592,3,32.849999999999994,95.94,68.50333333333333,205.51,13.157510583426598,60.41068561140577,6.131088511507957,7.298914894652328,13.00180039900735,2
13593,5,15.600000000000001,645.83,393.016,1965.0800000000002,12.457508091273638,39.07474504854764,23.902334764996848,18.500519062837135,6.064893032344738,4
13599,10,91.7,552.79,275.414,2754.14,27.122078035248755,12.214339140348713,45.297624666865154,7.6793481812834505,7.68660997625393,5
13600,1,219.52,219.52,219.52,219.52,3.575983965014577,45.7817055393586,4.031523323615161,3.963192419825072,42.64759475218659,8
13601,1,373.2,373.2,373.2,373.2,32.89121114683816,0.0,37.28831725616292,14.844587352625938,14.975884244372992,4
13606,2,70.02,176.60999999999999,123.315,246.63,32.10882698779548,14.43457811296274,8.413412804606091,6.568543972752707,38.47463812188298,8
13610,5,108.55,226.17000000000002,149.66199999999998,748.31,31.80232791222889,22.143229410271147,15.2383370528257,23.363311996365148,7.4527936283091245,4
13611,3,303.15000000000003,517.68,380.26666666666665,1140.8,30.39270687237027,12.92514025245442,25.592566619915853,10.93530855539972,20.154277699859747,4
13614,3,205.75,573.13,360.3433333333333,1081.03,8.121883759007613,48.94868782549975,8.941472484574897,28.907615884850564,5.080340046067177,2
13615,1,399.99,399.99,399.99,399.99,29.535738393459837,21.33803345083627,23.250581264531615,20.025500637515936,5.850146253656341,4
13617,2,131.10999999999999,234.59,182.85,365.7,20.453923981405524,24.706043204812687,26.196335794366966,20.508613617719444,8.135083401695379,4
13618,1,177.34,177.34,177.34,177.34,58.396300890943955,0.0,9.980827788429007,0.0,31.622871320627045,1
13621,1,213.85,213.85,213.85,213.85,72.38718728080431,0.0,0.0,6.944119710077159,20.668693009118538,1
13623,4,88.60000000000001,156.0,132.305,529.22,8.021238804277994,56.25259816333471,15.245077661464043,15.163826008087373,5.3172593628358715,2
13626,1,257.23,257.23,257.23,257.23,37.981572911402246,6.181238580258912,6.881001438401431,18.213272168876102,30.7429149010613,4
13627,4,294.73,408.33,329.9325,1319.73,35.88309730020534,10.494570859190896,7.828874087881614,24.827047956779037,20.966409795943107,4
13629,8,336.36,895.0,714.795,5718.36,4.102574864121881,2.528697039011185,91.89347994879653,0.34625312152435317,1.1289950265460729,5
13630,6,7.7,438.32,295.29333333333335,1771.76,66.26800469589561,2.3987447509820745,17.42504628166343,5.827538718562334,8.080665552896555,1
13631,11,40.0,850.0,274.7063636363636,3021.77,0.0,100.0,0.0,0.0,0.0,2
13632,3,201.57,351.45000000000005,269.33666666666664,808.01,15.550550116953998,31.330057796314403,24.899444313807997,22.004678159923767,6.215269612999839,4
13634,4,158.36,588.51,336.12,1344.48,15.513804593597524,38.85145186243009,17.391110317743664,20.404171129358563,7.8394620968701645,4
13636,4,105.1,242.10000000000002,159.7625,639.05,21.203348720757376,34.22267428213755,17.040920115796887,8.035364994914326,19.497691886393866,4
13637,2,262.25,416.4,339.325,678.65,33.73019966109188,16.16444411699698,27.514919325130776,14.167833198261256,8.42260369851912,4
13639,1,1033.34,1033.34,1033.34,1033.34,48.744846807439956,0.0,29.89722646950665,3.338688137495888,18.019238585557513,3
13642,1,312.28,312.28,312.28,312.28,24.44600999103369,35.080696810554635,19.517740489304472,13.657614960932495,7.297937748174715,4
13643,2,87.9,171.5,129.7,259.4,6.3608326908249815,19.66075558982267,64.14803392444102,0.0,9.830377794911335,5
13644,2,547.52,851.09,699.3050000000001,1398.6100000000001,28.436805113648546,8.040125553227847,20.724862542095366,18.225237914786824,24.572968876241404,4
13645,1,252.1,252.1,252.1,252.1,79.96826656088854,7.893692978976596,12.138040460134865,0.0,0.0,1
13647,3,379.22,464.14000000000004,422.6666666666667,1268.0,20.438485804416402,16.064668769716086,23.87854889589906,29.61041009463723,10.00788643533123,4
13649,2,148.8,197.8,173.3,346.6,15.363531448355452,33.4535487593768,34.56433929601847,9.694171956145412,6.924408540103865,4
13650,3,317.96,372.12,344.29333333333335,1032.88,30.7586554101154,20.41863527224847,31.174967082332888,13.55433351405778,4.093408721245449,4
13652,2,308.8,329.44,319.12,638.24,27.484958636249683,16.310478816746052,27.356480320882433,25.068939583855602,3.779142642266232,4
13654,4,312.93,541.4300000000001,428.5675,1714.27,33.57114106879313,11.18551920059267,19.331843875235524,11.602606357224941,24.308889498153732,4
13655,2,383.65,549.32,466.485,932.97,34.15972646494528,20.25788610566256,10.836361297790926,23.602045081835428,11.1439810497658,4
13656,2,162.70000000000002,216.95,189.825,379.65,23.65863295140261,10.456999868299752,28.92137495061241,6.018701435532728,30.944290794152508,4
13657,1,152.34,152.34,152.34,152.34,28.35762111067349,0.0,41.354864119732184,0.0,30.287514769594324,5
13658,3,154.2,1009.27,626.3566666666667,1879.07,29.003709281719146,31.6326693523924,26.204452202419287,10.289664568110823,2.869504595358342,4
13659,2,525.7,1018.55,772.125,1544.25,23.348551076574388,21.787275376396313,29.260806216610007,9.936862554638175,15.666504775781123,4
13662,3,223.95000000000002,364.82,287.57,862.71,26.27186424174983,29.749278436554572,21.194839517334913,4.764057446882498,18.01996035747818,4
13663,1,189.47,189.47,189.47,189.47,17.337837124610754,51.93434316778382,0.0,10.291866786298623,20.435952921306804,2
13666,2,20.4,43.650000000000006,32.025000000000006,64.05000000000001,0.0,17.01795472287275,43.403590944574546,7.728337236533957,31.850117096018728,5
13667,1,299.05,299.05,299.05,299.05,13.161678649055341,25.263333890653733,19.913058017054006,33.07139274368835,8.59053669954857,0
13668,16,87.30000000000001,1106.46,300.113125,4801.81,41.02557160737305,14.59449665855167,28.0806612506534,9.363135984139314,6.936134499282562,9
13669,1,48.150000000000006,48.150000000000006,48.150000000000006,48.150000000000006,0.0,26.479750778816197,73.5202492211838,0.0,0.0,5
13670,1,349.7,349.7,349.7,349.7,35.65913640263083,4.718329997140406,15.081498427223336,22.590792107520734,21.950243065484702,4
13672,1,124.26,124.26,124.26,124.26,32.64123611781748,43.45726702076291,0.0,23.901496861419606,0.0,2
13675,2,178.38000000000002,308.44,243.41000000000003,486.82000000000005,39.020582556180926,0.0,44.012160552154796,8.134423400846307,8.832833490817961,5
13678,1,232.6,232.6,232.6,232.6,20.378331900257958,0.0,6.7927773000859855,0.0,72.82889079965607,8
13680,1,871.48,871.48,871.48,871.48,13.233809152246753,5.47344746867398,40.86152292651582,28.575526690228116,11.855693762335337,3
13681,1,203.46,203.46,203.46,203.46,4.865821291654378,0.0,74.51096038533373,14.622038729971493,6.0011795930404,5
13682,1,59.5,59.5,59.5,59.5,0.0,42.857142857142854,28.57142857142857,28.57142857142857,0.0,2
13684,1,62.13,62.13,62.13,62.13,54.6112988894254,0.0,39.352969579913086,0.0,6.035731530661516,1
13686,1,72.0,72.0,72.0,72.0,0.0,0.0,29.166666666666668,0.0,70.83333333333334,8
13692,2,14.95,841.6800000000001,428.31500000000005,856.6300000000001,22.42741907241166,9.204674130021129,44.54665374782578,0.0,23.821253049741426,5
13694,42,35.28,3221.88,1179.8709523809525,49554.58,19.65844529405758,7.733493049482005,42.41823863707451,10.92121051172263,19.268612507663267,9
13695,13,54.6,381.54,161.30384615384614,2096.95,64.32008393142422,2.861298552659816,12.197238846896685,11.860082500774935,8.761296168244355,1
13699,1,308.58000000000004,308.58000000000004,308.58000000000004,308.58000000000004,3.0721368850865254,77.28951973556289,19.638343379350573,0.0,0.0,2
13700,8,14.99,390.47,204.34625,1634.77,14.220349039926106,0.5199508187696129,16.027942768707522,13.485077411501312,55.74667996109544,8
13703,1,99.5,99.5,99.5,99.5,0.0,100.0,0.0,0.0,0.0,2
13704,5,88.56,417.08,255.32999999999998,1276.6499999999999,23.452003289860183,22.096894215329186,8.765127482082013,24.325382837896058,21.360592174832572,4
13705,2,204.54,318.14,261.34,522.68,43.177469962500965,36.12152751205327,0.0,14.234330756868449,6.466671768577334,1
13706,1,330.79,330.79,330.79,330.79,29.214909761480083,17.458206112639438,29.20281749750597,5.350826808549232,18.773239819825267,4
13707,2,223.0,583.41,403.205,806.41,22.910182165399736,30.300963529718132,11.482992522414158,26.853585645019283,8.452276137448694,4
13708,1,285.33,285.33,285.33,285.33,31.062278764938846,10.79451862755406,15.424245610345919,9.620439491115551,33.09851750604563,4
13709,5,327.6,745.7,571.5640000000001,2857.82,48.014220629710756,22.343954482787577,11.157105765933474,8.419004695887073,10.065714425681112,1
13711,2,81.10000000000001,170.96,126.03,252.06,5.927160199952392,61.29492977862414,16.924541775767675,0.0,15.853368245655798,2
13712,1,228.84,228.84,228.84,228.84,19.664394336654432,0.0,14.420555846879916,0.0,65.91504981646565,8
13715,5,11.9,440.22,210.398,1051.99,34.31211323301552,12.604682554016671,26.91565509177844,19.434595385887697,6.732953735301667,4
13716,1,138.28,138.28,138.28,138.28,49.06711021116575,0.0,4.266705235753544,6.1469482210008675,40.519236332079835,8
13717,4,183.63,298.05,235.81,943.24,39.1469827403418,8.820660701412155,10.279462278953396,7.076671896866121,34.67622238242653,8
13718,2,114.05000000000001,192.5,153.275,306.55,9.78633175664655,77.16522590115805,0.0,9.78633175664655,3.2621105855488497,2
13719,2,132.9,205.84,169.37,338.74,44.51791934817263,10.53905650351302,15.498612505166204,24.945385841648463,4.499025801499674,1
13720,4,120.45,266.2,199.975,799.9,39.94249281160145,10.513814226778347,4.42555319414927,27.965995749468682,17.15214401800225,4
13722,3,173.88,1463.47,789.7199999999999,2369.16,10.4087524692296,28.085903864660892,16.40074963278124,29.867125901163284,15.237468132164988,4
13723,1,199.85000000000002,199.85000000000002,199.85000000000002,199.85000000000002,0.0,39.77983487615711,23.61771328496372,36.602451838879155,0.0,0
13725,7,104.4,921.0,252.5,1767.5,20.7004243281471,44.712871287128706,8.712871287128712,19.301272984441304,6.572560113154173,2
13726,1,292.68,292.68,292.68,292.68,37.41287412874129,0.0,15.682656826568264,0.0,46.90446904469044,8
13728,5,141.15,183.0,159.404,797.02,10.975885172266693,68.45499485583801,6.014905523073448,0.0,14.554214448821861,2
13730,2,306.75,445.84999999999997,376.29999999999995,752.5999999999999,29.78740366728674,27.458145096997082,2.032952431570555,21.93861280892905,18.782885995216585,4
13731,2,302.47,308.12,305.295,610.59,33.0565518596767,18.16276060859169,17.29474770304132,23.919487708609704,7.566452120080577,4
13735,2,474.54,860.25,667.395,1334.79,14.053896118490547,28.064339708868065,27.787142546767658,20.723110002322464,9.371511623551271,4
13736,1,355.83,355.83,355.83,355.83,17.671359919062475,24.098586403619706,15.445577944524072,21.96273501391114,20.821740718882616,4
13737,1,339.59999999999997,339.59999999999997,339.59999999999997,339.59999999999997,27.974087161366317,25.54475853945819,25.986454652532387,18.507067137809187,1.9876325088339226,4
13740,1,350.75,350.75,350.75,350.75,14.8823948681397,14.155381325730579,26.143977191732006,0.0,44.818246614397715,8
13741,3,160.86,305.3,222.11,666.33,19.1526720994102,46.110785946903185,21.244728587936905,13.491813365749703,0.0,2
13742,11,14.5,522.15,249.71545454545455,2746.87,9.688845850003823,57.77666944558716,14.85399745892598,11.025276041458097,6.655211204024945,2
13743,6,116.88,274.31,177.39833333333334,1064.39,57.24875280677194,0.0,0.0,0.0,42.75124719322804,1
13744,2,263.2,817.3199999999999,540.26,1080.52,72.50860696701588,5.506607929515418,2.831969792322215,0.0,19.152815311146483,1
13745,1,291.54,291.54,291.54,291.54,36.57131096933525,0.0,0.0,0.0,63.42868903066474,8
13747,1,79.6,79.6,79.6,79.6,0.0,100.0,0.0,0.0,0.0,2
13748,5,31.6,335.8,189.65,948.25,15.502240970208279,12.976535723701554,60.88267861850777,5.083047719483258,5.55549696809913,5
13750,4,302.39,363.36,329.1575,1316.63,4.626964295208221,8.453399968100378,16.47387648769966,70.44575924899173,0.0,0
13751,1,296.25,296.25,296.25,296.25,0.8438818565400843,18.78481012658228,58.83544303797469,17.9915611814346,3.5443037974683547,5
13752,6,90.6,298.99,195.89666666666668,1175.38,27.076349776242576,15.935271997141351,18.198369888887,10.592319079786963,28.19768925794211,4
13753,1,741.26,741.26,741.26,741.26,37.71955858942881,18.212233224509617,16.871273237460542,5.3422550791894885,21.85467986941154,3
13754,2,126.6,156.0,141.3,282.6,39.065817409766446,15.49893842887473,9.872611464968152,7.112526539278131,28.450106157112526,1
13756,8,163.8,532.8000000000001,371.54125,2972.33,9.159144509526197,8.377266319688594,37.52006002025347,31.818472376889513,13.125056773642227,4
13758,5,316.90000000000003,893.37,470.304,2351.52,32.689494454650614,12.927808396271349,25.76546233925291,19.559689052187522,9.057545757637612,4
13759,1,560.4100000000001,560.4100000000001,560.4100000000001,560.4100000000001,27.843900001784398,11.045484555950107,12.633607537338735,41.41075284166949,7.066255063257257,0
13760,1,135.09,135.09,135.09,135.09,32.65970834258642,0.0,45.192094159449255,8.734917462432453,13.41328003553187,5
13761,1,491.71000000000004,491.71000000000004,491.71000000000004,491.71000000000004,20.963576091598703,24.05889650403693,35.49653250899921,12.232820158223344,7.24817473714181,4
13764,3,443.40000000000003,576.13,506.47333333333336,1519.42,22.569138223795917,17.470482157665423,26.30411604428005,20.017506680180595,13.638756894078002,4
13767,33,19.799999999999997,1004.4000000000001,395.80969696969703,13061.720000000001,9.89900258158956,24.451986415265367,34.81968684063048,26.534407413418748,4.294916749095831,9
13769,8,25.200000000000003,421.18,269.20875,2153.67,8.75807342814823,13.319125028439826,35.92750978562176,36.45962473359428,5.535667024195907,0
13771,2,590.5,871.6,731.05,1462.1,26.677381848026815,9.913822583954586,36.83742562068259,9.69837904384105,16.872990903494973,4
13772,2,228.42,454.55,341.485,682.97,16.494135906408772,16.96999868222616,19.36541868603306,35.3968695550317,11.773577170300305,0
13774,1,345.0,345.0,345.0,345.0,29.478260869565215,8.942028985507248,5.130434782608696,39.92753623188406,16.52173913043478,0
13777,27,40.68,2497.67,475.8714814814815,12848.53,21.14739974144902,11.743755900480444,36.661392392748425,26.982775461473025,3.4646765038490783,9
13778,1,178.7,178.7,178.7,178.7,26.944599888080585,30.49804141018467,22.355903749300506,20.20145495243425,0.0,4
13780,1,116.28000000000002,116.28000000000002,116.28000000000002,116.28000000000002,16.76986584107327,5.116959064327485,4.325765393876849,0.0,73.78740970072239,8
13781,1,127.84,127.84,127.84,127.84,5.929286608260325,57.259073842302875,29.615143929912392,7.196495619524406,0.0,2
13782,3,123.49,191.94,161.59666666666666,484.78999999999996,10.899564759999176,36.59316405041358,21.186493120732692,21.390705253821242,9.930072815033315,4
13784,9,60.48,603.96,236.01666666666668,2124.15,13.24200268342631,30.922957418261422,22.396723395240446,0.0,33.43831650307181,4
13786,1,230.39999999999998,230.39999999999998,230.39999999999998,230.39999999999998,38.54166666666667,0.0,35.41666666666667,17.187500000000004,8.854166666666668,4
13787,2,106.4,202.64000000000001,154.52,309.04,13.736085943567176,12.377038571058762,34.47126585555268,16.988092156355165,22.427517473466217,4
13791,2,440.38,769.7,605.04,1210.08,59.434087002512236,0.0,23.66785667063335,0.0,16.898056326854423,1
13792,1,74.60000000000001,74.60000000000001,74.60000000000001,74.60000000000001,31.367292225201066,0.0,47.453083109919575,21.179624664879356,0.0,5
13798,45,127.49999999999999,3466.74,665.174,29932.829999999998,25.279968516174385,10.127007703581654,50.23534360098929,5.505827547879703,8.851852631374983,9
13799,2,341.7,347.15999999999997,344.42999999999995,688.8599999999999,57.20465696948581,5.777661643875389,25.346224196498568,5.748628168278025,5.922829021862207,1
13800,1,558.32,558.32,558.32,558.32,29.338014042126375,15.260065912021775,23.24831637770454,8.543487605674164,23.61011606247313,4
13802,3,969.74,2161.32,1393.14,4179.42,32.003005201678704,19.1007364658254,37.22286824487608,8.699771738662303,2.973618348957511,3
13803,1,277.07,277.07,277.07,277.07,39.52791713285451,4.29494351607897,21.871729165914754,30.624030028512657,3.681380156639116,4
13804,5,170.9,723.63,447.116,2235.58,28.701276626199913,15.065441630359905,22.5418012327897,20.791025147836358,12.900455362814123,4
13805,1,500.24,500.24,500.24,500.24,0.0,0.0,67.56756756756756,0.0,32.432432432432435,5
13807,1,112.6,112.6,112.6,112.6,35.16873889875666,39.52042628774423,0.0,25.31083481349911,0.0,4
13808,2,149.64000000000001,573.46,361.55,723.1,24.870695616097358,30.009680542110356,21.712073018946203,18.62812888950352,4.779421933342553,4
13809,1,155.05,155.05,155.05,155.05,0.0,61.109319574330854,36.14962915188649,2.7410512737826505,0.0,2
13811,2,258.75,333.0,295.875,591.75,0.0,100.0,0.0,0.0,0.0,2
13812,1,278.74,278.74,278.74,278.74,34.727703235990525,12.861447944320872,25.270861734950135,5.3275453827940025,21.81244170194446,4
13813,3,281.94,371.69,315.29,945.87,13.469081374818948,37.970334189687804,22.449173776523203,15.562392294924251,10.5490183640458,4
13814,2,617.54,944.58,781.06,1562.12,39.67684940977646,9.058202954958647,9.149105062351165,34.51079302486365,7.605049548050087,3
13815,2,1012.01,1953.29,1482.65,2965.3,27.63835025123933,14.824806933531177,23.95508043031059,15.458806866084373,18.12295551883452,3
13817,1,128.7,128.7,128.7,128.7,30.303030303030305,13.986013986013987,28.904428904428908,0.0,26.806526806526808,4
13819,3,307.0,425.05,380.1166666666666,1140.35,35.74341211031701,2.2361555662735126,18.994168457052663,8.53685272065594,34.489411145700885,8
13821,2,115.49,270.15,192.82,385.64,7.364381288248106,24.66030494761954,21.045534695571,39.88175500466757,7.048024063893788,0
13823,1,650.42,650.42,650.42,650.42,6.69106116048092,35.2848928384736,49.95233848897636,0.0,8.071707512069125,5
13824,4,130.8,659.3000000000001,357.46000000000004,1429.8400000000001,44.463716219996634,32.080512504895644,0.0,21.995468024394334,1.4603032507133664,1
13826,1,179.55,179.55,179.55,179.55,8.688387635756056,43.024227234753546,8.688387635756056,24.89557226399332,14.703425229741018,2
13827,2,112.74,188.01999999999998,150.38,300.76,12.219045085782684,59.81513499135524,5.7520946934432775,16.524803830296584,5.688921399122224,2
13831,5,311.29999999999995,408.0,358.21,1791.05,5.05290192903604,26.23321515312247,61.41872086206415,6.375589737863264,0.9195723179140728,5
13833,1,383.85,383.85,383.85,383.85,20.164126611957798,44.36628891494073,12.296469975250748,22.925621987755633,0.24749251009508919,2
13835,2,208.89,328.45,268.66999999999996,537.3399999999999,28.69691443034206,21.076041240183127,20.23858264785797,15.874492872296871,14.113968809319989,4
13837,2,109.05,157.54000000000002,133.29500000000002,266.59000000000003,39.2062718031434,0.0,27.281593458119215,20.030758843167405,13.481375895569975,4
13838,3,93.16,230.66,155.84666666666666,467.53999999999996,21.247379903323782,43.493604825255595,14.300380716088466,17.966377208367202,2.992257346964965,2
13841,1,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,100.0,8
13842,8,293.96,638.66,350.49125,2803.93,27.06165988451923,30.073860617062483,16.180860435174917,16.46795747397403,10.215661589269349,4
13846,2,252.53,399.8,326.165,652.33,29.088038262842424,15.482961077982003,36.39568929836126,7.2049422838134065,11.828369077000902,4
13848,3,320.0,615.0,418.3333333333333,1255.0,0.0,0.0,0.0,0.0,100.0,8
13849,1,593.5799999999999,593.5799999999999,593.5799999999999,593.5799999999999,47.410627042690116,19.458202769635097,12.786818962903066,10.866269079146873,9.478082145624853,1
13850,1,1586.81,1586.81,1586.81,1586.81,36.471915352184574,7.341773747329548,32.709019983488886,11.362418941146075,12.114871975850921,3
13851,3,246.32,1298.18,883.82,2651.46,23.32752521252442,9.247735210035227,42.74248904377212,13.641540886907592,11.04070964676065,4
13854,21,207.50000000000003,429.9,318.562380952381,6689.81,14.82403835086497,50.76377356008616,5.531248271625053,28.09227765810987,0.7886621593139416,9
13856,3,94.39999999999999,169.5,122.38333333333333,367.15,7.190521585183168,0.0,0.0,1.0213809069862456,91.78809750783059,8
13859,1,201.16,201.16,201.16,201.16,17.031218930204812,32.113740306223896,35.17100815271426,1.8641877112746075,13.819844899582423,4
13860,1,399.98,399.98,399.98,399.98,28.546427321366064,7.8753937696884835,22.761138056902848,33.22666133306665,7.590379518975948,4
13862,7,173.46,415.5,295.37857142857143,2067.65,51.67122095132154,1.6443788842405629,13.228060842018715,13.788600585205426,19.667738737213742,1
13863,1,299.56,299.56,299.56,299.56,44.43850981439444,17.625851248497796,11.817332087061025,5.007344104686874,21.110962745359863,1
13865,3,100.82,159.22,127.78000000000002,383.34000000000003,37.96629623832629,22.630041216674492,21.130067303177338,18.27359524182188,0.0,4
13866,1,145.67000000000002,145.67000000000002,145.67000000000002,145.67000000000002,28.859751493100838,7.894556188645568,35.95798723141347,27.287705086840113,0.0,4
13867,2,138.85,443.79,291.32,582.64,31.594123300837566,32.429973911849515,16.167787999450777,5.123232184539338,14.684882603322807,4
13869,4,323.62,1510.49,770.9125,3083.65,24.585150714250965,24.376955880206893,22.813548878763804,14.687140239651061,13.537204287127267,4
13870,5,112.5,812.16,432.534,2162.67,19.303453601335384,11.927386055200284,32.67257602870526,28.48099802558874,7.61558628917033,4
13871,9,397.55,633.07,511.02111111111117,4599.1900000000005,16.084353984071107,23.432387007277367,27.133038643761182,26.29593471893964,7.054285645950699,4
13873,3,108.95,159.20000000000002,127.23333333333335,381.70000000000005,0.0,33.10191249672517,30.531831281110822,29.460309143306258,6.905947078857741,4
13874,1,540.45,540.45,540.45,540.45,10.176704598020168,44.620223887501155,25.922842076047743,12.61911370154501,6.661115736885928,2
